SE Louisiana,2655,Tulane,2545
time,team_id,description,h_score,a_score
19:49,2545,Jordan Capps missed Layup.,0,0
19:49,2655,Melvin Frazier Defensive Rebound.,0,0
19:32,2545,Foul on Marlain Veal.,0,0
19:30,2655,Jordan Cornish Turnover.,0,0
19:19,2545,Keith Charleston Turnover.,0,0
19:01,2655,Ray Ona Embo made Jumper.,0,2
18:47,2545,Jordan Capps Turnover.,0,2
18:46,2655,Blake Paul Steal.,0,2
18:39,2545,Foul on Jordan Capps.,0,2
18:39,2655,Melvin Frazier made Free Throw.,0,3
18:39,2655,Melvin Frazier missed Free Throw.,0,3
18:39,2545,Jordan Capps Defensive Rebound.,0,3
18:19,2545,Eddy Polanco missed Three Point Jumper.,0,3
18:19,2655,Melvin Frazier Block.,0,3
18:18,2545,SE Louisiana Offensive Rebound.,0,3
18:14,2545,Marlain Veal missed Layup.,0,3
18:14,2655,Blake Paul Block.,0,3
18:14,2545,SE Louisiana Offensive Rebound.,0,3
18:13,2545,Eddy Polanco missed Layup.,0,3
18:13,2655,Melvin Frazier Block.,0,3
18:11,2545,Eddy Polanco Offensive Rebound.,0,3
18:09,2545,Eddy Polanco made Layup.,2,3
17:58,2655,Jordan Cornish made Jumper.,2,5
17:37,2545,Keith Charleston missed Layup.,2,5
17:37,2655,Blake Paul Block.,2,5
17:35,2655,Cameron Reynolds Defensive Rebound.,2,5
17:30,2655,Melvin Frazier made Three Point Jumper. Assisted by Jordan Cornish.,2,8
17:09,2545,Marlain Veal missed Layup.,2,8
17:09,2655,Blake Paul Block.,2,8
17:07,2655,Blake Paul Defensive Rebound.,2,8
16:52,2655,Blake Paul made Layup. Assisted by Jordan Cornish.,2,10
16:26,2545,Jordan Capps made Layup.,4,10
16:20,2655,Melvin Frazier made Layup. Assisted by Jordan Cornish.,4,12
15:54,2545,Jabbar Singleton missed Three Point Jumper.,4,12
15:54,2655,Cameron Reynolds Defensive Rebound.,4,12
15:47,2655,Foul on Jordan Cornish.,4,12
15:47,2655,Jordan Cornish Turnover.,4,12
15:47,2545,SE Louisiana  Timeout,4,12
15:34,2545,Eddy Polanco missed Layup.,4,12
15:34,2655,Blake Paul Block.,4,12
15:32,2655,Tulane Defensive Rebound.,4,12
15:10,2655,Blake Paul missed Layup.,4,12
15:10,2545,Jordan Capps Defensive Rebound.,4,12
15:02,2545,Jordan Capps missed Layup.,4,12
15:02,2655,Blake Paul Block.,4,12
15:01,2655,Melvin Frazier Defensive Rebound.,4,12
14:57,2655,Ray Ona Embo made Dunk. Assisted by Blake Paul.,4,14
14:33,2545,Eddy Polanco Turnover.,4,14
14:33,2655,Melvin Frazier Steal.,4,14
14:33,2655,Tulane  Timeout,4,14
14:29,2655,Ray Ona Embo missed Three Point Jumper.,4,14
14:29,2655,Ray Ona Embo Offensive Rebound.,4,14
14:22,2655,Melvin Frazier missed Three Point Jumper.,4,14
14:22,2545,Marlain Veal Defensive Rebound.,4,14
14:15,2545,Marlain Veal made Layup.,6,14
13:55,2655,Melvin Frazier made Dunk. Assisted by Blake Paul.,6,16
13:37,2545,Marlain Veal missed Layup.,6,16
13:37,2545,Eddy Polanco Offensive Rebound.,6,16
13:31,2545,Eddy Polanco missed Three Point Jumper.,6,16
13:31,2545,James Currington Offensive Rebound.,6,16
13:18,2655,Foul on Melvin Frazier.,6,16
13:14,2545,Marlain Veal made Three Point Jumper.,9,16
12:54,2655,Cameron Reynolds made Layup.,9,18
12:37,2545,D'Angelo West missed Three Point Jumper.,9,18
12:37,2655,Cameron Reynolds Defensive Rebound.,9,18
12:31,2655,Ray Ona Embo Turnover.,9,18
12:30,2545,James Currington Steal.,9,18
12:29,2545,James Currington missed Layup.,9,18
12:29,2545,James Currington Offensive Rebound.,9,18
12:26,2545,James Currington Turnover.,9,18
12:25,2655,Cameron Reynolds Steal.,9,18
12:18,2655,Cameron Reynolds made Three Point Jumper. Assisted by Melvin Frazier.,9,21
11:52,2545,Marlain Veal made Jumper.,11,21
11:23,2545,Foul on Brandon Gonzalez.,11,21
11:23,2655,Official TV Timeout,11,21
11:23,2655,Samir Sehic made Free Throw.,11,22
11:23,2655,Samir Sehic made Free Throw.,11,23
10:57,2655,Foul on Samir Sehic.,11,23
10:57,2545,Jabbar Singleton made Free Throw.,12,23
10:57,2545,Jabbar Singleton missed Free Throw.,12,23
10:57,2655,Melvin Frazier Defensive Rebound.,12,23
10:42,2655,Colin Slater missed Three Point Jumper.,12,23
10:42,2545,James Currington Defensive Rebound.,12,23
10:22,2545,D'Angelo West missed Three Point Jumper.,12,23
10:22,2655,Cameron Reynolds Defensive Rebound.,12,23
10:13,2655,Foul on Samir Sehic.,12,23
10:13,2655,Samir Sehic Turnover.,12,23
9:57,2545,Moses Greenwood missed Layup.,12,23
9:57,2545,Moses Greenwood Offensive Rebound.,12,23
9:49,2545,Moses Greenwood made Layup.,14,23
9:39,2655,Tulane  Turnover.,14,23
9:23,2545,James Currington missed Layup.,14,23
9:23,2655,Blake Paul Block.,14,23
9:22,2545,Moses Greenwood Offensive Rebound.,14,23
9:17,2545,Jabbar Singleton missed Layup.,14,23
9:17,2545,Quinton Thomas Offensive Rebound.,14,23
9:13,2545,Quinton Thomas missed Layup.,14,23
9:13,2655,Tulane Defensive Rebound.,14,23
9:03,2655,Ray Ona Embo missed Layup.,14,23
9:03,2655,Blake Paul Offensive Rebound.,14,23
8:59,2655,Blake Paul made Layup.,14,25
8:51,2545,Marlain Veal made Layup.,16,25
8:41,2655,Blake Paul made Layup. Assisted by Colin Slater.,16,27
8:19,2545,Moses Greenwood missed Jumper.,16,27
8:19,2655,Melvin Frazier Defensive Rebound.,16,27
7:57,2655,Melvin Frazier made Three Point Jumper. Assisted by Ray Ona Embo.,16,30
7:27,2545,Foul on D'Angelo West.,16,30
7:27,2545,D'Angelo West Turnover.,16,30
7:27,2655,Official TV Timeout,16,30
7:07,2655,Ray Ona Embo missed Jumper.,16,30
7:07,2545,Moses Greenwood Defensive Rebound.,16,30
6:54,2655,Foul on Cameron Reynolds.,16,30
6:54,2545,Jordan Capps made Free Throw.,17,30
6:54,2545,Jordan Capps made Free Throw.,18,30
6:38,2655,Blake Paul Turnover.,18,30
6:37,2545,Eddy Polanco Steal.,18,30
6:28,2545,Eddy Polanco missed Layup.,18,30
6:28,2655,Blake Paul Block.,18,30
6:26,2655,Melvin Frazier Defensive Rebound.,18,30
6:24,2545,Foul on Jordan Capps.,18,30
6:17,2655,Cameron Reynolds made Layup.,18,32
6:17,2545,Foul on Jordan Capps.,18,32
6:17,2655,Cameron Reynolds made Free Throw.,18,33
5:56,2545,Marlain Veal made Jumper.,20,33
5:49,2655,Colin Slater Turnover.,20,33
5:47,2545,Marlain Veal Steal.,20,33
5:47,2545,Marlain Veal Turnover.,20,33
5:30,2655,Melvin Frazier missed Three Point Jumper.,20,33
5:30,2545,Moses Greenwood Defensive Rebound.,20,33
5:19,2545,Marlain Veal Turnover.,20,33
5:18,2655,Ray Ona Embo Steal.,20,33
5:11,2655,Ray Ona Embo missed Three Point Jumper.,20,33
5:11,2655,Blake Paul Offensive Rebound.,20,33
5:06,2655,Blake Paul Turnover.,20,33
5:05,2545,Marlain Veal Steal.,20,33
5:01,2545,Marlain Veal made Jumper.,22,33
4:32,2545,Foul on Keith Charleston.,22,33
4:32,2655,Ray Ona Embo made Free Throw.,22,34
4:32,2655,Ray Ona Embo made Free Throw.,22,35
4:16,2545,Moses Greenwood made Jumper. Assisted by Jabbar Singleton.,24,35
4:00,2655,Foul on Cameron Reynolds.,24,35
4:00,2655,Cameron Reynolds Turnover.,24,35
4:00,2655,Official TV Timeout,24,35
3:34,2545,Jabbar Singleton made Three Point Jumper.,27,35
3:10,2545,Foul on Moses Greenwood.,27,35
3:10,2655,Bul Ajang made Free Throw.,27,36
3:10,2655,Bul Ajang missed Free Throw.,27,36
3:10,2545,Moses Greenwood Defensive Rebound.,27,36
2:52,2655,Foul on Bul Ajang.,27,36
2:52,2545,Moses Greenwood made Free Throw.,28,36
2:52,2545,Moses Greenwood missed Free Throw.,28,36
2:52,2655,Melvin Frazier Defensive Rebound.,28,36
2:27,2655,Caleb Daniels made Three Point Jumper. Assisted by Ray Ona Embo.,28,39
2:18,2545,Marlain Veal made Layup.,30,39
1:58,2655,Jordan Cornish missed Jumper.,30,39
1:58,2545,Marlain Veal Defensive Rebound.,30,39
1:48,2655,Foul on Bul Ajang.,30,39
1:48,2545,Marlain Veal made Free Throw.,31,39
1:48,2545,Marlain Veal made Free Throw.,32,39
1:32,2545,Foul on Moses Greenwood.,32,39
1:32,2655,Ray Ona Embo missed Free Throw.,32,39
1:32,2545,Keith Charleston Defensive Rebound.,32,39
1:19,2655,Foul on Caleb Daniels.,32,39
1:19,2545,Jabbar Singleton made Free Throw.,33,39
1:19,2545,Jabbar Singleton made Free Throw.,34,39
1:01,2655,Blake Paul made Layup. Assisted by Caleb Daniels.,34,41
0:50,2545,Keith Charleston missed Three Point Jumper.,34,41
0:50,2655,Ray Ona Embo Defensive Rebound.,34,41
0:41,2655,Caleb Daniels missed Three Point Jumper.,34,41
0:41,2545,James Currington Defensive Rebound.,34,41
0:27,2545,SE Louisiana  Timeout,34,41
0:13,2545,James Currington made Layup.,36,41
0:02,2655,Melvin Frazier made Three Point Jumper. Assisted by Caleb Daniels.,36,44
0:00,2655,End of 1st half,36,44
19:50,2545,Foul on Keith Charleston.,36,44
19:49,2655,Cameron Reynolds made Jumper. Assisted by Melvin Frazier.,36,46
19:31,2545,Eddy Polanco Turnover.,36,46
19:30,2655,Melvin Frazier Steal.,36,46
19:23,2655,Melvin Frazier made Three Point Jumper. Assisted by Cameron Reynolds.,36,49
19:12,2655,Foul on Blake Paul.,36,49
18:51,2545,Keith Charleston made Three Point Jumper. Assisted by Marlain Veal.,39,49
18:48,2655,Official TV Timeout,39,49
18:29,2655,Ray Ona Embo made Three Point Jumper. Assisted by Melvin Frazier.,39,52
18:12,2545,Eddy Polanco Turnover.,39,52
18:11,2655,Cameron Reynolds Steal.,39,52
18:06,2655,Ray Ona Embo made Layup. Assisted by Melvin Frazier.,39,54
17:45,2545,Marlain Veal Turnover.,39,54
17:27,2655,Cameron Reynolds missed Layup.,39,54
17:27,2545,Moses Greenwood Block.,39,54
17:25,2655,Tulane Offensive Rebound.,39,54
17:21,2655,Blake Paul missed Jumper.,39,54
17:21,2655,Melvin Frazier Offensive Rebound.,39,54
17:18,2655,Melvin Frazier made Layup.,39,56
17:10,2545,Marlain Veal missed Layup.,39,56
17:10,2545,Moses Greenwood Offensive Rebound.,39,56
17:05,2655,Foul on Melvin Frazier.,39,56
17:05,2545,Jordan Capps missed Free Throw.,39,56
17:05,2545,SE Louisiana Deadball Team Rebound.,39,56
17:05,2545,Jordan Capps made Free Throw.,40,56
16:43,2655,Ray Ona Embo made Jumper.,40,58
16:12,2545,Marlain Veal missed Jumper.,40,58
16:12,2655,Melvin Frazier Defensive Rebound.,40,58
16:02,2545,Foul on Jabbar Singleton.,40,58
16:01,2655,Cameron Reynolds missed Layup.,40,58
16:01,2545,Moses Greenwood Defensive Rebound.,40,58
15:55,2655,Foul on Jordan Cornish.,40,58
15:55,2655,Official TV Timeout,40,58
15:55,2545,Jabbar Singleton missed Free Throw.,40,58
15:55,2545,SE Louisiana Deadball Team Rebound.,40,58
15:55,2545,Jabbar Singleton made Free Throw.,41,58
15:33,2655,Blake Paul missed Jumper.,41,58
15:33,2655,Melvin Frazier Offensive Rebound.,41,58
15:29,2655,Melvin Frazier missed Layup.,41,58
15:29,2655,Cameron Reynolds Offensive Rebound.,41,58
15:25,2655,Cameron Reynolds missed Two Point Tip Shot.,41,58
15:25,2655,Tulane Offensive Rebound.,41,58
15:15,2655,Cameron Reynolds missed Jumper.,41,58
15:15,2545,Jordan Capps Defensive Rebound.,41,58
14:57,2545,Moses Greenwood missed Layup.,41,58
14:57,2655,Blake Paul Block.,41,58
14:55,2545,SE Louisiana Offensive Rebound.,41,58
14:54,2545,Moses Greenwood missed Jumper.,41,58
14:54,2655,Blake Paul Defensive Rebound.,41,58
14:52,2655,Blake Paul Turnover.,41,58
14:43,2545,Jordan Capps missed Layup.,41,58
14:43,2655,Jordan Cornish Defensive Rebound.,41,58
14:22,2545,Foul on Quinton Thomas.,41,58
14:14,2545,Foul on James Currington.,41,58
13:58,2655,Blake Paul made Dunk. Assisted by Cameron Reynolds.,41,60
13:45,2545,Quinton Thomas made Three Point Jumper. Assisted by Marlain Veal.,44,60
13:44,2545,SE Louisiana  Timeout,44,60
13:30,2655,Jordan Cornish made Jumper.,44,62
13:12,2655,Foul on Blake Paul.,44,62
13:12,2545,James Currington made Free Throw.,45,62
13:12,2545,James Currington missed Free Throw.,45,62
13:12,2655,Cameron Reynolds Defensive Rebound.,45,62
12:58,2655,Ray Ona Embo missed Three Point Jumper.,45,62
12:58,2545,Moses Greenwood Defensive Rebound.,45,62
12:46,2655,Foul on Ray Ona Embo.,45,62
12:41,2545,Marlain Veal Turnover.,45,62
12:40,2655,Cameron Reynolds Steal.,45,62
12:31,2545,Foul on Marlain Veal.,45,62
12:30,2655,Cameron Reynolds made Three Point Jumper. Assisted by Melvin Frazier.,45,65
12:10,2545,Moses Greenwood made Three Point Jumper. Assisted by D'Angelo West.,48,65
11:51,2545,Foul on Moses Greenwood.,48,65
11:51,2655,Official TV Timeout,48,65
11:51,2655,Jordan Cornish made Free Throw.,48,66
11:51,2655,Jordan Cornish missed Free Throw.,48,66
11:51,2545,Moses Greenwood Defensive Rebound.,48,66
11:28,2545,Brandon Gonzalez missed Three Point Jumper.,48,66
11:28,2655,Jordan Cornish Defensive Rebound.,48,66
11:22,2655,Cameron Reynolds missed Three Point Jumper.,48,66
11:22,2655,Samir Sehic Offensive Rebound.,48,66
11:19,2545,Foul on Moses Greenwood.,48,66
11:19,2655,Samir Sehic made Free Throw.,48,67
11:19,2655,Samir Sehic made Free Throw.,48,68
11:03,2545,Jordan Capps missed Layup.,48,68
11:03,2545,Brandon Gonzalez Offensive Rebound.,48,68
10:57,2655,Foul on Cameron Reynolds.,48,68
10:57,2545,Jordan Capps missed Free Throw.,48,68
10:57,2545,SE Louisiana Deadball Team Rebound.,48,68
10:57,2545,Jordan Capps made Free Throw.,49,68
10:57,2655,Samir Sehic Turnover.,49,68
10:57,2545,Jordan Capps missed Jumper.,49,68
10:57,2545,SE Louisiana Offensive Rebound.,49,68
10:14,2655,Foul on Cameron Reynolds.,49,68
10:14,2545,Jordan Capps missed Free Throw.,49,68
10:14,2545,Jordan Capps Offensive Rebound.,49,68
10:12,2545,Jordan Capps missed Jumper.,49,68
10:12,2655,Colin Slater Defensive Rebound.,49,68
10:09,2545,Foul on James Currington.,49,68
10:09,2655,Colin Slater missed Free Throw.,49,68
10:09,2545,Jordan Capps Defensive Rebound.,49,68
9:50,2545,Jabbar Singleton Turnover.,49,68
9:37,2655,Samir Sehic made Layup. Assisted by Colin Slater.,49,70
9:14,2545,Jabbar Singleton missed Three Point Jumper.,49,70
9:14,2655,Samir Sehic Defensive Rebound.,49,70
9:05,2545,Foul on Jabbar Singleton.,49,70
9:05,2655,Jordan Cornish missed Free Throw.,49,70
9:05,2545,Marlain Veal Defensive Rebound.,49,70
8:45,2545,James Currington made Jumper. Assisted by Jabbar Singleton.,51,70
8:28,2655,Melvin Frazier made Dunk.,51,72
8:20,2655,Foul on Colin Slater.,51,72
8:20,2545,Marlain Veal missed Free Throw.,51,72
8:20,2655,Samir Sehic Defensive Rebound.,51,72
8:13,2655,Caleb Daniels missed Jumper.,51,72
8:13,2655,Samir Sehic Offensive Rebound.,51,72
8:07,2545,Foul on Jordan Capps.,51,72
8:07,2655,Samir Sehic made Free Throw.,51,73
8:07,2655,Samir Sehic made Free Throw.,51,74
7:56,2545,Marlain Veal made Layup.,53,74
7:27,2655,Samir Sehic Turnover.,53,74
7:27,2655,Official TV Timeout,53,74
7:12,2545,Marlain Veal made Three Point Jumper.,56,74
6:54,2655,Melvin Frazier made Layup.,56,76
6:36,2545,Jordan Capps made Layup. Assisted by Marlain Veal.,58,76
6:20,2545,Foul on Jordan Capps.,58,76
6:20,2655,Samir Sehic made Free Throw.,58,77
6:20,2655,Samir Sehic made Free Throw.,58,78
