Columbia Internatl,Error,Campbell,2097
time,team_id,description,h_score,a_score
19:45,2097,Shane Whitfield missed Jumper.,0,0
19:45,-1,Gabe Kirk Defensive Rebound.,0,0
19:31,-1,Damian Hurta missed Three Point Jumper.,0,0
19:31,2097,Andrew Eudy Defensive Rebound.,0,0
19:20,2097,Chris Clemons missed Three Point Jumper.,0,0
19:20,2097,Campbell Offensive Rebound.,0,0
18:59,2097,Andrew Eudy missed Three Point Jumper.,0,0
18:59,2097,Chris Clemons Offensive Rebound.,0,0
18:54,2097,Chris Clemons missed Jumper.,0,0
18:54,2097,Campbell Offensive Rebound.,0,0
18:52,2097,Campbell  Turnover.,0,0
18:35,-1,Micah Banks missed Three Point Jumper.,0,0
18:35,2097,Marcus Burk Defensive Rebound.,0,0
18:17,-1,Foul on Damian Hurta.,0,0
18:11,2097,Shane Whitfield made Layup.,0,2
18:10,-1,Tyrone DANTZLER Jr. Turnover.,0,2
17:50,2097,Chris Clemons made Three Point Jumper. Assisted by Andrew Eudy.,0,5
17:40,-1,Tyrone DANTZLER Jr. missed Three Point Jumper.,0,5
17:40,2097,Marcus Burk Defensive Rebound.,0,5
17:35,2097,Marcus Burk missed Three Point Jumper.,0,5
17:35,-1,Damian Hurta Defensive Rebound.,0,5
17:28,-1,Jordan Dillingham missed Jumper.,0,5
17:28,2097,Andrew Eudy Block.,0,5
17:22,2097,Marcus Burk Defensive Rebound.,0,5
17:15,2097,Shane Whitfield Turnover.,0,5
16:54,-1,Gabe Kirk made Layup. Assisted by Damian Hurta.,2,5
16:47,-1,Foul on Gabe Kirk.,2,5
16:42,2097,Chris Clemons missed Three Point Jumper.,2,5
16:42,-1,Gabe Kirk Defensive Rebound.,2,5
16:20,-1,Micah Banks made Jumper.,4,5
15:52,2097,Marcus Burk made Three Point Jumper. Assisted by Chris Clemons.,4,8
15:24,-1,Micah Banks missed Jumper.,4,8
15:24,-1,Micah Banks Offensive Rebound.,4,8
15:21,-1,Micah Banks missed Jumper.,4,8
15:21,2097,Andrew Eudy Block.,4,8
15:19,2097,Cory Gensler Defensive Rebound.,4,8
15:16,2097,Shane Whitfield made Layup. Assisted by Cory Gensler.,4,10
15:16,-1,Foul on Jordan Dillingham.,4,10
15:15,2097,Official TV Timeout,4,10
15:15,2097,Shane Whitfield missed Free Throw.,4,10
15:15,-1,Damian Hurta Defensive Rebound.,4,10
14:46,-1,Kameron Robinson missed Jumper.,4,10
14:46,2097,Chris Clemons Block.,4,10
14:44,2097,Shane Whitfield Defensive Rebound.,4,10
14:36,-1,Foul on Juraj Rovis.,4,10
14:32,-1,Foul on Juraj Rovis.,4,10
14:32,2097,Chris Clemons made Free Throw.,4,11
14:32,2097,Chris Clemons missed Free Throw.,4,11
14:32,-1,Juraj Rovis Defensive Rebound.,4,11
14:21,-1,Kameron Robinson Turnover.,4,11
14:20,2097,Chris Clemons Steal.,4,11
14:09,2097,Damontez Oliver made Three Point Jumper. Assisted by Chris Clemons.,4,14
13:46,-1,Druw Rollins made Jumper.,6,14
13:37,2097,Chris Clemons made Layup.,6,16
13:37,-1,Foul on Juraj Rovis.,6,16
