Mobile,Error,South Alabama,6
time,team_id,description,h_score,a_score
19:46,6,Jordan Andrews made Three Point Jumper. Assisted by Josh Ajayi.,0,3
19:15,-1,Will Stanford made Three Point Jumper. Assisted by Tony-Toni Wright.,3,3
18:55,6,Josh Ajayi made Layup.,3,5
18:26,-1,JaBarie Escoffery missed Three Point Jumper.,3,5
18:26,6,Josh Ajayi Defensive Rebound.,3,5
18:16,-1,Foul on Will Stanford.,3,5
18:15,6,Trhae Mitchell Turnover.,3,5
17:57,-1,Tony-Toni Wright missed Jumper.,3,5
17:57,6,Trhae Mitchell Defensive Rebound.,3,5
17:46,6,Rozelle Nix Turnover.,3,5
17:46,6,Foul on Rozelle Nix.,3,5
17:30,-1,Ricardo Greaves made Jumper.,5,5
17:07,6,Josh Ajayi missed Three Point Jumper.,5,5
17:07,-1,JaBarie Escoffery Defensive Rebound.,5,5
16:58,-1,Will Stanford missed Three Point Jumper.,5,5
16:58,6,Josh Ajayi Defensive Rebound.,5,5
16:56,-1,Foul on Ricardo Greaves.,5,5
16:42,6,Herb McGee Turnover.,5,5
16:40,-1,D.J. Hill Steal.,5,5
16:40,6,Foul on Josh Ajayi.,5,5
16:31,-1,Cameron Tutt Turnover.,5,5
16:31,-1,Foul on Cameron Tutt.,5,5
16:05,6,Josh Ajayi made Layup.,5,7
15:47,-1,Will Stanford Turnover.,5,7
15:47,6,Official TV Timeout,5,7
15:33,6,Herb McGee Turnover.,5,7
15:13,-1,JaBarie Escoffery Turnover.,5,7
15:12,6,Jordan Andrews Steal.,5,7
15:10,6,Jordan Andrews missed Layup.,5,7
15:10,6,Jordan Andrews Offensive Rebound.,5,7
15:06,6,Jordan Andrews missed Jumper.,5,7
15:06,6,South Alabama Offensive Rebound.,5,7
14:57,6,Rodrick Sikes missed Three Point Jumper.,5,7
14:57,-1,D.J. Hill Defensive Rebound.,5,7
14:37,-1,Tony-Toni Wright missed Jumper.,5,7
14:37,-1,Tony-Toni Wright Offensive Rebound.,5,7
14:33,-1,Tony-Toni Wright missed Layup.,5,7
14:33,6,Nick Davis Defensive Rebound.,5,7
14:27,6,Jordan Andrews missed Three Point Jumper.,5,7
14:27,-1,Mobile Deadball Team Rebound.,5,7
14:09,-1,Tony-Toni Wright missed Layup.,5,7
14:09,6,A.J. Caldwell Defensive Rebound.,5,7
14:02,-1,Foul on Will Stanford.,5,7
14:02,6,Rodrick Sikes missed Free Throw.,5,7
14:02,6,South Alabama Deadball Team Rebound.,5,7
14:02,6,Rodrick Sikes made Free Throw.,5,8
13:43,-1,Cameron Tutt missed Layup.,5,8
13:43,-1,Xavier Howard Offensive Rebound.,5,8
13:41,-1,Xavier Howard missed Layup.,5,8
13:41,6,A.J. Caldwell Block.,5,8
13:39,-1,Xavier Howard Offensive Rebound.,5,8
13:30,6,Foul on Nick Davis.,5,8
13:28,-1,Cameron Tutt Turnover.,5,8
13:28,-1,Foul on Cameron Tutt.,5,8
13:12,6,Rodrick Sikes missed Jumper.,5,8
13:12,-1,Andre Elam Defensive Rebound.,5,8
13:02,-1,Andre Elam missed Layup.,5,8
13:02,6,Nick Davis Block.,5,8
13:02,-1,Mobile Offensive Rebound.,5,8
12:46,6,Foul on A.J. Caldwell.,5,8
12:46,-1,Tony-Toni Wright Turnover.,5,8
12:46,-1,Foul on Tony-Toni Wright.,5,8
12:33,6,John Pettway made Layup.,5,10
12:14,-1,Andre Elam Turnover.,5,10
12:03,6,A.J. Caldwell missed Three Point Jumper.,5,10
12:03,6,Nick Davis Offensive Rebound.,5,10
11:58,6,Nick Davis missed Layup.,5,10
11:58,-1,Mobile Defensive Rebound.,5,10
11:56,6,Official TV Timeout,5,10
