Rockhurst,Error,Saint Louis,139
time,team_id,description,h_score,a_score
19:30,-1,Curtis Lewis missed Three Point Jumper.,0,0
19:30,139,Hasahn French Defensive Rebound.,0,0
19:06,139,Hasahn French made Layup. Assisted by Jalen Johnson.,0,2
18:44,-1,Auston Rushing Turnover.,0,2
18:19,139,Jordan Goodwin missed Layup.,0,2
18:19,-1,Connor Evans Defensive Rebound.,0,2
17:52,-1,Curtis Lewis missed Three Point Jumper.,0,2
17:52,139,Jordan Goodwin Defensive Rebound.,0,2
17:44,139,Jalen Johnson made Three Point Jumper. Assisted by Davell Roby.,0,5
17:17,-1,Zach Burch missed Jumper.,0,5
17:17,139,Hasahn French Block.,0,5
17:15,139,Hasahn French Defensive Rebound.,0,5
17:10,139,Davell Roby Turnover.,0,5
16:46,-1,Zach Burch missed Jumper.,0,5
16:46,139,Hasahn French Block.,0,5
16:44,139,Jordan Goodwin Defensive Rebound.,0,5
16:40,139,Jalen Johnson made Three Point Jumper. Assisted by Jordan Goodwin.,0,8
16:06,139,Foul on Jalen Johnson.,0,8
16:06,-1,Auston Rushing made Free Throw.,1,8
16:06,-1,Auston Rushing made Free Throw.,2,8
16:06,-1,Auston Rushing made Free Throw.,3,8
15:48,139,Javon Bess Turnover.,3,8
15:47,-1,Connor Evans Steal.,3,8
15:44,-1,Foul on Curtis Lewis.,3,8
15:44,-1,Curtis Lewis Turnover.,3,8
15:44,139,Saint Louis  Timeout,3,8
15:28,139,Jalen Johnson made Jumper. Assisted by Davell Roby.,3,10
14:57,-1,Connor Evans Turnover.,3,10
14:56,139,Jordan Goodwin Steal.,3,10
14:49,139,Davell Roby missed Three Point Jumper.,3,10
14:49,-1,Alex Hagan Defensive Rebound.,3,10
14:39,-1,Curtis Lewis Turnover.,3,10
14:37,139,Davell Roby Steal.,3,10
14:32,139,Jordan Goodwin missed Three Point Jumper.,3,10
14:32,-1,Rockhurst Defensive Rebound.,3,10
14:03,-1,Alex Hagan missed Jumper.,3,10
14:03,139,Davell Roby Defensive Rebound.,3,10
13:42,-1,Foul on Curtis Lewis.,3,10
13:42,139,Aaron Hines made Free Throw.,3,11
13:42,139,Aaron Hines made Free Throw.,3,12
13:42,139,Aaron Hines missed Free Throw.,3,12
13:42,-1,Alex Hagan Defensive Rebound.,3,12
13:22,-1,Eddie Muench missed Three Point Jumper.,3,12
13:22,139,D.J. Foreman Defensive Rebound.,3,12
13:05,139,Aaron Hines missed Three Point Jumper.,3,12
13:05,139,D.J. Foreman Offensive Rebound.,3,12
13:01,139,D.J. Foreman made Layup.,3,14
13:01,-1,Foul on Travis House.,3,14
13:01,139,D.J. Foreman made Free Throw.,3,15
12:55,-1,Travis House missed Three Point Jumper.,3,15
12:55,-1,Eddie Muench Offensive Rebound.,3,15
12:44,-1,Curtis Lewis missed Layup.,3,15
