Reinhardt,Error,Tennessee State,2634
time,team_id,description,h_score,a_score
19:50,2634,Armani Chaney Turnover.,0,0
19:49,-1,Jervon Walker Steal.,0,0
19:46,-1,Jervon Walker missed Layup.,0,0
19:46,2634,Armani Chaney Defensive Rebound.,0,0
19:29,2634,Delano Spencer made Three Point Jumper. Assisted by Darreon Reddick.,0,3
19:13,-1,Scott Hundt missed Three Point Jumper.,0,3
19:13,2634,Christian Mekowulu Defensive Rebound.,0,3
19:02,2634,Christian Mekowulu made Layup. Assisted by Armani Chaney.,0,5
19:02,-1,Foul on Scott Hundt.,0,5
19:02,2634,Christian Mekowulu made Free Throw.,0,6
18:55,-1,Melvin Irvin Turnover.,0,6
18:39,2634,Darreon Reddick missed Jumper.,0,6
18:39,-1,Jervon Walker Defensive Rebound.,0,6
18:21,-1,Scott Hundt missed Three Point Jumper.,0,6
18:21,2634,Christian Mekowulu Defensive Rebound.,0,6
18:08,2634,Daniel Cummings missed Three Point Jumper.,0,6
18:08,-1,Cody Carden Defensive Rebound.,0,6
18:00,-1,Scott Hundt missed Three Point Jumper.,0,6
18:00,2634,Christian Mekowulu Defensive Rebound.,0,6
17:48,2634,Delano Spencer made Layup.,0,8
17:31,2634,Foul on Christian Mekowulu.,0,8
17:23,-1,Melvin Irvin made Jumper.,2,8
17:00,2634,Delano Spencer made Three Point Jumper. Assisted by Daniel Cummings.,2,11
16:46,-1,Melvin Irvin missed Jumper.,2,11
16:46,2634,Daniel Cummings Defensive Rebound.,2,11
16:40,2634,Kamar McKnight Turnover.,2,11
16:34,-1,Jervon Walker missed Layup.,2,11
16:34,-1,Jervon Walker Offensive Rebound.,2,11
16:32,-1,Jervon Walker missed Layup.,2,11
16:32,2634,Ken'Darrius Hamilton Block.,2,11
16:30,2634,Darreon Reddick Defensive Rebound.,2,11
16:28,2634,Darreon Reddick Turnover.,2,11
16:27,-1,Jervon Walker Steal.,2,11
16:26,-1,Foul on Jervon Walker.,2,11
16:26,-1,Jervon Walker Turnover.,2,11
16:13,2634,A.C. Reid made Three Point Jumper. Assisted by Delano Spencer.,2,14
16:02,-1,Cody Carden missed Three Point Jumper.,2,14
16:02,2634,Delano Spencer Defensive Rebound.,2,14
15:52,2634,Kamar McKnight made Layup. Assisted by Delano Spencer.,2,16
15:32,2634,Official TV Timeout,2,16
15:30,-1,Melvin Irvin missed Layup.,2,16
15:30,2634,Ken'Darrius Hamilton Block.,2,16
15:28,2634,A.C. Reid Defensive Rebound.,2,16
15:21,2634,Kamar McKnight Turnover.,2,16
15:19,-1,Scott Hundt Steal.,2,16
15:09,-1,Jervon Walker missed Jumper.,2,16
15:09,2634,A.C. Reid Defensive Rebound.,2,16
15:03,2634,Tripp Davis made Layup. Assisted by A.C. Reid.,2,18
14:44,-1,Dwight Sanders missed Three Point Jumper.,2,18
14:44,2634,Daniel Cummings Defensive Rebound.,2,18
14:35,2634,A.C. Reid missed Three Point Jumper.,2,18
14:35,-1,Melvin Irvin Defensive Rebound.,2,18
14:20,-1,Jervon Walker made Layup. Assisted by Dwight Sanders.,4,18
14:02,2634,Tripp Davis missed Three Point Jumper.,4,18
14:02,2634,Kamar McKnight Offensive Rebound.,4,18
13:46,2634,Kamar McKnight made Three Point Jumper. Assisted by A.C. Reid.,4,21
13:31,2634,Foul on Ken'Darrius Hamilton.,4,21
13:22,-1,James Jackson III Turnover.,4,21
13:20,2634,A.C. Reid Steal.,4,21
13:18,2634,Kamar McKnight missed Layup.,4,21
13:18,2634,Ken'Darrius Hamilton Offensive Rebound.,4,21
13:15,2634,Ken'Darrius Hamilton made Layup.,4,23
12:56,-1,James Jackson III missed Jumper.,4,23
12:56,2634,Ken'Darrius Hamilton Defensive Rebound.,4,23
12:46,2634,Kamar McKnight missed Three Point Jumper.,4,23
12:46,-1,Kody Eden Defensive Rebound.,4,23
12:45,2634,Foul on Ken'Darrius Hamilton.,4,23
12:32,-1,Michael Mays made Three Point Jumper. Assisted by James Jackson III.,7,23
12:08,2634,Christian Mekowulu missed Layup.,7,23
12:08,2634,Tennessee State Offensive Rebound.,7,23
11:57,2634,Darreon Reddick made Three Point Jumper. Assisted by Armani Chaney.,7,26
11:35,-1,Kody Eden Turnover.,7,26
11:33,2634,Armani Chaney Steal.,7,26
11:30,2634,Armani Chaney missed Layup.,7,26
11:30,-1,Kody Eden Block.,7,26
11:29,2634,Darreon Reddick Offensive Rebound.,7,26
11:27,2634,Darreon Reddick made Two Point Tip Shot.,7,28
11:10,-1,Michael Mays made Three Point Jumper. Assisted by Tyson Campbell.,10,28
10:45,2634,Armani Chaney missed Layup.,10,28
10:45,2634,Christian Mekowulu Offensive Rebound.,10,28
10:41,2634,Christian Mekowulu missed Dunk.,10,28
10:41,2634,Tennessee State Offensive Rebound.,10,28
10:41,2634,Official TV Timeout,10,28
10:37,2634,Armani Chaney Turnover.,10,28
10:26,-1,James Jackson III Turnover.,10,28
10:25,2634,Armani Chaney Steal.,10,28
10:23,2634,Armani Chaney made Layup.,10,30
9:57,-1,Michael Mays made Three Point Jumper. Assisted by Nick Staiti.,13,30
9:34,2634,Darreon Reddick missed Three Point Jumper.,13,30
9:34,2634,Stokley Chaffee Jr. Offensive Rebound.,13,30
9:29,2634,Stokley Chaffee Jr. Turnover.,13,30
9:19,-1,Dwight Sanders missed Three Point Jumper.,13,30
9:19,2634,Darreon Reddick Defensive Rebound.,13,30
9:00,2634,Delano Spencer made Three Point Jumper. Assisted by Hampus Ahlin.,13,33
8:47,-1,Michael Mays made Three Point Jumper.,16,33
8:28,2634,Delano Spencer made Three Point Jumper. Assisted by Tripp Davis.,16,36
8:23,2634,Foul on Tripp Davis.,16,36
7:55,-1,Dwight Sanders Turnover.,16,36
7:53,2634,Tripp Davis Steal.,16,36
7:51,-1,Foul on Michael Mays.,16,36
7:51,2634,Official TV Timeout,16,36
7:51,2634,Darreon Reddick missed Free Throw.,16,36
7:51,2634,Tennessee State Deadball Team Rebound.,16,36
7:51,2634,Darreon Reddick made Free Throw.,16,37
7:39,-1,Melvin Irvin made Jumper. Assisted by Dwight Sanders.,18,37
7:06,2634,Delano Spencer made Three Point Jumper. Assisted by Stokley Chaffee Jr..,18,40
6:37,-1,Tyson Campbell missed Three Point Jumper.,18,40
6:37,2634,Stokley Chaffee Jr. Defensive Rebound.,18,40
6:06,2634,Darreon Reddick missed Three Point Jumper.,18,40
6:06,2634,Hampus Ahlin Offensive Rebound.,18,40
6:01,2634,Hampus Ahlin missed Layup.,18,40
6:01,-1,Melvin Irvin Block.,18,40
6:01,2634,Tennessee State Offensive Rebound.,18,40
5:56,2634,Ken'Darrius Hamilton made Layup.,18,42
5:42,-1,Michael Mays missed Three Point Jumper.,18,42
5:42,-1,Kody Eden Offensive Rebound.,18,42
5:38,2634,Foul on Jalen Duke.,18,42
5:27,-1,Melvin Irvin missed Jumper.,18,42
5:27,2634,Stokley Chaffee Jr. Block.,18,42
5:25,2634,Tripp Davis Defensive Rebound.,18,42
5:24,2634,Tripp Davis Turnover.,18,42
5:20,2634,Foul on Stokley Chaffee Jr..,18,42
5:10,-1,Scott Hundt missed Three Point Jumper.,18,42
5:10,2634,Tripp Davis Defensive Rebound.,18,42
5:04,2634,Tripp Davis Turnover.,18,42
4:54,-1,Cody Carden missed Three Point Jumper.,18,42
4:54,2634,Tennessee State Defensive Rebound.,18,42
4:40,-1,Foul on Cody Carden.,18,42
4:31,2634,Ken'Darrius Hamilton missed Three Point Jumper.,18,42
4:31,-1,Cody Carden Defensive Rebound.,18,42
4:17,-1,Melvin Irvin missed Layup.,18,42
4:17,2634,Jalen Duke Block.,18,42
4:15,2634,Ken'Darrius Hamilton Defensive Rebound.,18,42
4:07,-1,Foul on Jervon Walker.,18,42
4:07,2634,Jalen Duke missed Free Throw.,18,42
4:07,2634,Tennessee State Deadball Team Rebound.,18,42
4:07,2634,Jalen Duke made Free Throw.,18,43
4:00,-1,Scott Hundt made Three Point Jumper. Assisted by James Jackson III.,21,43
3:59,2634,Foul on Jalen Duke.,21,43
3:59,-1,Scott Hundt missed Free Throw.,21,43
3:59,2634,Tripp Davis Defensive Rebound.,21,43
3:47,2634,Ken'Darrius Hamilton made Dunk.,21,45
3:37,-1,James Jackson III Turnover.,21,45
3:36,2634,Tripp Davis Steal.,21,45
3:33,-1,Foul on James Jackson III.,21,45
3:33,2634,Official TV Timeout,21,45
3:33,2634,Stokley Chaffee Jr. missed Free Throw.,21,45
3:33,-1,Jervon Walker Defensive Rebound.,21,45
3:21,2634,Foul on Stokley Chaffee Jr..,21,45
3:21,-1,Jervon Walker missed Free Throw.,21,45
3:21,-1,Reinhardt Deadball Team Rebound.,21,45
3:21,-1,Jervon Walker made Free Throw.,22,45
3:09,2634,Daniel Cummings Turnover.,22,45
2:51,-1,James Jackson III made Three Point Jumper.,25,45
2:17,2634,Daniel Cummings missed Three Point Jumper.,25,45
2:17,-1,Reinhardt Defensive Rebound.,25,45
1:54,2634,Foul on Armani Chaney.,25,45
1:54,-1,Michael Mays missed Free Throw.,25,45
1:54,-1,Reinhardt Offensive Rebound.,25,45
1:48,-1,Kody Eden Turnover.,25,45
1:23,-1,Foul on Kody Eden.,25,45
1:23,2634,Christian Mekowulu made Free Throw.,25,46
1:23,2634,Christian Mekowulu missed Free Throw.,25,46
1:23,-1,James Jackson III Defensive Rebound.,25,46
0:56,-1,Reinhardt  Timeout,25,46
0:51,-1,Michael Mays missed Three Point Jumper.,25,46
0:51,2634,Armani Chaney Defensive Rebound.,25,46
0:46,2634,Hampus Ahlin missed Three Point Jumper.,25,46
0:46,-1,Michael Mays Defensive Rebound.,25,46
0:37,-1,Michael Mays Turnover.,25,46
0:11,2634,Darreon Reddick missed Three Point Jumper.,25,46
0:11,2634,Stokley Chaffee Jr. Offensive Rebound.,25,46
0:07,2634,Stokley Chaffee Jr. made Dunk.,25,48
0:00,2634,End of 1st half,25,48
19:50,2634,Foul on Armani Chaney.,25,48
19:42,-1,Scott Hundt missed Three Point Jumper.,25,48
19:42,2634,Christian Mekowulu Defensive Rebound.,25,48
19:32,2634,Darreon Reddick missed Layup.,25,48
19:32,2634,Christian Mekowulu Offensive Rebound.,25,48
19:26,2634,Christian Mekowulu missed Two Point Tip Shot.,25,48
19:26,-1,Cody Carden Defensive Rebound.,25,48
19:20,-1,Dwight Sanders missed Jumper.,25,48
19:20,2634,Christian Mekowulu Defensive Rebound.,25,48
19:09,2634,Daniel Cummings made Three Point Jumper. Assisted by Darreon Reddick.,25,51
18:46,-1,Jervon Walker missed Jumper.,25,51
18:46,2634,Christian Mekowulu Defensive Rebound.,25,51
18:32,2634,Darreon Reddick missed Three Point Jumper.,25,51
18:32,-1,Melvin Irvin Defensive Rebound.,25,51
18:22,2634,Foul on Daniel Cummings.,25,51
18:20,-1,Scott Hundt made Three Point Jumper. Assisted by Cody Carden.,28,51
17:51,2634,Armani Chaney Turnover.,28,51
17:30,-1,Melvin Irvin made Layup.,30,51
17:16,2634,Kamar McKnight made Layup.,30,53
17:16,-1,Foul on Scott Hundt.,30,53
17:16,2634,Kamar McKnight missed Free Throw.,30,53
17:16,-1,Melvin Irvin Defensive Rebound.,30,53
17:06,-1,Cody Carden made Three Point Jumper. Assisted by Dwight Sanders.,33,53
16:45,2634,Darreon Reddick made Layup.,33,55
16:36,-1,Scott Hundt made Three Point Jumper. Assisted by Dwight Sanders.,36,55
16:18,2634,Kamar McKnight missed Three Point Jumper.,36,55
16:18,-1,Jervon Walker Defensive Rebound.,36,55
16:10,2634,Foul on Daniel Cummings.,36,55
15:59,-1,Dwight Sanders missed Three Point Jumper.,36,55
15:59,2634,Kamar McKnight Defensive Rebound.,36,55
15:51,2634,Delano Spencer missed Three Point Jumper.,36,55
15:51,2634,Ken'Darrius Hamilton Offensive Rebound.,36,55
15:47,2634,Ken'Darrius Hamilton made Layup.,36,57
