East Tennessee State,2542,Savannah State,2193
time,team_id,description,h_score,a_score
19:41,2193,David Burrell Turnover.,0,0
19:40,2542,Alante Fenner Steal.,0,0
19:34,2542,Austin Dasent missed Three Point Jumper.,0,0
19:34,2193,Kanayo Obi-Rapu Defensive Rebound.,0,0
19:26,2193,Mladen Armus missed Layup.,0,0
19:26,2542,Ralueke Orizu Block.,0,0
19:26,2542,Savannah State Defensive Rebound.,0,0
19:13,2542,Dexter McClanahan made Three Point Jumper. Assisted by Alante Fenner.,0,3
18:55,2193,Jalan McCloud missed Three Point Jumper.,0,3
18:55,2542,Alante Fenner Defensive Rebound.,0,3
18:48,2542,Ty'lik Evans made Three Point Jumper. Assisted by Alante Fenner.,0,6
18:31,2193,Kanayo Obi-Rapu missed Three Point Jumper.,0,6
18:31,2542,Dexter McClanahan Defensive Rebound.,0,6
18:09,2542,Alante Fenner made Three Point Jumper. Assisted by Austin Dasent.,0,9
18:07,2193,East Tennessee State  Timeout,0,9
17:58,2193,Desonta Bradford made Layup.,2,9
17:42,2542,Austin Dasent missed Three Point Jumper.,2,9
17:42,2193,Desonta Bradford Defensive Rebound.,2,9
17:33,2193,Jalan McCloud made Layup.,4,9
17:33,2542,Foul on Ralueke Orizu.,4,9
17:33,2193,Jalan McCloud made Free Throw.,5,9
17:15,2542,Austin Dasent made Layup.,5,11
16:52,2193,Desonta Bradford missed Three Point Jumper.,5,11
16:52,2193,David Burrell Offensive Rebound.,5,11
16:46,2193,Kanayo Obi-Rapu missed Three Point Jumper.,5,11
16:46,2542,Jahlin Smith Defensive Rebound.,5,11
16:39,2193,Foul on Kanayo Obi-Rapu.,5,11
16:36,2193,Foul on Jermaine Long.,5,11
16:30,2193,Foul on Mladen Armus.,5,11
16:15,2542,Jahlin Smith Turnover.,5,11
16:12,2193,Mladen Armus Steal.,5,11
16:07,2193,Jalan McCloud missed Jumper.,5,11
16:07,2193,Jalan McCloud Offensive Rebound.,5,11
16:04,2193,Jalan McCloud made Layup.,7,11
15:50,2542,Zach Sellers missed Three Point Jumper.,7,11
15:50,2542,Jahir Cabeza Offensive Rebound.,7,11
15:39,2542,Dexter McClanahan Turnover.,7,11
15:38,2542,Official TV Timeout,7,11
15:31,2193,Jason Williams Turnover.,7,11
15:15,2542,Chris Dubose Turnover.,7,11
15:04,2193,Jermaine Long missed Three Point Jumper.,7,11
15:04,2542,Alante Fenner Defensive Rebound.,7,11
14:44,2542,Zach Sellers Turnover.,7,11
14:24,2193,Jason Williams missed Three Point Jumper.,7,11
14:24,2542,Jahlin Smith Defensive Rebound.,7,11
14:13,2542,Jahlin Smith made Dunk. Assisted by Zach Sellers.,7,13
13:48,2193,Mladen Armus missed Layup.,7,13
13:48,2193,Mladen Armus Offensive Rebound.,7,13
13:46,2193,Mladen Armus made Layup.,9,13
13:36,2542,Jahlin Smith missed Three Point Jumper.,9,13
13:36,2193,Jason Williams Defensive Rebound.,9,13
13:31,2193,Foul on Mladen Armus.,9,13
13:31,2193,Mladen Armus Turnover.,9,13
13:21,2542,Alante Fenner Turnover.,9,13
13:12,2193,Devontavius Payne missed Three Point Jumper.,9,13
13:12,2193,Bo Hodges Offensive Rebound.,9,13
13:09,2542,Foul on Ralueke Orizu.,9,13
13:09,2193,Bo Hodges made Free Throw.,10,13
13:09,2193,Bo Hodges made Free Throw.,11,13
13:03,2542,Isaiah Felder Turnover.,11,13
12:56,2193,Desonta Bradford Turnover.,11,13
12:47,2542,Isaiah Felder missed Three Point Jumper.,11,13
12:47,2193,Jalan McCloud Defensive Rebound.,11,13
12:37,2193,Devontavius Payne missed Three Point Jumper.,11,13
12:37,2542,Alante Fenner Defensive Rebound.,11,13
12:23,2542,Austin Dasent missed Layup.,11,13
12:23,2542,Ty'lik Evans Offensive Rebound.,11,13
12:20,2542,Ty'lik Evans missed Layup.,11,13
12:20,2542,Juwan Grant Offensive Rebound.,11,13
12:19,2193,Foul on Jalan McCloud.,11,13
12:14,2542,Ty'lik Evans made Layup.,11,15
11:54,2193,Bo Hodges made Layup.,13,15
11:34,2542,Juwan Grant missed Jumper.,13,15
11:34,2193,David Burrell Defensive Rebound.,13,15
11:26,2193,Devontavius Payne made Three Point Jumper. Assisted by David Burrell.,16,15
11:10,2542,Ty'lik Evans missed Three Point Jumper.,16,15
11:10,2193,David Burrell Defensive Rebound.,16,15
11:02,2193,Bo Hodges missed Layup.,16,15
11:02,2542,Dexter McClanahan Defensive Rebound.,16,15
10:54,2193,Foul on Jermaine Long.,16,15
10:54,2542,Official TV Timeout,16,15
10:54,2542,Austin Dasent missed Free Throw.,16,15
10:54,2542,Savannah State Deadball Team Rebound.,16,15
10:54,2542,Austin Dasent made Free Throw.,16,16
10:32,2193,Devontavius Payne missed Three Point Jumper.,16,16
10:32,2542,Jahlin Smith Defensive Rebound.,16,16
10:25,2193,Foul on Jalan McCloud.,16,16
10:25,2542,Austin Dasent made Free Throw.,16,17
10:25,2542,Austin Dasent missed Free Throw.,16,17
10:25,2542,Ty'lik Evans Offensive Rebound.,16,17
10:21,2193,Foul on Bo Hodges.,16,17
10:21,2542,Austin Dasent made Free Throw.,16,18
10:21,2542,Austin Dasent missed Free Throw.,16,18
10:21,2193,Desonta Bradford Defensive Rebound.,16,18
10:05,2193,Foul on Bo Hodges.,16,18
10:05,2193,Bo Hodges Turnover.,16,18
9:53,2542,Austin Dasent Turnover.,16,18
9:52,2193,Desonta Bradford Steal.,16,18
9:51,2542,Foul on Alante Fenner.,16,18
9:36,2193,Desonta Bradford Turnover.,16,18
9:35,2542,Jahlin Smith Steal.,16,18
9:21,2542,Alante Fenner missed Layup.,16,18
9:21,2193,David Burrell Block.,16,18
9:19,2193,Kanayo Obi-Rapu Defensive Rebound.,16,18
9:14,2193,Desonta Bradford Turnover.,16,18
9:05,2542,Dexter McClanahan missed Three Point Jumper.,16,18
9:05,2193,East Tennessee State Defensive Rebound.,16,18
9:04,2542,Foul on Jahlin Smith.,16,18
8:40,2193,Jason Williams missed Three Point Jumper.,16,18
8:40,2193,Devontavius Payne Offensive Rebound.,16,18
8:32,2193,David Burrell made Dunk. Assisted by Jermaine Long.,18,18
8:25,2542,Jahlin Smith Turnover.,18,18
8:14,2193,Desonta Bradford Turnover.,18,18
8:12,2542,Zach Sellers Steal.,18,18
7:55,2542,Official TV Timeout,18,18
7:54,2542,Khalen Pinkett Turnover.,18,18
7:47,2193,Devontavius Payne Turnover.,18,18
7:36,2542,Foul on Maricus Glenn.,18,18
7:36,2542,Maricus Glenn Turnover.,18,18
7:23,2193,David Burrell made Dunk. Assisted by Desonta Bradford.,20,18
7:15,2542,Ty'lik Evans made Layup.,20,20
7:05,2193,Devontavius Payne missed Three Point Jumper.,20,20
7:05,2542,Ty'lik Evans Defensive Rebound.,20,20
6:58,2542,Dexter McClanahan missed Three Point Jumper.,20,20
6:58,2542,Maricus Glenn Offensive Rebound.,20,20
6:47,2542,Zach Sellers made Three Point Jumper.,20,23
6:32,2193,Jason Williams made Three Point Jumper. Assisted by Jermaine Long.,23,23
6:22,2193,Foul on Desonta Bradford.,23,23
6:22,2542,Dexter McClanahan made Free Throw.,23,24
6:22,2542,Dexter McClanahan made Free Throw.,23,25
6:01,2193,Jermaine Long Turnover.,23,25
5:58,2542,Ty'lik Evans Steal.,23,25
5:58,2193,Foul on Jason Williams.,23,25
5:58,2542,Ty'lik Evans made Free Throw.,23,26
5:58,2542,Ty'lik Evans made Free Throw.,23,27
5:47,2193,Jason Williams missed Three Point Jumper.,23,27
5:47,2193,Devontavius Payne Offensive Rebound.,23,27
5:38,2193,David Burrell made Layup.,25,27
5:29,2542,Alante Fenner Turnover.,25,27
5:28,2193,Desonta Bradford Steal.,25,27
5:24,2193,Devontavius Payne made Layup. Assisted by Desonta Bradford.,27,27
5:14,2542,Dexter McClanahan missed Three Point Jumper.,27,27
5:14,2193,David Burrell Defensive Rebound.,27,27
5:02,2193,Desonta Bradford missed Three Point Jumper.,27,27
5:02,2542,Alante Fenner Defensive Rebound.,27,27
4:48,2542,Dexter McClanahan Turnover.,27,27
4:47,2193,Jason Williams Steal.,27,27
4:32,2193,Bo Hodges missed Layup.,27,27
4:32,2193,East Tennessee State Offensive Rebound.,27,27
4:17,2193,Jalan McCloud made Layup.,29,27
4:07,2542,Zach Sellers Turnover.,29,27
3:40,2193,Desonta Bradford missed Jumper.,29,27
3:40,2542,Jahlin Smith Defensive Rebound.,29,27
3:20,2542,Javaris Jenkins missed Three Point Jumper.,29,27
3:20,2193,Desonta Bradford Defensive Rebound.,29,27
3:12,2193,Devontavius Payne made Dunk. Assisted by Jalan McCloud.,31,27
3:04,2193,Foul on Jason Williams.,31,27
3:04,2542,Official TV Timeout,31,27
3:04,2542,Dexter McClanahan made Free Throw.,31,28
3:04,2542,Dexter McClanahan made Free Throw.,31,29
2:56,2193,Jermaine Long missed Three Point Jumper.,31,29
2:56,2542,Zach Sellers Defensive Rebound.,31,29
2:45,2542,Javaris Jenkins missed Three Point Jumper.,31,29
2:45,2193,Desonta Bradford Defensive Rebound.,31,29
2:16,2193,Devontavius Payne made Three Point Jumper. Assisted by Jermaine Long.,34,29
2:03,2542,Jahir Cabeza missed Three Point Jumper.,34,29
2:03,2193,Desonta Bradford Defensive Rebound.,34,29
1:56,2193,Desonta Bradford Turnover.,34,29
1:43,2542,Austin Dasent missed Three Point Jumper.,34,29
1:43,2193,David Burrell Defensive Rebound.,34,29
1:28,2193,Jalan McCloud missed Three Point Jumper.,34,29
1:28,2542,Javaris Jenkins Defensive Rebound.,34,29
1:13,2542,Austin Dasent missed Three Point Jumper.,34,29
1:13,2193,East Tennessee State Defensive Rebound.,34,29
