VCU,2335,Liberty,2670
time,team_id,description,h_score,a_score
19:43,2670,JeQuan Lewis missed Three Point Jumper.,0,0
19:43,2335,Lovell Cabbil Defensive Rebound.,0,0
19:22,2335,Myo Baxter-Bell made Jumper.,0,2
18:55,2670,Jordan Burgess made Three Point Jumper. Assisted by Jonathan Williams.,3,2
18:43,2670,Foul on Jordan Burgess.,3,2
18:40,2335,John Dawson Turnover.,3,2
18:15,2335,Foul on Lovell Cabbil.,3,2
18:15,2670,JeQuan Lewis made Free Throw.,4,2
18:15,2670,JeQuan Lewis made Free Throw.,5,2
18:00,2670,Foul on Jonathan Williams.,5,2
17:56,2335,Caleb Homesley missed Jumper.,5,2
17:56,2670,Samir Doughty Defensive Rebound.,5,2
17:49,2335,Foul on John Dawson.,5,2
17:44,2670,Samir Doughty missed Layup.,5,2
17:44,2335,Myo Baxter-Bell Defensive Rebound.,5,2
17:32,2335,John Dawson made Three Point Jumper.,5,5
17:14,2670,Ahmed Hamdy-Mohamed missed Layup.,5,5
17:14,2335,Caleb Homesley Defensive Rebound.,5,5
17:04,2670,Foul on Ahmed Hamdy-Mohamed.,5,5
16:58,2335,Ryan Kemrite missed Three Point Jumper.,5,5
16:58,2670,Doug Brooks Defensive Rebound.,5,5
16:48,2670,JeQuan Lewis made Layup.,7,5
16:26,2670,Foul on Doug Brooks.,7,5
16:13,2335,Caleb Homesley made Layup.,7,7
15:55,2670,De'Riante Jenkins Turnover.,7,7
15:54,2335,Lovell Cabbil Steal.,7,7
15:53,2335,Lovell Cabbil made Layup.,7,9
15:47,2335,Foul on A.C. Reid.,7,9
15:47,2335,Official TV Timeout,7,9
15:46,2335,Foul on Ezra Talbert.,7,9
15:42,2670,Samir Doughty missed Layup.,7,9
15:42,2335,Liberty Defensive Rebound.,7,9
15:41,2670,Foul on Mo Alie-Cox.,7,9
15:26,2335,Lovell Cabbil missed Jumper.,7,9
15:26,2670,JeQuan Lewis Defensive Rebound.,7,9
15:20,2670,JeQuan Lewis missed Three Point Jumper.,7,9
15:20,2335,A.C. Reid Defensive Rebound.,7,9
15:11,2335,Lovell Cabbil made Jumper.,7,11
14:52,2670,De'Riante Jenkins missed Three Point Jumper.,7,11
14:52,2335,Caleb Homesley Defensive Rebound.,7,11
14:32,2335,Caleb Homesley made Layup.,7,13
14:16,2335,Foul on Ezra Talbert.,7,13
14:06,2670,JeQuan Lewis missed Layup.,7,13
14:06,2335,Myo Baxter-Bell Block.,7,13
14:04,2335,Myo Baxter-Bell Defensive Rebound.,7,13
13:57,2335,A.C. Reid made Three Point Jumper. Assisted by Myo Baxter-Bell.,7,16
13:37,2670,Malik Crowfield Turnover.,7,16
13:36,2335,John Dawson Steal.,7,16
