Monmouth,2579,South Carolina,2405
time,team_id,description,h_score,a_score
19:33,2579,Chris Silva made Jumper. Assisted by Duane Notice.,0,2
19:16,2405,Justin Robinson missed Three Point Jumper.,0,2
19:16,2579,Sindarius Thornwell Defensive Rebound.,0,2
19:00,2579,Maik Kotsar Turnover.,0,2
18:59,2405,Je'lon Hornbeak Steal.,0,2
18:53,2405,Chris Brady missed Layup.,0,2
18:53,2579,South Carolina Defensive Rebound.,0,2
18:33,2579,Sindarius Thornwell made Three Point Jumper. Assisted by Maik Kotsar.,0,5
18:31,2405,Foul on Josh James.,0,5
18:31,2579,Sindarius Thornwell missed Free Throw.,0,5
18:31,2405,Monmouth Deadball Team Rebound.,0,5
18:31,2579,Foul on Chris Silva.,0,5
18:16,2405,Micah Seaborn missed Three Point Jumper.,0,5
18:16,2579,Chris Silva Defensive Rebound.,0,5
18:04,2579,PJ Dozier missed Jumper.,0,5
18:04,2579,South Carolina Offensive Rebound.,0,5
18:02,2579,Duane Notice made Three Point Jumper. Assisted by Sindarius Thornwell.,0,8
17:46,2405,Je'lon Hornbeak missed Jumper.,0,8
17:46,2579,PJ Dozier Defensive Rebound.,0,8
17:17,2579,Maik Kotsar made Jumper. Assisted by Sindarius Thornwell.,0,10
16:57,2405,Josh James missed Jumper.,0,10
16:57,2579,Chris Silva Defensive Rebound.,0,10
16:36,2405,Foul on Je'lon Hornbeak.,0,10
16:36,2579,Chris Silva missed Free Throw.,0,10
16:36,2579,South Carolina Deadball Team Rebound.,0,10
16:36,2579,Chris Silva missed Free Throw.,0,10
16:36,2405,Chris Brady Defensive Rebound.,0,10
16:30,2405,Josh James Turnover.,0,10
16:29,2579,PJ Dozier Steal.,0,10
16:26,2579,Sindarius Thornwell missed Three Point Jumper.,0,10
16:26,2405,Monmouth Deadball Team Rebound.,0,10
16:02,2405,Je'lon Hornbeak missed Jumper.,0,10
16:02,2579,Duane Notice Defensive Rebound.,0,10
15:56,2579,Duane Notice Turnover.,0,10
15:55,2405,Josh James Steal.,0,10
15:51,2405,Je'lon Hornbeak missed Three Point Jumper.,0,10
15:51,2579,TeMarcus Blanton Defensive Rebound.,0,10
15:38,2579,Sindarius Thornwell missed Jumper.,0,10
15:38,2579,TeMarcus Blanton Offensive Rebound.,0,10
15:36,2405,Foul on Je'lon Hornbeak.,0,10
15:36,2579,Official TV Timeout,0,10
15:36,2579,TeMarcus Blanton missed Free Throw.,0,10
15:36,2579,South Carolina Deadball Team Rebound.,0,10
15:36,2579,TeMarcus Blanton made Free Throw.,0,11
15:23,2405,Pierre Sarr Turnover.,0,11
15:23,2405,Foul on Pierre Sarr.,0,11
15:07,2579,PJ Dozier missed Jumper.,0,11
15:07,2405,Pierre Sarr Defensive Rebound.,0,11
14:57,2579,Foul on Khadim Gueye.,0,11
14:49,2405,Micah Seaborn missed Three Point Jumper.,0,11
14:49,2579,PJ Dozier Defensive Rebound.,0,11
14:44,2405,Foul on Diago Quinn.,0,11
14:44,2579,Sindarius Thornwell made Free Throw.,0,12
14:44,2579,Sindarius Thornwell made Free Throw.,0,13
14:26,2579,Foul on Khadim Gueye.,0,13
14:17,2405,Collin Stewart missed Three Point Jumper.,0,13
14:17,2579,Chris Silva Defensive Rebound.,0,13
14:12,2405,Foul on Diago Quinn.,0,13
