Longwood,2617,Stephen F. Austin,2344
time,team_id,description,h_score,a_score
20:00,2344,Jump Ball won by Longwood,0,0
19:47,2344,Kendrick Thompson missed Three Point Jumper.,0,0
19:47,2617,TJ Holyfield Defensive Rebound.,0,0
19:23,2617,TJ Holyfield missed Jumper.,0,0
19:23,2344,Isaiah Walton Defensive Rebound.,0,0
19:04,2344,Darrion Allen missed Layup.,0,0
19:04,2617,Ivan Canete Defensive Rebound.,0,0
18:47,2617,Aaron Augustin missed Jumper.,0,0
18:47,2344,Kendrick Thompson Block.,0,0
18:47,2344,Isaiah Walton Defensive Rebound.,0,0
18:39,2344,Isaiah Walton missed Jumper.,0,0
18:39,2617,TJ Holyfield Defensive Rebound.,0,0
18:31,2617,TJ Holyfield missed Three Point Jumper.,0,0
18:31,2344,Longwood Defensive Rebound.,0,0
18:08,2617,Foul on TJ Holyfield.,0,0
18:08,2344,Khris Lane made Free Throw.,1,0
18:08,2344,Khris Lane made Free Throw.,2,0
17:50,2617,Leon Gilmore III missed Jumper.,2,0
17:50,2617,Ivan Canete Offensive Rebound.,2,0
17:43,2617,Jump Ball won by Stephen F. Austin,2,0
17:37,2617,Stephen F. Austin  Turnover.,2,0
17:21,2344,Khris Lane missed Jumper.,2,0
17:21,2617,Leon Gilmore III Defensive Rebound.,2,0
17:15,2617,Stephen F. Austin  Turnover.,2,0
17:07,2344,Foul on Khris Lane.,2,0
17:07,2344,Khris Lane Turnover.,2,0
16:49,2617,Dallas Cameron made Three Point Jumper. Assisted by Isaiah Traylor.,2,3
16:31,2344,Kendrick Thompson Turnover.,2,3
16:18,2344,Jump Ball won by Longwood,2,3
16:18,2617,Dallas Cameron Turnover.,2,3
16:02,2617,Foul on Isaiah Traylor.,2,3
15:51,2344,Darrion Allen missed Three Point Jumper.,2,3
15:51,2617,Jovan Grujic Defensive Rebound.,2,3
15:38,2617,Jovan Grujic Turnover.,2,3
15:38,2344,Darrion Allen Steal.,2,3
15:34,2344,Darrion Allen made Dunk.,4,3
15:18,2617,Foul on Jovan Grujic.,4,3
15:18,2617,Jovan Grujic Turnover.,4,3
15:17,2617,Official TV Timeout,4,3
14:54,2344,Isaiah Walton missed Three Point Jumper.,4,3
14:54,2617,Dallas Cameron Defensive Rebound.,4,3
14:43,2617,Foul on Samuli Nieminen.,4,3
14:43,2617,Samuli Nieminen Turnover.,4,3
14:27,2344,Damarion Geter Turnover.,4,3
14:06,2344,Foul on Chris Shields.,4,3
14:05,2344,Foul on Chris Shields.,4,3
14:03,2617,Dallas Cameron missed Jumper.,4,3
14:03,2617,TJ Holyfield Offensive Rebound.,4,3
13:59,2617,TJ Holyfield made Layup.,4,5
13:51,2344,Foul on Darrion Allen.,4,5
13:51,2344,Darrion Allen Turnover.,4,5
13:35,2617,Isaiah Traylor made Jumper.,4,7
13:23,2617,Foul on Isaiah Traylor.,4,7
13:23,2344,Isaiah Walton made Free Throw.,5,7
13:23,2344,Isaiah Walton made Free Throw.,6,7
13:17,2617,Leon Gilmore III missed Layup.,6,7
13:17,2344,Bryan Gee Defensive Rebound.,6,7
13:06,2344,Isaiah Walton Turnover.,6,7
13:01,2617,Aaron Augustin Turnover.,6,7
13:01,2344,Khris Lane Steal.,6,7
12:54,2344,Chris Shields Turnover.,6,7
12:39,2617,Dallas Cameron missed Jumper.,6,7
12:39,2617,Leon Gilmore III Offensive Rebound.,6,7
12:39,2617,Leon Gilmore III made Two Point Tip Shot.,6,9
12:33,2344,Bryan Gee missed Three Point Jumper.,6,9
12:33,2617,TJ Holyfield Defensive Rebound.,6,9
12:18,2617,Kevon Harris Turnover.,6,9
11:47,2617,Foul on Aaron Augustin.,6,9
11:47,2617,Official TV Timeout,6,9
11:47,2344,Khris Lane missed Free Throw.,6,9
11:47,2344,Longwood Deadball Team Rebound.,6,9
11:47,2344,Khris Lane missed Free Throw.,6,9
11:47,2617,Stephen F. Austin Defensive Rebound.,6,9
11:47,2344,Foul on Chris Shields.,6,9
11:29,2617,TJ Holyfield made Layup. Assisted by Aaron Augustin.,6,11
11:11,2344,Foul on Isaiah Walton.,6,11
11:11,2344,Isaiah Walton Turnover.,6,11
10:36,2617,TJ Holyfield missed Jumper.,6,11
10:36,2344,Damarion Geter Block.,6,11
10:36,2344,Longwood Defensive Rebound.,6,11
10:26,2344,Isaiah Walton missed Jumper.,6,11
10:26,2617,TJ Holyfield Defensive Rebound.,6,11
10:10,2617,Leon Gilmore III missed Three Point Jumper.,6,11
10:10,2344,Darrion Allen Defensive Rebound.,6,11
9:54,2344,Khris Lane Turnover.,6,11
9:36,2617,Dallas Cameron made Layup.,6,13
9:23,2344,Bryan Gee made Layup.,8,13
9:23,2617,Foul on Nathan Bain.,8,13
9:23,2344,Bryan Gee made Free Throw.,9,13
9:09,2617,Nathan Bain Turnover.,9,13
9:09,2344,Isaac Belton Steal.,9,13
9:00,2344,Kendrick Thompson missed Three Point Jumper.,9,13
9:00,2617,TJ Holyfield Defensive Rebound.,9,13
8:37,2344,Foul on Isaac Belton.,9,13
8:37,2617,Samuli Nieminen made Free Throw.,9,14
8:37,2617,Samuli Nieminen made Free Throw.,9,15
8:22,2344,Isaac Belton made Jumper. Assisted by Kendrick Thompson.,11,15
8:04,2344,Foul on Khris Lane.,11,15
8:04,2617,Nathan Bain missed Free Throw.,11,15
8:04,2344,Damarion Geter Defensive Rebound.,11,15
8:01,2344,Kendrick Thompson Turnover.,11,15
7:43,2617,Ivan Canete Turnover.,11,15
7:43,2344,Isaiah Walton Steal.,11,15
7:39,2344,Isaiah Walton made Layup.,13,15
7:18,2617,Foul on Jovan Grujic.,13,15
7:18,2617,Jovan Grujic Turnover.,13,15
7:18,2617,Official TV Timeout,13,15
7:08,2344,Isaac Belton missed Three Point Jumper.,13,15
7:08,2617,Dallas Cameron Defensive Rebound.,13,15
6:41,2617,Dallas Cameron missed Jumper.,13,15
6:41,2344,Darrion Allen Defensive Rebound.,13,15
6:30,2344,Damarion Geter made Dunk. Assisted by Darrion Allen.,15,15
6:16,2617,Dallas Cameron Turnover.,15,15
6:16,2344,Isaiah Walton Steal.,15,15
6:06,2344,Darrion Allen Turnover.,15,15
5:56,2344,Foul on Isaac Belton.,15,15
5:56,2617,Ivan Canete made Free Throw.,15,16
5:56,2617,Ivan Canete made Free Throw.,15,17
5:39,2344,Isaiah Walton missed Layup.,15,17
5:39,2617,TJ Holyfield Defensive Rebound.,15,17
5:17,2617,Foul on Leon Gilmore III.,15,17
5:17,2617,Leon Gilmore III Turnover.,15,17
5:08,2344,Isaiah Walton missed Three Point Jumper.,15,17
5:08,2617,Leon Gilmore III Defensive Rebound.,15,17
4:52,2617,TJ Holyfield made Three Point Jumper. Assisted by Aaron Augustin.,15,20
4:40,2344,Darrion Allen made Jumper.,17,20
4:24,2344,Foul on Kendrick Thompson.,17,20
4:24,2617,Aaron Augustin made Free Throw.,17,21
4:24,2617,Aaron Augustin made Free Throw.,17,22
4:13,2344,Isaac Belton made Three Point Jumper. Assisted by Bryan Gee.,20,22
3:49,2617,Nathan Bain made Layup.,20,24
3:32,2344,Isaiah Walton made Layup. Assisted by Bryan Gee.,22,24
3:11,2617,Ivan Canete missed Jumper.,22,24
3:11,2617,TJ Holyfield Offensive Rebound.,22,24
3:07,2617,TJ Holyfield missed Layup.,22,24
3:07,2344,Isaiah Walton Defensive Rebound.,22,24
2:49,2344,Damarion Geter made Jumper.,24,24
2:27,2617,Aaron Augustin Turnover.,24,24
2:27,2344,Damarion Geter Steal.,24,24
2:20,2344,Darrion Allen missed Three Point Jumper.,24,24
2:20,2617,Stephen F. Austin Defensive Rebound.,24,24
2:10,2617,Official TV Timeout,24,24
1:57,2617,Nathan Bain missed Three Point Jumper.,24,24
1:57,2344,Darrion Allen Defensive Rebound.,24,24
1:46,2344,Isaac Belton made Three Point Jumper. Assisted by Bryan Gee.,27,24
1:16,2617,Leon Gilmore III missed Jumper.,27,24
1:16,2617,Leon Gilmore III Offensive Rebound.,27,24
1:11,2617,Leon Gilmore III missed Jumper.,27,24
1:11,2617,TJ Holyfield Offensive Rebound.,27,24
1:11,2617,TJ Holyfield made Two Point Tip Shot.,27,26
1:00,2344,Longwood  Timeout,27,26
0:57,2344,Isaac Belton Turnover.,27,26
0:40,2344,Foul on Damarion Geter.,27,26
0:40,2617,TJ Holyfield made Free Throw.,27,27
0:40,2617,TJ Holyfield made Free Throw.,27,28
0:21,2344,Foul on Damarion Geter.,27,28
0:21,2344,Damarion Geter Turnover.,27,28
0:07,2617,TJ Holyfield made Three Point Jumper. Assisted by Aaron Augustin.,27,31
0:00,2617,End of 1st half,27,31
20:00,2617,Jump Ball won by Stephen F. Austin,27,31
