FDU-Florham,Error,Fairleigh Dickinson,161
time,team_id,description,h_score,a_score
6:10,161,Darian Anderson Steal.,12,32
6:08,161,Mike Holloway made Dunk. Assisted by Darian Anderson.,12,34
5:52,-1,Derek Leohner missed Three Point Jumper.,12,34
5:52,-1,Veon Lassiter Offensive Rebound.,12,34
5:45,-1,Veon Lassiter missed Three Point Jumper.,12,34
5:45,161,Darnell Edge Defensive Rebound.,12,34
5:29,161,Mike Holloway made Layup. Assisted by Darnell Edge.,12,36
5:01,-1,Donte Ali made Layup. Assisted by James Moran.,14,36
4:49,161,Mike Schroback missed Three Point Jumper.,14,36
4:49,-1,Derek Leohner Defensive Rebound.,14,36
4:38,-1,Veon Lassiter missed Layup.,14,36
4:38,161,Darian Anderson Defensive Rebound.,14,36
4:31,161,Fairleigh Dickinson  Timeout,14,36
4:22,161,Malik Miller missed Three Point Jumper.,14,36
4:22,161,Darian Anderson Offensive Rebound.,14,36
4:17,161,Darian Anderson made Layup.,14,38
3:47,-1,Anthony Mitchell missed Layup.,14,38
3:47,161,Nadi Beciri Defensive Rebound.,14,38
3:27,161,Nadi Beciri made Layup. Assisted by Malik Miller.,14,40
3:09,-1,Anthony Mitchell missed Layup.,14,40
3:09,161,Nadi Beciri Defensive Rebound.,14,40
3:00,161,Darian Anderson made Three Point Jumper.,14,43
2:41,161,Foul on Malik Miller.,14,43
2:41,161,Official TV Timeout,14,43
2:41,-1,Derek Leohner missed Free Throw.,14,43
2:41,161,Kaleb Bishop Defensive Rebound.,14,43
2:17,161,Mike Schroback made Three Point Jumper.,14,46
1:53,161,Foul on Stephan Jiggetts.,14,46
1:53,-1,James Moran made Free Throw.,15,46
1:53,-1,James Moran missed Free Throw.,15,46
1:53,-1,Donte Ali Offensive Rebound.,15,46
1:47,-1,Donte Ali Turnover.,15,46
1:46,161,Stephan Jiggetts Steal.,15,46
1:42,161,DaRon Curry Turnover.,15,46
1:41,-1,Anthony Mitchell Steal.,15,46
1:38,-1,Anthony Mitchell missed Layup.,15,46
1:38,-1,Donte Ali Offensive Rebound.,15,46
1:37,-1,Donte Ali missed Two Point Tip Shot.,15,46
1:37,161,Malik Miller Block.,15,46
1:37,-1,FDU Florham Offensive Rebound.,15,46
1:31,-1,Donte Ali made Layup. Assisted by Steve Herdman.,17,46
1:10,-1,Foul on Alex Hanssen.,17,46
1:05,161,Darnell Edge made Jumper.,17,48
