Maryland-Eastern Shore,103,Boston College,2379
time,team_id,description,h_score,a_score
19:35,103,Jerome Robinson missed Jumper.,0,0
19:35,103,Connar Tava Offensive Rebound.,0,0
19:31,2379,Foul on Derrico Peck.,0,0
19:31,103,Connar Tava missed Free Throw.,0,0
19:31,103,Boston College Deadball Team Rebound.,0,0
19:31,103,Connar Tava missed Free Throw.,0,0
19:31,2379,Bakari Copeland Defensive Rebound.,0,0
19:14,103,Foul on A.J. Turner.,0,0
19:11,2379,Bakari Copeland made Jumper. Assisted by Thomas Rivera.,2,0
18:57,103,Jerome Robinson missed Jumper.,2,0
18:57,103,Connar Tava Offensive Rebound.,2,0
18:54,103,Connar Tava missed Layup.,2,0
18:54,103,Jerome Robinson Offensive Rebound.,2,0
18:52,103,Jerome Robinson made Layup.,2,2
18:33,2379,Bakari Copeland missed Jumper.,2,2
18:33,103,Mo Jeffers Defensive Rebound.,2,2
18:23,103,Connar Tava made Layup. Assisted by Jerome Robinson.,2,4
18:23,2379,Foul on Isaac Taylor.,2,4
18:23,103,Connar Tava made Free Throw.,2,5
18:02,2379,Ryan Andino made Three Point Jumper. Assisted by Thomas Rivera.,5,5
17:35,103,A.J. Turner made Three Point Jumper. Assisted by Ty Graves.,5,8
17:12,2379,Ryan Andino missed Jumper.,5,8
17:12,103,Connar Tava Defensive Rebound.,5,8
16:54,103,Jerome Robinson made Jumper. Assisted by Ty Graves.,5,10
16:25,2379,Isaac Taylor missed Layup.,5,10
16:25,103,Mo Jeffers Defensive Rebound.,5,10
16:16,103,Ty Graves made Three Point Jumper.,5,13
15:53,2379,Thomas Rivera missed Layup.,5,13
15:53,2379,Isaac Taylor Offensive Rebound.,5,13
15:49,2379,Isaac Taylor made Layup.,7,13
15:26,103,Connar Tava Turnover.,7,13
15:26,103,Official TV Timeout,7,13
14:51,2379,Bakari Copeland Turnover.,7,13
14:50,103,Jerome Robinson Steal.,7,13
14:46,103,Ky Bowman made Layup. Assisted by Jerome Robinson.,7,15
14:21,2379,Michael Chambers Turnover.,7,15
14:08,103,Nik Popovic missed Jumper.,7,15
14:08,2379,Deven Dorsett Defensive Rebound.,7,15
13:54,103,Foul on Jordan Chatman.,7,15
13:54,2379,Logan McIntosh made Free Throw.,8,15
13:54,2379,Logan McIntosh made Free Throw.,9,15
13:48,103,Nik Popovic made Layup. Assisted by Jordan Chatman.,9,17
13:23,2379,Michael Chambers Turnover.,9,17
13:22,103,Ky Bowman Steal.,9,17
13:19,103,A.J. Turner made Dunk. Assisted by Ky Bowman.,9,19
12:53,2379,Deven Dorsett missed Layup.,9,19
12:53,103,Nik Popovic Defensive Rebound.,9,19
12:45,103,Jordan Chatman made Three Point Jumper. Assisted by Garland Owens.,9,22
12:41,2379,Maryland-Eastern Shore  Timeout,9,22
12:31,2379,Dontae Caldwell missed Three Point Jumper.,9,22
12:31,103,Garland Owens Defensive Rebound.,9,22
12:18,2379,Foul on Dontae Caldwell.,9,22
12:05,103,Nik Popovic missed Layup.,9,22
12:05,2379,Dontae Caldwell Block.,9,22
12:03,103,Garland Owens Offensive Rebound.,9,22
12:00,103,Ky Bowman missed Three Point Jumper.,9,22
12:00,2379,Dontae Caldwell Defensive Rebound.,9,22
11:52,2379,Ryan Andino made Jumper. Assisted by Logan McIntosh.,11,22
11:38,103,Jordan Chatman missed Three Point Jumper.,11,22
11:38,2379,Dontae Caldwell Defensive Rebound.,11,22
