Miami (OH),2750,Wright State,193
time,team_id,description,h_score,a_score
19:39,193,Abdoulaye Harouna made Three Point Jumper. Assisted by Logan McLane.,3,0
19:15,2750,Steven Davis made Jumper. Assisted by Mike La Tulip.,3,2
19:06,193,Michael Weathers made Layup.,5,2
18:56,2750,Mark Alstork missed Three Point Jumper.,5,2
18:56,193,Miami (OH) Defensive Rebound.,5,2
18:38,193,Michael Weathers Turnover.,5,2
18:28,193,Foul on Abdoulaye Harouna.,5,2
18:24,2750,Steven Davis made Three Point Jumper. Assisted by Mark Alstork.,5,5
18:07,193,Logan McLane missed Jumper.,5,5
18:07,2750,Steven Davis Defensive Rebound.,5,5
17:54,2750,Mark Alstork made Jumper.,5,7
17:31,193,Foul on Jake Wright.,5,7
17:31,193,Jake Wright Turnover.,5,7
17:16,2750,Justin Mitchell made Three Point Jumper. Assisted by Mark Alstork.,5,10
17:06,2750,Foul on Grant Benzinger.,5,10
17:06,193,Michael Weathers missed Free Throw.,5,10
17:06,193,Miami (OH) Deadball Team Rebound.,5,10
17:06,193,Michael Weathers made Free Throw.,6,10
17:01,193,Foul on Rod Mills Jr..,6,10
16:52,2750,Mark Alstork missed Three Point Jumper.,6,10
16:52,193,Michael Weathers Defensive Rebound.,6,10
16:42,2750,Foul on Mike La Tulip.,6,10
16:41,193,Rod Mills Jr. made Layup. Assisted by Michael Weathers.,8,10
16:13,2750,Steven Davis missed Layup.,8,10
16:13,193,Logan McLane Block.,8,10
16:12,193,Logan McLane Defensive Rebound.,8,10
16:05,193,Logan McLane missed Three Point Jumper.,8,10
16:05,2750,Mark Hughes Defensive Rebound.,8,10
15:59,2750,Mike La Tulip missed Three Point Jumper.,8,10
15:59,2750,Mark Alstork Offensive Rebound.,8,10
15:49,2750,Steven Davis missed Three Point Jumper.,8,10
15:49,193,Rod Mills Jr. Defensive Rebound.,8,10
15:39,193,Rod Mills Jr. missed Three Point Jumper.,8,10
15:39,2750,Steven Davis Defensive Rebound.,8,10
15:29,193,Foul on Michael Weathers.,8,10
15:29,2750,Official TV Timeout,8,10
14:58,2750,Mark Alstork Turnover.,8,10
14:44,193,Jake Wright missed Three Point Jumper.,8,10
14:44,2750,Mark Hughes Defensive Rebound.,8,10
14:22,2750,Mark Hughes missed Jumper.,8,10
14:22,193,Dion Wade Defensive Rebound.,8,10
14:12,2750,Foul on Parker Ernsthausen.,8,10
14:09,193,Jake Wright made Jumper.,10,10
13:57,2750,Grant Benzinger missed Three Point Jumper.,10,10
13:57,193,Zach McCormick Defensive Rebound.,10,10
13:42,193,Zach McCormick made Jumper.,12,10
13:21,2750,Mark Hughes made Three Point Jumper. Assisted by Grant Benzinger.,12,13
12:44,193,Zach McCormick missed Three Point Jumper.,12,13
12:44,2750,Mark Hughes Defensive Rebound.,12,13
12:29,193,Foul on Zach McCormick.,12,13
12:29,2750,Steven Davis missed Free Throw.,12,13
12:29,2750,Wright St Deadball Team Rebound.,12,13
12:29,2750,Steven Davis made Free Throw.,12,14
12:07,193,Darius Harper made Jumper. Assisted by Abdoulaye Harouna.,14,14
12:07,2750,Foul on Ryan Custer.,14,14
12:07,193,Darius Harper missed Free Throw.,14,14
12:07,2750,Wright St Deadball Team Rebound.,14,14
12:06,193,Foul on Dion Wade.,14,14
11:54,2750,Justin Mitchell made Layup.,14,16
11:38,193,Rod Mills Jr. made Jumper.,16,16
11:16,2750,Steven Davis missed Three Point Jumper.,16,16
11:16,2750,Ryan Custer Offensive Rebound.,16,16
11:09,2750,Mark Hughes made Three Point Jumper. Assisted by Mark Alstork.,16,19
10:43,193,Zach McCormick made Jumper.,18,19
10:18,2750,Justin Mitchell made Jumper.,18,21
9:59,193,Rod Mills Jr. made Jumper.,20,21
9:41,2750,Ryan Custer made Three Point Jumper. Assisted by Mark Alstork.,20,24
9:23,193,Zach McCormick Turnover.,20,24
9:23,2750,Official TV Timeout,20,24
9:01,2750,Grant Benzinger missed Three Point Jumper.,20,24
9:01,193,Logan McLane Defensive Rebound.,20,24
8:35,193,Logan McLane missed Jumper.,20,24
8:35,2750,Steven Davis Block.,20,24
8:33,193,Michael Weathers Offensive Rebound.,20,24
8:31,193,Abdoulaye Harouna missed Three Point Jumper.,20,24
8:31,2750,Mark Alstork Defensive Rebound.,20,24
8:21,2750,Grant Benzinger made Layup. Assisted by Mark Alstork.,20,26
8:21,193,Foul on Abdoulaye Harouna.,20,26
8:21,2750,Grant Benzinger made Free Throw.,20,27
8:07,193,Rod Mills Jr. missed Jumper.,20,27
8:07,2750,Justin Mitchell Defensive Rebound.,20,27
7:56,2750,Justin Mitchell missed Layup.,20,27
7:56,193,Michael Weathers Block.,20,27
7:55,193,Logan McLane Defensive Rebound.,20,27
7:37,193,Michael Weathers missed Layup.,20,27
7:37,2750,Justin Mitchell Defensive Rebound.,20,27
7:28,193,Foul on Michael Weathers.,20,27
7:28,2750,Official TV Timeout,20,27
7:28,2750,Justin Mitchell made Free Throw.,20,28
7:28,2750,Justin Mitchell missed Free Throw.,20,28
7:28,2750,Steven Davis Offensive Rebound.,20,28
7:26,2750,Steven Davis missed Layup.,20,28
7:26,2750,Justin Mitchell Offensive Rebound.,20,28
7:23,2750,Justin Mitchell missed Two Point Tip Shot.,20,28
7:23,2750,Steven Davis Offensive Rebound.,20,28
7:16,2750,Steven Davis made Layup.,20,30
7:12,2750,Foul on Mark Alstork.,20,30
6:55,193,Zach McCormick missed Jumper.,20,30
6:55,2750,Mark Alstork Defensive Rebound.,20,30
6:48,2750,Grant Benzinger made Three Point Jumper. Assisted by Mark Alstork.,20,33
6:45,193,Miami (OH)  Timeout,20,33
6:34,193,Darius Harper made Jumper.,22,33
6:23,2750,Foul on Mark Hughes.,22,33
6:23,2750,Mark Hughes Turnover.,22,33
6:11,193,Foul on Darius Harper.,22,33
6:05,2750,Mike La Tulip made Three Point Jumper. Assisted by Mark Alstork.,22,36
5:48,193,Jake Wright missed Jumper.,22,36
5:48,2750,Mark Alstork Defensive Rebound.,22,36
5:42,2750,Mark Alstork made Three Point Jumper.,22,39
5:20,193,Darius Harper made Jumper. Assisted by Zach McCormick.,24,39
5:07,2750,Mark Alstork missed Jumper.,24,39
5:07,2750,Steven Davis Offensive Rebound.,24,39
5:03,2750,Steven Davis missed Two Point Tip Shot.,24,39
5:03,193,Zach McCormick Defensive Rebound.,24,39
