Allen,Error,Wofford,2747
time,team_id,description,h_score,a_score
19:51,-1,Dexter Walker Turnover.,0,0
19:50,2747,Jaylen Allen Steal.,0,0
19:47,2747,Ryan Sawvell made Layup. Assisted by Eric Garcia.,0,2
19:40,-1,Loce Hill made Layup.,2,2
19:20,2747,Ryan Sawvell Turnover.,2,2
18:58,-1,Arvel Atwater missed Three Point Jumper.,2,2
18:58,2747,Cameron Jackson Defensive Rebound.,2,2
18:46,2747,Jaylen Allen made Three Point Jumper. Assisted by Eric Garcia.,2,5
18:31,-1,Ivory Drummer missed Three Point Jumper.,2,5
18:31,2747,Cameron Jackson Defensive Rebound.,2,5
18:14,2747,Fletcher Magee made Free Throw.,2,8
18:14,-1,Foul on Arvel Atwater.,2,5
18:14,2747,Fletcher Magee made Free Throw.,2,6
18:14,2747,Fletcher Magee made Free Throw.,2,7
18:02,-1,Loce Hill missed Layup.,2,8
18:02,2747,Wofford Offensive Rebound.,2,8
17:59,-1,Loce Hill missed Layup.,2,8
17:59,2747,Cameron Jackson Block.,2,8
17:59,-1,Allen Offensive Rebound.,2,8
17:55,-1,Johnathan Grant missed Layup.,2,8
17:55,2747,Matthew Pegram Block.,2,8
17:53,-1,Johnathan Grant Offensive Rebound.,2,8
17:51,-1,Johnathan Grant missed Layup.,2,8
17:51,2747,Ryan Sawvell Defensive Rebound.,2,8
17:44,2747,Jaylen Allen made Three Point Jumper.,2,11
17:20,-1,Ivory Drummer Turnover.,2,11
16:59,2747,Ryan Sawvell made Jumper. Assisted by Eric Garcia.,2,13
16:40,-1,Loce Hill made Layup.,4,13
16:23,2747,Eric Garcia missed Three Point Jumper.,4,13
16:23,-1,Arvel Atwater Defensive Rebound.,4,13
16:13,-1,Loce Hill missed Layup.,4,13
16:13,2747,Fletcher Magee Block.,4,13
16:12,-1,Ramon Suero Offensive Rebound.,4,13
16:09,-1,Ramon Suero made Jumper.,6,13
15:55,-1,Foul on Arvel Atwater.,6,13
15:55,2747,Official TV Timeout,6,13
15:43,2747,Nathan Hoover made Three Point Jumper. Assisted by Fletcher Magee.,6,16
15:26,2747,Foul on Matthew Pegram.,6,16
15:26,-1,Loce Hill made Free Throw.,7,16
15:26,-1,Loce Hill made Free Throw.,8,16
15:17,2747,Nathan Hoover made Three Point Jumper. Assisted by Matthew Pegram.,8,19
14:57,2747,Foul on Matthew Pegram.,8,19
14:52,-1,Ivory Drummer missed Three Point Jumper.,8,19
14:52,2747,Fletcher Magee Defensive Rebound.,8,19
14:49,-1,Foul on Loce Hill.,8,19
14:36,2747,Justin Tucker Turnover.,8,19
14:35,-1,Ramon Suero Steal.,8,19
14:31,-1,Ivory Drummer made Jumper.,10,19
14:17,2747,Fletcher Magee missed Three Point Jumper.,10,19
14:17,2747,Cameron Jackson Offensive Rebound.,10,19
14:11,2747,Cameron Jackson made Layup.,10,21
13:58,-1,Johnathan Grant missed Three Point Jumper.,10,21
13:58,2747,Nathan Hoover Defensive Rebound.,10,21
13:41,2747,Fletcher Magee made Three Point Jumper. Assisted by Cameron Jackson.,10,24
13:14,-1,Emaray Johnson missed Three Point Jumper.,10,24
13:14,2747,Eric Garcia Defensive Rebound.,10,24
13:08,2747,Fletcher Magee made Layup. Assisted by Eric Garcia.,10,26
13:05,-1,Allen  Timeout,10,26
12:58,-1,Ivory Drummer missed Jumper.,10,26
12:58,2747,Dishon Lowery Defensive Rebound.,10,26
12:49,2747,Nathan Hoover missed Jumper.,10,26
12:49,2747,Nathan Hoover Offensive Rebound.,10,26
12:38,-1,Foul on Ramon Suero.,10,26
12:38,2747,Fletcher Magee made Free Throw.,10,27
12:38,2747,Fletcher Magee missed Free Throw.,10,27
12:38,-1,Demetrius Richardson Defensive Rebound.,10,27
12:25,-1,Ramon Suero missed Layup.,10,27
12:25,2747,Dishon Lowery Defensive Rebound.,10,27
12:12,-1,Foul on Demetrius Richardson.,10,27
12:12,2747,Dishon Lowery missed Free Throw.,10,27
12:12,2747,Wofford Deadball Team Rebound.,10,27
12:12,2747,Dishon Lowery made Free Throw.,10,28
12:01,-1,Ivory Drummer Turnover.,10,28
12:00,2747,Dishon Lowery Steal.,10,28
11:48,2747,Dishon Lowery made Layup.,10,30
11:34,-1,Loce Hill missed Layup.,10,30
11:33,-1,Allen Offensive Rebound.,10,30
