Salve Regina,Error,Bryant,2803
time,team_id,description,h_score,a_score
19:30,-1,Kevin Mannix Turnover.,0,0
19:30,2803,Sebastian Townes Steal.,0,0
19:02,2803,Marcel Pettway Turnover.,0,0
19:02,2803,Foul on Marcel Pettway.,0,0
18:50,-1,Kevin Mannix missed Layup.,0,0
18:50,2803,Sebastian Townes Defensive Rebound.,0,0
18:44,2803,Ikenna Ndugba made Layup.,0,2
18:27,-1,Nicholas Bates missed Layup.,0,2
18:27,-1,Salve Regina Offensive Rebound.,0,2
18:26,-1,Gabriel Granberry Turnover.,0,2
18:26,-1,Foul on Gabriel Granberry.,0,2
18:15,2803,Adam Grant made Three Point Jumper. Assisted by Marcel Pettway.,0,5
17:21,-1,Jeffrey Oliveira missed Jumper.,0,5
17:21,-1,Nicholas Bates Offensive Rebound.,0,5
17:15,-1,Nicholas Bates missed Layup.,0,5
17:15,2803,Ikenna Ndugba Defensive Rebound.,0,5
17:13,2803,Adam Grant made Layup. Assisted by Ikenna Ndugba.,0,7
16:53,-1,Rodney Morton missed Three Point Jumper.,0,7
16:53,2803,Sebastian Townes Defensive Rebound.,0,7
16:31,2803,Nisre Zouzoua Turnover.,0,7
16:14,-1,Jeffrey Oliveira Turnover.,0,7
16:14,2803,Nisre Zouzoua Steal.,0,7
16:14,-1,Foul on Jeffrey Oliveira.,0,7
16:06,2803,Adam Grant missed Three Point Jumper.,0,7
16:06,-1,David Blackwell Defensive Rebound.,0,7
15:57,-1,Nicholas Bates made Layup.,2,7
15:42,2803,Marcel Pettway Turnover.,2,7
15:42,2803,Official TV Timeout,2,7
15:25,-1,Nicholas Bates made Layup. Assisted by Kevin Mannix.,4,7
15:04,-1,Foul on Nicholas Bates.,4,7
14:56,-1,Foul on Gabriel Granberry.,4,7
14:56,2803,Sebastian Townes missed Free Throw.,4,7
14:56,2803,Bryant Deadball Team Rebound.,4,7
14:56,2803,Sebastian Townes made Free Throw.,4,8
14:44,-1,Isaiah Bowman missed Three Point Jumper.,4,8
14:44,-1,Salve Regina Offensive Rebound.,4,8
14:24,-1,Nicholas Bates made Layup. Assisted by Robert Hartmann.,6,8
14:08,-1,Foul on David Blackwell.,6,8
14:08,2803,Bosko Kostur missed Free Throw.,6,8
14:08,2803,Bryant Deadball Team Rebound.,6,8
14:08,2803,Bosko Kostur made Free Throw.,6,9
13:47,-1,Rodney Morton made Jumper.,8,9
13:26,2803,Nisre Zouzoua made Jumper.,8,11
13:05,2803,Foul on Marcel Pettway.,8,11
12:54,-1,Nicholas Bates made Three Point Jumper. Assisted by David Blackwell.,11,11
12:41,-1,Foul on Nicholas Bates.,11,11
12:41,2803,Sebastian Townes made Free Throw.,11,12
12:41,2803,Sebastian Townes made Free Throw.,11,13
12:25,-1,Rodney Morton missed Jumper.,11,13
12:25,2803,Nisre Zouzoua Defensive Rebound.,11,13
12:18,2803,Sebastian Townes made Layup. Assisted by Nisre Zouzoua.,11,15
11:48,-1,Isaiah Bowman made Three Point Jumper. Assisted by David Blackwell.,14,15
11:33,2803,Ikenna Ndugba missed Three Point Jumper.,14,15
11:33,-1,Isaiah Bowman Defensive Rebound.,14,15
11:01,-1,David Blackwell missed Three Point Jumper.,14,15
11:01,2803,Hunter Ware Defensive Rebound.,14,15
10:52,2803,Nisre Zouzoua missed Three Point Jumper.,14,15
10:52,2803,Sebastian Townes Offensive Rebound.,14,15
10:43,2803,Ikenna Ndugba missed Three Point Jumper.,14,15
10:43,2803,Gus Riley Offensive Rebound.,14,15
10:39,-1,Foul on Isaiah Bowman.,14,15
10:39,2803,Official TV Timeout,14,15
10:39,2803,Gus Riley made Free Throw.,14,16
10:39,2803,Gus Riley made Free Throw.,14,17
10:29,-1,Kevin Mannix made Jumper. Assisted by Isaiah Bowman.,16,17
10:04,2803,Gus Riley made Layup. Assisted by Adam Grant.,16,19
9:48,-1,Isaiah Bowman Turnover.,16,19
9:47,2803,Adam Grant Steal.,16,19
9:44,2803,Adam Grant made Layup.,16,21
9:44,-1,Foul on Richard Pollock.,16,21
9:44,2803,Adam Grant missed Free Throw.,16,21
9:44,-1,Nicholas Bates Defensive Rebound.,16,21
9:16,-1,Rodney Morton Turnover.,16,21
9:16,2803,Adam Grant Steal.,16,21
9:04,2803,Adam Grant missed Layup.,16,21
9:04,-1,Jeffrey Oliveira Defensive Rebound.,16,21
8:51,2803,Foul on Gus Riley.,16,21
8:51,-1,Nicholas Bates missed Free Throw.,16,21
8:51,-1,Salve Regina Deadball Team Rebound.,16,21
8:51,-1,Nicholas Bates missed Free Throw.,16,21
8:51,2803,Marcel Pettway Defensive Rebound.,16,21
8:24,2803,Marcel Pettway made Dunk. Assisted by Ikenna Ndugba.,16,23
8:05,-1,Rodney Morton missed Jumper.,16,23
8:05,2803,Marcel Pettway Defensive Rebound.,16,23
7:55,2803,Nisre Zouzoua missed Layup.,16,23
7:55,-1,Brandon Danziger Block.,16,23
7:52,-1,Nicholas Bates Defensive Rebound.,16,23
7:46,2803,Foul on Nisre Zouzoua.,16,23
7:46,2803,Official TV Timeout,16,23
7:37,-1,Nicholas Bates made Jumper.,18,23
7:24,2803,Ikenna Ndugba missed Three Point Jumper.,18,23
7:24,-1,Nicholas Bates Defensive Rebound.,18,23
7:15,-1,Jeffrey Oliveira Turnover.,18,23
7:14,2803,Nisre Zouzoua Steal.,18,23
7:10,2803,Adam Grant missed Three Point Jumper.,18,23
7:10,2803,Nisre Zouzoua Offensive Rebound.,18,23
7:07,2803,Nisre Zouzoua missed Layup.,18,23
7:07,2803,Nisre Zouzoua Offensive Rebound.,18,23
7:04,2803,Nisre Zouzoua missed Layup.,18,23
7:04,2803,Marcel Pettway Offensive Rebound.,18,23
7:01,2803,Marcel Pettway missed Two Point Tip Shot.,18,23
7:01,-1,Michael Peterson Defensive Rebound.,18,23
6:51,-1,Nicholas Bates made Layup.,20,23
6:35,2803,Nisre Zouzoua made Three Point Jumper. Assisted by Hunter Ware.,20,26
6:11,2803,Foul on Ikenna Ndugba.,20,26
6:01,-1,Brandon Danziger missed Three Point Jumper.,20,26
6:01,2803,Hunter Ware Defensive Rebound.,20,26
5:54,2803,Hunter Ware made Layup.,20,28
5:33,-1,Brandon Danziger missed Three Point Jumper.,20,28
5:33,2803,Adam Grant Defensive Rebound.,20,28
5:25,2803,Nisre Zouzoua made Three Point Jumper. Assisted by Hunter Ware.,20,31
5:15,-1,Salve Regina  Timeout,20,31
4:53,-1,David Blackwell missed Three Point Jumper.,20,31
4:53,2803,Taylor McHugh Defensive Rebound.,20,31
4:35,2803,Adam Grant made Layup. Assisted by Nisre Zouzoua.,20,33
4:12,-1,Rodney Morton missed Three Point Jumper.,20,33
4:12,2803,Gus Riley Defensive Rebound.,20,33
3:56,2803,Nisre Zouzoua missed Three Point Jumper.,20,33
3:56,2803,Bryant Offensive Rebound.,20,33
3:53,-1,Foul on Gabriel Granberry.,20,33
3:53,2803,Official TV Timeout,20,33
3:53,2803,Gus Riley made Free Throw.,20,34
3:53,2803,Gus Riley made Free Throw.,20,35
3:29,-1,Rodney Morton Turnover.,20,35
3:28,2803,Hunter Ware Steal.,20,35
3:26,2803,Hunter Ware made Layup.,20,37
3:11,-1,Salve Regina  Timeout,20,37
2:53,-1,Isaiah Bowman missed Three Point Jumper.,20,37
2:53,2803,Nisre Zouzoua Defensive Rebound.,20,37
2:45,2803,Adam Grant Turnover.,20,37
2:43,-1,Isaiah Bowman Steal.,20,37
2:41,2803,Foul on Nisre Zouzoua.,20,37
2:41,-1,Rodney Morton missed Free Throw.,20,37
2:41,-1,Salve Regina Deadball Team Rebound.,20,37
2:41,-1,Rodney Morton missed Free Throw.,20,37
2:41,2803,Gus Riley Defensive Rebound.,20,37
2:28,2803,Hunter Ware missed Three Point Jumper.,20,37
2:28,2803,Gus Riley Offensive Rebound.,20,37
2:24,2803,Taylor McHugh missed Three Point Jumper.,20,37
2:24,-1,Salve Regina Defensive Rebound.,20,37
2:10,-1,William Boisvert Turnover.,20,37
2:08,2803,Hunter Ware Steal.,20,37
1:55,2803,Taylor McHugh missed Layup.,20,37
1:55,2803,Bryant Offensive Rebound.,20,37
1:48,2803,Ikenna Ndugba Turnover.,20,37
1:48,-1,Andrew Bronstein Steal.,20,37
1:45,-1,Rodney Morton made Jumper.,22,37
1:37,2803,Ikenna Ndugba made Layup.,22,39
1:12,-1,William Boisvert missed Three Point Jumper.,22,39
1:12,2803,Sebastian Townes Defensive Rebound.,22,39
1:01,2803,Adam Grant Turnover.,22,39
0:59,-1,Kevin Mannix Steal.,22,39
0:56,-1,Kevin Mannix missed Layup.,22,39
0:56,-1,Salve Regina Offensive Rebound.,22,39
0:37,-1,Nicholas Bates missed Jumper.,22,39
0:37,2803,Taylor McHugh Defensive Rebound.,22,39
0:29,2803,Taylor McHugh made Three Point Jumper. Assisted by Hunter Ware.,22,42
0:04,-1,Andrew Bronstein Turnover.,22,42
0:04,2803,Bryant  Timeout,22,42
0:01,2803,Ikenna Ndugba missed Jumper.,22,42
0:01,2803,Bryant Offensive Rebound.,22,42
0:00,2803,End of 1st half,22,42
19:44,-1,Jeffrey Oliveira missed Three Point Jumper.,22,42
19:44,2803,Adam Grant Defensive Rebound.,22,42
19:30,2803,Marcel Pettway missed Layup.,22,42
19:30,-1,Kevin Mannix Defensive Rebound.,22,42
19:03,-1,Rodney Morton made Jumper.,24,42
18:41,2803,Nisre Zouzoua missed Layup.,24,42
18:41,2803,Sebastian Townes Offensive Rebound.,24,42
18:37,2803,Sebastian Townes made Layup.,24,44
18:12,-1,Kevin Mannix missed Layup.,24,44
18:12,2803,Sebastian Townes Defensive Rebound.,24,44
18:04,-1,Foul on Rodney Morton.,24,44
17:59,2803,Sebastian Townes made Jumper.,24,46
17:42,-1,Nicholas Bates made Layup. Assisted by Rodney Morton.,26,46
17:36,2803,Sebastian Townes made Layup. Assisted by Ikenna Ndugba.,26,48
17:17,2803,Foul on Ikenna Ndugba.,26,48
17:01,-1,Kevin Mannix Turnover.,26,48
16:59,2803,Adam Grant Steal.,26,48
16:52,2803,Nisre Zouzoua missed Jumper.,26,48
16:52,2803,Sebastian Townes Offensive Rebound.,26,48
16:48,-1,Foul on Gabriel Granberry.,26,48
16:48,2803,Sebastian Townes made Free Throw.,26,49
16:48,2803,Sebastian Townes made Free Throw.,26,50
16:39,2803,Foul on Nisre Zouzoua.,26,50
16:30,-1,Nicholas Bates made Jumper. Assisted by David Blackwell.,28,50
16:11,2803,Adam Grant made Jumper.,28,52
15:41,-1,Rodney Morton made Three Point Jumper. Assisted by Nicholas Bates.,31,52
15:31,2803,Hunter Ware made Jumper.,31,54
15:10,2803,Foul on Hunter Ware.,31,54
15:10,2803,Official TV Timeout,31,54
15:09,-1,David Blackwell missed Three Point Jumper.,31,54
15:09,-1,Nicholas Bates Offensive Rebound.,31,54
15:06,-1,Nicholas Bates made Layup.,33,54
15:06,2803,Foul on Adam Grant.,33,54
15:06,-1,Nicholas Bates made Free Throw.,34,54
15:03,-1,Foul on Nicholas Bates.,34,54
14:48,2803,Nisre Zouzoua made Layup. Assisted by Gus Riley.,34,56
14:34,-1,Rodney Morton made Layup. Assisted by David Blackwell.,36,56
14:17,2803,Gus Riley made Jumper.,36,58
14:00,2803,Foul on Ikenna Ndugba.,36,58
13:59,2803,Foul on Gus Riley.,36,58
13:59,-1,Nicholas Bates missed Free Throw.,36,58
13:59,-1,Salve Regina Deadball Team Rebound.,36,58
13:59,-1,Nicholas Bates made Free Throw.,37,58
13:53,2803,Gus Riley made Layup. Assisted by Ikenna Ndugba.,37,60
13:53,-1,Foul on Kevin Mannix.,37,60
13:53,2803,Gus Riley made Free Throw.,37,61
13:37,-1,David Blackwell Turnover.,37,61
13:27,2803,Ikenna Ndugba made Layup.,37,63
13:06,-1,Isaiah Bowman missed Layup.,37,63
13:06,2803,Nisre Zouzoua Block.,37,63
13:04,2803,Gus Riley Defensive Rebound.,37,63
12:50,2803,Nisre Zouzoua missed Jumper.,37,63
12:50,-1,Nicholas Bates Defensive Rebound.,37,63
12:31,-1,Nicholas Bates missed Three Point Jumper.,37,63
12:31,-1,Rodney Morton Offensive Rebound.,37,63
12:27,-1,Rodney Morton made Two Point Tip Shot.,39,63
12:10,2803,Nisre Zouzoua missed Layup.,39,63
12:10,-1,Nicholas Bates Defensive Rebound.,39,63
12:00,-1,Kevin Mannix made Three Point Jumper.,42,63
11:40,2803,Hunter Ware Turnover.,42,63
11:40,2803,Foul on Hunter Ware.,42,63
11:40,2803,Official TV Timeout,42,63
11:29,2803,Foul on Nisre Zouzoua.,42,63
11:29,-1,Isaiah Bowman made Free Throw.,43,63
11:29,-1,Isaiah Bowman made Free Throw.,44,63
11:08,-1,Foul on Rodney Morton.,44,63
11:08,2803,Ikenna Ndugba made Free Throw.,44,64
11:08,2803,Ikenna Ndugba made Free Throw.,44,65
10:49,-1,Nicholas Bates missed Layup.,44,65
10:49,2803,Hunter Ware Defensive Rebound.,44,65
10:42,2803,Adam Grant made Three Point Jumper. Assisted by Hunter Ware.,44,68
10:26,-1,Rodney Morton missed Jumper.,44,68
10:26,2803,Adam Grant Defensive Rebound.,44,68
10:18,2803,Ikenna Ndugba made Layup.,44,70
10:10,-1,Rodney Morton missed Layup.,44,70
10:10,-1,Rodney Morton Offensive Rebound.,44,70
10:04,-1,Rodney Morton Turnover.,44,70
10:02,2803,Marcel Pettway Steal.,44,70
9:53,2803,Gus Riley missed Jumper.,44,70
9:53,-1,Nicholas Bates Defensive Rebound.,44,70
9:25,-1,David Blackwell missed Jumper.,44,70
9:25,-1,Kevin Mannix Offensive Rebound.,44,70
9:21,2803,Foul on Gus Riley.,44,70
9:21,-1,Salve Regina  Timeout,44,70
9:21,2803,Official TV Timeout,44,70
9:21,-1,Isaiah Bowman made Free Throw.,45,70
9:21,-1,Isaiah Bowman made Free Throw.,46,70
9:01,2803,Ikenna Ndugba missed Jumper.,46,70
9:01,2803,Sebastian Townes Offensive Rebound.,46,70
8:55,2803,Sebastian Townes Turnover.,46,70
8:52,-1,Nicholas Bates Steal.,46,70
8:47,-1,Rodney Morton missed Three Point Jumper.,46,70
8:47,2803,Adam Grant Defensive Rebound.,46,70
8:39,2803,Hunter Ware Turnover.,46,70
8:28,-1,Gabriel Granberry Turnover.,46,70
8:26,2803,Adam Grant Steal.,46,70
8:23,-1,Foul on Gabriel Granberry.,46,70
8:23,2803,Adam Grant made Free Throw.,46,71
8:23,2803,Adam Grant made Free Throw.,46,72
8:02,-1,Nicholas Bates made Jumper. Assisted by Jeffrey Oliveira.,48,72
7:42,2803,Sebastian Townes made Layup. Assisted by Adam Grant.,48,74
7:32,-1,Brandon Danziger made Layup. Assisted by Nicholas Bates.,50,74
7:24,-1,Foul on Brandon Danziger.,50,74
7:24,2803,Official TV Timeout,50,74
7:24,2803,Sebastian Townes made Free Throw.,50,75
7:24,2803,Sebastian Townes missed Free Throw.,50,75
7:24,-1,Nicholas Bates Defensive Rebound.,50,75
7:07,-1,Rodney Morton Turnover.,50,75
6:52,2803,Nisre Zouzoua made Three Point Jumper. Assisted by Terrill Toe.,50,78
6:30,2803,Foul on Terrill Toe.,50,78
6:30,-1,Jeffrey Oliveira missed Free Throw.,50,78
6:30,-1,Salve Regina Deadball Team Rebound.,50,78
6:30,-1,Jeffrey Oliveira made Free Throw.,51,78
6:27,2803,Bryant  Timeout,51,78
