Truett-McConnell,Error,The Citadel,2643
time,team_id,description,h_score,a_score
19:41,2643,Warren Sledge made Three Point Jumper. Assisted by Frankie Johnson.,0,3
19:08,-1,David Campbell Jr. Turnover.,0,3
19:08,2643,Zane Najdawi Steal.,0,3
19:08,-1,Foul on Willie Stallworth.,0,3
19:03,2643,Leandro Allende Turnover.,0,3
18:57,-1,Christian Davis missed Three Point Jumper.,0,3
18:57,-1,Mario Westbrooks Offensive Rebound.,0,3
18:51,-1,Mario Westbrooks Turnover.,0,3
18:50,2643,Matt Frierson Steal.,0,3
18:45,2643,Leandro Allende missed Three Point Jumper.,0,3
18:45,-1,Christian Davis Defensive Rebound.,0,3
18:33,-1,Jacob Booke made Three Point Jumper. Assisted by David Campbell Jr..,3,3
18:19,2643,Leandro Allende made Three Point Jumper. Assisted by Warren Sledge.,3,6
17:53,-1,Mario Westbrooks Turnover.,3,6
17:46,2643,Leandro Allende missed Three Point Jumper.,3,6
17:46,2643,The Citadel Offensive Rebound.,3,6
17:45,-1,Foul on Mario Westbrooks.,3,6
17:37,2643,Zane Najdawi missed Three Point Jumper.,3,6
17:37,2643,Zane Najdawi Offensive Rebound.,3,6
17:31,2643,Preston Parks made Three Point Jumper. Assisted by Zane Najdawi.,3,9
17:10,-1,Kai Lambert missed Layup.,3,9
17:10,-1,Mario Westbrooks Offensive Rebound.,3,9
17:06,2643,Foul on Kaelon Harris.,3,9
17:06,-1,Mario Westbrooks missed Free Throw.,3,9
17:06,-1,Truett-McConnell Deadball Team Rebound.,3,9
17:06,-1,Mario Westbrooks missed Free Throw.,3,9
17:06,-1,Kai Lambert Offensive Rebound.,3,9
17:01,-1,David Campbell Jr. missed Three Point Jumper.,3,9
17:01,2643,Preston Parks Defensive Rebound.,3,9
16:47,-1,Foul on Jacob Booke.,3,9
16:43,2643,Quayson Williams missed Three Point Jumper.,3,9
16:43,2643,Preston Parks Offensive Rebound.,3,9
16:35,2643,Frankie Johnson made Layup.,3,11
16:24,-1,Jacob Booke Turnover.,3,11
16:23,2643,Quayson Williams Steal.,3,11
16:19,2643,Preston Parks missed Layup.,3,11
16:19,2643,Quayson Williams Offensive Rebound.,3,11
16:16,2643,Quayson Williams missed Layup.,3,11
16:16,2643,Brian White Offensive Rebound.,3,11
16:12,2643,Brian White missed Layup.,3,11
16:12,-1,Sandale James Block.,3,11
16:09,-1,Christian Davis Defensive Rebound.,3,11
16:05,-1,Jacob Booke missed Three Point Jumper.,3,11
16:05,2643,Kaelon Harris Defensive Rebound.,3,11
15:56,2643,Preston Parks missed Layup.,3,11
15:56,2643,Quayson Williams Offensive Rebound.,3,11
15:48,2643,Quayson Williams missed Three Point Jumper.,3,11
15:48,2643,Kaelon Harris Offensive Rebound.,3,11
15:44,2643,Foul on Kaelon Harris.,3,11
15:44,2643,Official TV Timeout,3,11
15:44,-1,Jacob Booke Turnover.,3,11
15:38,2643,Warren Sledge Turnover.,3,11
15:13,-1,David Campbell Jr. made Jumper.,5,11
14:56,2643,Quayson Williams made Layup.,5,13
14:56,-1,Foul on Christian Davis.,5,13
14:56,2643,Quayson Williams made Free Throw.,5,14
14:40,-1,David Campbell Jr. Turnover.,5,14
14:38,2643,Preston Parks Steal.,5,14
14:37,2643,Preston Parks made Layup.,5,16
14:26,-1,Jacob Booke Turnover.,5,16
14:13,2643,Quayson Williams made Three Point Jumper. Assisted by Preston Parks.,5,19
14:00,-1,Jacob Booke Turnover.,5,19
