Iona,52,Florida State,314
time,team_id,description,h_score,a_score
19:30,314,Foul on Rickey McGill.,0,0
19:30,52,Xavier Rathan-Mayes missed Free Throw.,0,0
19:30,52,Florida St Deadball Team Rebound.,0,0
19:30,52,Xavier Rathan-Mayes missed Free Throw.,0,0
19:30,52,Florida St Deadball Team Rebound.,0,0
19:30,52,Xavier Rathan-Mayes missed Free Throw.,0,0
19:30,314,Jordan Washington Defensive Rebound.,0,0
19:12,314,Jordan Washington missed Jumper.,0,0
19:12,52,Terance Mann Defensive Rebound.,0,0
18:56,52,Michael Ojo Turnover.,0,0
18:40,314,Jordan Washington made Jumper. Assisted by Jon Severe.,2,0
18:15,52,Michael Ojo Turnover.,2,0
18:15,314,Rickey McGill Steal.,2,0
18:00,314,Jordan Washington made Layup. Assisted by Jon Severe.,4,0
17:52,52,Xavier Rathan-Mayes Turnover.,4,0
17:42,314,Sam Cassell Jr. missed Jumper.,4,0
17:42,52,Trent Forrest Block.,4,0
17:42,52,Jarquez Smith Defensive Rebound.,4,0
17:38,314,Foul on Jon Severe.,4,0
17:32,52,Dwayne Bacon made Three Point Jumper. Assisted by Terance Mann.,4,3
17:18,314,Sam Cassell Jr. missed Three Point Jumper.,4,3
17:18,314,Rickey McGill Offensive Rebound.,4,3
17:04,314,Rickey McGill made Three Point Jumper. Assisted by Sam Cassell Jr..,7,3
16:49,52,Jarquez Smith made Jumper.,7,5
16:47,314,Foul on Jordan Washington.,7,6
16:47,52,Jarquez Smith made Free Throw.,7,6
16:38,314,Jordan Washington made Jumper.,9,6
16:24,52,Phil Cofer Turnover.,9,6
16:24,314,Jordan Washington Steal.,9,6
16:05,314,Jordan Washington missed Layup.,9,6
16:05,52,Dwayne Bacon Defensive Rebound.,9,6
16:00,52,Terance Mann made Layup.,9,8
15:47,314,Deyshonee Much missed Three Point Jumper.,9,8
15:47,52,Jarquez Smith Defensive Rebound.,9,8
15:39,52,Foul on Phil Cofer.,9,8
15:39,52,Official TV Timeout,9,8
15:39,52,Phil Cofer Turnover.,9,8
15:26,314,Deyshonee Much Turnover.,9,8
15:24,52,Trent Forrest Steal.,9,8
15:22,52,Trent Forrest made Dunk.,9,10
15:00,52,Foul on Trent Forrest.,9,10
15:00,314,Jordan Washington made Free Throw.,10,10
15:00,314,Jordan Washington made Free Throw.,11,10
14:48,52,Phil Cofer made Jumper.,11,12
14:30,314,Deyshonee Much missed Three Point Jumper.,11,12
14:30,314,Rickey McGill Offensive Rebound.,11,12
14:21,314,Rickey McGill missed Layup.,11,12
14:21,52,Xavier Rathan-Mayes Defensive Rebound.,11,12
14:07,52,Xavier Rathan-Mayes missed Three Point Jumper.,11,12
14:07,52,Phil Cofer Offensive Rebound.,11,12
14:04,52,Phil Cofer made Layup.,11,14
13:55,314,Deyshonee Much missed Jumper.,11,14
13:55,52,Phil Cofer Defensive Rebound.,11,14
13:51,52,Dwayne Bacon made Layup.,11,16
13:51,314,Foul on Tyrell Williams.,11,16
13:51,52,Dwayne Bacon made Free Throw.,11,17
13:39,314,Schadrac Casimir Turnover.,11,17
13:37,52,Dwayne Bacon Steal.,11,17
13:35,52,Terance Mann made Dunk. Assisted by Dwayne Bacon.,11,19
13:34,314,Iona  Timeout,11,19
13:14,314,Jordan Washington made Layup. Assisted by Schadrac Casimir.,13,19
12:54,52,Terance Mann Turnover.,13,19
12:53,314,Jon Severe Steal.,13,19
12:52,52,Foul on Terance Mann.,13,19
12:38,52,Foul on Xavier Rathan-Mayes.,13,19
12:35,314,Jordan Washington missed Jumper.,13,19
12:35,52,Terance Mann Defensive Rebound.,13,19
12:25,52,Jonathan Isaac missed Three Point Jumper.,13,19
12:25,314,Iona Deadball Team Rebound.,13,19
12:20,52,Foul on Jarquez Smith.,13,19
11:51,314,E.J. Crawford missed Jumper.,13,19
11:51,52,Braian Angola-Rodas Defensive Rebound.,13,19
11:37,52,Trent Forrest made Jumper.,13,21
11:37,52,Official TV Timeout,13,21
11:22,314,Deyshonee Much missed Three Point Jumper.,13,21
11:22,52,Xavier Rathan-Mayes Defensive Rebound.,13,21
11:14,52,Jonathan Isaac made Layup.,13,23
10:43,314,Schadrac Casimir missed Jumper.,13,23
10:43,52,Jarquez Smith Defensive Rebound.,13,23
10:37,314,Foul on E.J. Crawford.,13,23
10:37,52,Xavier Rathan-Mayes made Free Throw.,13,24
10:37,52,Xavier Rathan-Mayes missed Free Throw.,13,24
10:37,314,Jon Severe Defensive Rebound.,13,24
10:27,314,Jon Severe Turnover.,13,24
10:18,52,Christ Koumadje missed Jumper.,13,24
10:18,52,Trent Forrest Offensive Rebound.,13,24
10:13,52,Trent Forrest missed Layup.,13,24
10:13,314,Iona Defensive Rebound.,13,24
10:02,314,Sam Cassell Jr. made Three Point Jumper. Assisted by Jon Severe.,16,24
9:52,314,Foul on Jordan Washington.,16,24
9:40,52,Braian Angola-Rodas missed Three Point Jumper.,16,24
9:40,52,Phil Cofer Offensive Rebound.,16,24
9:36,314,Foul on Jan Svandrlik.,16,24
9:36,52,Phil Cofer missed Free Throw.,16,24
9:36,52,Florida St Deadball Team Rebound.,16,24
9:36,52,Phil Cofer missed Free Throw.,16,24
9:36,314,Tyrell Williams Defensive Rebound.,16,24
9:04,314,Jon Severe Turnover.,16,24
9:04,52,Dwayne Bacon Steal.,16,24
8:59,52,Trent Forrest Turnover.,16,24
8:43,314,Sam Cassell Jr. made Jumper.,18,24
8:28,314,Foul on Jan Svandrlik.,18,24
8:28,52,CJ Walker missed Free Throw.,18,24
8:28,314,Jon Severe Defensive Rebound.,18,24
8:09,314,Sam Cassell Jr. missed Three Point Jumper.,18,24
8:09,52,Dwayne Bacon Defensive Rebound.,18,24
8:01,52,Dwayne Bacon made Jumper.,18,26
7:32,314,Deyshonee Much missed Jumper.,18,26
7:32,314,Jan Svandrlik Offensive Rebound.,18,26
7:27,314,Jan Svandrlik made Layup.,20,26
7:20,52,Trent Forrest missed Three Point Jumper.,20,26
7:20,52,Phil Cofer Offensive Rebound.,20,26
7:17,52,Phil Cofer made Layup.,20,28
7:17,314,Foul on Sam Cassell Jr..,20,28
7:17,52,Official TV Timeout,20,28
7:17,52,Phil Cofer made Free Throw.,20,29
6:54,314,Jan Svandrlik Turnover.,20,29
6:27,52,Terance Mann made Jumper.,20,31
5:52,314,Jordan Washington missed Jumper.,20,31
5:52,52,Xavier Rathan-Mayes Defensive Rebound.,20,31
5:46,52,Xavier Rathan-Mayes missed Three Point Jumper.,20,31
5:46,52,Terance Mann Offensive Rebound.,20,31
5:42,52,Terance Mann made Dunk.,20,33
5:33,314,Deyshonee Much missed Three Point Jumper.,20,33
