Columbia Internatl,Error,Charleston Southern,2127
time,team_id,description,h_score,a_score
5:47,-1,Ryan Gibson missed Three Point Jumper.,12,26
5:47,2127,Raemond Robinson Defensive Rebound.,12,26
5:36,2127,Jamal Thomas missed Three Point Jumper.,12,26
5:36,2127,Jamar Martin Offensive Rebound.,12,26
5:32,-1,Foul on Caleb Gwynn.,12,26
5:32,2127,Jamar Martin made Free Throw.,12,27
5:32,2127,Jamar Martin made Free Throw.,12,28
5:19,-1,Dylan Smith Turnover.,12,28
5:18,2127,Jamar Martin Steal.,12,28
5:16,2127,Jamar Martin made Dunk.,12,30
4:57,2127,Foul on Jamal Thomas.,12,30
4:44,-1,Ryan Gibson made Three Point Jumper.,15,30
4:26,2127,Javis Howard made Jumper.,15,32
4:15,2127,Foul on Javis Howard.,15,32
4:15,-1,Ryan Gibson made Free Throw.,16,32
4:15,-1,Ryan Gibson made Free Throw.,17,32
4:03,2127,Christian Keeling made Jumper.,17,34
3:29,2127,Foul on Ugo Mmonu.,17,34
3:29,2127,Official TV Timeout,17,34
3:29,-1,Kerry Porter missed Free Throw.,17,34
3:29,-1,Columbia International Deadball Team Rebound.,17,34
3:29,-1,Kerry Porter missed Free Throw.,17,34
3:29,2127,Ugo Mmonu Defensive Rebound.,17,34
3:20,2127,Javis Howard Turnover.,17,34
3:19,-1,Ryan Gibson Steal.,17,34
2:58,-1,Kerry Porter made Layup.,19,34
2:42,2127,Armel Potter made Layup.,19,36
2:42,-1,Foul on Jordan Dillingham.,19,36
2:42,2127,Armel Potter missed Free Throw.,19,36
2:42,-1,Damian Hurta Defensive Rebound.,19,36
2:24,-1,Jordan Dillingham made Layup. Assisted by Juraj Rovis.,21,36
2:09,-1,Foul on Juraj Rovis.,21,36
2:09,2127,Ugo Mmonu made Free Throw.,21,37
2:09,2127,Ugo Mmonu missed Free Throw.,21,37
2:09,-1,Jordan Dillingham Defensive Rebound.,21,37
1:41,-1,Ryan Gibson missed Layup.,21,37
1:41,2127,Christian Keeling Defensive Rebound.,21,37
1:37,2127,Patrick Wallace missed Three Point Jumper.,21,37
1:37,2127,Javis Howard Offensive Rebound.,21,37
1:29,2127,Christian Keeling missed Three Point Jumper.,21,37
1:29,-1,Ryan Gibson Defensive Rebound.,21,37
1:06,-1,Emmanuel Miles Turnover.,21,37
1:05,2127,Armel Potter Steal.,21,37
1:02,2127,Patrick Wallace made Layup. Assisted by Armel Potter.,21,39
0:52,-1,Jordan Dillingham Turnover.,21,39
0:24,2127,Javis Howard missed Layup.,21,39
0:24,2127,Javis Howard Offensive Rebound.,21,39
0:05,-1,Jordan Dillingham missed Layup.,21,39
0:05,-1,Jordan Dillingham Offensive Rebound.,21,39
0:01,2127,Javis Howard Turnover.,21,39
0:00,-1,Dylan Smith Steal.,21,39
0:00,-1,Dylan Smith missed Three Point Jumper.,21,39
0:00,2127,Charleston Southern Defensive Rebound.,21,39
0:00,2127,End of 1st half,21,39
19:52,2127,Christian Keeling made Jumper.,21,41
19:33,-1,Jc Cavin Turnover.,21,41
19:24,2127,Christian Keeling missed Jumper.,21,41
19:24,2127,Javis Howard Offensive Rebound.,21,41
19:20,-1,Foul on Gabe Kirk.,21,41
19:13,2127,Armel Potter made Layup. Assisted by Ugo Mmonu.,21,43
18:56,-1,Jc Cavin Turnover.,21,43
18:44,2127,Armel Potter made Layup.,21,45
