Siena,45,George Washington,2561
time,team_id,description,h_score,a_score
19:50,45,Yuta Watanabe made Dunk. Assisted by Tyler Cavanaugh.,0,2
19:34,2561,Khalil Richard missed Jumper.,0,2
19:34,2561,Khalil Richard Offensive Rebound.,0,2
19:28,2561,Nico Clareth missed Jumper.,0,2
19:28,45,Yuta Watanabe Defensive Rebound.,0,2
18:57,45,Tyler Cavanaugh Turnover.,0,2
18:41,2561,Marquis Wright missed Layup.,0,2
18:41,45,Tyler Cavanaugh Defensive Rebound.,0,2
18:36,45,Jaren Sina Turnover.,0,2
18:10,2561,Javion Ogunyemi missed Layup.,0,2
18:10,45,Yuta Watanabe Defensive Rebound.,0,2
18:01,45,Matt Hart missed Three Point Jumper.,0,2
18:01,2561,Brett Bisping Defensive Rebound.,0,2
17:52,2561,Marquis Wright made Jumper.,2,2
17:33,2561,Foul on Javion Ogunyemi.,2,2
17:33,45,Tyler Cavanaugh made Free Throw.,2,3
17:33,45,Tyler Cavanaugh made Free Throw.,2,4
17:21,45,Foul on Collin Smith.,2,4
17:04,2561,Brett Bisping missed Three Point Jumper.,2,4
17:03,45,Collin Smith Defensive Rebound.,2,4
16:59,45,Tyler Cavanaugh missed Layup.,2,4
16:58,2561,Javion Ogunyemi Block.,2,4
16:57,2561,Javion Ogunyemi Defensive Rebound.,2,4
16:50,2561,Marquis Wright missed Jumper.,2,4
16:48,45,Jaren Sina Defensive Rebound.,2,4
16:40,45,Matt Hart missed Jumper.,2,4
16:40,45,Collin Smith Offensive Rebound.,2,4
16:35,45,Foul on Collin Smith.,2,4
16:35,45,Collin Smith Turnover.,2,4
16:18,2561,Nico Clareth missed Three Point Jumper.,2,4
16:18,45,Arnaldo Toro Defensive Rebound.,2,4
16:07,45,Jaren Sina missed Layup.,2,4
16:07,45,Arnaldo Toro Offensive Rebound.,2,4
16:06,2561,Foul on Nico Clareth.,2,4
16:02,45,Kevin Marfo made Layup.,2,6
15:50,45,Foul on Jaren Sina.,2,6
15:50,45,Official TV Timeout,2,6
15:42,45,Foul on Arnaldo Toro.,2,6
15:42,2561,Marquis Wright made Free Throw.,3,6
15:42,2561,Marquis Wright missed Free Throw.,3,6
15:42,45,Kevin Marfo Defensive Rebound.,3,6
15:29,45,Jaren Sina missed Three Point Jumper.,3,6
15:29,45,Jordan Roland Offensive Rebound.,3,6
15:17,45,Yuta Watanabe Turnover.,3,6
15:12,2561,Nico Clareth missed Three Point Jumper.,3,6
15:12,2561,Javion Ogunyemi Offensive Rebound.,3,6
15:06,2561,Javion Ogunyemi made Jumper.,5,6
14:51,2561,Foul on Nico Clareth.,5,6
14:48,45,Jordan Roland missed Jumper.,5,6
14:48,2561,Javion Ogunyemi Defensive Rebound.,5,6
14:29,2561,Brett Bisping Turnover.,5,6
14:26,45,Jaren Sina Turnover.,5,6
14:25,2561,Marquis Wright Steal.,5,6
14:23,2561,Kadeem Smithen made Layup. Assisted by Marquis Wright.,7,6
13:48,45,Tyler Cavanaugh missed Jumper.,7,6
13:48,2561,Siena Deadball Team Rebound.,7,6
13:37,2561,Kadeem Smithen made Layup.,9,6
13:18,45,Patrick Steeves made Three Point Jumper. Assisted by Jordan Roland.,9,9
12:49,2561,Javion Ogunyemi Turnover.,9,9
12:46,2561,Foul on Kadeem Smithen.,9,9
12:43,45,Tyler Cavanaugh made Layup. Assisted by Jair Bolden.,9,11
12:24,2561,Kadeem Smithen made Three Point Jumper.,12,11
12:02,45,Arnaldo Toro missed Jumper.,12,11
12:01,45,Jair Bolden Offensive Rebound.,12,11
11:59,2561,Foul on Brett Bisping.,12,11
11:59,45,Official TV Timeout,12,11
11:56,45,Tyler Cavanaugh missed Three Point Jumper.,12,11
11:56,2561,Evan Fisher Defensive Rebound.,12,11
11:41,2561,Evan Fisher missed Three Point Jumper.,12,11
11:41,45,Tyler Cavanaugh Defensive Rebound.,12,11
11:33,45,Tyler Cavanaugh missed Layup.,12,11
11:33,45,Yuta Watanabe Offensive Rebound.,12,11
11:31,45,Yuta Watanabe made Two Point Tip Shot.,12,13
11:24,2561,Khalil Richard missed Layup.,12,13
11:24,45,Yuta Watanabe Defensive Rebound.,12,13
11:19,45,Patrick Steeves made Dunk. Assisted by Tyler Cavanaugh.,12,15
10:54,2561,Ahsante Shivers missed Jumper.,12,15
10:54,2561,Ahsante Shivers Offensive Rebound.,12,15
10:52,2561,Ahsante Shivers made Jumper.,14,15
10:24,45,Kevin Marfo Turnover.,14,15
10:24,2561,Brett Bisping Steal.,14,15
10:08,2561,Javion Ogunyemi made Layup.,16,15
9:56,45,Collin Goss made Dunk. Assisted by Tyler Cavanaugh.,16,17
9:42,2561,Marquis Wright missed Layup.,16,17
9:42,2561,Ahsante Shivers Offensive Rebound.,16,17
9:14,2561,Marquis Wright made Three Point Jumper. Assisted by Javion Ogunyemi.,19,17
8:54,45,Yuta Watanabe Turnover.,19,17
8:53,2561,Evan Fisher Steal.,19,17
8:37,2561,Marquis Wright made Three Point Jumper. Assisted by Khalil Richard.,22,17
8:18,45,Tyler Cavanaugh missed Three Point Jumper.,22,17
8:18,45,Collin Goss Offensive Rebound.,22,17
8:14,45,Collin Goss made Two Point Tip Shot.,22,19
7:46,2561,Khalil Richard made Jumper.,24,19
7:15,45,Tyler Cavanaugh made Layup.,24,21
6:59,2561,Marquis Wright made Layup.,26,21
6:45,45,Matt Hart made Jumper.,26,23
6:23,2561,Javion Ogunyemi missed Three Point Jumper.,26,23
6:23,45,Yuta Watanabe Defensive Rebound.,26,23
6:20,2561,Foul on Ahsante Shivers.,26,23
6:20,45,Official TV Timeout,26,23
5:57,45,Patrick Steeves missed Three Point Jumper.,26,23
5:57,2561,Marquis Wright Defensive Rebound.,26,23
5:51,2561,Marquis Wright missed Layup.,26,23
5:51,45,Yuta Watanabe Block.,26,23
5:50,45,Patrick Steeves Defensive Rebound.,26,23
5:30,45,Matt Hart missed Jumper.,26,23
