Mount St. Mary,349,Army,289
time,team_id,description,h_score,a_score
19:47,349,Kennedy Edwards missed Three Point Jumper.,0,0
19:47,349,Thomas Funk Offensive Rebound.,0,0
19:41,349,Mac Hoffman missed Layup.,0,0
19:41,-1,Daniel Wolff Block.,0,0
19:40,349,Army Offensive Rebound.,0,0
19:37,349,Thomas Funk missed Jumper.,0,0
19:37,-1,Gerard Nocera Defensive Rebound.,0,0
19:27,-1,Gerard Nocera Turnover.,0,0
19:10,349,Jordan Fox missed Three Point Jumper.,0,0
19:10,349,Mac Hoffman Offensive Rebound.,0,0
19:05,349,Thomas Funk missed Three Point Jumper.,0,0
19:05,349,Mac Hoffman Offensive Rebound.,0,0
18:58,349,Thomas Funk made Three Point Jumper. Assisted by Jordan Fox.,0,3
18:36,-1,T.J. Patsalos missed Layup.,0,3
18:36,349,Mac Hoffman Defensive Rebound.,0,3
18:22,349,Jacob Kessler made Three Point Jumper. Assisted by Mac Hoffman.,0,6
18:06,-1,Gerard Nocera missed Layup.,0,6
18:06,349,Jacob Kessler Defensive Rebound.,0,6
17:57,349,Thomas Funk Turnover.,0,6
17:48,-1,Tyler McDine missed Jumper.,0,6
17:48,349,Thomas Funk Defensive Rebound.,0,6
17:32,349,Foul on Matthew Wilson.,0,6
17:32,349,Matthew Wilson Turnover.,0,6
17:19,-1,Connor Nicholson missed Jumper.,0,6
17:19,349,Luke Morrison Defensive Rebound.,0,6
17:09,349,Luke Morrison made Three Point Jumper. Assisted by Jacob Kessler.,0,9
16:49,-1,T.J. Patsalos missed Three Point Jumper.,0,9
16:49,349,Luke Morrison Defensive Rebound.,0,9
16:41,349,Thomas Funk Turnover.,0,9
16:39,-1,Tyler McDine Steal.,0,9
16:36,-1,Gerard Nocera made Three Point Jumper. Assisted by Tyler McDine.,3,9
16:25,349,Matthew Wilson made Dunk. Assisted by Jordan Fox.,3,11
16:20,-1,Mount Saint Mary (NY)  Timeout,3,11
16:15,-1,T.J. Patsalos Turnover.,3,11
16:02,349,Jordan Fox made Jumper.,3,13
15:43,-1,Daniel Wolff missed Three Point Jumper.,3,13
15:43,349,Matthew Wilson Defensive Rebound.,3,13
15:35,349,Luke Morrison made Three Point Jumper. Assisted by Richard Brown.,3,16
15:11,-1,Daniel Wolff made Layup.,5,16
15:04,-1,Foul on Connor Bacci.,5,16
14:40,349,Adam Roe missed Three Point Jumper.,5,16
14:40,349,Adam Roe Offensive Rebound.,5,16
14:35,349,Foul on Adam Roe.,5,16
14:35,349,Adam Roe Turnover.,5,16
14:16,-1,Tyler McDine missed Three Point Jumper.,5,16
14:16,349,Thomas Funk Defensive Rebound.,5,16
14:04,349,Kennedy Edwards missed Three Point Jumper.,5,16
14:04,-1,Daniel Wolff Defensive Rebound.,5,16
13:55,-1,T.J. Patsalos made Layup. Assisted by Daniel Wolff.,7,16
13:44,349,Thomas Funk missed Three Point Jumper.,7,16
13:44,-1,Gerard Nocera Defensive Rebound.,7,16
13:16,-1,T.J. Patsalos missed Three Point Jumper.,7,16
13:16,349,Richard Brown Defensive Rebound.,7,16
13:10,349,Richard Brown Turnover.,7,16
13:08,-1,Tyler McDine Steal.,7,16
13:06,-1,Gerard Nocera missed Layup.,7,16
13:06,349,Richard Brown Block.,7,16
13:04,-1,Gerard Nocera Offensive Rebound.,7,16
12:52,-1,Daniel Wolff missed Three Point Jumper.,7,16
12:52,-1,Gerard Nocera Offensive Rebound.,7,16
12:50,349,Foul on Kennedy Edwards.,7,16
12:50,-1,Gerard Nocera made Free Throw.,8,16
12:50,-1,Gerard Nocera missed Free Throw.,8,16
12:50,349,Luke Morrison Defensive Rebound.,8,16
12:42,349,Luke Morrison missed Three Point Jumper.,8,16
12:42,-1,George Greene Defensive Rebound.,8,16
12:14,-1,Gerard Nocera made Three Point Jumper.,11,16
12:02,-1,Foul on Gerard Nocera.,11,16
12:02,349,Matthew Wilson missed Free Throw.,11,16
12:02,349,Army Deadball Team Rebound.,11,16
12:02,349,Matthew Wilson made Free Throw.,11,17
12:02,349,Foul on Luke Morrison.,11,17
11:39,-1,Connor Bacci missed Three Point Jumper.,11,17
11:39,349,Luke Morrison Defensive Rebound.,11,17
11:26,-1,Foul on Connor Bacci.,11,17
11:26,349,Army  Timeout,11,17
11:13,349,Luke Morrison made Three Point Jumper. Assisted by John Emezie.,11,20
10:46,-1,Andrew Holmes made Layup. Assisted by Owen Heath.,13,20
10:38,349,Jacob Kessler missed Three Point Jumper.,13,20
10:38,349,Matthew Wilson Offensive Rebound.,13,20
10:33,349,Matthew Wilson Turnover.,13,20
10:33,-1,Angelo Accattato Steal.,13,20
10:19,-1,Owen Heath missed Layup.,13,20
10:19,349,Matthew Wilson Defensive Rebound.,13,20
10:14,349,John Emezie made Layup. Assisted by Matthew Wilson.,13,22
9:48,-1,Connor Bacci made Three Point Jumper. Assisted by Angelo Accattato.,16,22
9:36,349,Jacob Kessler Turnover.,16,22
9:33,-1,Angelo Accattato Steal.,16,22
9:29,349,Foul on Kennedy Edwards.,16,22
9:29,-1,Connor Bacci missed Free Throw.,16,22
9:29,-1,Mount Saint Mary (NY) Deadball Team Rebound.,16,22
9:29,-1,Connor Bacci made Free Throw.,17,22
9:17,349,Kennedy Edwards missed Three Point Jumper.,17,22
9:17,349,Mac Hoffman Offensive Rebound.,17,22
9:12,349,Mac Hoffman made Jumper.,17,24
8:45,-1,Daniel Wolff missed Layup.,17,24
8:45,-1,Daniel Wolff Offensive Rebound.,17,24
8:43,-1,Daniel Wolff made Layup.,19,24
8:24,349,Thomas Funk missed Jumper.,19,24
8:24,349,Mac Hoffman Offensive Rebound.,19,24
8:16,349,Jordan Fox missed Layup.,19,24
8:16,349,Mac Hoffman Offensive Rebound.,19,24
8:13,349,Mac Hoffman made Jumper.,19,26
8:02,349,Foul on Mac Hoffman.,19,26
8:02,-1,T.J. Patsalos made Free Throw.,20,26
8:02,-1,T.J. Patsalos made Free Throw.,21,26
7:55,349,Kennedy Edwards made Three Point Jumper. Assisted by Jordan Fox.,21,29
7:34,-1,Connor Nicholson Turnover.,21,29
7:32,349,Richard Brown Steal.,21,29
7:29,-1,Foul on Connor Nicholson.,21,29
7:29,349,Army  Timeout,21,29
7:29,349,Kennedy Edwards made Free Throw.,21,30
7:29,349,Kennedy Edwards made Free Throw.,21,31
7:23,349,Foul on Thomas Funk.,21,31
7:23,-1,Connor Nicholson made Free Throw.,22,31
7:23,-1,Connor Nicholson made Free Throw.,23,31
7:14,-1,Foul on Connor Nicholson.,23,31
6:57,349,Foul on Richard Brown.,23,31
6:57,349,Richard Brown Turnover.,23,31
6:28,-1,Daniel Wolff made Jumper.,25,31
6:10,349,John Emezie Turnover.,25,31
6:08,-1,Gerard Nocera Steal.,25,31
6:06,-1,Gerard Nocera made Layup.,27,31
