North Texas,2641,Texas Tech,249
time,team_id,description,h_score,a_score
19:31,249,Deckie Johnson missed Three Point Jumper.,0,0
19:31,2641,Aaron Ross Defensive Rebound.,0,0
19:09,2641,Zach Smith made Jumper.,0,2
18:53,249,Deckie Johnson Turnover.,0,2
18:37,2641,Zach Smith Turnover.,0,2
18:27,249,J-Mychal Reese missed Layup.,0,2
18:27,249,Derail Green Offensive Rebound.,0,2
18:18,249,Jeremy Combs Turnover.,0,2
18:17,2641,Zach Smith Steal.,0,2
18:15,249,Foul on J-Mychal Reese.,0,2
18:08,2641,Keenan Evans missed Jumper.,0,2
18:08,2641,Anthony Livingston Offensive Rebound.,0,2
18:08,2641,Anthony Livingston made Layup.,0,4
17:50,249,Derail Green missed Three Point Jumper.,0,4
17:50,2641,Zach Smith Defensive Rebound.,0,4
17:30,2641,Anthony Livingston missed Three Point Jumper.,0,4
17:30,249,Allante Holston Defensive Rebound.,0,4
17:20,249,Jeremy Combs made Layup. Assisted by J-Mychal Reese.,2,4
17:10,2641,Shadell Millinghaus made Jumper.,2,6
16:56,249,Jeremy Combs missed Three Point Jumper.,2,6
16:56,2641,Texas Tech Defensive Rebound.,2,6
16:29,2641,Texas Tech  Timeout,2,6
16:27,2641,Justin Gray made Jumper.,2,8
16:08,249,Deckie Johnson missed Three Point Jumper.,2,8
16:08,2641,Justin Gray Block.,2,8
16:06,2641,Aaron Ross Defensive Rebound.,2,8
15:50,2641,Justin Gray missed Jumper.,2,8
15:50,249,Derail Green Defensive Rebound.,2,8
15:39,249,Deckie Johnson missed Three Point Jumper.,2,8
15:39,2641,Justin Gray Defensive Rebound.,2,8
15:27,249,Foul on Derail Green.,2,8
15:10,2641,Justin Gray made Jumper. Assisted by Niem Stevenson.,2,10
14:59,249,Rickey Brice Jr. missed Jumper.,2,10
14:59,2641,Zach Smith Defensive Rebound.,2,10
14:39,2641,Zach Smith missed Jumper.,2,10
14:39,249,Derail Green Defensive Rebound.,2,10
14:27,249,Foul on Derail Green.,2,10
14:27,249,Derail Green Turnover.,2,10
14:05,2641,Anthony Livingston made Jumper. Assisted by Aaron Ross.,2,12
13:52,249,Ja'Michael Brown made Three Point Jumper. Assisted by J-Mychal Reese.,5,12
13:32,2641,Keenan Evans missed Three Point Jumper.,5,12
13:32,2641,Aaron Ross Offensive Rebound.,5,12
13:27,2641,Aaron Ross made Layup.,5,14
13:18,2641,Foul on Anthony Livingston.,5,14
13:06,249,A.J. Lawson made Jumper.,7,14
12:50,249,Foul on Ja'Michael Brown.,7,14
12:28,2641,Shadell Millinghaus missed Layup.,7,14
