Bridgewater,Error,Campbell,2097
time,team_id,description,h_score,a_score
19:38,2097,Shane Whitfield missed Layup.,0,0
19:38,2079,Keonte Dennis Defensive Rebound.,0,0
19:10,2079,Kevin Saylor made Jumper.,2,0
18:53,2097,Damontez Oliver made Three Point Jumper. Assisted by Andrew Eudy.,2,3
18:31,2079,Bryce Boggs Turnover.,2,3
18:30,2097,Chris Clemons Steal.,2,3
18:27,2097,Chris Clemons made Layup.,2,5
17:59,2079,Jesse Case made Jumper.,4,5
17:35,2097,Damontez Oliver missed Three Point Jumper.,4,5
17:35,2079,Efe Balfour Defensive Rebound.,4,5
17:33,2097,Foul on Andrew Eudy.,4,5
17:09,2079,Bryce Boggs missed Jumper.,4,5
17:09,2097,Andrew Eudy Defensive Rebound.,4,5
16:59,2097,Chris Clemons made Layup.,4,7
16:32,2079,Bryce Boggs missed Jumper.,4,7
16:32,2097,Andrew Eudy Block.,4,7
16:30,2097,Andrew Eudy Defensive Rebound.,4,7
16:26,2097,Damontez Oliver made Layup. Assisted by Shane Whitfield.,4,9
16:01,2079,Zach Kopp missed Layup.,4,9
16:01,2097,Cory Gensler Defensive Rebound.,4,9
15:52,2097,Chris Clemons made Dunk.,4,11
15:37,2097,Official TV Timeout,4,11
15:22,2097,Foul on Mogga Lado.,4,11
15:22,2079,Efe Balfour missed Free Throw.,4,11
15:22,2079,Bridgewater (VA) Deadball Team Rebound.,4,11
15:22,2079,Efe Balfour made Free Throw.,5,11
14:58,2097,Chris Clemons made Jumper.,5,13
14:46,2079,Romello Crowell missed Layup.,5,13
14:46,2097,Cory Gensler Block.,5,13
14:44,2097,Mogga Lado Defensive Rebound.,5,13
14:41,2097,Chris Clemons made Layup. Assisted by Mogga Lado.,5,15
14:15,2079,Efe Balfour made Layup. Assisted by Bryce Boggs.,7,15
13:44,2097,Chris Clemons missed Jumper.,7,15
13:44,2097,Campbell Offensive Rebound.,7,15
13:29,2097,Quinton Ray missed Jumper.,7,15
13:29,2079,Jesse Case Defensive Rebound.,7,15
13:10,2079,Efe Balfour Turnover.,7,15
13:09,2097,Chris Clemons Steal.,7,15
13:07,2079,Foul on Romello Crowell.,7,15
13:07,2097,Quinton Ray made Free Throw.,7,16
13:07,2097,Quinton Ray missed Free Throw.,7,16
13:07,2079,Joe Lewis Defensive Rebound.,7,16
12:40,2079,Jesse Case missed Layup.,7,16
12:40,2097,Andrew Eudy Defensive Rebound.,7,16
12:32,2097,Chris Clemons made Three Point Jumper. Assisted by Andrew Eudy.,7,19
12:31,2079,Bridgewater (VA)  Timeout,7,19
12:09,2097,Foul on Marcus Burk.,7,19
11:58,2079,Kevin Saylor Turnover.,7,19
11:56,2097,Andrew Eudy Steal.,7,19
11:52,2097,Andrew Eudy missed Dunk.,7,19
11:52,2097,Mogga Lado Offensive Rebound.,7,19
11:51,2079,Foul on Efe Balfour.,7,19
