Grand Canyon,213,Penn State,2253
time,team_id,description,h_score,a_score
19:48,213,Payton Banks Turnover.,0,0
19:37,2253,Darion Clark missed Layup.,0,0
19:37,213,Payton Banks Defensive Rebound.,0,0
19:31,213,Lamar Stevens missed Jumper.,0,0
19:31,213,Mike Watkins Offensive Rebound.,0,0
19:15,213,Payton Banks made Three Point Jumper. Assisted by Tony Carr.,0,3
19:00,2253,Joshua Braun missed Three Point Jumper.,0,3
19:00,213,Shep Garner Defensive Rebound.,0,3
18:55,2253,Foul on Shaq Carr.,0,3
18:48,213,Lamar Stevens missed Layup.,0,3
18:48,213,Lamar Stevens Offensive Rebound.,0,3
18:46,213,Lamar Stevens missed Layup.,0,3
18:46,213,Penn State Offensive Rebound.,0,3
18:35,213,Shep Garner made Three Point Jumper. Assisted by Tony Carr.,0,6
18:19,213,Foul on Payton Banks.,0,6
18:17,2253,Oscar Frayer Turnover.,0,6
18:14,213,Tony Carr Steal.,0,6
18:11,213,Mike Watkins missed Layup.,0,6
18:11,2253,Darion Clark Defensive Rebound.,0,6
18:08,213,Foul on Payton Banks.,0,6
18:08,2253,Oscar Frayer made Free Throw.,1,6
18:08,2253,Oscar Frayer made Free Throw.,2,6
17:48,213,Lamar Stevens made Jumper.,2,8
17:21,2253,Joshua Braun missed Three Point Jumper.,2,8
17:21,2253,Gerard Martin Offensive Rebound.,2,8
17:13,2253,Joshua Braun made Jumper.,4,8
17:00,213,Lamar Stevens missed Three Point Jumper.,4,8
17:00,2253,Gerard Martin Defensive Rebound.,4,8
16:44,2253,Joshua Braun made Three Point Jumper. Assisted by Shaq Carr.,7,8
16:20,213,Shep Garner missed Three Point Jumper.,7,8
16:20,2253,Darion Clark Defensive Rebound.,7,8
16:12,213,Foul on Mike Watkins.,7,8
16:12,2253,Darion Clark made Free Throw.,8,8
16:12,2253,Darion Clark made Free Throw.,9,8
16:02,213,Shep Garner missed Three Point Jumper.,9,8
16:02,213,Lamar Stevens Offensive Rebound.,9,8
15:57,213,Tony Carr made Three Point Jumper. Assisted by Lamar Stevens.,9,11
15:39,2253,Joshua Braun made Three Point Jumper. Assisted by Darion Clark.,12,11
15:10,213,Lamar Stevens made Layup.,12,13
15:10,2253,Foul on Darion Clark.,12,13
15:10,213,Official TV Timeout,12,13
15:10,213,Lamar Stevens made Free Throw.,12,14
14:56,2253,Oscar Frayer missed Three Point Jumper.,12,14
14:56,2253,Keonta Vernon Offensive Rebound.,12,14
14:52,2253,Keonta Vernon made Dunk.,14,14
14:41,213,Foul on Julian Moore.,14,14
14:41,213,Julian Moore Turnover.,14,14
14:20,2253,Oscar Frayer made Dunk. Assisted by Joshua Braun.,16,14
14:00,213,Terrence Samuel missed Layup.,16,14
14:00,213,Julian Moore Offensive Rebound.,16,14
13:59,213,Julian Moore made Dunk.,16,16
13:44,213,Foul on Terrence Samuel.,16,16
13:37,2253,Keonta Vernon made Jumper. Assisted by Shaq Carr.,18,16
13:27,213,Terrence Samuel missed Jumper.,18,16
13:27,2253,Oscar Frayer Defensive Rebound.,18,16
13:17,2253,Gerard Martin Turnover.,18,16
13:03,213,Nazeer Bostick made Jumper. Assisted by Tony Carr.,18,18
12:46,213,Foul on Nazeer Bostick.,18,18
12:30,2253,Oscar Frayer made Jumper.,20,18
12:17,213,Julian Moore missed Jumper.,20,18
12:17,2253,Darion Clark Defensive Rebound.,20,18
12:15,2253,Darion Clark Turnover.,20,18
12:06,213,Mike Watkins made Dunk. Assisted by Terrence Samuel.,20,20
11:46,2253,Joshua Braun made Three Point Jumper. Assisted by Shaq Carr.,23,20
11:35,2253,Foul on Oscar Frayer.,23,20
11:33,213,Shep Garner made Three Point Jumper. Assisted by Terrence Samuel.,23,23
11:25,2253,Shaq Carr Turnover.,23,23
11:24,213,Nazeer Bostick Steal.,23,23
11:20,213,Shep Garner missed Three Point Jumper.,23,23
11:20,2253,Shaq Carr Defensive Rebound.,23,23
11:05,2253,Shaq Carr Turnover.,23,23
11:04,213,Shep Garner Steal.,23,23
11:00,213,Nazeer Bostick made Layup. Assisted by Terrence Samuel.,23,25
11:00,2253,Foul on Keonta Vernon.,23,25
11:00,213,Nazeer Bostick made Free Throw.,23,26
10:40,2253,Joshua Braun made Three Point Jumper. Assisted by Shaq Carr.,26,26
10:31,213,Tony Carr missed Jumper.,26,26
10:31,2253,Darion Clark Defensive Rebound.,26,26
10:20,2253,Shaq Carr missed Jumper.,26,26
10:20,213,Mike Watkins Block.,26,26
10:19,213,Lamar Stevens Defensive Rebound.,26,26
10:14,213,Terrence Samuel made Layup. Assisted by Nazeer Bostick.,26,28
10:00,213,Foul on Lamar Stevens.,26,28
10:00,2253,Keonta Vernon made Free Throw.,27,28
10:00,2253,Keonta Vernon made Free Throw.,28,28
9:43,213,Tony Carr missed Three Point Jumper.,28,28
9:43,213,Mike Watkins Offensive Rebound.,28,28
9:37,2253,Foul on Gerard Martin.,28,28
9:37,213,Mike Watkins made Free Throw.,28,29
9:37,213,Mike Watkins missed Free Throw.,28,29
9:37,213,Julian Moore Offensive Rebound.,28,29
9:29,213,Nazeer Bostick missed Jumper.,28,29
9:29,2253,Darion Clark Defensive Rebound.,28,29
9:14,213,Foul on Tony Carr.,28,29
9:14,2253,Joshua Braun made Free Throw.,29,29
9:14,2253,Joshua Braun made Free Throw.,30,29
9:02,213,Mike Watkins made Layup. Assisted by Shep Garner.,30,31
8:45,2253,Keonta Vernon missed Layup.,30,31
8:45,213,Julian Moore Defensive Rebound.,30,31
8:44,2253,Foul on Darion Clark.,30,31
8:25,213,Terrence Samuel Turnover.,30,31
8:24,2253,Gerard Martin Steal.,30,31
8:20,2253,Fiifi Aidoo missed Three Point Jumper.,30,31
8:20,213,Julian Moore Defensive Rebound.,30,31
8:11,213,Shep Garner made Layup.,30,33
7:54,2253,Keonta Vernon Turnover.,30,33
7:52,213,Terrence Samuel Steal.,30,33
7:47,213,Mike Watkins Turnover.,30,33
7:47,2253,Fiifi Aidoo Steal.,30,33
7:47,213,Foul on Mike Watkins.,30,33
7:47,213,Official TV Timeout,30,33
7:39,2253,Keonta Vernon made Layup. Assisted by Joshua Braun.,32,33
7:28,2253,Foul on Oscar Frayer.,32,33
7:28,213,Lamar Stevens made Free Throw.,32,34
7:28,213,Lamar Stevens made Free Throw.,32,35
7:10,2253,Joshua Braun missed Layup.,32,35
7:10,213,Julian Moore Defensive Rebound.,32,35
6:59,213,Lamar Stevens missed Jumper.,32,35
6:59,213,Julian Moore Offensive Rebound.,32,35
6:56,213,Julian Moore made Dunk.,32,37
6:46,213,Foul on Lamar Stevens.,32,37
6:46,2253,Fiifi Aidoo missed Free Throw.,32,37
6:46,2253,Grand Canyon Deadball Team Rebound.,32,37
6:46,2253,Fiifi Aidoo made Free Throw.,33,37
