Cumberland TENN,Error,UT Martin,2630
time,team_id,description,h_score,a_score
19:45,-1,Joseph Wilbert missed Jumper.,0,0
19:45,2630,Javier Martinez Defensive Rebound.,0,0
19:34,2630,Kedar Edwards missed Three Point Jumper.,0,0
19:34,-1,Diondrey Holt Jr. Defensive Rebound.,0,0
19:25,-1,Telvin Wilkerson missed Three Point Jumper.,0,0
19:25,2630,Matthew Butler Defensive Rebound.,0,0
18:57,2630,Matthew Butler missed Three Point Jumper.,0,0
18:57,-1,Jamonte Graham Defensive Rebound.,0,0
18:39,-1,Diondrey Holt Jr. missed Jumper.,0,0
18:39,2630,Matthew Butler Defensive Rebound.,0,0
18:23,2630,Jacolby Mobley made Three Point Jumper. Assisted by Matthew Butler.,0,3
18:00,-1,Jamonte Graham made Three Point Jumper. Assisted by Diondrey Holt Jr..,3,3
17:46,2630,Javier Martinez made Layup. Assisted by Kedar Edwards.,3,5
17:37,-1,Drexler Davis made Layup. Assisted by Telvin Wilkerson.,5,5
17:25,-1,Foul on Drexler Davis.,5,5
17:20,2630,Matthew Butler missed Three Point Jumper.,5,5
17:20,2630,Fatodd Lewis Offensive Rebound.,5,5
17:17,-1,Foul on Jamonte Graham.,5,5
17:17,2630,Fatodd Lewis made Free Throw.,5,6
17:17,2630,Fatodd Lewis made Free Throw.,5,7
17:11,-1,Jamonte Graham Turnover.,5,7
17:00,2630,Javier Martinez missed Layup.,5,7
17:00,2630,Javier Martinez Offensive Rebound.,5,7
16:54,2630,Jacolby Mobley made Three Point Jumper. Assisted by Fatodd Lewis.,5,10
16:40,-1,Jamonte Graham Turnover.,5,10
16:39,2630,Jacolby Mobley Steal.,5,10
16:36,2630,Javier Martinez made Layup. Assisted by Kedar Edwards.,5,12
16:24,-1,Drexler Davis Turnover.,5,12
16:23,2630,Matthew Butler Steal.,5,12
16:18,2630,Jacolby Mobley made Three Point Jumper. Assisted by Matthew Butler.,5,15
15:52,-1,Diondrey Holt Jr. missed Jumper.,5,15
15:52,2630,Fatodd Lewis Defensive Rebound.,5,15
15:43,2630,Javier Martinez made Layup. Assisted by Kedar Edwards.,5,17
15:18,-1,Joseph Wilbert made Jumper. Assisted by Jamonte Graham.,7,17
15:02,2630,Jacolby Mobley made Three Point Jumper. Assisted by Javier Martinez.,7,20
14:48,2630,Foul on Kedar Edwards.,7,20
14:48,2630,Official TV Timeout,7,20
14:48,-1,Drexler Davis made Free Throw.,8,20
14:48,-1,Drexler Davis made Free Throw.,9,20
14:31,2630,Jacolby Mobley missed Jumper.,9,20
14:31,-1,Joseph Wilbert Defensive Rebound.,9,20
14:29,2630,Foul on Fatodd Lewis.,9,20
14:21,-1,DeQuan Bond made Layup. Assisted by Diondrey Holt Jr..,11,20
14:05,-1,Foul on DeQuan Bond.,11,20
13:35,2630,Dante Bailey missed Three Point Jumper.,11,20
13:35,2630,Javier Martinez Offensive Rebound.,11,20
13:30,2630,Javier Martinez missed Jumper.,11,20
13:30,-1,Delaryn Dodd Defensive Rebound.,11,20
13:22,-1,Rhyan Townes Turnover.,11,20
13:05,2630,Dante Bailey made Three Point Jumper. Assisted by Matthew Butler.,11,23
12:46,-1,Rhyan Townes Turnover.,11,23
12:45,2630,Jalen Jackson Steal.,11,23
12:42,2630,Matthew Butler made Layup. Assisted by Jalen Jackson.,11,25
12:42,-1,Foul on Marquel Hickerson.,11,25
12:42,2630,Matthew Butler made Free Throw.,11,26
12:33,-1,Will Shelton missed Layup.,11,26
12:33,2630,Fatodd Lewis Block.,11,26
12:33,-1,Cumberland (TN) Offensive Rebound.,11,26
12:24,-1,Marquel Hickerson missed Three Point Jumper.,11,26
12:24,-1,Will Shelton Offensive Rebound.,11,26
12:21,-1,Will Shelton made Two Point Tip Shot.,13,26
12:02,2630,Mike Fofana Turnover.,13,26
11:54,2630,Foul on Dante Bailey.,13,26
11:54,2630,Official TV Timeout,13,26
11:44,-1,Ronell Abaekobe missed Jumper.,13,26
11:44,2630,Mike Fofana Defensive Rebound.,13,26
11:18,2630,Jalen Jackson made Jumper.,13,28
10:58,-1,DeQuan Bond missed Jumper.,13,28
10:58,2630,Matthew Butler Defensive Rebound.,13,28
10:32,2630,Kedar Edwards made Jumper.,13,30
10:10,-1,Ronell Abaekobe Turnover.,13,30
10:09,2630,Kedar Edwards Steal.,13,30
9:51,2630,Kedar Edwards made Layup.,13,32
9:51,-1,Foul on Telvin Wilkerson.,13,32
9:51,2630,Kedar Edwards missed Free Throw.,13,32
9:51,-1,Ronell Abaekobe Defensive Rebound.,13,32
9:31,-1,Trent Perry missed Three Point Jumper.,13,32
9:31,2630,Kedar Edwards Defensive Rebound.,13,32
9:23,-1,Foul on Telvin Wilkerson.,13,32
9:19,2630,Fatodd Lewis made Layup. Assisted by Matthew Butler.,13,34
9:08,-1,Ronell Abaekobe missed Three Point Jumper.,13,34
9:08,2630,Matthew Butler Defensive Rebound.,13,34
9:00,2630,Kedar Edwards Turnover.,13,34
9:00,-1,Cumberland (TN)  Timeout,13,34
8:38,-1,Drexler Davis made Dunk. Assisted by Jamonte Graham.,15,34
8:13,2630,Fatodd Lewis missed Jumper.,15,34
8:13,-1,Jamonte Graham Defensive Rebound.,15,34
8:09,-1,Foul on Jamonte Graham.,15,34
8:09,-1,Jamonte Graham Turnover.,15,34
7:57,2630,Matthew Butler made Three Point Jumper. Assisted by Jacolby Mobley.,15,37
7:43,-1,Cameron Johnson made Jumper.,17,37
7:22,2630,Kedar Edwards made Three Point Jumper. Assisted by Chandler Rowe.,17,40
7:13,-1,Trent Perry made Three Point Jumper. Assisted by Diondrey Holt Jr..,20,40
6:54,2630,Jacolby Mobley missed Three Point Jumper.,20,40
6:54,-1,Cumberland (TN) Defensive Rebound.,20,40
6:50,2630,Official TV Timeout,20,40
6:35,-1,Trent Perry made Three Point Jumper. Assisted by Diondrey Holt Jr..,23,40
6:11,2630,Matthew Butler missed Three Point Jumper.,23,40
6:11,2630,Javier Martinez Offensive Rebound.,23,40
6:03,2630,Chandler Rowe made Dunk. Assisted by Javier Martinez.,23,42
5:50,-1,Delaryn Dodd missed Layup.,23,42
5:50,2630,Chandler Rowe Block.,23,42
5:48,-1,Joseph Wilbert Offensive Rebound.,23,42
5:46,-1,Joseph Wilbert made Jumper.,25,42
5:25,2630,Kedar Edwards missed Layup.,25,42
5:25,2630,Chandler Rowe Offensive Rebound.,25,42
5:23,2630,Kedar Edwards made Layup. Assisted by Javier Martinez.,25,44
5:23,-1,Foul on Joseph Wilbert.,25,44
5:23,2630,Kedar Edwards made Free Throw.,25,45
5:06,2630,Foul on Malik London.,25,45
4:56,-1,Diondrey Holt Jr. missed Jumper.,25,45
4:56,2630,Mike Fofana Defensive Rebound.,25,45
4:50,2630,Kedar Edwards made Layup. Assisted by Matthew Butler.,25,47
4:33,-1,Delaryn Dodd made Layup. Assisted by Cameron Johnson.,27,47
4:30,2630,Mike Fofana Turnover.,27,47
4:21,-1,Joseph Wilbert missed Layup.,27,47
4:21,2630,Malik London Block.,27,47
4:20,-1,Marquel Hickerson Offensive Rebound.,27,47
4:17,-1,Marquel Hickerson Turnover.,27,47
3:53,2630,Kedar Edwards made Three Point Jumper.,27,50
3:44,-1,Cameron Johnson missed Layup.,27,50
3:44,-1,Cameron Johnson Offensive Rebound.,27,50
3:39,-1,Cameron Johnson missed Jumper.,27,50
3:39,2630,Matthew Butler Defensive Rebound.,27,50
3:33,2630,Fatodd Lewis missed Layup.,27,50
3:33,-1,DeQuan Bond Block.,27,50
3:31,-1,Cameron Johnson Defensive Rebound.,27,50
3:03,-1,Joseph Wilbert made Layup. Assisted by Marquel Hickerson.,29,50
2:37,2630,Fatodd Lewis made Three Point Jumper. Assisted by Matthew Butler.,29,53
2:21,-1,Trent Perry missed Three Point Jumper.,29,53
2:21,-1,DeQuan Bond Offensive Rebound.,29,53
2:18,-1,DeQuan Bond missed Jumper.,29,53
2:18,2630,Fatodd Lewis Defensive Rebound.,29,53
2:09,2630,Fatodd Lewis Turnover.,29,53
2:08,-1,DeQuan Bond Steal.,29,53
2:08,2630,Official TV Timeout,29,53
1:59,2630,Foul on Nick Detlev.,29,53
1:59,-1,Marquel Hickerson missed Free Throw.,29,53
1:59,2630,UT Martin Deadball Team Rebound.,29,53
1:59,-1,Marquel Hickerson made Free Throw.,30,53
1:39,2630,Nick Detlev Turnover.,30,53
1:26,-1,Joseph Wilbert Turnover.,30,53
1:15,2630,Matthew Butler Turnover.,30,53
