Mayville State,Error,North Dakota,155
time,team_id,description,h_score,a_score
19:49,-1,Creighton Pfau missed Jumper.,0,0
19:49,-1,Jacob Eaton Offensive Rebound.,0,0
19:44,-1,Jacob Eaton missed Jumper.,0,0
19:44,155,Corey Baldwin Block.,0,0
19:41,-1,Creighton Pfau Offensive Rebound.,0,0
19:37,-1,Creighton Pfau made Jumper.,2,0
19:22,155,Corey Baldwin made Jumper.,2,2
19:05,-1,Ben Maranan missed Three Point Jumper.,2,2
19:05,155,Geno Crandall Defensive Rebound.,2,2
18:55,-1,Foul on Creighton Pfau.,2,2
18:39,155,Conner Avants made Jumper.,2,4
18:21,-1,Jacob Eaton missed Jumper.,2,4
18:21,-1,Garek Droog Offensive Rebound.,2,4
18:19,155,Foul on Corey Baldwin.,2,4
18:12,-1,Ben Maranan missed Three Point Jumper.,2,4
18:12,155,Conner Avants Defensive Rebound.,2,4
18:06,155,Corey Baldwin missed Three Point Jumper.,2,4
18:06,-1,Daniel Lindgren Defensive Rebound.,2,4
17:53,-1,Daniel Lindgren missed Jumper.,2,4
17:53,155,Drick Bernstine Defensive Rebound.,2,4
17:45,155,Quinton Hooker made Layup.,2,6
17:29,-1,Creighton Pfau made Layup.,4,6
17:22,155,Conner Avants made Jumper.,4,8
17:22,-1,Foul on Garek Droog.,4,8
17:22,155,Conner Avants missed Free Throw.,4,8
17:22,-1,Garek Droog Defensive Rebound.,4,8
17:03,-1,Garek Droog made Jumper. Assisted by Daniel Lindgren.,6,8
16:47,155,Conner Avants missed Layup.,6,8
16:47,155,Carson Shanks Offensive Rebound.,6,8
16:35,-1,Aidan Quinn made Jumper.,8,8
16:24,155,Drick Bernstine missed Layup.,8,8
16:24,-1,Aidan Quinn Defensive Rebound.,8,8
16:19,-1,Daniel Lindgren missed Three Point Jumper.,8,8
16:19,155,Drick Bernstine Defensive Rebound.,8,8
16:01,155,Drick Bernstine missed Three Point Jumper.,8,8
16:01,-1,Mayville St Defensive Rebound.,8,8
15:45,-1,Eric Staebler missed Layup.,8,8
15:45,-1,Michael Slaba Offensive Rebound.,8,8
15:22,155,Geno Crandall missed Three Point Jumper.,8,8
15:22,-1,Foul on Max Cooper.,8,8
15:22,155,North Dakota  Timeout,8,8
15:22,155,Carson Shanks Offensive Rebound.,8,8
15:12,155,Carson Shanks missed Jumper.,8,8
15:12,-1,Eric Staebler Defensive Rebound.,8,8
15:10,155,Foul on Carson Shanks.,8,8
15:02,-1,Conor Quinn Turnover.,8,8
14:41,155,Cortez Seales missed Jumper.,8,8
14:41,-1,Conor Quinn Defensive Rebound.,8,8
14:31,-1,Max Cooper missed Jumper.,8,8
14:31,155,Drick Bernstine Defensive Rebound.,8,8
14:23,155,Geno Crandall made Layup.,8,10
14:23,-1,Foul on Max Cooper.,8,10
14:23,155,Geno Crandall made Free Throw.,8,11
14:13,-1,Conor Quinn made Three Point Jumper.,11,11
13:57,155,Carson Shanks made Layup. Assisted by Drick Bernstine.,11,13
13:42,-1,Aidan Quinn missed Jumper.,11,13
13:42,155,Geno Crandall Defensive Rebound.,11,13
13:38,-1,Foul on Aidan Quinn.,11,13
13:22,155,Quinton Hooker missed Three Point Jumper.,11,13
13:22,-1,Garek Droog Defensive Rebound.,11,13
13:06,-1,Conor Quinn made Three Point Jumper. Assisted by Garek Droog.,14,13
12:48,155,Corey Baldwin missed Three Point Jumper.,14,13
12:48,-1,Creighton Pfau Defensive Rebound.,14,13
12:24,-1,Aidan Quinn missed Jumper.,14,13
12:24,155,Cortez Seales Block.,14,13
12:22,-1,Aidan Quinn Offensive Rebound.,14,13
12:19,-1,Conor Quinn made Three Point Jumper. Assisted by Aidan Quinn.,17,13
12:14,155,North Dakota  Timeout,17,13
12:03,155,Conner Avants missed Jumper.,17,13
12:03,-1,Ben Maranan Defensive Rebound.,17,13
11:37,-1,Ben Maranan made Jumper.,19,13
11:17,155,Quinton Hooker made Jumper.,19,15
10:58,155,Foul on Corey Baldwin.,19,15
10:52,-1,Jacob Eaton Turnover.,19,15
10:41,155,Billy Brown made Jumper.,19,17
10:23,-1,Daniel Lindgren missed Jumper.,19,17
10:23,155,Quinton Hooker Defensive Rebound.,19,17
10:17,155,Billy Brown made Three Point Jumper. Assisted by Quinton Hooker.,19,20
10:14,-1,Mayville St  Timeout,19,20
9:55,-1,Garek Droog made Jumper. Assisted by Ben Maranan.,21,20
9:47,155,Carson Shanks made Dunk. Assisted by Quinton Hooker.,21,22
9:30,-1,Daniel Lindgren missed Jumper.,21,22
9:30,155,Carson Shanks Block.,21,22
9:27,155,Carson Shanks Defensive Rebound.,21,22
9:22,155,Quinton Hooker Turnover.,21,22
9:20,-1,Ben Maranan Steal.,21,22
9:14,-1,Daniel Lindgren Turnover.,21,22
