San Diego Christian,Error,CSU Northridge,2463
time,team_id,description,h_score,a_score
19:34,3096,Rovan Halloway Turnover.,0,0
19:19,2463,Lyrik Shreiner made Jumper.,0,2
19:04,3096,Hayden Fredrick missed Three Point Jumper.,0,2
19:04,2463,Tavrion Dawson Defensive Rebound.,0,2
18:58,2463,Reggie Theus Jr. missed Layup.,0,2
18:58,3096,Nick Crankshaw Defensive Rebound.,0,2
18:34,3096,Nick Crankshaw Turnover.,0,2
18:21,2463,Lyrik Shreiner made Jumper. Assisted by Tavrion Dawson.,0,4
18:00,3096,Shawn Stanley missed Layup.,0,4
18:00,2463,Lyrik Shreiner Defensive Rebound.,0,4
17:52,2463,Lyrik Shreiner missed Three Point Jumper.,0,4
17:52,3096,Rovan Halloway Defensive Rebound.,0,4
17:28,3096,Derek Novsek Turnover.,0,4
17:27,2463,Reggie Theus Jr. Steal.,0,4
17:10,2463,Micheal Warren made Jumper. Assisted by Reggie Theus Jr..,0,6
16:52,3096,Derek Novsek missed Jumper.,0,6
16:52,3096,San Diego Christian College Offensive Rebound.,0,6
16:41,2463,Foul on Reggie Theus Jr..,0,6
16:41,3096,Rovan Halloway made Free Throw.,1,6
16:41,3096,Rovan Halloway made Free Throw.,2,6
16:25,2463,Tavrion Dawson missed Jumper.,2,6
16:25,3096,Derek Novsek Defensive Rebound.,2,6
16:05,3096,Derek Novsek Turnover.,2,6
16:04,2463,Lyrik Shreiner Steal.,2,6
16:00,2463,Reggie Theus Jr. made Layup. Assisted by Lyrik Shreiner.,2,8
15:29,3096,Anthony Gonzalez missed Three Point Jumper.,2,8
15:29,3096,Stephen Short Offensive Rebound.,2,8
15:19,3096,Derek Novsek made Three Point Jumper. Assisted by Nick Crankshaw.,5,8
15:11,2463,Reggie Theus Jr. missed Layup.,5,8
15:11,3096,Derek Novsek Block.,5,8
15:11,2463,CSU Northridge Offensive Rebound.,5,8
15:11,2463,CSU Northridge  Timeout,5,8
15:11,2463,Tavrion Dawson made Layup.,5,10
15:08,2463,Terrell Gomez Steal.,5,10
15:08,3096,Shawn Stanley Turnover.,5,10
15:07,2463,Terrell Gomez missed Layup.,5,10
15:07,2463,Tavrion Dawson Offensive Rebound.,5,10
15:05,2463,Tavrion Dawson missed Layup.,5,10
15:05,2463,Terrell Gomez Offensive Rebound.,5,10
15:04,2463,Anthony Swan made Layup.,5,12
14:38,3096,Shawn Stanley missed Jumper.,5,12
14:38,2463,Terrell Gomez Defensive Rebound.,5,12
14:33,2463,Terrell Gomez made Layup.,5,14
14:14,2463,Foul on Micheal Warren.,5,14
14:07,3096,Derek Novsek missed Jumper.,5,14
14:07,2463,Micheal Warren Defensive Rebound.,5,14
14:03,3096,Foul on Nick Crankshaw.,5,14
13:49,2463,Tavrion Dawson missed Jumper.,5,14
13:49,2463,Zeno Lake Offensive Rebound.,5,14
13:46,3096,Foul on Stephen Short.,5,14
13:46,3096,Foul on Stephen Short.,5,14
13:31,2463,Tavrion Dawson made Layup.,5,16
13:31,3096,Foul on Caeden Williams.,5,16
13:31,2463,Tavrion Dawson made Free Throw.,5,17
13:14,3096,Anthony Gonzalez Turnover.,5,17
12:57,2463,Micheal Warren made Three Point Jumper. Assisted by Zeno Lake.,5,20
12:44,3096,Anthony Gonzalez made Three Point Jumper. Assisted by Nick Crankshaw.,8,20
12:31,2463,Tavrion Dawson made Jumper.,8,22
12:11,3096,Derek Novsek made Layup.,10,22
12:00,2463,Tavrion Dawson missed Jumper.,10,22
12:00,3096,Nick Crankshaw Defensive Rebound.,10,22
11:53,3096,Caeden Williams Turnover.,10,22
11:52,2463,Jonathan Guevara Steal.,10,22
11:49,2463,Tavrion Dawson made Layup. Assisted by Anthony Swan.,10,24
11:35,3096,Nick Crankshaw missed Three Point Jumper.,10,24
11:35,2463,Jonathan Guevara Defensive Rebound.,10,24
11:24,3096,Foul on Anthony Gonzalez.,10,24
11:24,2463,CSU Northridge  Timeout,10,24
11:07,2463,Zeno Lake Turnover.,10,24
11:06,3096,Dominique Watkins Steal.,10,24
10:49,3096,Hayden Fredrick missed Jumper.,10,24
10:49,2463,Jonathan Guevara Defensive Rebound.,10,24
10:35,2463,Reggie Theus Jr. made Jumper. Assisted by Micheal Warren.,10,26
10:07,3096,Dominique Watkins missed Layup.,10,26
10:07,2463,Micheal Warren Defensive Rebound.,10,26
9:58,2463,Jonathan Guevara missed Jumper.,10,26
9:58,3096,Nick Crankshaw Defensive Rebound.,10,26
9:43,3096,Dominique Watkins missed Layup.,10,26
9:43,2463,Micheal Warren Block.,10,26
9:41,2463,Anthony Swan Defensive Rebound.,10,26
9:18,2463,Jonathan Guevara Turnover.,10,26
9:17,3096,Dominique Watkins Steal.,10,26
9:15,3096,Hayden Fredrick missed Layup.,10,26
9:15,2463,Anthony Swan Block.,10,26
9:15,3096,San Diego Christian College Offensive Rebound.,10,26
9:00,3096,Derek Novsek missed Three Point Jumper.,10,26
9:00,3096,Derek Novsek Offensive Rebound.,10,26
8:55,2463,Foul on Reggie Theus Jr..,10,26
8:55,3096,Hayden Fredrick missed Free Throw.,10,26
8:55,3096,San Diego Christian College Deadball Team Rebound.,10,26
8:55,3096,Hayden Fredrick made Free Throw.,11,26
8:55,3096,Hayden Fredrick made Free Throw.,12,26
8:37,2463,Micheal Warren missed Three Point Jumper.,12,26
8:37,3096,San Diego Christian College Defensive Rebound.,12,26
8:17,3096,Jesus Limon missed Layup.,12,26
8:17,2463,Zeno Lake Defensive Rebound.,12,26
8:05,2463,Terrell Gomez made Three Point Jumper.,12,29
7:46,3096,Hayden Fredrick made Three Point Jumper. Assisted by Anthony Gonzalez.,15,29
7:32,2463,Tavrion Dawson made Three Point Jumper. Assisted by Anthony Swan.,15,32
7:03,3096,Anthony Gonzalez Turnover.,15,32
7:02,2463,Micheal Warren Steal.,15,32
7:00,2463,Tavrion Dawson made Layup. Assisted by Micheal Warren.,15,34
7:00,3096,Foul on Hayden Fredrick.,15,34
7:00,2463,CSU Northridge  Timeout,15,34
