Xavier,269,Marquette,2752
time,team_id,description,h_score,a_score
20:00,2752,Jump Ball won by Xavier,0,0
19:52,2752,Trevon Bluiett made Jumper. Assisted by Quentin Goodin.,2,0
19:38,269,Andrew Rowsey missed Three Point Jumper.,2,0
19:38,2752,Xavier Defensive Rebound.,2,0
19:18,2752,Tyrique Jones made Layup. Assisted by Quentin Goodin.,4,0
18:57,269,Markus Howard missed Three Point Jumper.,4,0
18:57,2752,Kaiser Gates Defensive Rebound.,4,0
18:45,2752,Foul on Trevon Bluiett.,4,0
18:45,2752,Trevon Bluiett Turnover.,4,0
18:19,269,Andrew Rowsey missed Three Point Jumper.,4,0
18:19,2752,Trevon Bluiett Defensive Rebound.,4,0
17:45,269,Foul on Andrew Rowsey.,4,0
17:45,2752,J.P. Macura made Free Throw.,5,0
17:45,2752,J.P. Macura made Free Throw.,6,0
17:32,269,Markus Howard missed Jumper.,6,0
17:32,2752,Kaiser Gates Defensive Rebound.,6,0
17:13,2752,Tyrique Jones Turnover.,6,0
16:57,269,Andrew Rowsey made Three Point Jumper. Assisted by Markus Howard.,6,3
16:49,2752,Quentin Goodin Turnover.,6,3
16:49,269,Sacar Anim Steal.,6,3
16:40,269,Markus Howard Turnover.,6,3
16:40,2752,Kaiser Gates Steal.,6,3
16:40,2752,Tyrique Jones made Layup. Assisted by Trevon Bluiett.,8,3
16:40,269,Foul on Matt Heldt.,8,3
16:40,2752,Tyrique Jones made Free Throw.,9,3
16:22,269,Sam Hauser made Jumper. Assisted by Markus Howard.,9,5
16:04,2752,Trevon Bluiett missed Jumper.,9,5
16:04,269,Markus Howard Defensive Rebound.,9,5
15:51,269,Andrew Rowsey made Jumper.,9,7
15:35,2752,Trevon Bluiett missed Jumper.,9,7
15:35,269,Theo John Block.,9,7
15:35,269,Sam Hauser Defensive Rebound.,9,7
15:21,269,Markus Howard made Jumper.,9,9
15:05,269,Official TV Timeout,11,9
15:05,269,Foul on Markus Howard.,9,9
15:05,269,Official TV Timeout,9,9
15:05,2752,Tyrique Jones made Jumper. Assisted by Trevon Bluiett.,11,9
15:05,269,Official TV Timeout,11,9
15:05,2752,Tyrique Jones made Free Throw.,12,9
14:59,269,Foul on Andrew Rowsey.,12,9
14:59,269,Andrew Rowsey Turnover.,12,9
14:46,2752,Kaiser Gates made Three Point Jumper. Assisted by J.P. Macura.,15,9
14:25,269,Markus Howard made Layup.,15,11
14:08,2752,J.P. Macura missed Jumper.,15,11
14:08,269,Markus Howard Defensive Rebound.,15,11
14:01,269,Markus Howard made Jumper.,15,13
13:31,2752,J.P. Macura Turnover.,15,13
13:31,269,Jamal Cain Steal.,15,13
13:12,269,Foul on Theo John.,15,13
13:12,269,Theo John Turnover.,15,13
13:03,2752,Naji Marshall missed Jumper.,15,13
13:03,269,Harry Froling Defensive Rebound.,15,13
12:56,269,Greg Elliott made Jumper. Assisted by Sam Hauser.,15,15
12:43,2752,Paul Scruggs missed Three Point Jumper.,15,15
12:43,2752,Sean O'Mara Offensive Rebound.,15,15
12:39,269,Foul on Harry Froling.,15,15
12:33,2752,Naji Marshall Turnover.,15,15
12:33,269,Jamal Cain Steal.,15,15
12:29,2752,Foul on Naji Marshall.,15,15
12:29,269,Jamal Cain made Free Throw.,15,16
12:29,269,Jamal Cain made Free Throw.,15,17
12:23,2752,Kerem Kanter Turnover.,15,17
12:23,269,Greg Elliott Steal.,15,17
12:18,2752,Foul on Kerem Kanter.,15,17
12:15,269,Markus Howard missed Three Point Jumper.,15,17
12:15,2752,Kerem Kanter Defensive Rebound.,15,17
11:56,2752,Sean O'Mara missed Jumper.,15,17
11:56,269,Greg Elliott Defensive Rebound.,15,17
11:48,269,Markus Howard made Jumper.,15,19
11:30,2752,Kerem Kanter missed Three Point Jumper.,15,19
11:30,2752,Trevon Bluiett Offensive Rebound.,15,19
11:22,2752,Paul Scruggs missed Three Point Jumper.,15,19
11:22,269,Markus Howard Defensive Rebound.,15,19
11:13,269,Markus Howard missed Three Point Jumper.,15,19
11:13,2752,Kerem Kanter Defensive Rebound.,15,19
11:05,2752,Naji Marshall missed Jumper.,15,19
11:05,269,Jamal Cain Block.,15,19
11:05,2752,Xavier Offensive Rebound.,15,19
11:05,269,Official TV Timeout,15,19
10:46,2752,Kerem Kanter made Three Point Jumper. Assisted by Tyrique Jones.,18,19
10:34,269,Markus Howard Turnover.,18,19
10:34,2752,Quentin Goodin Steal.,18,19
10:29,2752,Kerem Kanter Turnover.,18,19
10:13,269,Jamal Cain missed Three Point Jumper.,18,19
10:13,269,Sam Hauser Offensive Rebound.,18,19
10:05,269,Sam Hauser made Layup.,18,21
9:57,2752,Trevon Bluiett made Three Point Jumper. Assisted by Quentin Goodin.,21,21
9:38,269,Matt Heldt missed Jumper.,21,21
9:38,2752,Tyrique Jones Defensive Rebound.,21,21
9:26,2752,Quentin Goodin made Jumper.,23,21
9:12,269,Markus Howard missed Three Point Jumper.,23,21
9:12,269,Jamal Cain Offensive Rebound.,23,21
9:07,269,Jamal Cain missed Jumper.,23,21
9:07,2752,Tyrique Jones Defensive Rebound.,23,21
8:53,2752,Trevon Bluiett missed Three Point Jumper.,23,21
8:53,269,Markus Howard Defensive Rebound.,23,21
8:46,269,Foul on Markus Howard.,23,21
8:46,269,Markus Howard Turnover.,23,21
8:46,2752,Trevon Bluiett made Free Throw.,24,21
8:46,2752,Trevon Bluiett made Free Throw.,25,21
8:36,269,Sacar Anim missed Jumper.,25,21
8:36,269,Harry Froling Offensive Rebound.,25,21
8:30,2752,Foul on Kaiser Gates.,25,21
8:30,269,Andrew Rowsey made Free Throw.,25,22
8:30,269,Andrew Rowsey made Free Throw.,25,23
8:30,269,Andrew Rowsey made Free Throw.,25,24
8:14,2752,J.P. Macura missed Jumper.,25,24
8:14,269,Harry Froling Defensive Rebound.,25,24
8:12,2752,Foul on Tyrique Jones.,25,24
8:05,269,Sam Hauser missed Three Point Jumper.,25,24
8:05,269,Harry Froling Offensive Rebound.,25,24
7:54,269,Greg Elliott made Three Point Jumper. Assisted by Sacar Anim.,25,27
7:44,2752,J.P. Macura missed Three Point Jumper.,25,27
7:44,269,Andrew Rowsey Defensive Rebound.,25,27
7:33,269,Harry Froling Turnover.,25,27
7:33,2752,Tyrique Jones Steal.,25,27
7:23,2752,Quentin Goodin made Layup.,27,27
7:07,269,Harry Froling missed Three Point Jumper.,27,27
7:07,2752,Kaiser Gates Defensive Rebound.,27,27
6:49,269,Official TV Timeout,27,27
6:30,2752,Naji Marshall made Three Point Jumper. Assisted by Kaiser Gates.,30,27
6:12,269,Andrew Rowsey missed Three Point Jumper.,30,27
6:12,2752,Sean O'Mara Defensive Rebound.,30,27
5:56,2752,Trevon Bluiett made Jumper. Assisted by Kaiser Gates.,32,27
5:31,269,Sam Hauser made Three Point Jumper. Assisted by Harry Froling.,32,30
5:21,269,Foul on Sacar Anim.,32,30
5:21,2752,Trevon Bluiett made Free Throw.,33,30
5:21,2752,Trevon Bluiett made Free Throw.,34,30
5:09,269,Sacar Anim missed Jumper.,34,30
5:09,2752,Kaiser Gates Defensive Rebound.,34,30
4:54,2752,Sean O'Mara made Layup. Assisted by Naji Marshall.,36,30
4:36,269,Jamal Cain made Three Point Jumper. Assisted by Sam Hauser.,36,33
4:14,269,Foul on Sacar Anim.,36,33
4:14,2752,Trevon Bluiett missed Free Throw.,36,33
4:14,269,Sacar Anim Defensive Rebound.,36,33
4:11,269,Andrew Rowsey made Three Point Jumper.,36,36
3:52,2752,Sean O'Mara made Jumper.,38,36
3:38,269,Andrew Rowsey made Three Point Jumper. Assisted by Sam Hauser.,38,39
3:20,2752,Kaiser Gates missed Three Point Jumper.,38,39
3:20,2752,Naji Marshall Offensive Rebound.,38,39
3:14,2752,Naji Marshall missed Layup.,38,39
3:14,2752,Sean O'Mara Offensive Rebound.,38,39
3:06,2752,Kaiser Gates missed Three Point Jumper.,38,39
3:06,269,Sacar Anim Defensive Rebound.,38,39
2:44,269,Andrew Rowsey missed Three Point Jumper.,38,39
2:44,2752,Sean O'Mara Defensive Rebound.,38,39
2:36,2752,Naji Marshall made Dunk. Assisted by Sean O'Mara.,40,39
2:17,269,Marquette  Timeout,40,39
2:02,269,Markus Howard missed Jumper.,40,39
2:02,2752,Tyrique Jones Defensive Rebound.,40,39
1:43,2752,Tyrique Jones missed Jumper.,40,39
1:43,2752,Xavier Offensive Rebound.,40,39
1:23,2752,Trevon Bluiett missed Three Point Jumper.,40,39
1:23,269,Theo John Defensive Rebound.,40,39
1:06,269,Theo John Turnover.,40,39
1:06,2752,Kerem Kanter Steal.,40,39
0:59,2752,J.P. Macura made Jumper. Assisted by Trevon Bluiett.,42,39
0:37,269,Markus Howard missed Jumper.,42,39
0:37,2752,Kerem Kanter Defensive Rebound.,42,39
0:28,2752,Xavier  Timeout,42,39
0:13,2752,Trevon Bluiett missed Three Point Jumper.,42,39
0:13,269,Sam Hauser Defensive Rebound.,42,39
0:11,2752,Foul on Kaiser Gates.,42,39
0:05,269,Andrew Rowsey Turnover.,42,39
0:05,2752,J.P. Macura Steal.,42,39
0:00,2752,J.P. Macura missed Jumper.,42,39
0:00,269,Sam Hauser Defensive Rebound.,42,39
0:00,269,End of 1st half,42,39
20:00,269,Jump Ball won by Marquette,42,39
19:35,269,Andrew Rowsey made Jumper. Assisted by Matt Heldt.,42,41
19:10,2752,Trevon Bluiett missed Three Point Jumper.,42,41
19:10,269,Sam Hauser Defensive Rebound.,42,41
18:38,269,Markus Howard missed Three Point Jumper.,42,41
18:38,269,Matt Heldt Offensive Rebound.,42,41
18:27,269,Andrew Rowsey missed Three Point Jumper.,42,41
18:27,269,Sam Hauser Offensive Rebound.,42,41
18:22,269,Andrew Rowsey made Three Point Jumper. Assisted by Sam Hauser.,42,44
18:08,2752,J.P. Macura made Jumper.,44,44
17:59,2752,Foul on Tyrique Jones.,44,44
17:59,269,Sacar Anim missed Free Throw.,44,44
17:59,269,Marquette Deadball Team Rebound.,44,44
17:59,269,Sacar Anim missed Free Throw.,44,44
17:59,2752,Trevon Bluiett Defensive Rebound.,44,44
17:35,2752,Trevon Bluiett missed Jumper.,44,44
17:35,2752,J.P. Macura Offensive Rebound.,44,44
17:33,269,Foul on Markus Howard.,44,44
17:27,2752,Trevon Bluiett Turnover.,44,44
17:27,269,Andrew Rowsey Steal.,44,44
17:26,2752,Foul on J.P. Macura.,44,44
17:16,269,Sacar Anim missed Jumper.,44,44
17:16,2752,Tyrique Jones Defensive Rebound.,44,44
16:54,2752,J.P. Macura missed Jumper.,44,44
16:54,269,Jamal Cain Defensive Rebound.,44,44
16:38,269,Jamal Cain made Three Point Jumper. Assisted by Andrew Rowsey.,44,47
16:29,2752,Trevon Bluiett made Dunk. Assisted by Quentin Goodin.,46,47
16:12,269,Andrew Rowsey missed Three Point Jumper.,46,47
16:12,2752,J.P. Macura Defensive Rebound.,46,47
16:03,269,Foul on Andrew Rowsey.,46,47
16:03,269,Foul on Harry Froling.,46,47
