Coppin State,59,Georgia Tech,2154
time,team_id,description,h_score,a_score
19:35,59,Moses Wright Turnover.,0,0
19:33,2154,Cedric Council Jr. Steal.,0,0
19:15,2154,Cedric Council Jr. missed Jumper.,0,0
19:15,59,Ben Lammers Defensive Rebound.,0,0
18:46,59,Ben Lammers missed Jumper.,0,0
18:46,2154,Jordan Hardwick Defensive Rebound.,0,0
18:36,2154,Karonn Davis missed Jumper.,0,0
18:36,59,Moses Wright Defensive Rebound.,0,0
18:27,59,Moses Wright missed Jumper.,0,0
18:27,2154,Adam Traore Defensive Rebound.,0,0
18:14,2154,Cedric Council Jr. missed Jumper.,0,0
18:14,59,Ben Lammers Block.,0,0
18:11,59,Jose Alvarado Defensive Rebound.,0,0
18:08,59,Brandon Alston Turnover.,0,0
17:42,2154,Adam Traore made Three Point Jumper. Assisted by Karonn Davis.,3,0
17:23,59,Brandon Alston made Three Point Jumper. Assisted by Ben Lammers.,3,3
17:00,2154,Karonn Davis missed Jumper.,3,3
17:00,59,Ben Lammers Block.,3,3
16:59,59,Jose Alvarado Defensive Rebound.,3,3
16:53,59,Ben Lammers made Layup. Assisted by Josh Okogie.,3,5
16:25,2154,Adam Traore missed Three Point Jumper.,3,5
16:25,59,Jose Alvarado Defensive Rebound.,3,5
16:18,59,Josh Okogie missed Jumper.,3,5
16:18,2154,Cedric Council Jr. Block.,3,5
16:16,2154,Adam Traore Defensive Rebound.,3,5
15:51,2154,Adam Traore missed Jumper.,3,5
15:51,59,Georgia Tech Deadball Team Rebound.,3,5
15:50,59,Official TV Timeout,3,5
15:50,2154,Foul on Cedric Council Jr..,3,5
15:34,59,Ben Lammers Turnover.,3,5
15:14,2154,Lamar Morgan missed Three Point Jumper.,3,5
15:14,2154,Adam Traore Offensive Rebound.,3,5
14:58,2154,Tre' Thomas made Three Point Jumper. Assisted by Chad Andrews-Fulton.,6,5
14:36,59,Tadric Jackson made Layup.,6,7
14:13,2154,Chad Andrews-Fulton missed Jumper.,6,7
14:13,2154,Adam Traore Offensive Rebound.,6,7
14:09,2154,Chad Andrews-Fulton missed Three Point Jumper.,6,7
14:09,59,Tadric Jackson Defensive Rebound.,6,7
13:57,59,Ben Lammers made Layup.,6,9
13:34,2154,Adam Traore missed Layup.,6,9
13:34,59,Ben Lammers Block.,6,9
13:33,2154,Adam Traore Offensive Rebound.,6,9
13:33,2154,Adam Traore Turnover.,6,9
13:17,59,Ben Lammers missed Jumper.,6,9
13:17,2154,Cedric Council Jr. Defensive Rebound.,6,9
13:02,2154,Chad Andrews-Fulton made Layup. Assisted by Karonn Davis.,8,9
12:35,59,Jose Alvarado made Jumper.,8,11
12:06,2154,Chad Andrews-Fulton missed Jumper.,8,11
12:06,59,Josh Okogie Defensive Rebound.,8,11
11:51,59,Tadric Jackson made Layup. Assisted by Ben Lammers.,8,13
11:32,2154,Lamar Morgan missed Three Point Jumper.,8,13
11:32,59,Tadric Jackson Defensive Rebound.,8,13
11:20,59,Josh Okogie missed Layup.,8,13
11:20,2154,Cedric Council Jr. Block.,8,13
11:18,2154,Chad Andrews-Fulton Defensive Rebound.,8,13
11:13,2154,Karonn Davis made Layup.,10,13
10:53,59,Josh Okogie missed Layup.,10,13
10:53,2154,Cedric Council Jr. Block.,10,13
10:52,2154,Karonn Davis Defensive Rebound.,10,13
10:48,2154,Lamar Morgan made Layup. Assisted by Karonn Davis.,12,13
10:33,2154,Foul on Tre' Thomas.,12,13
10:33,59,Official TV Timeout,12,13
10:25,59,Ben Lammers missed Jumper.,12,13
10:25,59,Ben Lammers Offensive Rebound.,12,13
10:14,59,Jose Alvarado Turnover.,12,13
10:13,2154,Cedric Council Jr. Steal.,12,13
10:02,2154,Jordan Hardwick missed Three Point Jumper.,12,13
10:02,2154,Tre' Thomas Offensive Rebound.,12,13
9:55,2154,Lucian Brownlee made Three Point Jumper. Assisted by Tre' Thomas.,15,13
9:32,59,Josh Okogie missed Three Point Jumper.,15,13
9:32,2154,Jordan Hardwick Defensive Rebound.,15,13
9:19,2154,Tre' Thomas missed Three Point Jumper.,15,13
9:19,59,Evan Cole Defensive Rebound.,15,13
9:07,59,Tadric Jackson missed Jumper.,15,13
9:07,59,Tadric Jackson Offensive Rebound.,15,13
9:01,59,Evan Cole missed Jumper.,15,13
9:01,2154,Coppin State Defensive Rebound.,15,13
8:42,2154,Karonn Davis Turnover.,15,13
8:40,59,Jose Alvarado Steal.,15,13
8:39,2154,Foul on Chad Andrews-Fulton.,15,13
8:39,59,Jose Alvarado made Free Throw.,15,14
8:39,59,Jose Alvarado made Free Throw.,15,15
8:15,2154,Karonn Davis made Three Point Jumper. Assisted by Lucian Brownlee.,18,15
7:59,59,Brandon Alston made Three Point Jumper. Assisted by Moses Wright.,18,18
7:39,2154,Cedric Council Jr. made Three Point Jumper. Assisted by Karonn Davis.,21,18
7:09,59,Moses Wright missed Jumper.,21,18
7:09,2154,Karonn Davis Defensive Rebound.,21,18
7:01,59,Official TV Timeout,21,18
7:01,2154,Foul on Adam Traore.,21,18
7:01,2154,Adam Traore Turnover.,21,18
6:53,2154,Foul on Lamar Morgan.,21,18
6:53,59,Josh Okogie made Free Throw.,21,19
6:53,59,Josh Okogie made Free Throw.,21,20
6:27,2154,Karonn Davis missed Three Point Jumper.,21,20
6:27,59,Josh Okogie Defensive Rebound.,21,20
6:12,59,Josh Okogie missed Jumper.,21,20
6:12,2154,Karonn Davis Defensive Rebound.,21,20
5:51,2154,Lamar Morgan made Layup.,23,20
5:29,2154,Foul on Lamar Morgan.,23,20
5:14,59,Ben Lammers missed Jumper.,23,20
5:14,2154,Lucian Brownlee Defensive Rebound.,23,20
5:03,2154,Karonn Davis missed Layup.,23,20
5:03,59,Ben Lammers Defensive Rebound.,23,20
4:56,59,Jose Alvarado made Layup.,23,22
4:38,2154,Cedric Council Jr. made Three Point Jumper. Assisted by Lucian Brownlee.,26,22
4:15,59,Tadric Jackson missed Jumper.,26,22
4:15,2154,Lucian Brownlee Defensive Rebound.,26,22
4:06,2154,Adam Traore made Dunk. Assisted by Karonn Davis.,28,22
4:05,59,Georgia Tech  Timeout,28,22
4:05,59,Official TV Timeout,28,22
3:55,59,Moses Wright missed Layup.,28,22
3:55,2154,Adam Traore Block.,28,22
3:54,59,Moses Wright Offensive Rebound.,28,22
3:52,59,Moses Wright made Layup.,28,24
3:22,2154,Karonn Davis made Jumper.,30,24
3:07,59,Jose Alvarado missed Jumper.,30,24
3:07,59,Georgia Tech Offensive Rebound.,30,24
2:50,59,Ben Lammers made Layup. Assisted by Brandon Alston.,30,26
2:26,2154,Lucian Brownlee missed Jumper.,30,26
2:26,59,Ben Lammers Defensive Rebound.,30,26
2:17,59,Moses Wright missed Jumper.,30,26
2:17,59,Ben Lammers Offensive Rebound.,30,26
2:13,59,Ben Lammers made Layup.,30,28
2:10,2154,Coppin State  Timeout,30,28
1:43,2154,Karonn Davis made Three Point Jumper. Assisted by Lucian Brownlee.,33,28
1:31,59,Brandon Alston missed Three Point Jumper.,33,28
1:31,59,Moses Wright Offensive Rebound.,33,28
1:25,59,Moses Wright made Jumper.,33,30
1:01,2154,Tre' Thomas missed Three Point Jumper.,33,30
1:01,59,Josh Okogie Defensive Rebound.,33,30
0:42,59,Jose Alvarado missed Three Point Jumper.,33,30
0:42,2154,Coppin State Defensive Rebound.,33,30
0:19,2154,Karonn Davis missed Jumper.,33,30
0:19,59,Moses Wright Defensive Rebound.,33,30
0:02,59,Brandon Alston missed Jumper.,33,30
0:02,2154,Jordan Hardwick Defensive Rebound.,33,30
0:00,59,End of 1st half,33,30
19:36,2154,Jordan Hardwick made Jumper. Assisted by Cedric Council Jr..,35,30
19:21,59,Ben Lammers made Layup. Assisted by Brandon Alston.,35,32
19:14,2154,Coppin State  Timeout,35,32
19:14,59,Official TV Timeout,35,32
19:07,59,Foul on Josh Okogie.,35,32
19:01,2154,Lamar Morgan made Three Point Jumper. Assisted by Adam Traore.,38,32
