Limestone,Error,South Carolina,2579
time,team_id,description,h_score,a_score
19:41,2579,Maik Kotsar missed Jumper.,0,0
19:41,-1,Donovan Harris Defensive Rebound.,0,0
19:22,-1,Macoumba Kane missed Three Point Jumper.,0,0
19:22,2579,Justin Minaya Defensive Rebound.,0,0
19:10,2579,Chris Silva missed Jumper.,0,0
19:10,2579,Chris Silva Offensive Rebound.,0,0
19:08,2579,Chris Silva missed Jumper.,0,0
19:08,-1,Kenny Hairston Defensive Rebound.,0,0
18:53,-1,Kenny Hairston missed Three Point Jumper.,0,0
18:53,2579,Chris Silva Defensive Rebound.,0,0
18:45,-1,Foul on Walter Cole.,0,0
18:45,2579,Justin Minaya missed Free Throw.,0,0
18:45,2579,South Carolina Deadball Team Rebound.,0,0
18:45,2579,Justin Minaya made Free Throw.,0,1
18:32,-1,Donovan Harris missed Jumper.,0,1
18:32,2579,Chris Silva Block.,0,1
18:31,-1,Donovan Harris Offensive Rebound.,0,1
18:29,-1,Donovan Harris Turnover.,0,1
18:13,2579,Hassani Gravett missed Jumper.,0,1
18:13,-1,Walter Cole Defensive Rebound.,0,1
17:58,-1,Macoumba Kane made Jumper.,2,1
17:42,2579,Maik Kotsar Turnover.,2,1
17:40,-1,Walter Cole Steal.,2,1
17:33,-1,Kenny Hairston made Three Point Jumper.,5,1
17:18,2579,Frank Booker made Three Point Jumper. Assisted by Justin Minaya.,5,4
17:00,-1,Donovan Harris missed Layup.,5,4
17:00,2579,Maik Kotsar Block.,5,4
16:58,2579,Chris Silva Defensive Rebound.,5,4
16:55,2579,Hassani Gravett Turnover.,5,4
16:54,-1,Walter Cole Steal.,5,4
16:50,2579,Foul on Chris Silva.,5,4
16:50,-1,Macoumba Kane made Free Throw.,6,4
16:50,-1,Macoumba Kane made Free Throw.,7,4
16:39,-1,Foul on Eddie Hunt.,7,4
16:33,2579,Frank Booker missed Three Point Jumper.,7,4
16:33,-1,Macoumba Kane Defensive Rebound.,7,4
16:21,2579,Foul on Chris Silva.,7,4
16:09,-1,Jaquan Simms missed Jumper.,7,4
16:09,2579,Wesley Myers Defensive Rebound.,7,4
16:02,2579,Wesley Myers made Jumper.,7,6
15:41,-1,T.J. Sheppard made Jumper.,9,6
15:24,2579,Maik Kotsar Turnover.,9,6
15:22,-1,Jaquan Simms Steal.,9,6
15:09,-1,T.J. Sheppard Turnover.,9,6
15:09,2579,Official TV Timeout,9,6
14:55,-1,Foul on T.J. Sheppard.,9,6
14:55,2579,David Beatty missed Free Throw.,9,6
14:55,2579,South Carolina Deadball Team Rebound.,9,6
14:55,2579,David Beatty made Free Throw.,9,7
14:42,-1,Jaquan Simms missed Three Point Jumper.,9,7
14:42,-1,Nehemiah McGriff Offensive Rebound.,9,7
14:25,-1,Kenny Hairston missed Three Point Jumper.,9,7
14:25,-1,Nehemiah McGriff Offensive Rebound.,9,7
14:20,2579,Foul on Khadim Gueye.,9,7
14:20,-1,Nehemiah McGriff missed Free Throw.,9,7
14:20,-1,Limestone Deadball Team Rebound.,9,7
14:20,-1,Nehemiah McGriff made Free Throw.,10,7
14:04,2579,David Beatty made Three Point Jumper. Assisted by Wesley Myers.,10,10
13:35,-1,T.J. Sheppard made Three Point Jumper.,13,10
13:21,2579,Maik Kotsar missed Jumper.,13,10
13:21,-1,Kenny Hairston Defensive Rebound.,13,10
13:16,-1,Kenny Hairston Turnover.,13,10
13:16,2579,Khadim Gueye Steal.,13,10
13:04,2579,David Beatty missed Jumper.,13,10
13:04,-1,T.J. Sheppard Defensive Rebound.,13,10
12:40,-1,T.J. Sheppard missed Jumper.,13,10
12:40,-1,Donovan Harris Offensive Rebound.,13,10
12:36,-1,Donovan Harris missed Jumper.,13,10
12:36,-1,Donovan Harris Offensive Rebound.,13,10
12:35,-1,Donovan Harris missed Jumper.,13,10
12:35,2579,Maik Kotsar Block.,13,10
12:35,-1,Limestone Offensive Rebound.,13,10
12:20,2579,Foul on Wesley Myers.,13,10
12:20,-1,T.J. Sheppard missed Free Throw.,13,10
12:20,-1,Limestone Deadball Team Rebound.,13,10
12:20,-1,T.J. Sheppard missed Free Throw.,13,10
12:20,-1,Limestone Deadball Team Rebound.,13,10
12:20,-1,T.J. Sheppard missed Free Throw.,13,10
12:20,2579,Hassani Gravett Defensive Rebound.,13,10
12:10,-1,Foul on T.J. Sheppard.,13,10
12:10,2579,David Beatty made Free Throw.,13,11
12:10,2579,David Beatty made Free Throw.,13,12
11:51,2579,Official TV Timeout,13,12
11:48,-1,Kenny Hairston missed Three Point Jumper.,13,12
11:48,2579,South Carolina Defensive Rebound.,13,12
11:27,2579,David Beatty made Jumper.,13,14
11:15,-1,Macoumba Kane made Three Point Jumper. Assisted by Kenny Hairston.,16,14
11:02,2579,Felipe Haase Turnover.,16,14
11:02,2579,Foul on Felipe Haase.,16,14
10:41,-1,Kenny Hairston missed Three Point Jumper.,16,14
10:41,-1,Limestone Offensive Rebound.,16,14
10:28,-1,Walter Cole Turnover.,16,14
10:13,2579,Hassani Gravett missed Three Point Jumper.,16,14
10:13,-1,Donovan Harris Defensive Rebound.,16,14
9:45,-1,Kenny Hairston Turnover.,16,14
9:27,2579,Wesley Myers missed Jumper.,16,14
9:27,-1,Jaquan Simms Defensive Rebound.,16,14
9:26,2579,Foul on Khadim Gueye.,16,14
9:11,-1,Jaquan Simms Turnover.,16,14
9:11,2579,Hassani Gravett missed Three Point Jumper.,16,14
9:11,2579,Justin Minaya Offensive Rebound.,16,14
9:11,2579,Justin Minaya missed Jumper.,16,14
9:11,-1,Walter Cole Defensive Rebound.,16,14
8:23,-1,Donovan Harris missed Jumper.,16,14
8:23,2579,Felipe Haase Defensive Rebound.,16,14
8:14,2579,Felipe Haase missed Three Point Jumper.,16,14
8:14,2579,Maik Kotsar Offensive Rebound.,16,14
8:07,2579,Maik Kotsar Turnover.,16,14
8:06,-1,Eddie Hunt Steal.,16,14
7:46,-1,Donovan Harris made Layup. Assisted by Walter Cole.,18,14
