CSU Bakersfield,8,Arkansas,2934
time,team_id,description,h_score,a_score
19:45,2934,Brent Wrapp missed Three Point Jumper.,0,0
19:45,2934,Shon Briggs Offensive Rebound.,0,0
19:39,2934,Jarkel Joiner missed Three Point Jumper.,0,0
19:39,8,Dustin Thomas Defensive Rebound.,0,0
19:24,8,Daniel Gafford missed Jumper.,0,0
19:24,8,Daniel Gafford Offensive Rebound.,0,0
19:21,8,Daniel Gafford missed Jumper.,0,0
19:21,2934,Shon Briggs Block.,0,0
19:17,2934,Fallou Ndoye Defensive Rebound.,0,0
18:56,8,Foul on Dustin Thomas.,0,0
18:42,2934,Shon Briggs made Three Point Jumper. Assisted by Brent Wrapp.,3,0
18:35,8,Daniel Gafford made Dunk. Assisted by Anton Beard.,3,2
18:19,2934,Rickey Holden missed Three Point Jumper.,3,2
18:19,8,Dustin Thomas Defensive Rebound.,3,2
18:12,8,Daniel Gafford Turnover.,3,2
18:12,2934,Rickey Holden Steal.,3,2
18:01,2934,Brent Wrapp Turnover.,3,2
18:01,8,Dustin Thomas Steal.,3,2
17:42,8,Daryl Macon missed Three Point Jumper.,3,2
17:42,2934,Brent Wrapp Defensive Rebound.,3,2
17:31,2934,Foul on Fallou Ndoye.,3,2
17:31,2934,Fallou Ndoye Turnover.,3,2
17:17,8,Daniel Gafford made Dunk. Assisted by Daryl Macon.,3,4
16:50,2934,Jarkel Joiner missed Jumper.,3,4
16:50,8,Daniel Gafford Defensive Rebound.,3,4
16:49,2934,Foul on Shon Briggs.,3,4
16:40,8,Trey Thompson made Layup. Assisted by Daryl Macon.,3,6
16:25,8,Foul on Trey Thompson.,3,6
16:22,2934,Damiyne Durham Turnover.,3,6
16:21,8,Trey Thompson Steal.,3,6
16:16,8,Anton Beard missed Three Point Jumper.,3,6
16:16,8,Arkansas Offensive Rebound.,3,6
16:08,8,Jaylen Barford made Jumper. Assisted by Daryl Macon.,3,8
15:59,2934,Shon Briggs Turnover.,3,8
15:58,8,Daryl Macon Steal.,3,8
15:52,8,Anton Beard missed Jumper.,3,8
15:52,8,Dustin Thomas Offensive Rebound.,3,8
15:51,8,Dustin Thomas made Layup.,3,10
15:50,2934,CSU Bakersfield  Timeout,3,10
15:28,8,Foul on Jaylen Barford.,3,10
15:25,2934,Damiyne Durham made Three Point Jumper. Assisted by Shon Briggs.,6,10
15:05,8,Dustin Thomas made Layup. Assisted by Daryl Macon.,6,12
14:38,2934,Jarkel Joiner missed Jumper.,6,12
14:38,8,Dustin Thomas Defensive Rebound.,6,12
14:30,8,Dustin Thomas made Layup.,6,14
13:59,2934,Shon Briggs missed Jumper.,6,14
13:59,2934,CSU Bakersfield Offensive Rebound.,6,14
13:49,2934,Damiyne Durham missed Three Point Jumper.,6,14
13:49,2934,Jarkel Joiner Offensive Rebound.,6,14
13:45,2934,Jarkel Joiner made Layup.,8,14
13:39,8,C.J. Jones missed Three Point Jumper.,8,14
13:39,2934,CSU Bakersfield Deadball Team Rebound.,8,14
13:37,8,Foul on Adrio Bailey.,8,14
13:18,2934,Justin Davis missed Three Point Jumper.,8,14
13:18,2934,CSU Bakersfield Deadball Team Rebound.,8,14
13:15,8,Foul on Darious Hall.,8,14
13:12,2934,Jarkel Joiner missed Jumper.,8,14
13:12,8,Adrio Bailey Defensive Rebound.,8,14
13:06,8,Adrio Bailey Turnover.,8,14
13:06,2934,Damiyne Durham Steal.,8,14
13:03,2934,Damiyne Durham missed Three Point Jumper.,8,14
13:03,8,Adrio Bailey Defensive Rebound.,8,14
12:42,8,Darious Hall made Jumper.,8,16
12:12,2934,Brent Wrapp Turnover.,8,16
12:02,8,Jaylen Barford made Layup.,8,18
11:47,2934,Shon Briggs made Layup.,10,18
11:47,8,Foul on Adrio Bailey.,10,18
11:47,8,Official TV Timeout,10,18
11:47,2934,Shon Briggs missed Free Throw.,10,18
11:47,8,Daniel Gafford Defensive Rebound.,10,18
11:35,8,C.J. Jones Turnover.,10,18
11:35,2934,Shon Briggs Steal.,10,18
11:28,2934,Rickey Holden made Three Point Jumper. Assisted by Brent Wrapp.,13,18
11:13,8,Darious Hall made Three Point Jumper.,13,21
11:01,2934,Rickey Holden made Jumper.,15,21
10:37,8,Daniel Gafford missed Jumper.,15,21
10:37,2934,Fallou Ndoye Defensive Rebound.,15,21
10:21,8,Foul on Darious Hall.,15,21
10:21,2934,Fallou Ndoye made Free Throw.,16,21
10:21,2934,Fallou Ndoye made Free Throw.,17,21
10:21,2934,Foul on Shon Briggs.,17,21
10:06,8,Daniel Gafford missed Jumper.,17,21
10:06,8,Jaylen Barford Offensive Rebound.,17,21
10:02,8,C.J. Jones missed Three Point Jumper.,17,21
10:02,8,Daniel Gafford Offensive Rebound.,17,21
9:58,2934,Foul on Brent Wrapp.,17,21
9:52,8,Jaylen Barford made Three Point Jumper.,17,24
9:21,2934,Rickey Holden missed Jumper.,17,24
9:21,8,Daryl Macon Defensive Rebound.,17,24
8:49,8,Daryl Macon made Jumper.,17,26
8:40,2934,Brent Wrapp Turnover.,17,26
8:32,8,Arlando Cook missed Jumper.,17,26
8:32,2934,Justin Davis Defensive Rebound.,17,26
8:24,2934,Jarkel Joiner missed Layup.,17,26
8:24,8,Daniel Gafford Defensive Rebound.,17,26
8:13,2934,Foul on Jarkel Joiner.,17,26
8:13,8,Daniel Gafford missed Free Throw.,17,26
8:13,8,Arkansas Deadball Team Rebound.,17,26
8:13,8,Daniel Gafford made Free Throw.,17,27
7:47,2934,Damiyne Durham missed Three Point Jumper.,17,27
7:47,2934,Fallou Ndoye Offensive Rebound.,17,27
7:39,2934,Damiyne Durham made Three Point Jumper. Assisted by Brent Wrapp.,20,27
7:31,8,Jaylen Barford missed Three Point Jumper.,20,27
7:31,2934,Damiyne Durham Defensive Rebound.,20,27
7:26,8,Official TV Timeout,20,27
7:20,8,Foul on Jaylen Barford.,20,27
7:20,2934,Justin Davis made Free Throw.,21,27
7:20,2934,Justin Davis made Free Throw.,22,27
7:12,8,Anton Beard made Three Point Jumper. Assisted by Daryl Macon.,22,30
6:50,2934,Damiyne Durham missed Three Point Jumper.,22,30
6:50,8,Trey Thompson Defensive Rebound.,22,30
6:45,8,Anton Beard missed Three Point Jumper.,22,30
6:45,8,Dustin Thomas Offensive Rebound.,22,30
6:39,8,Daryl Macon missed Three Point Jumper.,22,30
6:39,8,Anton Beard Offensive Rebound.,22,30
6:37,8,Anton Beard made Layup.,22,32
6:19,2934,Damiyne Durham missed Three Point Jumper.,22,32
6:19,8,Daryl Macon Defensive Rebound.,22,32
6:09,8,Anton Beard missed Jumper.,22,32
6:09,2934,Fallou Ndoye Block.,22,32
6:08,2934,Fallou Ndoye Defensive Rebound.,22,32
5:54,2934,Justin Davis made Jumper. Assisted by Brent Wrapp.,24,32
5:39,8,Dustin Thomas made Layup. Assisted by Trey Thompson.,24,34
5:29,2934,Rickey Holden missed Three Point Jumper.,24,34
5:29,2934,Rickey Holden Offensive Rebound.,24,34
5:24,8,Foul on C.J. Jones.,24,34
5:24,2934,Rickey Holden made Free Throw.,25,34
5:24,2934,Rickey Holden made Free Throw.,26,34
5:05,2934,Foul on Shon Briggs.,26,34
5:05,8,Dustin Thomas made Free Throw.,26,35
5:05,8,Dustin Thomas made Free Throw.,26,36
4:40,2934,Justin Mccall missed Layup.,26,36
4:40,8,Trey Thompson Defensive Rebound.,26,36
4:35,2934,Foul on Fallou Ndoye.,26,36
4:35,8,Daryl Macon missed Free Throw.,26,36
4:35,8,Arkansas Deadball Team Rebound.,26,36
4:35,8,Daryl Macon made Free Throw.,26,37
4:17,2934,Moataz Aly made Layup.,28,37
4:04,8,Trey Thompson Turnover.,28,37
3:59,2934,Jarkel Joiner made Jumper. Assisted by Justin Davis.,30,37
3:49,2934,Foul on Moataz Aly.,30,37
3:49,8,Official TV Timeout,30,37
3:49,8,Darious Hall made Free Throw.,30,38
3:49,8,Darious Hall missed Free Throw.,30,38
3:49,2934,Brent Wrapp Defensive Rebound.,30,38
3:24,2934,Justin Davis made Three Point Jumper. Assisted by Rickey Holden.,33,38
3:12,8,Dustin Thomas missed Layup.,33,38
3:12,8,Trey Thompson Offensive Rebound.,33,38
3:05,8,Trey Thompson missed Jumper.,33,38
3:04,8,Trey Thompson Offensive Rebound.,33,38
3:03,8,Trey Thompson missed Jumper.,33,38
3:03,2934,Moataz Aly Block.,33,38
3:03,2934,Brent Wrapp Defensive Rebound.,33,38
3:01,2934,Rickey Holden made Layup.,35,38
2:43,8,Darious Hall missed Three Point Jumper.,35,38
2:43,2934,Moataz Aly Defensive Rebound.,35,38
2:11,2934,Jarkel Joiner made Three Point Jumper. Assisted by Brent Wrapp.,38,38
1:53,8,Darious Hall missed Three Point Jumper.,38,38
1:53,8,Trey Thompson Offensive Rebound.,38,38
1:50,8,Trey Thompson made Layup.,38,40
1:23,2934,Rickey Holden missed Layup.,38,40
1:23,8,C.J. Jones Defensive Rebound.,38,40
1:17,2934,Foul on Brent Wrapp.,38,40
1:17,8,Daryl Macon made Free Throw.,38,41
1:17,8,Daryl Macon made Free Throw.,38,42
0:57,2934,Justin Davis missed Three Point Jumper.,38,42
0:57,8,Arkansas Defensive Rebound.,38,42
0:26,8,Anton Beard missed Three Point Jumper.,38,42
0:26,8,Arkansas Offensive Rebound.,38,42
0:04,8,Jaylen Barford missed Jumper.,38,42
0:04,2934,CSU Bakersfield Defensive Rebound.,38,42
0:00,8,End of 1st half,38,42
19:52,2934,Shon Briggs missed Jumper.,38,42
19:52,8,Daniel Gafford Defensive Rebound.,38,42
19:46,8,Daryl Macon made Three Point Jumper.,38,45
19:31,8,Foul on Anton Beard.,38,45
19:17,2934,Fallou Ndoye Turnover.,38,45
19:15,8,Dustin Thomas Steal.,38,45
18:56,8,Foul on Dustin Thomas.,38,45
18:56,8,Dustin Thomas Turnover.,38,45
18:45,2934,Rickey Holden missed Three Point Jumper.,38,45
18:45,8,Daniel Gafford Defensive Rebound.,38,45
18:21,8,Daryl Macon made Three Point Jumper.,38,48
18:09,2934,CSU Bakersfield  Timeout,38,48
17:55,2934,Jarkel Joiner missed Three Point Jumper.,38,48
17:55,2934,Shon Briggs Offensive Rebound.,38,48
17:38,2934,Fallou Ndoye made Dunk. Assisted by Brent Wrapp.,40,48
17:10,8,Anton Beard missed Three Point Jumper.,40,48
17:10,8,Arkansas Offensive Rebound.,40,48
16:57,8,Anton Beard made Three Point Jumper. Assisted by Jaylen Barford.,40,51
16:49,2934,Brent Wrapp Turnover.,40,51
16:49,8,Jaylen Barford Steal.,40,51
16:46,8,Anton Beard made Three Point Jumper. Assisted by Jaylen Barford.,40,54
16:19,2934,Fallou Ndoye Turnover.,40,54
16:19,8,Daniel Gafford Steal.,40,54
16:07,8,Jaylen Barford missed Three Point Jumper.,40,54
16:07,2934,CSU Bakersfield Deadball Team Rebound.,40,54
16:05,8,Foul on Daniel Gafford.,40,54
15:52,2934,Rickey Holden Turnover.,40,54
15:51,8,Daniel Gafford Steal.,40,54
15:49,8,Daryl Macon made Dunk. Assisted by Jaylen Barford.,40,56
15:40,2934,Rickey Holden missed Jumper.,40,56
15:40,8,Anton Beard Block.,40,56
15:39,8,Anton Beard Defensive Rebound.,40,56
15:35,8,Anton Beard Turnover.,40,56
15:34,2934,Shon Briggs Steal.,40,56
15:31,2934,Shon Briggs made Layup.,42,56
15:25,8,Dustin Thomas missed Jumper.,42,56
15:25,2934,Damiyne Durham Defensive Rebound.,42,56
15:22,8,Foul on Daryl Macon.,42,56
15:22,8,Official TV Timeout,42,56
15:09,2934,Damiyne Durham missed Three Point Jumper.,42,56
15:09,8,Daniel Gafford Defensive Rebound.,42,56
15:02,8,Anton Beard missed Three Point Jumper.,42,56
15:02,2934,Damiyne Durham Defensive Rebound.,42,56
14:52,2934,Jarkel Joiner Turnover.,42,56
14:34,8,Daniel Gafford missed Jumper.,42,56
14:34,2934,Brent Wrapp Defensive Rebound.,42,56
14:13,2934,Shon Briggs missed Jumper.,42,56
14:13,8,Jaylen Barford Defensive Rebound.,42,56
14:09,8,Jaylen Barford Turnover.,42,56
14:08,2934,Brent Wrapp Steal.,42,56
14:04,2934,Shon Briggs made Layup. Assisted by Brent Wrapp.,44,56
13:39,2934,Foul on Damiyne Durham.,44,56
13:39,8,C.J. Jones missed Free Throw.,44,56
13:39,8,Arkansas Deadball Team Rebound.,44,56
13:39,8,C.J. Jones made Free Throw.,44,57
13:15,2934,Justin Davis missed Jumper.,44,57
13:15,8,Dustin Thomas Defensive Rebound.,44,57
13:03,2934,Foul on Damiyne Durham.,44,57
13:03,8,Anton Beard made Free Throw.,44,58
13:03,8,Anton Beard made Free Throw.,44,59
12:42,2934,Justin Davis made Layup. Assisted by Moataz Aly.,46,59
12:42,8,Foul on Adrio Bailey.,46,59
12:42,2934,Justin Davis missed Free Throw.,46,59
12:42,8,Anton Beard Defensive Rebound.,46,59
12:32,2934,Foul on Justin Davis.,46,59
12:32,8,Trey Thompson made Free Throw.,46,60
12:32,8,Trey Thompson missed Free Throw.,46,60
12:32,2934,Moataz Aly Defensive Rebound.,46,60
12:18,2934,Brent Wrapp Turnover.,46,60
12:17,8,Darious Hall Steal.,46,60
12:13,8,Darious Hall Turnover.,46,60
11:57,2934,Rickey Holden Turnover.,46,60
11:56,8,C.J. Jones Steal.,46,60
11:52,2934,Foul on Shon Briggs.,46,60
11:52,8,Official TV Timeout,46,60
11:52,8,Darious Hall made Free Throw.,46,61
11:52,8,Darious Hall made Free Throw.,46,62
11:36,2934,Moataz Aly made Jumper. Assisted by Greg Lee.,48,62
11:23,8,Trey Thompson missed Jumper.,48,62
11:23,2934,Moataz Aly Block.,48,62
11:22,8,Arkansas Offensive Rebound.,48,62
11:07,8,Adrio Bailey made Layup. Assisted by Daryl Macon.,48,64
10:47,2934,Greg Lee missed Three Point Jumper.,48,64
10:47,8,Trey Thompson Defensive Rebound.,48,64
10:37,8,C.J. Jones missed Three Point Jumper.,48,64
10:37,2934,Moataz Aly Defensive Rebound.,48,64
10:25,2934,Damiyne Durham made Three Point Jumper.,51,64
10:07,8,C.J. Jones missed Jumper.,51,64
10:07,2934,CSU Bakersfield Defensive Rebound.,51,64
9:44,2934,Greg Lee missed Three Point Jumper.,51,64
9:44,2934,Fallou Ndoye Offensive Rebound.,51,64
9:36,8,Foul on Darious Hall.,51,64
9:22,2934,Damiyne Durham missed Three Point Jumper.,51,64
9:22,2934,Justin Davis Offensive Rebound.,51,64
9:11,8,Foul on Daryl Macon.,51,64
9:11,2934,Brent Wrapp made Free Throw.,52,64
9:11,2934,Brent Wrapp made Free Throw.,53,64
9:02,2934,Foul on Justin Davis.,53,64
8:48,8,Jaylen Barford made Jumper.,53,66
8:36,2934,Damiyne Durham missed Three Point Jumper.,53,66
8:36,2934,Justin Davis Offensive Rebound.,53,66
8:32,2934,Foul on Justin Davis.,53,66
