Chicago State,275,Wisconsin,2130
time,team_id,description,h_score,a_score
19:52,2130,Foul on Deionte Simmons.,0,0
19:34,275,Ethan Happ missed Jumper.,0,0
19:34,2130,Glen Burns Defensive Rebound.,0,0
19:10,2130,Fred Sims Jr. missed Three Point Jumper.,0,0
19:10,275,Aleem Ford Defensive Rebound.,0,0
19:00,275,Khalil Iverson made Layup.,0,2
18:30,2130,Deionte Simmons made Layup. Assisted by Glen Burns.,2,2
18:18,275,Ethan Happ made Jumper.,2,4
17:52,2130,Glen Burns missed Layup.,2,4
17:52,275,Aleem Ford Block.,2,4
17:50,275,Walt McGrory Defensive Rebound.,2,4
17:40,275,Brevin Pritzl missed Three Point Jumper.,2,4
17:40,275,Aleem Ford Offensive Rebound.,2,4
17:35,2130,Foul on Deionte Simmons.,2,4
17:35,275,Aleem Ford made Free Throw.,2,5
17:35,275,Aleem Ford made Free Throw.,2,6
17:19,2130,Fred Sims Jr. missed Three Point Jumper.,2,6
17:19,275,Ethan Happ Defensive Rebound.,2,6
17:06,275,Aleem Ford made Three Point Jumper. Assisted by Khalil Iverson.,2,9
17:05,2130,Chicago State  Timeout,2,9
16:46,2130,Deionte Simmons missed Jumper.,2,9
16:46,275,Khalil Iverson Defensive Rebound.,2,9
16:38,2130,Foul on Cameron Bowles.,2,9
16:38,275,Khalil Iverson made Free Throw.,2,10
16:38,275,Khalil Iverson made Free Throw.,2,11
16:15,2130,Deionte Simmons missed Layup.,2,11
16:15,275,Brevin Pritzl Block.,2,11
16:13,275,Ethan Happ Defensive Rebound.,2,11
15:56,275,Ethan Happ missed Layup.,2,11
15:56,275,Ethan Happ Offensive Rebound.,2,11
15:53,275,Ethan Happ Turnover.,2,11
15:52,2130,Deionte Simmons Steal.,2,11
15:41,2130,Glen Burns Turnover.,2,11
15:40,275,Walt McGrory Steal.,2,11
15:27,275,Brevin Pritzl missed Jumper.,2,11
15:27,2130,Montana Byrd Block.,2,11
15:22,2130,Deionte Simmons Defensive Rebound.,2,11
15:02,2130,Glen Burns made Jumper.,4,11
14:49,2130,Foul on Montana Byrd.,4,11
14:49,275,Official TV Timeout,4,11
14:30,275,Brad Davison made Three Point Jumper. Assisted by Aleem Ford.,4,14
14:02,2130,Fred Sims Jr. missed Jumper.,4,14
14:02,275,Khalil Iverson Defensive Rebound.,4,14
13:49,275,Aleem Ford made Three Point Jumper. Assisted by Walt McGrory.,4,17
13:17,2130,Jelani Pruitt missed Jumper.,4,17
13:17,275,Aleem Ford Defensive Rebound.,4,17
12:47,275,Khalil Iverson missed Jumper.,4,17
12:47,2130,Jelani Pruitt Defensive Rebound.,4,17
12:37,2130,Fred Sims Jr. missed Layup.,4,17
12:37,275,Nate Reuvers Defensive Rebound.,4,17
12:23,275,Brad Davison missed Three Point Jumper.,4,17
12:23,2130,Jelani Pruitt Defensive Rebound.,4,17
12:09,2130,Glen Burns missed Layup.,4,17
12:09,275,Aleem Ford Block.,4,17
12:07,2130,Deionte Simmons Offensive Rebound.,4,17
12:07,2130,Deionte Simmons made Layup.,6,17
11:50,275,Khalil Iverson made Layup.,6,19
11:30,275,Foul on Aleem Ford.,6,19
11:30,275,Official TV Timeout,6,19
11:30,2130,Deionte Simmons made Free Throw.,7,19
11:30,2130,Deionte Simmons made Free Throw.,8,19
11:07,275,Brad Davison Turnover.,8,19
11:06,2130,Deionte Simmons Steal.,8,19
11:01,2130,Jelani Pruitt missed Jumper.,8,19
11:01,2130,Jelani Pruitt Offensive Rebound.,8,19
10:57,2130,Jelani Pruitt Turnover.,8,19
10:56,275,Aaron Moesch Steal.,8,19
10:40,275,Ethan Happ missed Layup.,8,19
10:40,2130,Deionte Simmons Defensive Rebound.,8,19
10:12,2130,Deionte Simmons made Layup. Assisted by Jelani Pruitt.,10,19
9:42,275,Brad Davison made Three Point Jumper. Assisted by Ethan Happ.,10,22
9:21,2130,Jelani Pruitt missed Layup.,10,22
9:21,275,Ethan Happ Defensive Rebound.,10,22
9:04,275,Ethan Happ made Layup.,10,24
9:02,2130,Glen Burns Turnover.,10,24
8:55,275,Brevin Pritzl Steal.,10,24
8:52,275,Brevin Pritzl made Layup.,10,26
8:50,2130,Foul on Anthony Harris.,10,26
8:50,275,Brevin Pritzl made Free Throw.,10,27
8:38,2130,Patrick Szpir made Jumper.,12,27
8:15,275,Aleem Ford missed Three Point Jumper.,12,27
8:15,2130,Montana Byrd Defensive Rebound.,12,27
7:47,2130,Rob Shaw made Jumper.,14,27
7:20,275,Brad Davison missed Three Point Jumper.,14,27
7:20,275,Ethan Happ Offensive Rebound.,14,27
7:04,275,Khalil Iverson missed Jumper.,14,27
7:04,2130,Patrick Szpir Defensive Rebound.,14,27
6:42,275,Official TV Timeout,14,27
6:34,275,Foul on Aleem Ford.,14,27
6:34,2130,Fred Sims Jr. made Free Throw.,15,27
6:34,2130,Fred Sims Jr. made Free Throw.,16,27
6:12,275,Brevin Pritzl missed Jumper.,16,27
6:12,2130,Anthony Harris Defensive Rebound.,16,27
6:10,275,Foul on Alex Illikainen.,16,27
5:55,2130,Rob Shaw Turnover.,16,27
5:28,275,Brad Davison missed Jumper.,16,27
5:28,2130,Chicago State Deadball Team Rebound.,16,27
5:28,275,Foul on Khalil Iverson.,16,27
5:11,2130,Fred Sims Jr. missed Three Point Jumper.,16,27
5:11,275,Khalil Iverson Defensive Rebound.,16,27
4:57,275,Ethan Happ made Jumper.,16,29
4:48,2130,Montana Byrd made Three Point Jumper. Assisted by Rob Shaw.,19,29
4:28,275,Brevin Pritzl made Dunk. Assisted by Alex Illikainen.,19,31
4:08,275,Foul on Ethan Happ.,19,31
4:07,2130,Fred Sims Jr. missed Free Throw.,19,31
4:07,2130,Chicago State Deadball Team Rebound.,19,31
4:07,2130,Fred Sims Jr. made Free Throw.,20,31
4:07,2130,Foul on Montana Byrd.,20,31
4:07,275,Brad Davison made Free Throw.,20,32
4:07,275,Brad Davison made Free Throw.,20,33
4:07,2130,Montana Byrd Turnover.,20,33
3:53,275,Khalil Iverson missed Three Point Jumper.,20,33
3:53,2130,Anthony Harris Defensive Rebound.,20,33
3:35,2130,Anthony Harris Turnover.,20,33
3:32,275,Khalil Iverson Steal.,20,33
3:31,275,Official TV Timeout,20,33
3:31,2130,Foul on Anthony Harris.,20,33
3:31,275,Official TV Timeout,20,33
3:31,275,Khalil Iverson missed Free Throw.,20,33
3:31,275,Wisconsin Deadball Team Rebound.,20,33
3:31,275,Khalil Iverson made Free Throw.,20,34
3:19,2130,Fred Sims Jr. missed Jumper.,20,34
3:19,2130,Glen Burns Offensive Rebound.,20,34
3:15,2130,Glen Burns made Layup.,22,34
2:49,275,Brad Davison missed Layup.,22,34
2:49,2130,Fred Sims Jr. Defensive Rebound.,22,34
2:32,2130,Travon Bell missed Three Point Jumper.,22,34
2:32,275,Ethan Happ Defensive Rebound.,22,34
2:11,275,Ethan Happ made Layup.,22,36
1:49,2130,Fred Sims Jr. made Jumper.,24,36
1:21,275,Khalil Iverson Turnover.,24,36
1:20,2130,Fred Sims Jr. Steal.,24,36
1:08,2130,Fred Sims Jr. missed Jumper.,24,36
1:08,275,Ethan Happ Defensive Rebound.,24,36
0:53,2130,Foul on Cameron Bowles.,24,36
0:53,275,Aaron Moesch made Free Throw.,24,37
0:53,275,Aaron Moesch made Free Throw.,24,38
0:44,2130,Glen Burns missed Jumper.,24,38
0:44,275,Wisconsin Deadball Team Rebound.,24,38
0:43,2130,Foul on Patrick Szpir.,24,38
0:43,275,Brad Davison made Free Throw.,24,39
0:43,275,Brad Davison made Free Throw.,24,40
0:16,2130,Foul on Fred Sims Jr..,24,40
0:16,2130,Fred Sims Jr. Turnover.,24,40
0:16,275,Wisconsin  Timeout,24,40
0:03,2130,Foul on Alex Dubovitskiy.,24,40
0:03,275,Brad Davison missed Free Throw.,24,40
0:03,275,Wisconsin Deadball Team Rebound.,24,40
0:03,275,Brad Davison made Free Throw.,24,41
0:00,275,End of 1st half,24,41
19:49,2130,Deionte Simmons made Jumper.,26,41
19:17,275,Ethan Happ missed Jumper.,26,41
19:17,275,Khalil Iverson Offensive Rebound.,26,41
19:12,275,Ethan Happ made Layup. Assisted by Khalil Iverson.,26,43
18:53,275,Foul on Ethan Happ.,26,43
18:51,2130,Fred Sims Jr. made Layup. Assisted by Deionte Simmons.,28,43
18:25,275,Brevin Pritzl made Layup.,28,45
17:53,2130,Fred Sims Jr. missed Three Point Jumper.,28,45
17:53,275,Ethan Happ Defensive Rebound.,28,45
17:32,275,Khalil Iverson made Layup. Assisted by Ethan Happ.,28,47
17:13,2130,Montana Byrd made Layup. Assisted by Cameron Bowles.,30,47
16:53,275,Ethan Happ made Jumper.,30,49
16:30,2130,Fred Sims Jr. missed Jumper.,30,49
16:30,2130,Deionte Simmons Offensive Rebound.,30,49
16:27,2130,Deionte Simmons made Layup.,32,49
16:16,275,Brad Davison missed Three Point Jumper.,32,49
16:16,2130,Cameron Bowles Defensive Rebound.,32,49
15:54,2130,Deionte Simmons made Layup. Assisted by Cameron Bowles.,34,49
15:39,275,Khalil Iverson made Layup. Assisted by Brevin Pritzl.,34,51
15:37,2130,Foul on Deionte Simmons.,34,51
15:37,275,Official TV Timeout,34,51
15:37,275,Khalil Iverson missed Free Throw.,34,51
15:37,2130,Deionte Simmons Defensive Rebound.,34,51
15:20,275,Foul on Ethan Happ.,34,51
15:16,2130,Deionte Simmons made Jumper.,36,51
15:16,275,Foul on Nate Reuvers.,36,51
15:16,2130,Deionte Simmons made Free Throw.,37,51
14:47,275,Brad Davison missed Three Point Jumper.,37,51
14:47,2130,Chicago State Defensive Rebound.,37,51
14:26,2130,Montana Byrd missed Layup.,37,51
14:26,2130,Deionte Simmons Offensive Rebound.,37,51
14:23,2130,Deionte Simmons missed Two Point Tip Shot.,37,51
14:23,275,Nate Reuvers Defensive Rebound.,37,51
14:05,275,Nate Reuvers made Three Point Jumper. Assisted by Khalil Iverson.,37,54
13:52,275,Foul on Brad Davison.,37,54
13:44,2130,Fred Sims Jr. made Jumper.,39,54
13:23,275,Aleem Ford missed Three Point Jumper.,39,54
13:23,275,Wisconsin Deadball Team Rebound.,39,54
13:22,2130,Foul on Jelani Pruitt.,39,54
13:06,275,Nate Reuvers made Three Point Jumper.,39,57
12:54,275,Foul on Nate Reuvers.,39,57
