San Diego State,2751,Wyoming,21
time,team_id,description,h_score,a_score
19:44,21,Malik Pope missed Jumper.,0,0
19:44,21,Jalen McDaniels Offensive Rebound.,0,0
19:41,21,Jalen McDaniels made Jumper.,2,0
19:23,2751,Cody Kelley made Three Point Jumper. Assisted by Alan Herndon.,2,3
19:06,21,Trey Kell missed Three Point Jumper.,2,3
19:06,2751,Hayden Dalton Defensive Rebound.,2,3
18:57,2751,Hayden Dalton Turnover.,2,3
18:56,21,Jalen McDaniels Steal.,2,3
18:51,21,Malik Pope missed Jumper.,2,3
18:51,2751,Hayden Dalton Block.,2,3
18:50,21,San Diego State Offensive Rebound.,2,3
18:39,21,Malik Pope Turnover.,2,3
18:29,2751,Justin James missed Dunk.,2,3
18:29,21,Matt Mitchell Defensive Rebound.,2,3
18:23,21,Malik Pope missed Three Point Jumper.,2,3
18:23,2751,Cody Kelley Defensive Rebound.,2,3
18:00,2751,Justin James missed Three Point Jumper.,2,3
18:00,2751,Alan Herndon Offensive Rebound.,2,3
17:43,2751,Justin James missed Three Point Jumper.,2,3
17:43,21,Matt Mitchell Defensive Rebound.,2,3
17:37,21,Malik Pope Turnover.,2,3
17:27,2751,Cody Kelley made Three Point Jumper. Assisted by Hayden Dalton.,2,6
17:13,21,Matt Mitchell made Three Point Jumper. Assisted by Devin Watson.,5,6
16:49,2751,Justin James missed Three Point Jumper.,5,6
16:49,2751,Hayden Dalton Offensive Rebound.,5,6
16:39,2751,Alan Herndon made Layup. Assisted by Hayden Dalton.,5,8
16:24,21,Malik Pope made Layup.,7,8
16:06,2751,Hunter Maldonado made Layup.,7,10
15:44,21,Jalen McDaniels missed Jumper.,7,10
15:44,2751,Alan Herndon Defensive Rebound.,7,10
15:38,2751,Official TV Timeout,7,10
15:33,2751,Hayden Dalton made Three Point Jumper. Assisted by Hunter Maldonado.,7,13
15:18,21,Matt Mitchell missed Three Point Jumper.,7,13
15:18,2751,Justin James Defensive Rebound.,7,13
14:54,21,Foul on Max Montana.,7,13
14:54,2751,Hayden Dalton made Free Throw.,7,14
14:54,2751,Hayden Dalton made Free Throw.,7,15
14:40,21,Jordan Schakel made Three Point Jumper. Assisted by Matt Mitchell.,10,15
14:29,2751,Justin James missed Dunk.,10,15
14:29,21,Jordan Schakel Block.,10,15
14:27,21,Trey Kell Defensive Rebound.,10,15
14:20,21,Trey Kell missed Jumper.,10,15
14:20,21,Trey Kell Offensive Rebound.,10,15
14:11,2751,Foul on Cody Kelley.,10,15
14:11,21,Malik Pope missed Free Throw.,10,15
14:11,21,Trey Kell missed Jumper.,10,15
14:11,2751,Hayden Dalton Defensive Rebound.,10,15
14:11,21,Malik Pope Offensive Rebound.,10,15
14:02,21,Malik Pope made Jumper.,12,15
13:52,2751,Hayden Dalton made Three Point Jumper.,12,18
13:40,21,Matt Mitchell Turnover.,12,18
13:39,2751,Alan Herndon Steal.,12,18
13:38,2751,Alan Herndon Turnover.,12,18
13:35,21,Max Montana missed Three Point Jumper.,12,18
13:35,2751,Hayden Dalton Defensive Rebound.,12,18
13:14,2751,Justin James missed Layup.,12,18
13:14,21,Matt Mitchell Defensive Rebound.,12,18
13:05,21,Max Montana missed Three Point Jumper.,12,18
13:05,21,Malik Pope Offensive Rebound.,12,18
13:02,21,Malik Pope made Layup.,14,18
12:57,2751,Cody Kelley missed Three Point Jumper.,14,18
12:57,21,Matt Mitchell Defensive Rebound.,14,18
12:46,21,Malik Pope missed Jumper.,14,18
12:46,2751,Hayden Dalton Defensive Rebound.,14,18
12:42,2751,Justin James missed Three Point Jumper.,14,18
12:42,21,Trey Kell Defensive Rebound.,14,18
12:27,21,Malik Pope missed Jumper.,14,18
12:27,21,Malik Pope Offensive Rebound.,14,18
12:25,21,Malik Pope made Layup.,16,18
12:24,2751,Wyoming  Timeout,16,18
12:12,2751,Alexander Aka Gorski missed Jumper.,16,18
