Colorado State,68,Boise State,36
time,team_id,description,h_score,a_score
19:44,68,Lexus Williams made Jumper.,0,2
19:31,36,Nico Carvacho missed Layup.,0,2
19:31,68,Lexus Williams Defensive Rebound.,0,2
19:22,68,Christian Sengfelder made Three Point Jumper. Assisted by Chandler Hutchison.,0,5
18:57,36,Che Bob Turnover.,0,5
18:30,68,Christian Sengfelder missed Three Point Jumper.,0,5
18:30,68,Boise State Deadball Team Rebound.,0,5
18:28,36,Foul on Prentiss Nixon.,0,5
18:23,68,Chandler Hutchison Turnover.,0,5
18:21,68,Foul on Chandler Hutchison.,0,5
18:09,36,Prentiss Nixon made Three Point Jumper.,3,5
17:58,68,Lexus Williams Turnover.,3,5
17:58,68,Foul on Lexus Williams.,3,5
17:34,36,Prentiss Nixon missed Three Point Jumper.,3,5
17:34,68,Zach Haney Defensive Rebound.,3,5
17:25,68,Justinian Jessup missed Three Point Jumper.,3,5
17:25,68,Zach Haney Offensive Rebound.,3,5
17:18,68,Lexus Williams missed Three Point Jumper.,3,5
17:18,36,J.D. Paige Defensive Rebound.,3,5
17:09,36,J.D. Paige missed Three Point Jumper.,3,5
17:09,68,Lexus Williams Defensive Rebound.,3,5
17:01,68,Alex Hobbs made Jumper.,3,7
16:43,36,Deion James missed Jumper.,3,7
16:43,68,Zach Haney Block.,3,7
16:43,68,Justinian Jessup Defensive Rebound.,3,7
16:23,68,Lexus Williams Turnover.,3,7
16:23,68,Foul on Lexus Williams.,3,7
16:14,36,Deion James missed Jumper.,3,7
16:14,68,Justinian Jessup Defensive Rebound.,3,7
16:07,68,Marcus Dickinson missed Three Point Jumper.,3,7
16:07,36,Deion James Defensive Rebound.,3,7
16:00,36,Nico Carvacho made Layup. Assisted by Deion James.,5,7
15:33,68,Zach Haney made Layup.,5,9
15:05,36,Che Bob Turnover.,5,9
15:04,68,Justinian Jessup Steal.,5,9
15:01,68,Marcus Dickinson made Layup.,5,11
14:53,36,Colorado State  Timeout,5,11
14:53,68,Official TV Timeout,5,11
14:46,36,Prentiss Nixon made Three Point Jumper.,8,11
14:34,68,Alex Hobbs missed Jumper.,8,11
14:34,36,Prentiss Nixon Defensive Rebound.,8,11
14:05,36,Prentiss Nixon missed Jumper.,8,11
14:05,68,Boise State Deadball Team Rebound.,8,11
14:05,36,Foul on Deion James.,8,11
13:30,68,Chandler Hutchison Turnover.,8,11
13:30,36,Che Bob Steal.,8,11
13:16,36,J.D. Paige missed Jumper.,8,11
13:16,36,Colorado State Deadball Team Rebound.,8,11
13:14,68,Foul on Marcus Dickinson.,8,11
13:05,36,Che Bob missed Three Point Jumper.,8,11
13:05,36,Deion James Offensive Rebound.,8,11
13:01,68,Foul on Chandler Hutchison.,8,11
12:53,36,Deion James made Jumper.,10,11
12:39,68,Christian Sengfelder made Jumper.,10,13
12:22,36,J.D. Paige missed Jumper.,10,13
12:22,68,Robin Jorch Defensive Rebound.,10,13
12:12,68,Alex Hobbs Turnover.,10,13
11:55,36,Nico Carvacho Turnover.,10,13
11:54,68,Official TV Timeout,10,13
11:41,36,Foul on J.D. Paige.,10,13
11:41,68,Marcus Dickinson made Free Throw.,10,14
11:41,68,Lexus Williams missed Free Throw.,10,14
11:41,36,Lorenzo Jenkins Defensive Rebound.,10,14
11:37,36,Prentiss Nixon missed Jumper.,10,14
11:37,36,Nico Carvacho Offensive Rebound.,10,14
11:33,68,Foul on Justinian Jessup.,10,14
11:33,36,Nico Carvacho missed Free Throw.,10,14
11:33,36,Colorado State Deadball Team Rebound.,10,14
11:33,36,Nico Carvacho made Free Throw.,11,14
11:20,68,Justinian Jessup Turnover.,11,14
11:19,36,Nico Carvacho Steal.,11,14
11:18,36,Nico Carvacho Turnover.,11,14
11:12,68,Marcus Dickinson made Jumper.,11,16
11:12,36,Foul on Prentiss Nixon.,11,16
11:12,68,Marcus Dickinson made Free Throw.,11,17
11:06,36,Prentiss Nixon made Jumper.,13,17
10:48,68,Alex Hobbs Turnover.,13,17
10:20,36,Deion James missed Jumper.,13,17
10:20,68,Boise State Defensive Rebound.,13,17
10:04,36,Foul on J.D. Paige.,13,17
10:01,68,Chandler Hutchison made Jumper.,13,19
9:46,36,Lorenzo Jenkins missed Three Point Jumper.,13,19
9:46,68,Christian Sengfelder Defensive Rebound.,13,19
9:38,68,Justinian Jessup missed Three Point Jumper.,13,19
9:38,68,Zach Haney Offensive Rebound.,13,19
9:33,68,Boise State  Timeout,13,19
9:30,68,Chandler Hutchison missed Layup.,13,19
9:30,36,Anthony Bonner Defensive Rebound.,13,19
9:25,36,Anthony Bonner made Layup.,15,19
9:11,68,Chandler Hutchison missed Layup.,15,19
9:11,36,Che Bob Block.,15,19
9:09,68,Zach Haney Offensive Rebound.,15,19
9:05,68,Zach Haney missed Layup.,15,19
9:05,36,Anthony Bonner Defensive Rebound.,15,19
9:00,36,Che Bob missed Layup.,15,19
9:00,68,Christian Sengfelder Defensive Rebound.,15,19
8:54,36,Foul on Raquan Mitchell.,15,19
8:54,68,Chandler Hutchison missed Free Throw.,15,19
8:54,68,Boise State Deadball Team Rebound.,15,19
8:54,68,Chandler Hutchison made Free Throw.,15,20
8:44,36,Anthony Bonner Turnover.,15,20
8:42,68,Chandler Hutchison Steal.,15,20
8:39,68,Chandler Hutchison made Jumper.,15,22
8:21,36,Che Bob Turnover.,15,22
8:05,68,Chandler Hutchison made Three Point Jumper. Assisted by Alex Hobbs.,15,25
7:50,36,Raquan Mitchell made Layup. Assisted by Deion James.,17,25
7:34,36,Foul on Che Bob.,17,25
7:34,68,Official TV Timeout,17,25
7:34,68,Chandler Hutchison missed Free Throw.,17,25
7:34,36,Lorenzo Jenkins Defensive Rebound.,17,25
7:28,36,Che Bob Turnover.,17,25
7:18,68,Marcus Dickinson made Three Point Jumper. Assisted by Cam Christon.,17,28
6:57,36,Deion James made Three Point Jumper. Assisted by Raquan Mitchell.,20,28
6:38,68,Marcus Dickinson missed Three Point Jumper.,20,28
6:38,68,Robin Jorch Offensive Rebound.,20,28
6:35,68,Robin Jorch Turnover.,20,28
6:34,36,Deion James Steal.,20,28
6:31,36,Anthony Bonner missed Three Point Jumper.,20,28
6:31,68,Justinian Jessup Defensive Rebound.,20,28
6:19,68,Alex Hobbs made Three Point Jumper.,20,31
6:01,36,Raquan Mitchell made Jumper.,22,31
5:46,68,Justinian Jessup missed Three Point Jumper.,22,31
5:46,36,Anthony Bonner Defensive Rebound.,22,31
5:28,36,Nico Carvacho made Jumper.,24,31
5:00,68,Alex Hobbs made Three Point Jumper. Assisted by Justinian Jessup.,24,34
4:35,36,Lorenzo Jenkins missed Jumper.,24,34
4:35,68,Cam Christon Defensive Rebound.,24,34
4:22,68,Robin Jorch missed Layup.,24,34
4:22,68,Boise State Offensive Rebound.,24,34
4:15,68,Marcus Dickinson missed Three Point Jumper.,24,34
3:58,36,Nico Carvacho Defensive Rebound.,24,34
3:53,36,Nico Carvacho made Layup.,26,34
3:37,36,Foul on Robbie Berwick.,26,34
3:35,68,Official TV Timeout,26,34
3:35,68,Justinian Jessup made Free Throw.,26,35
3:35,68,Justinian Jessup made Free Throw.,26,36
3:30,36,Robbie Berwick Turnover.,26,36
3:14,68,Justinian Jessup made Three Point Jumper. Assisted by Marcus Dickinson.,26,39
2:46,36,Anthony Bonner made Jumper.,28,39
2:25,68,Justinian Jessup missed Jumper.,28,39
2:25,36,Nico Carvacho Defensive Rebound.,28,39
2:02,36,Raquan Mitchell missed Jumper.,28,39
2:02,68,Zach Haney Defensive Rebound.,28,39
1:54,68,Alex Hobbs missed Jumper.,28,39
1:54,68,Christian Sengfelder Offensive Rebound.,28,39
1:52,68,Christian Sengfelder missed Layup.,28,39
1:52,68,Christian Sengfelder Offensive Rebound.,28,39
1:45,36,Foul on Nico Carvacho.,28,39
1:45,68,Marcus Dickinson made Free Throw.,28,40
