Eastern Michigan,183,Syracuse,2199
time,team_id,description,h_score,a_score
20:00,2199,Jump Ball won by Eastern Michigan,0,0
19:39,2199,James Thompson IV missed Layup.,0,0
19:39,183,Paschal Chukwu Block.,0,0
19:39,2199,James Thompson IV Offensive Rebound.,0,0
19:39,2199,James Thompson IV Turnover.,0,0
19:13,183,Tyus Battle missed Three Point Jumper.,0,0
19:13,183,Paschal Chukwu Offensive Rebound.,0,0
19:05,183,Jump Ball won by Syracuse,0,0
18:45,183,Frank Howard missed Three Point Jumper.,0,0
18:45,2199,Jordan Nobles Defensive Rebound.,0,0
18:21,2199,James Thompson IV missed Jumper.,0,0
18:21,183,Paschal Chukwu Block.,0,0
18:21,183,Oshae Brissett Defensive Rebound.,0,0
18:02,183,Tyus Battle missed Three Point Jumper.,0,0
18:02,183,Oshae Brissett Offensive Rebound.,0,0
17:48,183,Tyus Battle made Jumper. Assisted by Frank Howard.,0,2
17:28,2199,Tim Bond missed Three Point Jumper.,0,2
17:28,183,Oshae Brissett Defensive Rebound.,0,2
17:18,183,Oshae Brissett made Layup. Assisted by Frank Howard.,0,4
17:18,2199,Foul on Jordan Nobles.,0,4
17:18,183,Oshae Brissett made Free Throw.,0,5
16:53,2199,Tim Bond missed Layup.,0,5
16:53,183,Paschal Chukwu Block.,0,5
16:53,2199,James Thompson IV Offensive Rebound.,0,5
16:45,2199,James Thompson IV made Layup.,2,5
16:27,183,Frank Howard missed Three Point Jumper.,2,5
16:27,2199,Eastern Michigan Defensive Rebound.,2,5
16:22,2199,Jordan Nobles made Three Point Jumper. Assisted by Tim Bond.,5,5
15:58,183,Oshae Brissett missed Jumper.,5,5
15:58,183,Matthew Moyer Offensive Rebound.,5,5
15:38,183,Official TV Timeout,5,5
15:21,183,Frank Howard missed Three Point Jumper.,5,5
15:21,2199,Eastern Michigan Defensive Rebound.,5,5
15:18,183,Foul on Marek Dolezaj.,5,5
15:02,2199,Elijah Minnie made Layup. Assisted by Tim Bond.,7,5
14:38,183,Marek Dolezaj Turnover.,7,5
14:38,2199,Jordan Nobles Steal.,7,5
14:16,2199,James Thompson IV made Layup. Assisted by Paul Jackson.,9,5
14:02,183,Tyus Battle missed Three Point Jumper.,9,5
14:02,2199,James Thompson IV Defensive Rebound.,9,5
14:02,2199,Paul Jackson missed Three Point Jumper.,9,5
14:02,2199,James Thompson IV Offensive Rebound.,9,5
13:42,2199,James Thompson IV made Layup.,11,5
13:13,2199,Foul on James Thompson IV.,11,5
13:13,183,Oshae Brissett made Free Throw.,11,6
13:13,183,Oshae Brissett missed Free Throw.,11,6
13:13,2199,Ty Groce Defensive Rebound.,11,6
13:11,2199,Paul Jackson Turnover.,11,6
13:11,183,Frank Howard Steal.,11,6
13:04,2199,Foul on Paul Jackson.,11,6
13:04,183,Tyus Battle made Free Throw.,11,7
13:04,183,Tyus Battle made Free Throw.,11,8
12:36,2199,James Thompson IV missed Layup.,11,8
12:36,183,Oshae Brissett Block.,11,8
12:36,2199,Paul Jackson Offensive Rebound.,11,8
12:36,2199,Paul Jackson Turnover.,11,8
12:00,183,Syracuse  Turnover.,11,8
12:00,183,Official TV Timeout,11,8
11:50,2199,Jordan Nobles Turnover.,11,8
11:50,183,Frank Howard Steal.,11,8
11:45,183,Frank Howard missed Layup.,11,8
11:45,2199,Tim Bond Block.,11,8
11:45,183,Oshae Brissett Offensive Rebound.,11,8
11:35,183,Oshae Brissett missed Dunk.,11,8
11:35,2199,Jordan Nobles Defensive Rebound.,11,8
11:15,2199,Tim Bond Turnover.,11,8
11:15,183,Paschal Chukwu Steal.,11,8
10:47,183,Tyus Battle missed Three Point Jumper.,11,8
10:47,2199,Tim Bond Defensive Rebound.,11,8
10:12,2199,Elijah Minnie missed Jumper.,11,8
10:12,183,Paschal Chukwu Block.,11,8
10:12,183,Tyus Battle Defensive Rebound.,11,8
10:02,183,Oshae Brissett missed Three Point Jumper.,11,8
10:02,2199,Ty Groce Defensive Rebound.,11,8
9:31,2199,James Thompson IV missed Layup.,11,8
9:31,2199,James Thompson IV Offensive Rebound.,11,8
9:30,2199,James Thompson IV made Layup.,13,8
9:30,183,Foul on Paschal Chukwu.,13,8
9:30,2199,James Thompson IV missed Free Throw.,13,8
9:30,183,Oshae Brissett Defensive Rebound.,13,8
9:13,183,Oshae Brissett missed Layup.,13,8
9:13,2199,Ty Groce Defensive Rebound.,13,8
9:07,2199,Paul Jackson made Layup. Assisted by Ty Groce.,15,8
8:54,183,Frank Howard made Three Point Jumper. Assisted by Howard Washington.,15,11
8:29,2199,Elijah Minnie Turnover.,15,11
8:29,183,Tyus Battle Steal.,15,11
8:28,2199,Foul on Paul Jackson.,15,11
8:28,183,Tyus Battle made Free Throw.,15,12
8:28,183,Tyus Battle made Free Throw.,15,13
8:01,2199,Ty Groce missed Layup.,15,13
8:01,183,Syracuse Defensive Rebound.,15,13
8:01,2199,Foul on James Thompson IV.,15,13
7:59,183,Official TV Timeout,15,13
7:42,2199,Foul on Ty Groce.,15,13
7:42,183,Paschal Chukwu made Free Throw.,15,14
7:42,183,Paschal Chukwu made Free Throw.,15,15
7:26,2199,Elijah Minnie made Three Point Jumper. Assisted by Jordan Nobles.,18,15
6:51,2199,Foul on Bud Jones.,18,15
6:51,183,Paschal Chukwu made Free Throw.,18,16
6:51,183,Paschal Chukwu made Free Throw.,18,17
6:35,2199,Paul Jackson missed Jumper.,18,17
6:35,183,Paschal Chukwu Defensive Rebound.,18,17
6:21,2199,Foul on Bud Jones.,18,17
6:21,183,Oshae Brissett made Free Throw.,18,18
6:21,183,Oshae Brissett missed Free Throw.,18,18
6:21,2199,Jalen King Defensive Rebound.,18,18
5:57,2199,Elijah Minnie missed Three Point Jumper.,18,18
5:57,183,Howard Washington Defensive Rebound.,18,18
5:47,183,Tyus Battle Turnover.,18,18
5:25,2199,Elijah Minnie Turnover.,18,18
5:25,183,Frank Howard Steal.,18,18
5:18,183,Frank Howard made Three Point Jumper.,18,21
5:04,2199,Ty Groce missed Three Point Jumper.,18,21
5:04,183,Tyus Battle Defensive Rebound.,18,21
4:35,183,Frank Howard Turnover.,18,21
4:35,2199,Elijah Minnie Steal.,18,21
4:28,2199,Paul Jackson made Layup.,20,21
4:01,183,Oshae Brissett missed Jumper.,20,21
4:01,183,Paschal Chukwu Offensive Rebound.,20,21
4:01,183,Syracuse  Turnover.,20,21
3:55,183,Official TV Timeout,20,21
3:53,183,Official TV Timeout,20,21
3:24,2199,Eastern Michigan  Turnover.,20,21
3:08,183,Paschal Chukwu made Layup. Assisted by Frank Howard.,20,23
2:33,2199,Tim Bond made Jumper.,22,23
2:00,183,Howard Washington missed Three Point Jumper.,22,23
2:00,2199,Tim Bond Defensive Rebound.,22,23
1:22,2199,Elijah Minnie missed Jumper.,22,23
1:22,183,Tyus Battle Defensive Rebound.,22,23
1:10,2199,Foul on Jalen King.,22,23
1:10,183,Paschal Chukwu missed Free Throw.,22,23
1:10,183,Syracuse Deadball Team Rebound.,22,23
1:10,183,Paschal Chukwu made Free Throw.,22,24
0:56,2199,Elijah Minnie missed Three Point Jumper.,22,24
0:56,183,Tyus Battle Defensive Rebound.,22,24
0:46,183,Paschal Chukwu missed Jumper.,22,24
0:46,2199,Jalen King Block.,22,24
0:46,2199,Paul Jackson Defensive Rebound.,22,24
0:38,2199,Tim Bond missed Three Point Jumper.,22,24
0:38,183,Syracuse Defensive Rebound.,22,24
0:37,183,Syracuse  Timeout,22,24
0:13,183,Tyus Battle missed Three Point Jumper.,22,24
0:13,2199,Elijah Minnie Defensive Rebound.,22,24
0:03,183,Foul on Frank Howard.,22,24
0:02,2199,Tim Bond missed Three Point Jumper.,22,24
0:02,2199,Elijah Minnie Offensive Rebound.,22,24
0:02,2199,Elijah Minnie made Two Point Tip Shot.,24,24
0:00,183,End of 1st half,24,24
20:00,2199,Jump Ball won by Eastern Michigan,24,24
19:52,2199,Paul Jackson Turnover.,24,24
19:31,2199,Foul on Elijah Minnie.,24,24
19:31,183,Oshae Brissett made Free Throw.,24,25
19:31,183,Oshae Brissett made Free Throw.,24,26
19:16,2199,Tim Bond missed Jumper.,24,26
19:16,183,Paschal Chukwu Defensive Rebound.,24,26
18:55,183,Frank Howard Turnover.,24,26
18:55,2199,James Thompson IV Steal.,24,26
18:30,2199,James Thompson IV made Jumper. Assisted by Jordan Nobles.,26,26
18:09,183,Tyus Battle missed Jumper.,26,26
18:09,183,Paschal Chukwu Offensive Rebound.,26,26
18:07,2199,Foul on Elijah Minnie.,26,26
18:07,183,Paschal Chukwu made Free Throw.,26,27
18:07,183,Paschal Chukwu made Free Throw.,26,28
17:56,2199,Paul Jackson Turnover.,26,28
17:56,183,Paschal Chukwu Steal.,26,28
17:45,183,Frank Howard made Layup. Assisted by Oshae Brissett.,26,30
17:21,2199,Elijah Minnie missed Jumper.,26,30
17:21,183,Oshae Brissett Defensive Rebound.,26,30
16:59,183,Frank Howard made Three Point Jumper. Assisted by Tyus Battle.,26,33
16:49,2199,Eastern Michigan  Timeout,26,33
16:33,2199,Tim Bond made Dunk. Assisted by Kevin McAdoo.,28,33
16:10,2199,Foul on Kevin McAdoo.,28,33
15:52,183,Tyus Battle missed Jumper.,28,33
15:52,183,Syracuse Offensive Rebound.,28,33
15:46,183,Official TV Timeout,28,33
15:30,183,Paschal Chukwu missed Layup.,28,33
15:30,2199,James Thompson IV Defensive Rebound.,28,33
15:23,2199,Paul Jackson missed Jumper.,28,33
15:23,183,Oshae Brissett Defensive Rebound.,28,33
15:13,183,Oshae Brissett missed Layup.,28,33
15:13,2199,Kevin McAdoo Defensive Rebound.,28,33
14:44,2199,Paul Jackson missed Layup.,28,33
14:44,183,Matthew Moyer Defensive Rebound.,28,33
14:33,183,Paschal Chukwu missed Layup.,28,33
14:33,2199,James Thompson IV Block.,28,33
14:33,2199,James Thompson IV Defensive Rebound.,28,33
14:14,2199,James Thompson IV missed Layup.,28,33
14:14,183,Oshae Brissett Defensive Rebound.,28,33
14:07,183,Tyus Battle made Three Point Jumper. Assisted by Frank Howard.,28,36
13:44,2199,Elijah Minnie made Jumper. Assisted by Tim Bond.,30,36
13:28,183,Tyus Battle made Three Point Jumper. Assisted by Frank Howard.,30,39
13:06,2199,Paul Jackson made Layup.,32,39
12:38,2199,Foul on Kevin McAdoo.,32,39
12:33,183,Tyus Battle made Layup.,32,41
12:13,2199,Elijah Minnie made Jumper. Assisted by Paul Jackson.,34,41
11:55,183,Frank Howard missed Three Point Jumper.,34,41
11:55,2199,Jordan Nobles Defensive Rebound.,34,41
11:48,2199,Elijah Minnie made Layup. Assisted by Paul Jackson.,36,41
11:31,183,Tyus Battle made Jumper.,36,43
11:10,2199,Jordan Nobles missed Three Point Jumper.,36,43
