Morgan State,2253,Grand Canyon,2415
time,team_id,description,h_score,a_score
19:50,2415,Tiwian Kendley missed Three Point Jumper.,0,0
19:50,2253,Shaq Carr Defensive Rebound.,0,0
19:40,2253,Joshua Braun missed Three Point Jumper.,0,0
19:40,2415,Martez Cameron Defensive Rebound.,0,0
19:30,2253,Foul on Keonta Vernon.,0,0
19:25,2415,Tiwian Kendley Turnover.,0,0
19:24,2253,Joshua Braun Steal.,0,0
19:22,2253,Joshua Braun missed Three Point Jumper.,0,0
19:22,2415,Antonio Gillespie Defensive Rebound.,0,0
19:01,2415,Elijah Staley missed Jumper.,0,0
19:01,2253,Keonta Vernon Defensive Rebound.,0,0
18:45,2253,Casey Benson missed Layup.,0,0
18:45,2253,Keonta Vernon Offensive Rebound.,0,0
18:42,2253,Keonta Vernon missed Layup.,0,0
18:42,2253,Keonta Vernon Offensive Rebound.,0,0
18:40,2253,Keonta Vernon made Two Point Tip Shot.,0,2
18:31,2415,Martez Cameron Turnover.,0,2
18:06,2253,Alessandro Lever made Layup. Assisted by Joshua Braun.,0,4
17:57,2415,Tiwian Kendley made Layup.,2,4
17:35,2253,Shaq Carr Turnover.,2,4
17:34,2415,Martez Cameron Steal.,2,4
17:32,2415,Martez Cameron missed Layup.,2,4
17:32,2253,Shaq Carr Block.,2,4
17:32,2415,Elijah Staley Offensive Rebound.,2,4
17:26,2415,Elijah Staley missed Layup.,2,4
17:26,2253,Alessandro Lever Defensive Rebound.,2,4
17:16,2253,Keonta Vernon Turnover.,2,4
17:15,2415,Tiwian Kendley Steal.,2,4
17:11,2415,Tiwian Kendley missed Layup.,2,4
17:11,2253,Alessandro Lever Defensive Rebound.,2,4
17:05,2253,Joshua Braun made Three Point Jumper. Assisted by Shaq Carr.,2,7
16:43,2415,Martez Cameron missed Jumper.,2,7
16:43,2415,Phillip Carr Offensive Rebound.,2,7
16:38,2415,Phillip Carr missed Layup.,2,7
16:38,2415,Phillip Carr Offensive Rebound.,2,7
16:36,2415,Phillip Carr made Layup.,4,7
16:13,2253,Casey Benson made Layup.,4,9
15:43,2253,Foul on Joshua Braun.,4,9
15:43,2253,Official TV Timeout,4,9
15:23,2253,Foul on Shaq Carr.,4,9
15:23,2415,Phillip Carr missed Free Throw.,4,9
15:23,2415,Morgan State Deadball Team Rebound.,4,9
15:23,2415,Phillip Carr made Free Throw.,5,9
15:00,2253,Casey Benson missed Three Point Jumper.,5,9
15:00,2415,Phillip Carr Defensive Rebound.,5,9
14:48,2415,Elijah Staley missed Jumper.,5,9
14:48,2253,Joshua Braun Defensive Rebound.,5,9
14:34,2253,Keonta Vernon made Jumper.,5,11
14:25,2415,Phillip Carr missed Jumper.,5,11
14:25,2253,Casey Benson Defensive Rebound.,5,11
14:13,2253,Keonta Vernon missed Jumper.,5,11
14:13,2415,Phillip Carr Defensive Rebound.,5,11
14:03,2415,Phillip Carr made Three Point Jumper. Assisted by Martez Cameron.,8,11
13:41,2253,Keonta Vernon made Jumper. Assisted by Shaq Carr.,8,13
13:15,2415,Phillip Carr missed Jumper.,8,13
13:15,2253,Shaq Carr Defensive Rebound.,8,13
13:06,2415,Foul on LaPri McCray-Pace.,8,13
