Florida Gulf Coast,227,Rhode Island,526
time,team_id,description,h_score,a_score
19:39,227,Stanford Robinson missed Three Point Jumper.,0,0
19:39,526,Antravious Simmons Defensive Rebound.,0,0
19:16,227,Foul on Stanford Robinson.,0,0
19:04,526,Antravious Simmons missed Jumper.,0,0
19:04,227,Andre Berry Block.,0,0
19:01,227,Stanford Robinson Defensive Rebound.,0,0
18:57,227,Jared Terrell missed Three Point Jumper.,0,0
18:57,526,Brandon Goodwin Defensive Rebound.,0,0
18:44,526,Zach Johnson missed Jumper.,0,0
18:44,227,Jared Terrell Defensive Rebound.,0,0
18:18,227,Stanford Robinson Turnover.,0,0
17:59,526,RaySean Scott Jr. made Three Point Jumper. Assisted by Christian Carlyle.,3,0
17:45,227,E.C. Matthews made Three Point Jumper. Assisted by Jeff Dowtin.,3,3
17:30,526,Antravious Simmons Turnover.,3,3
17:29,227,E.C. Matthews Steal.,3,3
17:22,227,Andre Berry made Layup. Assisted by Jeff Dowtin.,3,5
16:54,526,Brandon Goodwin missed Jumper.,3,5
16:54,227,Jared Terrell Defensive Rebound.,3,5
16:47,227,Jared Terrell made Layup.,3,7
16:27,227,Foul on Andre Berry.,3,7
16:27,526,Antravious Simmons missed Free Throw.,3,7
16:27,526,Florida Gulf Coast Deadball Team Rebound.,3,7
16:27,526,Antravious Simmons made Free Throw.,4,7
16:02,227,Jared Terrell Turnover.,4,7
16:01,526,Christian Carlyle Steal.,4,7
15:46,526,Brandon Goodwin made Layup.,6,7
15:37,227,Jared Terrell made Three Point Jumper. Assisted by Jeff Dowtin.,6,10
15:18,526,Ricky Doyle made Layup. Assisted by Zach Johnson.,8,10
15:18,227,Foul on Nicola Akele.,8,10
15:18,227,Official TV Timeout,8,10
15:18,526,Ricky Doyle made Free Throw.,9,10
14:47,227,Jeff Dowtin missed Jumper.,9,10
14:47,526,Michael Gilmore Defensive Rebound.,9,10
14:34,526,Michael Gilmore Turnover.,9,10
14:15,227,Jared Terrell missed Three Point Jumper.,9,10
14:15,227,Stanford Robinson Offensive Rebound.,9,10
13:48,227,Stanford Robinson made Layup. Assisted by Jeff Dowtin.,9,12
13:42,526,Christian Terrell Turnover.,9,12
13:18,526,Foul on Michael Gilmore.,9,12
13:18,227,Cyril Langevine missed Free Throw.,9,12
13:18,227,Rhode Island Deadball Team Rebound.,9,12
13:18,227,Cyril Langevine missed Free Throw.,9,12
13:18,526,Christian Terrell Defensive Rebound.,9,12
13:00,526,Ricky Doyle made Layup. Assisted by Michael Gilmore.,11,12
12:38,227,Stanford Robinson missed Three Point Jumper.,11,12
12:38,526,Christian Terrell Defensive Rebound.,11,12
12:28,526,Michael Gilmore missed Jumper.,11,12
12:28,227,Stanford Robinson Defensive Rebound.,11,12
12:17,227,Cyril Langevine missed Layup.,11,12
12:17,227,Rhode Island Offensive Rebound.,11,12
12:15,227,E.C. Matthews missed Three Point Jumper.,11,12
12:15,526,Brandon Goodwin Defensive Rebound.,11,12
12:08,526,Brandon Goodwin missed Layup.,11,12
12:08,227,Fatts Russell Defensive Rebound.,11,12
12:03,526,Foul on Michael Gilmore.,11,12
12:03,227,E.C. Matthews missed Free Throw.,11,12
12:03,227,Rhode Island Deadball Team Rebound.,11,12
12:03,227,E.C. Matthews made Free Throw.,11,13
11:53,526,Antravious Simmons made Layup. Assisted by Dinero Mercurius.,13,13
11:27,227,Stanford Robinson missed Layup.,13,13
11:27,526,RaySean Scott Jr. Defensive Rebound.,13,13
10:59,526,Christian Terrell made Three Point Jumper. Assisted by Dinero Mercurius.,16,13
10:42,227,Stanford Robinson made Three Point Jumper. Assisted by Jarvis Garrett.,16,16
10:23,227,Official TV Timeout,16,16
10:17,526,Antravious Simmons Turnover.,16,16
10:16,227,Stanford Robinson Steal.,16,16
10:14,227,Stanford Robinson made Layup.,16,18
9:58,526,Brandon Goodwin made Layup.,18,18
9:36,227,Andre Berry missed Layup.,18,18
9:36,526,RaySean Scott Jr. Defensive Rebound.,18,18
9:20,526,RaySean Scott Jr. made Jumper.,20,18
9:10,526,Foul on Dinero Mercurius.,20,18
9:04,526,Foul on Zach Johnson.,20,18
9:03,227,Andre Berry made Layup. Assisted by Jared Terrell.,20,20
8:35,227,Foul on Stanford Robinson.,20,20
8:18,526,RaySean Scott Jr. made Jumper.,22,20
7:59,227,Jared Terrell made Jumper.,22,22
7:26,526,RaySean Scott Jr. missed Three Point Jumper.,22,22
7:26,227,Jeff Dowtin Defensive Rebound.,22,22
7:10,227,Jeff Dowtin made Three Point Jumper. Assisted by Andre Berry.,22,25
6:52,526,Christian Carlyle missed Layup.,22,25
6:52,526,Christian Carlyle Offensive Rebound.,22,25
6:49,526,Christian Carlyle missed Jumper.,22,25
6:49,227,E.C. Matthews Defensive Rebound.,22,25
6:44,227,E.C. Matthews missed Three Point Jumper.,22,25
6:44,227,E.C. Matthews Offensive Rebound.,22,25
6:39,526,Foul on RaySean Scott Jr..,22,25
6:39,227,Official TV Timeout,22,25
6:21,526,Foul on Brandon Goodwin.,22,25
6:21,227,Jeff Dowtin missed Free Throw.,22,25
6:21,227,Rhode Island Deadball Team Rebound.,22,25
6:21,227,Jeff Dowtin made Free Throw.,22,26
6:09,526,Zach Johnson made Jumper.,24,26
5:52,227,Nicola Akele missed Jumper.,24,26
5:52,526,Christian Terrell Defensive Rebound.,24,26
5:18,526,Brady Ernst made Layup. Assisted by Christian Terrell.,26,26
4:57,227,Nicola Akele missed Three Point Jumper.,26,26
4:57,227,Cyril Langevine Offensive Rebound.,26,26
4:41,227,Jeff Dowtin missed Three Point Jumper.,26,26
4:41,526,Christian Terrell Defensive Rebound.,26,26
4:34,227,Foul on Jared Terrell.,26,26
4:34,526,Brandon Goodwin made Free Throw.,27,26
4:34,526,Brandon Goodwin made Free Throw.,28,26
4:21,227,Fatts Russell missed Three Point Jumper.,28,26
4:21,227,Rhode Island Offensive Rebound.,28,26
4:18,526,Foul on Zach Johnson.,28,26
4:18,227,Jared Terrell made Free Throw.,28,27
4:18,227,Jared Terrell made Free Throw.,28,28
4:02,526,Christian Terrell made Layup. Assisted by Ricky Doyle.,30,28
3:35,227,Jared Terrell missed Three Point Jumper.,30,28
3:35,526,Dinero Mercurius Defensive Rebound.,30,28
3:16,227,Foul on Cyril Langevine.,30,28
3:16,227,Official TV Timeout,30,28
3:15,227,Foul on Jarvis Garrett.,30,28
3:15,526,Brandon Goodwin made Free Throw.,31,28
3:15,526,Brandon Goodwin made Free Throw.,32,28
2:56,227,E.C. Matthews missed Jumper.,32,28
2:56,227,Cyril Langevine Offensive Rebound.,32,28
2:53,227,Cyril Langevine missed Layup.,32,28
2:53,526,Ricky Doyle Defensive Rebound.,32,28
2:26,526,Dinero Mercurius missed Three Point Jumper.,32,28
2:26,227,Jared Terrell Defensive Rebound.,32,28
2:15,227,Jarvis Garrett missed Three Point Jumper.,32,28
