Northern Colorado,2541,Santa Clara,2458
time,team_id,description,h_score,a_score
19:34,2541,Jared Brownridge Turnover.,0,0
19:16,2458,Jordan Davis made Layup.,2,0
19:01,2458,Foul on Roberto Vercellino.,2,0
18:46,2541,Jarvis Pugh missed Free Throw.,2,0
18:46,2541,Santa Clara Deadball Team Rebound.,2,0
18:46,2541,Jarvis Pugh made Free Throw.,2,1
18:42,2458,Roberto Vercellino missed Three Point Jumper.,2,1
18:42,2541,Santa Clara Defensive Rebound.,2,1
18:25,2541,Henrik Jadersten Turnover.,2,1
18:13,2458,Ibrahim Sylla made Layup. Assisted by Jonah Radebaugh.,4,1
18:02,2541,Matt Hauser made Layup.,4,3
18:02,2458,Foul on Jordan Davis.,4,3
18:02,2541,Matt Hauser missed Free Throw.,4,3
18:02,2458,Ibrahim Sylla Defensive Rebound.,4,3
17:41,2458,Ibrahim Sylla missed Layup.,4,3
17:41,2541,Henrik Jadersten Block.,4,3
17:39,2541,Henrik Jadersten Defensive Rebound.,4,3
17:26,2458,Foul on Chaz Glotta.,4,3
17:26,2541,Jared Brownridge made Free Throw.,4,4
17:26,2541,Jared Brownridge missed Free Throw.,4,4
17:26,2458,Jonah Radebaugh Defensive Rebound.,4,4
17:17,2458,Roberto Vercellino Turnover.,4,4
17:15,2541,Jarvis Pugh Steal.,4,4
17:02,2541,Jared Brownridge missed Layup.,4,4
17:02,2458,Jordan Davis Defensive Rebound.,4,4
16:57,2458,Jordan Davis missed Layup.,4,4
16:57,2458,Ibrahim Sylla Offensive Rebound.,4,4
16:57,2458,Ibrahim Sylla made Two Point Tip Shot.,6,4
16:46,2541,Matt Hauser made Three Point Jumper. Assisted by Jared Brownridge.,6,7
16:16,2541,Foul on Henrik Jadersten.,6,7
15:59,2458,Chaz Glotta made Three Point Jumper. Assisted by Jordan Davis.,9,7
15:46,2541,Jared Brownridge missed Three Point Jumper.,9,7
15:46,2458,Ibrahim Sylla Defensive Rebound.,9,7
15:34,2458,Chaz Glotta made Layup.,11,7
15:10,2541,Tony Lewis Turnover.,11,7
15:10,2541,Foul on Tony Lewis.,11,7
15:10,2541,Official TV Timeout,11,7
14:55,2458,Roberto Vercellino made Jumper.,13,7
14:32,2541,Jarvis Pugh made Three Point Jumper. Assisted by Matt Hauser.,13,10
14:18,2458,Jon'te Dotson made Three Point Jumper. Assisted by Roberto Vercellino.,16,10
13:57,2541,Tony Lewis Turnover.,16,10
13:56,2458,Chaz Glotta Steal.,16,10
13:53,2458,Jordan Davis made Layup.,18,10
13:53,2541,Santa Clara  Timeout,18,10
13:27,2541,Nate Kratch made Layup.,18,12
13:10,2458,Jonah Radebaugh Turnover.,18,12
12:43,2541,Henrik Jadersten missed Three Point Jumper.,18,12
12:43,2541,Nate Kratch Offensive Rebound.,18,12
12:40,2458,Foul on Roberto Vercellino.,18,12
12:34,2541,Jared Brownridge made Jumper. Assisted by Matt Hauser.,18,14
12:14,2458,Ibrahim Sylla made Dunk. Assisted by Jordan Davis.,20,14
12:05,2541,Nate Kratch made Three Point Jumper. Assisted by Jared Brownridge.,20,17
11:49,2458,Jon'te Dotson Turnover.,20,17
11:49,2541,Henrik Jadersten Steal.,20,17
11:46,2541,Henrik Jadersten Turnover.,20,17
11:46,2458,Jonah Radebaugh Steal.,20,17
11:46,2541,Official TV Timeout,20,17
11:37,2458,Mike Ranson made Three Point Jumper. Assisted by Jordan Davis.,23,17
11:12,2541,Jared Brownridge Turnover.,23,17
11:12,2541,Foul on Jared Brownridge.,23,17
10:55,2458,Jon'te Dotson missed Dunk.,23,17
10:55,2541,Henrik Jadersten Defensive Rebound.,23,17
10:48,2541,Jared Brownridge Turnover.,23,17
10:47,2458,Jonah Radebaugh Steal.,23,17
10:42,2458,Jordan Davis made Layup.,25,17
10:30,2541,Nate Kratch made Three Point Jumper. Assisted by Evan Wardlow.,25,20
10:19,2458,Northern Colorado  Timeout,25,20
10:09,2458,Ibrahim Sylla made Layup. Assisted by Jordan Davis.,27,20
10:09,2541,Foul on Nate Kratch.,27,20
10:09,2458,Ibrahim Sylla missed Free Throw.,27,20
10:09,2541,Henrik Jadersten Defensive Rebound.,27,20
9:57,2541,Matt Hauser missed Three Point Jumper.,27,20
9:57,2458,Ibrahim Sylla Defensive Rebound.,27,20
9:44,2458,Jon'te Dotson missed Layup.,27,20
9:44,2541,Nate Kratch Defensive Rebound.,27,20
9:36,2541,Evan Wardlow Turnover.,27,20
9:20,2458,Ibrahim Sylla missed Layup.,27,20
9:20,2458,Ibrahim Sylla Offensive Rebound.,27,20
9:18,2541,Foul on Henrik Jadersten.,27,20
9:18,2458,Ibrahim Sylla made Free Throw.,28,20
9:18,2458,Ibrahim Sylla made Free Throw.,29,20
8:46,2541,Jared Brownridge missed Three Point Jumper.,29,20
8:46,2458,Northern Colorado Deadball Team Rebound.,29,20
8:28,2458,Jonah Radebaugh missed Three Point Jumper.,29,20
8:28,2541,Jared Brownridge Defensive Rebound.,29,20
8:15,2458,Foul on Jonah Radebaugh.,29,20
8:15,2541,Evan Wardlow missed Free Throw.,29,20
8:15,2541,Santa Clara Deadball Team Rebound.,29,20
8:15,2541,Evan Wardlow made Free Throw.,29,21
7:59,2458,Jordan Davis missed Layup.,29,21
7:59,2541,Nate Kratch Defensive Rebound.,29,21
7:54,2541,Evan Wardlow missed Layup.,29,21
7:54,2458,DJ Miles Defensive Rebound.,29,21
7:44,2458,Chaz Glotta made Layup.,31,21
7:22,2541,Nate Kratch made Layup.,31,23
7:04,2458,DJ Miles missed Layup.,31,23
7:04,2541,Jared Brownridge Defensive Rebound.,31,23
6:59,2541,Jarvis Pugh made Layup.,31,25
6:32,2458,Chaz Glotta made Three Point Jumper. Assisted by Jordan Davis.,34,25
6:18,2541,Nate Kratch made Layup.,34,27
6:02,2458,DJ Miles missed Three Point Jumper.,34,27
6:02,2458,Roberto Vercellino Offensive Rebound.,34,27
5:49,2458,Chaz Glotta missed Layup.,34,27
5:49,2541,Evan Wardlow Block.,34,27
5:47,2541,Jared Brownridge Defensive Rebound.,34,27
5:37,2458,Foul on DJ Miles.,34,27
5:37,2541,Official TV Timeout,34,27
5:36,2541,Kai Healy missed Layup.,34,27
5:36,2458,Chaz Glotta Block.,34,27
5:35,2541,Kai Healy Offensive Rebound.,34,27
5:32,2541,Kai Healy missed Layup.,34,27
5:32,2458,Ibrahim Sylla Block.,34,27
5:30,2541,Kai Healy Offensive Rebound.,34,27
5:27,2541,Jared Brownridge missed Layup.,34,27
5:27,2541,Jarvis Pugh Offensive Rebound.,34,27
5:20,2541,Matt Hauser missed Three Point Jumper.,34,27
5:20,2458,DJ Miles Defensive Rebound.,34,27
4:53,2541,Foul on Nate Kratch.,34,27
4:53,2458,Ibrahim Sylla missed Free Throw.,34,27
4:53,2458,Northern Colorado Deadball Team Rebound.,34,27
4:53,2458,Ibrahim Sylla made Free Throw.,35,27
4:37,2458,Foul on Jon'te Dotson.,35,27
4:37,2541,Jared Brownridge missed Free Throw.,35,27
4:37,2541,Santa Clara Deadball Team Rebound.,35,27
4:37,2541,Jared Brownridge made Free Throw.,35,28
4:24,2458,Chaz Glotta missed Three Point Jumper.,35,28
4:24,2458,Jon'te Dotson Offensive Rebound.,35,28
4:00,2458,Jordan Davis Turnover.,35,28
3:59,2541,Jared Brownridge Steal.,35,28
3:44,2541,Jarvis Pugh Turnover.,35,28
3:44,2458,Jordan Davis Steal.,35,28
3:44,2541,Foul on Jared Brownridge.,35,28
3:39,2541,Official TV Timeout,35,28
3:34,2458,Jordan Davis Turnover.,35,28
3:11,2541,Jarvis Pugh missed Three Point Jumper.,35,28
3:11,2458,Jordan Davis Defensive Rebound.,35,28
3:02,2458,Jordan Davis made Layup.,37,28
2:52,2541,Henrik Jadersten missed Three Point Jumper.,37,28
2:52,2458,Chaz Glotta Defensive Rebound.,37,28
2:42,2541,Foul on Henrik Jadersten.,37,28
2:42,2458,Jordan Davis missed Free Throw.,37,28
2:42,2458,Northern Colorado Deadball Team Rebound.,37,28
2:42,2458,Jordan Davis made Free Throw.,38,28
2:28,2541,Kai Healy made Layup. Assisted by Jared Brownridge.,38,30
2:07,2458,Jordan Davis missed Layup.,38,30
2:07,2458,Ibrahim Sylla Offensive Rebound.,38,30
2:05,2458,Ibrahim Sylla made Dunk.,40,30
1:55,2541,Kai Healy made Three Point Jumper. Assisted by Matt Hauser.,40,33
1:31,2458,Ibrahim Sylla Turnover.,40,33
1:31,2458,Foul on Ibrahim Sylla.,40,33
1:18,2541,Kai Healy missed Three Point Jumper.,40,33
1:18,2458,Jordan Davis Defensive Rebound.,40,33
1:06,2458,Ibrahim Sylla missed Layup.,40,33
1:06,2541,Kai Healy Defensive Rebound.,40,33
0:54,2541,Nate Kratch missed Layup.,40,33
0:54,2458,Ibrahim Sylla Block.,40,33
0:52,2458,Jon'te Dotson Defensive Rebound.,40,33
0:47,2458,Chaz Glotta missed Layup.,40,33
0:47,2541,Nate Kratch Defensive Rebound.,40,33
0:40,2458,Foul on Jordan Davis.,40,33
0:40,2541,Kai Healy made Free Throw.,40,34
0:40,2541,Kai Healy made Free Throw.,40,35
0:19,2458,Kai Edwards made Layup. Assisted by Tyler Loose.,42,35
0:00,2541,Jarvis Pugh made Three Point Jumper.,42,38
0:00,2541,End of 1st half,42,38
19:44,2541,Jared Brownridge made Jumper.,42,40
19:28,2541,Foul on Henrik Jadersten.,42,40
19:23,2458,Jordan Davis made Layup.,44,40
19:08,2541,Nate Kratch missed Layup.,44,40
19:08,2541,Nate Kratch Offensive Rebound.,44,40
19:05,2458,Foul on Jonah Radebaugh.,44,40
18:45,2541,Nate Kratch made Jumper. Assisted by Matt Hauser.,44,42
18:27,2458,Ibrahim Sylla missed Layup.,44,42
18:27,2541,Nate Kratch Defensive Rebound.,44,42
18:22,2541,Jared Brownridge made Three Point Jumper. Assisted by Matt Hauser.,44,45
18:02,2458,Jordan Davis missed Layup.,44,45
18:02,2541,Santa Clara Defensive Rebound.,44,45
18:01,2541,Jared Brownridge missed Jumper.,44,45
18:01,2458,Jordan Davis Defensive Rebound.,44,45
