Coastal Carolina,252,BYU,324
time,team_id,description,h_score,a_score
19:39,324,Colton Ray-St Cyr Turnover.,0,0
19:37,252,Kyle Davis Steal.,0,0
19:25,252,Kyle Davis missed Jumper.,0,0
19:25,324,Joseph Williams-Powell Defensive Rebound.,0,0
19:05,324,Elijah Wilson missed Jumper.,0,0
19:05,252,Eric Mika Defensive Rebound.,0,0
18:57,252,Nick Emery made Three Point Jumper. Assisted by L.J. Rose.,0,3
18:37,324,Joseph Williams-Powell missed Three Point Jumper.,0,3
18:37,252,Kyle Davis Defensive Rebound.,0,3
18:28,252,Eric Mika Turnover.,0,3
18:27,324,Jaylen Shaw Steal.,0,3
18:18,324,Josh Coleman made Jumper. Assisted by Jaylen Shaw.,2,3
18:04,252,Eric Mika missed Jumper.,2,3
18:04,324,Colton Ray-St Cyr Defensive Rebound.,2,3
17:57,324,Elijah Wilson missed Jumper.,2,3
17:57,252,Eric Mika Defensive Rebound.,2,3
17:53,252,Nick Emery missed Three Point Jumper.,2,3
17:53,324,Coastal Carolina Defensive Rebound.,2,3
17:37,324,Demario Beck missed Three Point Jumper.,2,3
17:37,252,L.J. Rose Defensive Rebound.,2,3
17:28,324,Foul on Colton Ray-St Cyr.,2,3
17:28,252,Nick Emery made Three Point Jumper. Assisted by L.J. Rose.,2,6
17:28,324,Elijah Wilson missed Three Point Jumper.,2,6
17:28,252,TJ Haws Defensive Rebound.,2,6
17:28,252,TJ Haws missed Jumper.,2,6
17:28,324,Jaylen Shaw Defensive Rebound.,2,6
17:28,324,Demario Beck made Jumper.,4,6
17:28,252,TJ Haws missed Jumper.,4,6
17:28,324,Demario Beck Defensive Rebound.,4,6
17:27,324,Joseph Williams-Powell Turnover.,4,6
16:19,252,Kyle Davis made Jumper. Assisted by Nick Emery.,4,8
15:58,324,Amidou Bamba made Jumper.,6,8
15:50,252,L.J. Rose missed Three Point Jumper.,6,8
15:50,324,Jaylen Shaw Defensive Rebound.,6,8
15:39,324,Jaylen Shaw missed Jumper.,6,8
15:39,252,Eric Mika Defensive Rebound.,6,8
15:27,252,L.J. Rose missed Jumper.,6,8
15:27,252,Eric Mika Offensive Rebound.,6,8
15:22,324,Foul on Demario Beck.,6,8
15:22,252,Official TV Timeout,6,8
15:22,252,Eric Mika made Free Throw.,6,9
15:22,252,Eric Mika missed Free Throw.,6,9
15:22,324,Colton Ray-St Cyr Defensive Rebound.,6,9
14:58,324,Colton Ray-St Cyr missed Jumper.,6,9
14:58,252,Kyle Davis Defensive Rebound.,6,9
14:49,252,Kyle Davis made Jumper. Assisted by Eric Mika.,6,11
14:49,324,Foul on Demario Beck.,6,11
14:49,252,Kyle Davis missed Free Throw.,6,11
14:49,324,Joseph Williams-Powell Defensive Rebound.,6,11
14:25,324,Elijah Wilson missed Three Point Jumper.,6,11
14:25,252,Kyle Davis Defensive Rebound.,6,11
14:19,252,BYU  Timeout,6,11
14:10,252,Eric Mika missed Jumper.,6,11
14:10,324,Joseph Williams-Powell Block.,6,11
14:08,252,Eric Mika Offensive Rebound.,6,11
14:07,252,Eric Mika missed Jumper.,6,11
14:07,324,Amidou Bamba Block.,6,11
14:04,324,Amidou Bamba Defensive Rebound.,6,11
13:49,324,Joseph Williams-Powell missed Jumper.,6,11
13:49,252,Eric Mika Block.,6,11
13:49,324,Coastal Carolina Offensive Rebound.,6,11
13:48,324,Joseph Williams-Powell missed Jumper.,6,11
13:48,252,TJ Haws Defensive Rebound.,6,11
13:41,324,Foul on Jaylan Robertson.,6,11
13:39,252,TJ Haws made Jumper. Assisted by Elijah Bryant.,6,13
13:25,324,Joseph Williams-Powell missed Jumper.,6,13
13:25,252,Yoeli Childs Block.,6,13
13:24,324,Coastal Carolina Offensive Rebound.,6,13
13:19,324,Jaylen Shaw made Jumper.,8,13
13:10,252,Elijah Bryant Turnover.,8,13
12:48,324,Joseph Williams-Powell missed Three Point Jumper.,8,13
12:48,252,Kyle Davis Defensive Rebound.,8,13
12:35,252,Kyle Davis Turnover.,8,13
12:33,252,Foul on Kyle Davis.,8,13
12:08,324,Jaylen Shaw made Three Point Jumper.,11,13
11:53,252,Kyle Davis made Layup.,11,15
11:43,324,Demario Beck missed Three Point Jumper.,11,15
11:43,252,Elijah Bryant Defensive Rebound.,11,15
11:36,324,Foul on Artur Labinowicz.,11,15
11:36,252,Official TV Timeout,11,15
11:36,252,TJ Haws made Free Throw.,11,16
11:36,252,TJ Haws missed Free Throw.,11,16
11:36,324,Amidou Bamba Defensive Rebound.,11,16
11:08,324,Jaylen Shaw missed Jumper.,11,16
11:08,252,Yoeli Childs Defensive Rebound.,11,16
11:01,252,Elijah Bryant missed Three Point Jumper.,11,16
11:01,324,Demario Beck Defensive Rebound.,11,16
10:45,324,Amidou Bamba missed Jumper.,11,16
10:45,252,Eric Mika Defensive Rebound.,11,16
10:38,252,TJ Haws missed Jumper.,11,16
10:38,324,Demario Beck Defensive Rebound.,11,16
10:25,324,Amidou Bamba made Jumper. Assisted by Jaylen Shaw.,13,16
10:14,252,TJ Haws made Layup. Assisted by L.J. Rose.,13,18
9:46,324,Artur Labinowicz missed Jumper.,13,18
9:46,252,Eric Mika Defensive Rebound.,13,18
9:36,252,L.J. Rose made Three Point Jumper. Assisted by Elijah Bryant.,13,21
9:05,324,Elijah Wilson missed Jumper.,13,21
9:05,324,Demario Beck Offensive Rebound.,13,21
9:02,252,Foul on L.J. Rose.,13,21
9:02,324,Demario Beck missed Free Throw.,13,21
9:02,324,Coastal Carolina Deadball Team Rebound.,13,21
9:02,324,Demario Beck made Free Throw.,14,21
8:53,252,Yoeli Childs made Jumper.,14,23
8:44,324,Elijah Wilson missed Three Point Jumper.,14,23
8:44,252,Elijah Bryant Defensive Rebound.,14,23
8:37,252,Elijah Bryant missed Three Point Jumper.,14,23
8:37,324,Michel Enanga Defensive Rebound.,14,23
8:24,324,Foul on Joseph Williams-Powell.,14,23
8:24,324,Foul on Josh Coleman.,14,23
8:24,252,Eric Mika missed Free Throw.,14,23
8:24,324,Colton Ray-St Cyr Defensive Rebound.,14,23
8:04,324,Elijah Wilson missed Jumper.,14,23
8:04,252,Elijah Bryant Defensive Rebound.,14,23
7:56,252,Yoeli Childs Turnover.,14,23
7:56,252,Official TV Timeout,14,23
