Saint Peter's,2230,Fordham,2612
time,team_id,description,h_score,a_score
19:45,2230,Antwoine Anderson Turnover.,0,0
19:37,2612,Chazz Patterson Steal.,0,0
19:28,2612,Antwon Portley missed Three Point Jumper.,0,0
19:28,2230,Joseph Chartouny Defensive Rebound.,0,0
19:10,2230,Joseph Chartouny missed Three Point Jumper.,0,0
19:10,2612,Antwon Portley Defensive Rebound.,0,0
18:44,2612,Quadir Welton made Layup. Assisted by Chazz Patterson.,2,0
18:21,2230,Javontae Hawkins made Three Point Jumper.,2,3
17:50,2612,Quadir Welton made Layup.,4,3
17:33,2230,Jesse Bunting Turnover.,4,3
17:09,2230,Foul on Jesse Bunting.,4,3
17:07,2612,Nnamdi Enechionyia made Three Point Jumper. Assisted by Chazz Patterson.,7,3
16:56,2230,Prokop Slanina missed Jumper.,7,3
16:56,2612,Quadir Welton Defensive Rebound.,7,3
16:39,2612,Quadir Welton made Layup. Assisted by Nnamdi Enechionyia.,9,3
16:23,2230,Joseph Chartouny made Three Point Jumper. Assisted by Prokop Slanina.,9,6
15:52,2612,Quadir Welton missed Layup.,9,6
15:52,2230,Prokop Slanina Defensive Rebound.,9,6
15:44,2230,Official TV Timeout,9,6
15:34,2230,Antwoine Anderson missed Layup.,9,6
15:34,2612,Quadir Welton Block.,9,6
15:30,2612,Chazz Patterson Defensive Rebound.,9,6
15:13,2612,Chazz Patterson missed Dunk.,9,6
15:13,2230,Fordham Defensive Rebound.,9,6
14:47,2230,Nemanja Zarkovic missed Layup.,9,6
14:47,2230,Prokop Slanina Offensive Rebound.,9,6
14:45,2230,Prokop Slanina made Layup.,9,8
14:07,2612,Nick Griffin Turnover.,9,8
14:07,2230,Prokop Slanina Steal.,9,8
14:07,2230,Antwoine Anderson Turnover.,9,8
14:07,2612,Quinn Taylor Steal.,9,8
14:01,2612,Foul on Trevis Wyche.,9,8
14:00,2230,Prokop Slanina missed Three Point Jumper.,9,8
14:00,2612,Trevis Wyche Defensive Rebound.,9,8
13:28,2612,Cavon Baker Turnover.,9,8
13:27,2230,Will Tavares Steal.,9,8
13:23,2230,Will Tavares made Layup.,9,10
13:02,2612,Quadir Welton Turnover.,9,10
12:45,2230,Will Tavares made Jumper.,9,12
12:34,2230,Foul on Nemanja Zarkovic.,9,12
12:34,2230,Foul on Javontae Hawkins.,9,12
12:03,2612,Sam Idowu Turnover.,9,12
12:00,2230,Nemanja Zarkovic Turnover.,9,12
11:59,2230,Official TV Timeout,9,12
11:58,2612,Cavon Baker Turnover.,9,12
11:43,2230,Nemanja Zarkovic made Three Point Jumper. Assisted by Antwoine Anderson.,9,15
11:21,2230,Foul on Antwoine Anderson.,9,15
11:07,2612,Nnamdi Enechionyia missed Three Point Jumper.,9,15
11:07,2230,Javontae Hawkins Defensive Rebound.,9,15
10:37,2230,Christian Sengfelder missed Jumper.,9,15
10:37,2612,Sam Idowu Block.,9,15
10:37,2230,Fordham Offensive Rebound.,9,15
10:36,2230,Christian Sengfelder missed Three Point Jumper.,9,15
10:36,2612,Saint Peter's Defensive Rebound.,9,15
10:15,2612,Nnamdi Enechionyia Turnover.,9,15
10:14,2230,Joseph Chartouny Steal.,9,15
10:12,2230,Joseph Chartouny made Layup.,9,17
10:12,2612,Saint Peter's  Timeout,9,17
9:53,2612,Antwon Portley missed Three Point Jumper.,9,17
9:53,2230,Antwoine Anderson Defensive Rebound.,9,17
9:29,2230,Jesse Bunting Turnover.,9,17
9:28,2612,Chazz Patterson Steal.,9,17
9:27,2612,Chazz Patterson made Layup.,11,17
9:04,2230,Will Tavares missed Layup.,11,17
9:04,2230,Will Tavares Offensive Rebound.,11,17
9:01,2230,Will Tavares missed Layup.,11,17
9:01,2612,Quadir Welton Block.,11,17
9:00,2612,Nick Griffin Defensive Rebound.,11,17
8:38,2612,Antwon Portley missed Three Point Jumper.,11,17
8:38,2230,Antwoine Anderson Defensive Rebound.,11,17
8:20,2230,Antwoine Anderson made Three Point Jumper. Assisted by Will Tavares.,11,20
7:57,2230,Foul on Jesse Bunting.,11,20
7:57,2230,Official TV Timeout,11,20
7:57,2612,Nick Griffin made Free Throw.,12,20
7:57,2612,Nick Griffin made Free Throw.,13,20
7:44,2230,David Pekarek Turnover.,13,20
7:44,2612,Chazz Patterson Steal.,13,20
7:36,2612,Nnamdi Enechionyia missed Three Point Jumper.,13,20
7:36,2230,Prokop Slanina Defensive Rebound.,13,20
7:34,2612,Foul on Quadir Welton.,13,20
7:14,2230,Javontae Hawkins made Jumper.,13,22
6:53,2612,Nick Griffin Turnover.,13,22
6:30,2230,Christian Sengfelder made Three Point Jumper. Assisted by Joseph Chartouny.,13,25
6:15,2612,Chazz Patterson Turnover.,13,25
6:15,2230,Christian Sengfelder Steal.,13,25
5:51,2612,Foul on Nick Griffin.,13,25
5:41,2230,Joseph Chartouny made Three Point Jumper. Assisted by David Pekarek.,13,28
5:10,2612,Nick Griffin missed Three Point Jumper.,13,28
5:10,2230,Joseph Chartouny Defensive Rebound.,13,28
5:08,2230,Javontae Hawkins Turnover.,13,28
5:08,2612,Nick Griffin Steal.,13,28
5:08,2230,Foul on David Pekarek.,13,28
4:49,2612,Antwon Portley Turnover.,13,28
4:37,2230,Christian Sengfelder missed Three Point Jumper.,13,28
4:37,2612,Quinn Taylor Defensive Rebound.,13,28
4:11,2612,Quinn Taylor missed Layup.,13,28
4:11,2230,Will Tavares Block.,13,28
4:09,2230,Christian Sengfelder Defensive Rebound.,13,28
4:05,2230,David Pekarek missed Three Point Jumper.,13,28
4:05,2612,Antwon Portley Defensive Rebound.,13,28
3:42,2612,Trevis Wyche missed Jumper.,13,28
3:42,2230,Fordham Defensive Rebound.,13,28
3:39,2230,Official TV Timeout,13,28
3:24,2230,Joseph Chartouny Turnover.,13,28
3:24,2612,Trevis Wyche Steal.,13,28
3:15,2612,Quinn Taylor made Layup. Assisted by Trevis Wyche.,15,28
2:52,2230,Christian Sengfelder missed Layup.,15,28
2:52,2230,Javontae Hawkins Offensive Rebound.,15,28
2:34,2230,Christian Sengfelder made Dunk. Assisted by Joseph Chartouny.,15,30
2:19,2612,Chazz Patterson missed Three Point Jumper.,15,30
2:19,2230,Joseph Chartouny Defensive Rebound.,15,30
2:10,2230,Antwoine Anderson missed Three Point Jumper.,15,30
2:10,2612,Quadir Welton Defensive Rebound.,15,30
1:55,2612,Quadir Welton made Layup.,17,30
1:55,2230,Foul on David Pekarek.,17,30
1:55,2612,Quadir Welton missed Free Throw.,17,30
1:55,2612,Saint Peter's Offensive Rebound.,17,30
1:36,2612,Trevis Wyche missed Three Point Jumper.,17,30
1:36,2230,Christian Sengfelder Defensive Rebound.,17,30
1:20,2230,Christian Sengfelder made Three Point Jumper. Assisted by Joseph Chartouny.,17,33
1:00,2612,Quadir Welton missed Layup.,17,33
1:00,2230,Christian Sengfelder Defensive Rebound.,17,33
0:40,2230,Antwoine Anderson Turnover.,17,33
0:40,2612,Antwon Portley Steal.,17,33
0:30,2612,Antwon Portley Turnover.,17,33
0:29,2230,Nemanja Zarkovic Steal.,17,33
0:20,2230,Antwoine Anderson missed Dunk.,17,33
