Colgate,2885,NJIT,2142
time,team_id,description,h_score,a_score
19:38,2885,Osa Izevbuwa made Three Point Jumper. Assisted by Abdul Lewis.,0,3
19:14,2142,Tom Rivard made Jumper.,2,3
18:53,2885,Rob Ukawuba made Layup. Assisted by Damon Lynn.,2,5
18:36,2142,Jordan Robertson missed Jumper.,2,5
18:36,2885,Rob Ukawuba Defensive Rebound.,2,5
18:18,2885,Abdul Lewis missed Jumper.,2,5
18:18,2142,Jordan Swopshire Defensive Rebound.,2,5
18:06,2885,Foul on Damon Lynn.,2,5
18:06,2142,Sean O'Brien made Free Throw.,3,5
18:06,2142,Sean O'Brien made Free Throw.,4,5
17:53,2885,Foul on Tim Coleman.,4,5
17:53,2885,Tim Coleman Turnover.,4,5
17:32,2142,Tom Rivard missed Layup.,4,5
17:32,2885,Abdul Lewis Defensive Rebound.,4,5
17:22,2142,Foul on Sean O'Brien.,4,5
17:13,2885,Osa Izevbuwa made Three Point Jumper. Assisted by Tim Coleman.,4,8
16:41,2142,Jordan Swopshire missed Three Point Jumper.,4,8
16:41,2885,Tim Coleman Block.,4,8
16:39,2142,Jordan Swopshire Offensive Rebound.,4,8
16:38,2142,Jordan Swopshire made Layup.,6,8
16:17,2885,Damon Lynn made Layup.,6,10
16:00,2142,Sean O'Brien made Three Point Jumper. Assisted by Jordan Swopshire.,9,10
15:42,2142,Foul on Jordan Robertson.,9,10
15:42,2885,Official TV Timeout,9,10
15:31,2885,Foul on Damon Lynn.,9,10
15:31,2885,Damon Lynn Turnover.,9,10
15:11,2142,Malcolm Regisford missed Jumper.,9,10
15:11,2885,Abdul Lewis Defensive Rebound.,9,10
15:03,2885,Osa Izevbuwa missed Three Point Jumper.,9,10
15:03,2142,Will Rayman Defensive Rebound.,9,10
14:53,2142,Will Rayman missed Three Point Jumper.,9,10
14:53,2885,Abdul Lewis Defensive Rebound.,9,10
14:37,2142,Foul on Malcolm Regisford.,9,10
14:37,2885,Rob Ukawuba missed Free Throw.,9,10
14:37,2885,NJIT Deadball Team Rebound.,9,10
14:37,2885,Rob Ukawuba missed Free Throw.,9,10
14:37,2142,Malcolm Regisford Defensive Rebound.,9,10
14:15,2885,Foul on Abdul Lewis.,9,10
14:15,2142,Jordan Robertson made Free Throw.,10,10
14:15,2142,Jordan Robertson made Free Throw.,11,10
14:01,2885,Shyquan Gibbs Turnover.,11,10
13:42,2142,Francisco Amiel missed Three Point Jumper.,11,10
13:42,2885,NJIT Defensive Rebound.,11,10
13:17,2885,Anthony Tarke missed Three Point Jumper.,11,10
13:17,2142,Will Rayman Defensive Rebound.,11,10
12:52,2142,Jordan Swopshire made Three Point Jumper. Assisted by Sean O'Brien.,14,10
12:34,2885,Abdul Lewis Turnover.,14,10
12:33,2142,Sean O'Brien Steal.,14,10
12:31,2142,Sean O'Brien made Layup.,16,10
12:29,2885,NJIT  Timeout,16,10
12:29,2885,Official TV Timeout,16,10
12:13,2885,Foul on Abdul Lewis.,16,10
12:13,2885,Abdul Lewis Turnover.,16,10
11:47,2142,Foul on Dana Batt.,16,10
11:47,2142,Dana Batt Turnover.,16,10
11:21,2885,Shyquan Gibbs missed Jumper.,16,10
11:21,2885,Rob Ukawuba Offensive Rebound.,16,10
11:18,2885,Rob Ukawuba made Layup.,16,12
11:04,2142,Jordan Swopshire made Three Point Jumper. Assisted by Sean O'Brien.,19,12
10:39,2142,Foul on Will Rayman.,19,12
10:39,2885,Tim Coleman made Free Throw.,19,13
10:39,2885,Tim Coleman missed Free Throw.,19,13
10:39,2142,Will Rayman Defensive Rebound.,19,13
10:22,2142,Tom Rivard missed Layup.,19,13
10:22,2885,Tim Coleman Defensive Rebound.,19,13
10:06,2885,Rob Ukawuba missed Three Point Jumper.,19,13
10:06,2142,Tom Rivard Defensive Rebound.,19,13
9:58,2142,Foul on Dana Batt.,19,13
9:58,2142,Dana Batt Turnover.,19,13
9:44,2142,Foul on Tom Rivard.,19,13
9:44,2885,Damon Lynn made Free Throw.,19,14
9:44,2885,Damon Lynn made Free Throw.,19,15
9:31,2142,Will Rayman made Three Point Jumper. Assisted by Sean O'Brien.,22,15
9:14,2885,Rob Ukawuba Turnover.,22,15
8:52,2142,Malcolm Regisford missed Jumper.,22,15
8:52,2885,Tim Coleman Defensive Rebound.,22,15
8:31,2885,Rob Ukawuba made Layup.,22,17
8:09,2885,Foul on Shyquan Gibbs.,22,17
8:07,2142,Francisco Amiel Turnover.,22,17
8:07,2885,Anthony Tarke Steal.,22,17
8:07,2142,Foul on Will Rayman.,22,17
7:58,2885,Mohamed Bendary made Layup. Assisted by Shyquan Gibbs.,22,19
7:31,2142,Francisco Amiel Turnover.,22,19
7:30,2885,Tim Coleman Steal.,22,19
7:27,2885,Tim Coleman made Layup.,22,21
7:16,2885,Foul on Mohamed Bendary.,22,21
7:16,2885,Official TV Timeout,22,21
7:16,2142,Malcolm Regisford missed Free Throw.,22,21
7:16,2885,Tim Coleman Defensive Rebound.,22,21
6:59,2142,Foul on Jordan Robertson.,22,21
6:59,2885,Tim Coleman made Free Throw.,22,22
6:59,2885,Tim Coleman made Free Throw.,22,23
6:37,2142,Malcolm Regisford missed Jumper.,22,23
6:37,2885,Tim Coleman Defensive Rebound.,22,23
6:23,2885,Anthony Tarke made Layup.,22,25
5:57,2142,Tom Rivard made Layup. Assisted by Sean O'Brien.,24,25
5:34,2885,Tim Coleman Turnover.,24,25
5:15,2142,Malcolm Regisford missed Jumper.,24,25
5:15,2885,Taj Price Defensive Rebound.,24,25
5:06,2885,Reilly Walsh missed Jumper.,24,25
5:06,2142,Malcolm Regisford Defensive Rebound.,24,25
4:58,2142,Sean O'Brien made Layup.,26,25
4:28,2885,Anthony Tarke missed Three Point Jumper.,26,25
4:28,2142,Tom Rivard Defensive Rebound.,26,25
4:11,2142,Malcolm Regisford made Layup. Assisted by Tom Rivard.,28,25
4:11,2885,Foul on Taj Price.,28,25
4:11,2142,Malcolm Regisford missed Free Throw.,28,25
4:11,2885,Mohamed Bendary Defensive Rebound.,28,25
