Lyndon State,Error,Vermont,261
time,team_id,description,h_score,a_score
19:40,261,Kurt Steidl made Layup.,0,2
19:17,-1,Alexis Ravelo missed Jumper.,0,2
19:17,261,Trae Bell-Haynes Defensive Rebound.,0,2
19:11,261,Trae Bell-Haynes missed Layup.,0,2
19:11,261,Anthony Lamb Offensive Rebound.,0,2
19:08,261,Payton Henson made Three Point Jumper. Assisted by Anthony Lamb.,0,5
18:44,-1,Dawda Jallow missed Layup.,0,5
18:44,261,Payton Henson Defensive Rebound.,0,5
18:24,261,Kurt Steidl made Three Point Jumper. Assisted by Payton Henson.,0,8
18:22,-1,Lyndon St  Timeout,0,8
18:08,-1,Alexis Ravelo missed Layup.,0,8
18:08,261,Payton Henson Defensive Rebound.,0,8
17:57,261,Anthony Lamb Turnover.,0,8
17:57,-1,Alexis Ravelo Steal.,0,8
17:48,-1,Jose Berroa missed Jumper.,0,8
17:48,261,Anthony Lamb Defensive Rebound.,0,8
17:27,261,Payton Henson Turnover.,0,8
17:16,-1,Eric Vargas Turnover.,0,8
17:06,261,Trae Bell-Haynes missed Jumper.,0,8
17:06,261,Trae Bell-Haynes Offensive Rebound.,0,8
16:51,261,Ernie Duncan missed Three Point Jumper.,0,8
16:51,-1,Dawda Jallow Defensive Rebound.,0,8
16:33,-1,Jose Berroa missed Three Point Jumper.,0,8
16:33,261,Kurt Steidl Defensive Rebound.,0,8
16:18,261,Kurt Steidl missed Three Point Jumper.,0,8
16:18,261,Payton Henson Offensive Rebound.,0,8
16:13,261,Payton Henson missed Layup.,0,8
16:13,-1,Jose Berroa Defensive Rebound.,0,8
16:00,-1,Robert Rouelle Turnover.,0,8
15:58,261,Ernie Duncan Steal.,0,8
15:56,261,Trae Bell-Haynes missed Layup.,0,8
15:56,261,Anthony Lamb Offensive Rebound.,0,8
15:52,261,Anthony Lamb made Layup.,0,10
15:30,-1,Jose Berroa missed Three Point Jumper.,0,10
15:30,261,Ernie Duncan Defensive Rebound.,0,10
15:21,261,Payton Henson made Layup. Assisted by Trae Bell-Haynes.,0,12
15:01,-1,Corey Frost missed Three Point Jumper.,0,12
15:01,261,Kurt Steidl Defensive Rebound.,0,12
14:46,261,Trae Bell-Haynes missed Three Point Jumper.,0,12
14:46,-1,Alexis Ravelo Defensive Rebound.,0,12
14:32,-1,Dawda Jallow missed Layup.,0,12
14:32,261,Payton Henson Defensive Rebound.,0,12
14:07,261,Trae Bell-Haynes made Three Point Jumper. Assisted by Ernie Duncan.,0,15
13:37,-1,Alexis Ravelo Turnover.,0,15
13:37,261,Official TV Timeout,0,15
13:12,261,Darren Payen made Jumper.,0,17
12:54,-1,Charles Correa Turnover.,0,17
12:52,261,Kurt Steidl Steal.,0,17
12:50,261,Cam Ward made Layup. Assisted by Kurt Steidl.,0,19
12:38,261,Foul on Kurt Steidl.,0,19
12:38,-1,Raymond Monroe made Free Throw.,1,19
12:38,-1,Raymond Monroe made Free Throw.,2,19
12:16,261,Cam Ward made Three Point Jumper. Assisted by Dre Wills.,2,22
12:07,-1,Raymond Monroe missed Three Point Jumper.,2,22
12:07,261,Cam Ward Defensive Rebound.,2,22
11:50,261,Drew Urquhart missed Layup.,2,22
11:50,-1,Charles Correa Defensive Rebound.,2,22
11:47,261,Official TV Timeout,2,22
11:31,-1,Robert Rouelle missed Jumper.,2,22
11:31,-1,Kendrick Mills Offensive Rebound.,2,22
11:29,-1,Kendrick Mills missed Jumper.,2,22
11:29,261,Cam Ward Defensive Rebound.,2,22
11:04,261,Cam Ward missed Three Point Jumper.,2,22
11:04,261,Drew Urquhart Offensive Rebound.,2,22
10:45,261,Drew Urquhart Turnover.,2,22
10:41,-1,Charles Correa Steal.,2,22
10:39,-1,Raymond Monroe missed Layup.,2,22
10:39,261,David Urso Block.,2,22
10:37,261,Darren Payen Defensive Rebound.,2,22
10:31,-1,Foul on Charles Correa.,2,22
10:31,261,Drew Urquhart missed Free Throw.,2,22
10:31,261,Vermont Deadball Team Rebound.,2,22
10:31,261,Drew Urquhart made Free Throw.,2,23
10:08,261,Foul on Cam Ward.,2,23
10:06,-1,Charles Correa missed Three Point Jumper.,2,23
10:06,-1,Lyndon St Offensive Rebound.,2,23
10:01,-1,Charles Correa missed Jumper.,2,23
10:01,261,Dre Wills Defensive Rebound.,2,23
9:59,-1,Foul on Charles Correa.,2,23
9:28,261,Vermont  Turnover.,2,23
9:19,261,Foul on David Urso.,2,23
9:10,-1,Robert Rouelle missed Three Point Jumper.,2,23
9:10,261,Dre Wills Defensive Rebound.,2,23
8:42,261,Dre Wills missed Layup.,2,23
8:42,261,Drew Urquhart Offensive Rebound.,2,23
8:40,261,Drew Urquhart made Layup.,2,25
8:33,-1,Charles Correa missed Three Point Jumper.,2,25
8:33,261,Dre Wills Block.,2,25
8:33,-1,Lyndon St Offensive Rebound.,2,25
8:27,261,Foul on Dre Wills.,2,25
8:27,-1,Eric Vargas made Free Throw.,3,25
8:27,-1,Eric Vargas made Free Throw.,4,25
8:01,261,Dre Wills made Layup. Assisted by Drew Urquhart.,4,27
7:43,-1,Raymond Monroe missed Three Point Jumper.,4,27
7:43,261,Cam Ward Defensive Rebound.,4,27
7:25,261,Dre Wills Turnover.,4,27
7:25,261,Official TV Timeout,4,27
7:15,-1,Jose Berroa Turnover.,4,27
6:55,261,Kurt Steidl Turnover.,4,27
6:55,-1,Dawda Jallow Steal.,4,27
6:55,261,Foul on Kurt Steidl.,4,27
6:38,-1,Dawda Jallow Turnover.,4,27
6:38,261,Dre Wills Steal.,4,27
6:38,-1,Foul on Dawda Jallow.,4,27
6:15,261,Trae Bell-Haynes made Three Point Jumper. Assisted by Kurt Steidl.,4,30
5:55,-1,Dawda Jallow missed Layup.,4,30
5:55,261,Anthony Lamb Defensive Rebound.,4,30
5:43,261,Ernie Duncan missed Three Point Jumper.,4,30
5:43,-1,Raymond Monroe Defensive Rebound.,4,30
5:27,-1,Jose Berroa missed Three Point Jumper.,4,30
5:27,-1,Raymond Monroe Offensive Rebound.,4,30
5:24,-1,Raymond Monroe missed Layup.,4,30
5:24,261,Anthony Lamb Block.,4,30
5:24,-1,Dawda Jallow Offensive Rebound.,4,30
5:24,261,Foul on Anthony Lamb.,4,30
5:24,-1,Dawda Jallow missed Free Throw.,4,30
5:24,-1,Lyndon St Deadball Team Rebound.,4,30
5:24,-1,Dawda Jallow missed Free Throw.,4,30
5:24,261,Kurt Steidl Defensive Rebound.,4,30
4:59,-1,Foul on Jose Berroa.,4,30
4:59,261,Anthony Lamb made Free Throw.,4,31
4:59,261,Anthony Lamb made Free Throw.,4,32
4:37,-1,Robert Rouelle missed Three Point Jumper.,4,32
4:37,-1,Lyndon St Offensive Rebound.,4,32
4:31,-1,Alexis Ravelo Turnover.,4,32
