Morehead State,339,Evansville,2413
time,team_id,description,h_score,a_score
19:35,2413,Malik Maitland missed Jumper.,0,0
19:35,339,Jaylon Brown Defensive Rebound.,0,0
19:16,339,Jaylon Brown missed Jumper.,0,0
19:16,2413,Morehead St Defensive Rebound.,0,0
19:14,339,Foul on David Howard.,0,0
19:01,2413,Xavier Moon missed Layup.,0,0
19:01,339,David Howard Defensive Rebound.,0,0
18:42,339,Foul on David Howard.,0,0
18:42,339,David Howard Turnover.,0,0
18:14,2413,Miguel Dicent missed Three Point Jumper.,0,0
18:14,2413,Morehead St Offensive Rebound.,0,0
17:57,2413,DeJuan Marrero missed Jumper.,0,0
17:57,2413,Treshaad Williams Offensive Rebound.,0,0
17:54,2413,Treshaad Williams made Two Point Tip Shot.,2,0
17:33,339,Ryan Taylor made Three Point Jumper. Assisted by Duane Gibson.,2,3
17:19,2413,Malik Maitland Turnover.,2,3
17:17,339,Duane Gibson Steal.,2,3
17:15,339,Jaylon Brown made Layup. Assisted by Duane Gibson.,2,5
16:43,2413,Treshaad Williams made Layup.,4,5
16:25,339,Duane Gibson missed Jumper.,4,5
16:25,339,Evansville Offensive Rebound.,4,5
16:17,339,Sergej Vucetic made Jumper. Assisted by Duane Gibson.,4,7
16:06,2413,DeJuan Marrero made Jumper. Assisted by Malik Maitland.,6,7
15:48,339,Duane Gibson Turnover.,6,7
15:46,2413,Malik Maitland Steal.,6,7
15:35,2413,Xavier Moon missed Layup.,6,7
15:35,339,Sergej Vucetic Defensive Rebound.,6,7
15:30,2413,Foul on Miguel Dicent.,6,7
15:30,339,Official TV Timeout,6,7
15:21,339,Sergej Vucetic Turnover.,6,7
15:02,2413,Treshaad Williams made Layup. Assisted by Xavier Moon.,8,7
14:37,2413,Foul on DeJuan Marrero.,8,7
14:37,339,Sergej Vucetic made Free Throw.,8,8
14:37,339,Sergej Vucetic made Free Throw.,8,9
14:20,339,Foul on Sergej Vucetic.,8,9
14:20,2413,Treshaad Williams made Free Throw.,9,9
14:20,2413,Treshaad Williams made Free Throw.,10,9
14:04,339,Jaylon Brown made Layup.,10,11
13:54,2413,DeJuan Marrero missed Jumper.,10,11
13:54,339,Sergej Vucetic Defensive Rebound.,10,11
13:39,2413,Foul on Malik Maitland.,10,11
13:30,2413,Foul on DeJuan Marrero.,10,11
13:28,339,Sergej Vucetic Turnover.,10,11
13:03,2413,Miguel Dicent Turnover.,10,11
12:52,339,Ryan Taylor Turnover.,10,11
12:50,2413,Lamontray Harris Steal.,10,11
12:35,2413,Lamontray Harris missed Three Point Jumper.,10,11
12:35,339,Ryan Taylor Defensive Rebound.,10,11
12:12,2413,Foul on Xavier Moon.,10,11
12:12,339,Christian Benzon missed Free Throw.,10,11
12:12,339,Evansville Deadball Team Rebound.,10,11
12:12,339,Christian Benzon missed Free Throw.,10,11
12:12,2413,Lamontray Harris Defensive Rebound.,10,11
11:57,2413,Ty'Quan Bitting made Layup. Assisted by Lamontray Harris.,12,11
11:35,2413,Foul on Miguel Dicent.,12,11
11:35,339,Official TV Timeout,12,11
11:35,339,Jaylon Brown made Free Throw.,12,12
11:35,339,Jaylon Brown missed Free Throw.,12,12
11:35,2413,Lamontray Harris Defensive Rebound.,12,12
11:28,339,Foul on Sergej Vucetic.,12,12
11:28,2413,Ty'Quan Bitting made Free Throw.,13,12
11:28,2413,Ty'Quan Bitting missed Free Throw.,13,12
11:28,339,Dalen Traore Defensive Rebound.,13,12
11:12,339,Ryan Taylor missed Three Point Jumper.,13,12
11:12,339,Ryan Taylor Offensive Rebound.,13,12
11:07,339,Ryan Taylor missed Layup.,13,12
11:07,2413,Lamontray Harris Defensive Rebound.,13,12
10:51,2413,Ty'Quan Bitting made Layup. Assisted by Lamontray Harris.,15,12
10:29,339,Dalen Traore made Layup. Assisted by Dru Smith.,15,14
10:15,2413,Ty'Quan Bitting made Dunk. Assisted by Lamontray Harris.,17,14
10:03,2413,Foul on Jordan Walker.,17,14
10:03,339,Dalen Traore made Free Throw.,17,15
10:03,339,Dalen Traore made Free Throw.,17,16
9:57,339,Foul on Duane Gibson.,17,16
9:49,2413,Ty'Quan Bitting made Layup. Assisted by Jordan Walker.,19,16
9:17,339,Jaylon Brown made Jumper.,19,18
9:00,2413,Lamontray Harris Turnover.,19,18
8:58,339,Dalen Traore Steal.,19,18
8:38,339,Duane Gibson Turnover.,19,18
8:08,2413,Morehead St  Turnover.,19,18
7:46,339,Christian Benzon missed Layup.,19,18
7:46,339,Dalen Traore Offensive Rebound.,19,18
7:43,2413,Foul on Ty'Quan Bitting.,19,18
7:42,339,Official TV Timeout,19,18
7:42,339,Dalen Traore made Free Throw.,19,19
7:42,339,Dalen Traore made Free Throw.,19,20
7:15,2413,Lamontray Harris missed Layup.,19,20
7:15,339,Duane Gibson Defensive Rebound.,19,20
7:10,339,Duane Gibson missed Jumper.,19,20
7:10,2413,Lamontray Harris Block.,19,20
7:10,2413,Malik Maitland Defensive Rebound.,19,20
7:10,339,Foul on Duane Gibson.,19,20
6:50,2413,Malik Maitland Turnover.,19,20
6:48,339,Dalen Traore Steal.,19,20
6:39,339,Dalen Traore missed Layup.,19,20
6:39,2413,Ty'Quan Bitting Defensive Rebound.,19,20
6:29,2413,Ty'Quan Bitting Turnover.,19,20
6:09,339,Dru Smith missed Jumper.,19,20
6:09,339,Dru Smith Offensive Rebound.,19,20
6:06,339,Dru Smith made Layup.,19,22
5:38,2413,Malik Maitland missed Three Point Jumper.,19,22
5:38,339,Jaylon Brown Defensive Rebound.,19,22
5:14,2413,Foul on Ronnye Beamon.,19,22
5:14,339,Jaylon Brown missed Free Throw.,19,22
5:14,2413,Soufiyane Diakite Defensive Rebound.,19,22
