Western Kentucky,2057,Belmont,98
time,team_id,description,h_score,a_score
19:38,98,Que Johnson made Three Point Jumper. Assisted by Junior Lomomba.,3,0
19:23,2057,Amanze Egekeze missed Three Point Jumper.,3,0
19:23,98,Pancake Thomas Defensive Rebound.,3,0
19:10,98,Ben Lawson made Jumper.,5,0
18:54,2057,Dylan Windler missed Three Point Jumper.,5,0
18:54,98,Justin Johnson Defensive Rebound.,5,0
18:29,98,Que Johnson missed Three Point Jumper.,5,0
18:29,2057,Evan Bradds Defensive Rebound.,5,0
18:09,2057,Evan Bradds made Layup. Assisted by Austin Luke.,5,2
17:46,98,Junior Lomomba missed Jumper.,5,2
17:46,2057,Evan Bradds Defensive Rebound.,5,2
17:35,2057,Austin Luke made Three Point Jumper.,5,5
17:21,98,Ben Lawson made Jumper. Assisted by Justin Johnson.,7,5
17:07,2057,Evan Bradds made Layup. Assisted by Austin Luke.,7,7
16:45,98,Justin Johnson made Jumper.,9,7
16:18,2057,Austin Luke made Three Point Jumper. Assisted by Dylan Windler.,9,10
15:59,98,Que Johnson made Three Point Jumper. Assisted by Junior Lomomba.,12,10
15:41,2057,Taylor Barnette missed Layup.,12,10
15:41,98,Ben Lawson Block.,12,10
15:39,98,Justin Johnson Defensive Rebound.,12,10
15:32,98,Pancake Thomas missed Jumper.,12,10
15:32,98,Western Kentucky Offensive Rebound.,12,10
15:31,2057,Foul on Evan Bradds.,12,10
15:28,98,Pancake Thomas missed Jumper.,12,10
15:28,98,Pancake Thomas Offensive Rebound.,12,10
15:20,98,Justin Johnson made Three Point Jumper. Assisted by Junior Lomomba.,15,10
14:50,2057,Nick Smith missed Three Point Jumper.,15,10
14:50,98,Anton Waters Defensive Rebound.,15,10
14:28,98,Justin Johnson missed Jumper.,15,10
14:28,2057,Austin Luke Defensive Rebound.,15,10
14:19,2057,Seth Adelsperger Turnover.,15,10
14:18,98,Anton Waters Steal.,15,10
14:16,2057,Foul on Austin Luke.,15,10
14:08,98,Anton Waters made Layup.,17,10
13:52,2057,Taylor Barnette missed Three Point Jumper.,17,10
13:52,98,Justin Johnson Defensive Rebound.,17,10
13:45,2057,Foul on Seth Adelsperger.,17,10
13:45,98,Pancake Thomas made Free Throw.,18,10
13:45,98,Pancake Thomas made Free Throw.,19,10
13:29,98,Foul on Damari Parris.,19,10
13:24,2057,Taylor Barnette missed Three Point Jumper.,19,10
13:24,98,Anton Waters Defensive Rebound.,19,10
13:11,98,Ben Lawson Turnover.,19,10
13:10,2057,Evan Bradds Steal.,19,10
12:56,2057,Evan Bradds missed Jumper.,19,10
12:56,98,Anton Waters Defensive Rebound.,19,10
12:38,98,Damari Parris made Layup.,21,10
12:29,2057,Kevin McClain made Three Point Jumper.,21,13
12:17,2057,Foul on Taylor Barnette.,21,13
12:15,98,Damari Parris Turnover.,21,13
12:14,2057,Austin Luke Steal.,21,13
12:12,2057,Austin Luke made Layup.,21,15
11:54,98,Ben Lawson missed Layup.,21,15
11:54,98,Anton Waters Offensive Rebound.,21,15
11:50,98,Anton Waters made Layup.,23,15
11:47,2057,Austin Luke made Three Point Jumper. Assisted by Dylan Windler.,23,18
11:22,98,Anton Waters made Three Point Jumper.,26,18
11:05,2057,Evan Bradds missed Layup.,26,18
11:05,98,Ben Lawson Block.,26,18
11:04,98,Damari Parris Defensive Rebound.,26,18
11:01,98,Damari Parris missed Layup.,26,18
11:01,2057,Austin Luke Defensive Rebound.,26,18
10:47,2057,Dylan Windler missed Three Point Jumper.,26,18
10:47,98,Western Kentucky Defensive Rebound.,26,18
10:45,2057,Official TV Timeout,26,18
10:27,98,Junior Lomomba missed Three Point Jumper.,26,18
10:27,2057,Dylan Windler Defensive Rebound.,26,18
10:09,2057,Evan Bradds made Layup. Assisted by Dylan Windler.,26,20
9:53,98,Ben Lawson made Dunk. Assisted by Junior Lomomba.,28,20
9:43,2057,Michael Benkert made Three Point Jumper. Assisted by Austin Luke.,28,23
9:36,98,Junior Lomomba Turnover.,28,23
9:24,2057,Dylan Windler missed Layup.,28,23
9:24,98,Ben Lawson Block.,28,23
9:21,98,Ben Lawson Defensive Rebound.,28,23
9:17,98,Que Johnson missed Three Point Jumper.,28,23
9:17,2057,Evan Bradds Defensive Rebound.,28,23
9:03,2057,Austin Luke missed Three Point Jumper.,28,23
9:03,98,Pancake Thomas Defensive Rebound.,28,23
8:43,98,Pancake Thomas made Jumper.,30,23
8:27,2057,Michael Benkert missed Three Point Jumper.,30,23
8:27,2057,Evan Bradds Offensive Rebound.,30,23
8:24,2057,Evan Bradds made Layup.,30,25
8:17,98,Foul on Ben Lawson.,30,25
8:17,98,Ben Lawson Turnover.,30,25
8:01,2057,Nick Smith made Three Point Jumper. Assisted by Evan Bradds.,30,28
7:45,98,Foul on Justin Johnson.,30,28
7:45,98,Justin Johnson Turnover.,30,28
7:44,2057,Official TV Timeout,30,28
7:23,2057,Austin Luke Turnover.,30,28
7:11,98,Foul on Tobias Howard.,30,28
7:11,98,Tobias Howard Turnover.,30,28
6:51,2057,Amanze Egekeze made Layup.,30,30
6:32,98,Pancake Thomas missed Jumper.,30,30
6:32,2057,Dylan Windler Defensive Rebound.,30,30
6:14,2057,Amanze Egekeze missed Three Point Jumper.,30,30
6:14,98,Western Kentucky Defensive Rebound.,30,30
5:54,98,Que Johnson missed Jumper.,30,30
5:54,98,Que Johnson Offensive Rebound.,30,30
5:50,98,Que Johnson made Jumper.,32,30
5:44,2057,Kevin McClain Turnover.,32,30
