Eastern Michigan,85,IUPUI,2199
time,team_id,description,h_score,a_score
19:41,2199,James Thompson IV missed Jumper.,0,0
19:41,85,Evan Hall Block.,0,0
19:40,85,Ron Patterson Defensive Rebound.,0,0
19:21,85,Evan Hall missed Jumper.,0,0
19:20,2199,Nick Madray Defensive Rebound.,0,0
19:03,2199,Ray Lee missed Three Point Jumper.,0,0
19:02,85,Evan Hall Defensive Rebound.,0,0
18:48,85,Matt O'Leary Turnover.,0,0
18:33,2199,James Thompson IV made Layup.,2,0
18:08,85,Darell Combs made Three Point Jumper. Assisted by Matt O'Leary.,2,3
17:46,2199,Foul on Ty Toney.,2,3
17:46,2199,Ty Toney Turnover.,2,3
17:33,85,Kellon Thomas Turnover.,2,3
17:31,2199,Ray Lee Steal.,2,3
17:18,2199,Nick Madray made Jumper.,4,3
17:05,85,Ron Patterson made Three Point Jumper. Assisted by Darell Combs.,4,6
16:55,85,Foul on Kellon Thomas.,4,6
16:55,2199,Ray Lee made Free Throw.,5,6
16:55,2199,Ray Lee made Free Throw.,6,6
16:35,85,Ron Patterson made Three Point Jumper. Assisted by Kellon Thomas.,6,9
16:22,2199,Ray Lee Turnover.,6,9
16:21,85,Matt O'Leary Steal.,6,9
16:16,85,Foul on Evan Hall.,6,9
16:16,85,Evan Hall Turnover.,6,9
16:05,2199,Ty Toney missed Layup.,6,9
16:04,2199,James Thompson IV Offensive Rebound.,6,9
16:03,2199,James Thompson IV missed Two Point Tip Shot.,6,9
16:02,2199,Ty Toney Offensive Rebound.,6,9
16:01,2199,Ty Toney missed Jumper.,6,9
16:00,2199,James Thompson IV made Free Throw.,8,9
16:00,2199,Eastern Michigan Offensive Rebound.,6,9
16:00,85,Foul on Matt O'Leary.,6,9
16:00,2199,James Thompson IV made Free Throw.,7,9
15:36,85,Darell Combs missed Three Point Jumper.,8,9
15:35,2199,Tim Bond Defensive Rebound.,8,9
15:29,2199,Ty Toney made Layup. Assisted by Tim Bond.,10,9
15:12,85,Ron Patterson Turnover.,10,9
15:12,2199,Willie Mangum IV Steal.,10,9
15:07,85,Official TV Timeout,10,9
14:50,2199,James Thompson IV missed Jumper.,10,9
14:49,2199,James Thompson IV Offensive Rebound.,10,9
14:46,2199,James Thompson IV made Two Point Tip Shot.,12,9
14:30,2199,Foul on James Thompson IV.,12,9
14:23,85,Darell Combs missed Layup.,12,9
14:22,2199,Tim Bond Defensive Rebound.,12,9
14:17,2199,Willie Mangum IV missed Three Point Jumper.,12,9
14:16,2199,Tim Bond Offensive Rebound.,12,9
14:10,2199,James Thompson IV made Dunk. Assisted by Ty Toney.,14,9
13:52,2199,Foul on Tim Bond.,14,9
13:40,85,D.J. McCall missed Layup.,14,9
13:40,2199,James Thompson IV Defensive Rebound.,14,9
13:31,2199,Willie Mangum IV Turnover.,14,9
13:30,85,Josh James Steal.,14,9
13:26,2199,Foul on James Thompson IV.,14,9
13:26,85,Aaron Brennan made Free Throw.,14,10
13:26,85,Aaron Brennan made Free Throw.,14,11
13:13,2199,Willie Mangum IV missed Jumper.,14,11
13:12,85,T.J. Henderson Defensive Rebound.,14,11
12:59,85,Darell Combs made Three Point Jumper. Assisted by T.J. Henderson.,14,14
12:39,2199,Baylee Steele made Jumper. Assisted by Willie Mangum IV.,16,14
12:19,85,Foul on Darell Combs.,16,14
12:19,85,Darell Combs Turnover.,16,14
12:06,2199,Tim Bond Turnover.,16,14
12:06,85,Aaron Brennan Steal.,16,14
11:53,85,D.J. McCall Turnover.,16,14
11:53,85,Official TV Timeout,16,14
11:39,2199,Ray Lee missed Jumper.,16,14
