Pacific,300,UC Irvine,279
time,team_id,description,h_score,a_score
19:48,279,T.J. Wallace missed Jumper.,0,0
19:48,300,Jonathan Galloway Defensive Rebound.,0,0
19:24,300,Ioannis Dimakopoulos missed Jumper.,0,0
19:24,300,UC Irvine Offensive Rebound.,0,0
19:05,300,Jaron Martin Turnover.,0,0
19:04,279,David Taylor Steal.,0,0
19:03,279,David Taylor made Layup.,2,0
18:52,279,Foul on Sami Eleraky.,2,0
18:40,300,Brandon Smith made Layup.,2,2
18:40,279,Foul on Tonko Vuko.,2,2
18:40,300,Brandon Smith missed Free Throw.,2,2
18:40,300,Brandon Smith Offensive Rebound.,2,2
18:29,300,Jonathan Galloway missed Jumper.,2,2
18:29,279,Ray Bowles Defensive Rebound.,2,2
18:17,279,David Taylor made Layup.,4,2
18:06,300,Jaron Martin missed Jumper.,4,2
18:06,279,Sami Eleraky Defensive Rebound.,4,2
17:58,279,T.J. Wallace missed Layup.,4,2
17:58,300,Jaron Martin Defensive Rebound.,4,2
17:39,279,Foul on Sami Eleraky.,4,2
17:26,300,Max Hazzard made Three Point Jumper. Assisted by Jaron Martin.,4,5
17:06,279,Jacob Lampkin missed Layup.,4,5
17:06,300,Jonathan Galloway Block.,4,5
17:04,300,Jaron Martin Defensive Rebound.,4,5
16:48,300,Ioannis Dimakopoulos made Layup. Assisted by Max Hazzard.,4,7
16:27,279,David Taylor missed Jumper.,4,7
16:27,300,Jaron Martin Defensive Rebound.,4,7
16:13,279,Foul on Jacob Lampkin.,4,7
16:07,300,Ioannis Dimakopoulos made Layup. Assisted by Jaron Martin.,4,9
15:49,279,David Taylor missed Layup.,4,9
15:49,300,Jonathan Galloway Block.,4,9
15:48,300,Max Hazzard Defensive Rebound.,4,9
15:42,300,Max Hazzard made Layup.,4,11
15:34,279,Pacific  Timeout,4,11
15:19,279,Ray Bowles missed Three Point Jumper.,4,11
15:19,279,Jack Williams Offensive Rebound.,4,11
15:04,279,Jack Williams missed Three Point Jumper.,4,11
15:04,279,T.J. Wallace Offensive Rebound.,4,11
14:59,279,T.J. Wallace made Jumper.,6,11
14:43,300,Tommy Rutherford made Layup. Assisted by Brandon Smith.,6,13
14:14,279,Jack Williams made Three Point Jumper. Assisted by T.J. Wallace.,9,13
13:53,300,Foul on Jonathan Galloway.,9,13
13:53,300,Jonathan Galloway Turnover.,9,13
13:44,300,Foul on Brandon Smith.,9,13
13:34,279,Jacob Lampkin made Layup. Assisted by T.J. Wallace.,11,13
13:34,300,Foul on Tommy Rutherford.,11,13
13:34,279,Jacob Lampkin made Free Throw.,12,13
13:18,300,Eyassu Worku Turnover.,12,13
13:17,279,T.J. Wallace Steal.,12,13
13:04,279,Jacob Lampkin missed Layup.,12,13
13:04,300,Brad Greene Block.,12,13
13:02,279,Jacob Lampkin Offensive Rebound.,12,13
13:02,300,Foul on Evan Leonard.,12,13
13:00,279,Jack Williams missed Jumper.,12,13
13:00,300,John Edgar Jr. Defensive Rebound.,12,13
12:44,300,Spencer Rivers made Three Point Jumper. Assisted by John Edgar Jr..,12,16
12:24,279,D.J. Ursery made Jumper.,14,16
12:02,300,Spencer Rivers made Jumper.,14,18
11:53,300,Foul on Spencer Rivers.,14,18
11:53,300,Official TV Timeout,14,18
11:46,279,Ray Bowles missed Layup.,14,18
11:46,300,Brad Greene Defensive Rebound.,14,18
11:15,300,Evan Leonard missed Three Point Jumper.,14,18
11:15,279,Jack Williams Defensive Rebound.,14,18
11:06,279,Jack Williams missed Layup.,14,18
11:06,300,Eyassu Worku Defensive Rebound.,14,18
10:53,300,Spencer Rivers missed Jumper.,14,18
10:53,279,D.J. Ursery Defensive Rebound.,14,18
10:45,300,Foul on Evan Leonard.,14,18
10:30,279,D.J. Ursery missed Jumper.,14,18
10:30,300,Ioannis Dimakopoulos Block.,14,18
10:29,300,Jaron Martin Defensive Rebound.,14,18
10:27,279,Foul on T.J. Wallace.,14,18
10:12,300,Ioannis Dimakopoulos made Jumper.,14,20
9:56,279,Jack Williams made Three Point Jumper. Assisted by Keshon Montague.,17,20
9:38,300,Max Hazzard missed Three Point Jumper.,17,20
9:38,279,Keshon Montague Defensive Rebound.,17,20
9:26,279,D.J. Ursery missed Three Point Jumper.,17,20
9:26,300,Jonathan Galloway Defensive Rebound.,17,20
9:09,300,Foul on Ioannis Dimakopoulos.,17,20
9:09,300,Ioannis Dimakopoulos Turnover.,17,20
8:52,279,Jack Williams made Jumper. Assisted by Ray Bowles.,19,20
8:24,279,Foul on D.J. Ursery.,19,20
8:24,300,Jaron Martin made Free Throw.,19,21
8:24,300,Jaron Martin made Free Throw.,19,22
8:24,300,Jaron Martin made Free Throw.,19,23
8:11,279,T.J. Wallace Turnover.,19,23
7:44,300,Jaron Martin missed Three Point Jumper.,19,23
7:44,279,Ray Bowles Defensive Rebound.,19,23
7:21,279,David Taylor missed Three Point Jumper.,19,23
7:21,300,Jonathan Galloway Defensive Rebound.,19,23
7:13,300,Jaron Martin Turnover.,19,23
7:13,300,Official TV Timeout,19,23
6:56,279,Ray Bowles missed Three Point Jumper.,19,23
6:56,300,Ioannis Dimakopoulos Defensive Rebound.,19,23
6:42,279,Foul on Jack Williams.,19,23
6:42,300,Ioannis Dimakopoulos missed Free Throw.,19,23
6:42,279,Sami Eleraky Defensive Rebound.,19,23
6:27,279,Jack Williams missed Jumper.,19,23
6:27,279,Pacific Offensive Rebound.,19,23
6:18,279,Sami Eleraky Offensive Rebound.,19,23
6:18,279,T.J. Wallace missed Jumper.,19,23
6:15,300,Foul on Max Hazzard.,19,23
6:15,279,Sami Eleraky missed Free Throw.,19,23
6:15,300,UC Irvine Defensive Rebound.,19,23
5:57,300,Jonathan Galloway made Dunk. Assisted by Ioannis Dimakopoulos.,19,25
5:39,279,David Taylor made Three Point Jumper. Assisted by T.J. Wallace.,22,25
5:16,300,Max Hazzard missed Three Point Jumper.,22,25
5:16,279,T.J. Wallace Defensive Rebound.,22,25
5:08,300,Foul on Ioannis Dimakopoulos.,22,25
5:08,279,T.J. Wallace missed Free Throw.,22,25
5:08,279,Pacific Deadball Team Rebound.,22,25
5:08,279,T.J. Wallace made Free Throw.,23,25
4:52,300,Tommy Rutherford missed Layup.,23,25
4:52,279,Ray Bowles Defensive Rebound.,23,25
4:43,300,Foul on Jonathan Galloway.,23,25
4:43,279,Jack Williams missed Free Throw.,23,25
4:43,279,Pacific Deadball Team Rebound.,23,25
4:43,279,Jack Williams made Free Throw.,24,25
4:30,300,John Edgar Jr. missed Three Point Jumper.,24,25
4:30,300,Eyassu Worku Offensive Rebound.,24,25
4:09,300,Max Hazzard made Layup.,24,27
4:09,279,Foul on Jacob Lampkin.,24,27
4:09,300,Max Hazzard missed Free Throw.,24,27
4:09,279,Tonko Vuko Defensive Rebound.,24,27
4:00,279,D.J. Ursery Turnover.,24,27
3:49,300,Eyassu Worku made Layup.,24,29
3:20,279,D.J. Ursery missed Layup.,24,29
3:20,300,Tommy Rutherford Block.,24,29
3:19,300,Max Hazzard Defensive Rebound.,24,29
3:07,279,Foul on D.J. Ursery.,24,29
3:07,300,Official TV Timeout,24,29
3:07,300,Eyassu Worku missed Free Throw.,24,29
3:07,279,Tonko Vuko Defensive Rebound.,24,29
2:53,300,Foul on Tommy Rutherford.,24,29
2:53,279,Jacob Lampkin missed Free Throw.,24,29
2:53,279,Pacific Deadball Team Rebound.,24,29
2:53,279,Jacob Lampkin made Free Throw.,25,29
2:33,300,Brandon Smith missed Jumper.,25,29
2:33,279,Jacob Lampkin Defensive Rebound.,25,29
2:12,279,David Taylor made Three Point Jumper. Assisted by D.J. Ursery.,28,29
1:42,300,Ioannis Dimakopoulos missed Layup.,28,29
1:42,279,D.J. Ursery Defensive Rebound.,28,29
1:35,279,D.J. Ursery made Layup.,30,29
1:24,300,UC Irvine  Timeout,30,29
1:06,300,Jaron Martin made Jumper.,30,31
1:01,279,T.J. Wallace made Layup.,32,31
0:56,300,Foul on Brad Greene.,32,31
0:56,279,T.J. Wallace missed Free Throw.,32,31
0:56,300,Darrian Traylor Defensive Rebound.,32,31
0:39,300,Foul on Jaron Martin.,32,31
0:39,300,Jaron Martin Turnover.,32,31
0:15,279,David Taylor missed Jumper.,32,31
0:15,300,Max Hazzard Defensive Rebound.,32,31
0:03,300,Max Hazzard missed Three Point Jumper.,32,31
0:03,300,UC Irvine Offensive Rebound.,32,31
0:00,300,Spencer Rivers made Three Point Jumper. Assisted by Jaron Martin.,32,34
0:00,300,End of 1st half,32,34
19:33,300,Ioannis Dimakopoulos missed Layup.,32,34
19:33,279,Pacific Defensive Rebound.,32,34
19:31,300,Foul on Jonathan Galloway.,32,34
19:16,300,Foul on Brandon Smith.,32,34
19:16,279,Ray Bowles missed Free Throw.,32,34
19:16,279,Pacific Deadball Team Rebound.,32,34
19:16,279,Ray Bowles made Free Throw.,33,34
18:55,300,Ioannis Dimakopoulos made Layup. Assisted by Max Hazzard.,33,36
18:37,279,Sami Eleraky missed Layup.,33,36
18:37,279,Sami Eleraky Offensive Rebound.,33,36
18:35,300,Foul on Brandon Smith.,33,36
18:24,279,Sami Eleraky missed Jumper.,33,36
18:24,300,Ioannis Dimakopoulos Block.,33,36
18:23,279,Sami Eleraky Offensive Rebound.,33,36
18:17,279,David Taylor missed Jumper.,33,36
18:17,300,Max Hazzard Defensive Rebound.,33,36
18:04,300,Jaron Martin missed Three Point Jumper.,33,36
18:04,279,David Taylor Defensive Rebound.,33,36
17:44,300,Foul on Max Hazzard.,33,36
17:29,279,Ray Bowles missed Three Point Jumper.,33,36
17:29,279,Pacific Offensive Rebound.,33,36
17:27,279,Foul on David Taylor.,33,36
17:27,279,David Taylor Turnover.,33,36
16:53,300,UC Irvine  Turnover.,33,36
16:53,279,Tonko Vuko Turnover.,33,36
16:53,300,Max Hazzard Steal.,33,36
16:53,300,Tommy Rutherford missed Layup.,33,36
16:53,300,Brad Greene Offensive Rebound.,33,36
16:53,300,Brad Greene missed Jumper.,33,36
16:53,300,Brad Greene Offensive Rebound.,33,36
16:53,300,Brad Greene made Jumper.,33,38
16:53,279,T.J. Wallace missed Layup.,33,38
16:53,300,Brad Greene Block.,33,38
16:53,300,Max Hazzard Defensive Rebound.,33,38
16:52,279,Foul on David Taylor.,33,38
16:41,300,Official TV Timeout,33,38
16:00,300,Max Hazzard made Free Throw.,33,40
16:00,300,Max Hazzard made Free Throw.,33,39
15:27,279,Jack Williams missed Three Point Jumper.,33,40
15:27,300,UC Irvine Defensive Rebound.,33,40
15:25,279,Foul on Jacob Lampkin.,33,40
15:13,300,Tommy Rutherford made Layup. Assisted by Max Hazzard.,33,42
14:58,279,Jacob Lampkin made Jumper.,35,42
14:39,300,Tommy Rutherford made Layup. Assisted by Brad Greene.,35,44
14:22,279,David Taylor missed Layup.,35,44
14:22,300,Eyassu Worku Defensive Rebound.,35,44
14:15,300,Eyassu Worku made Layup.,35,46
14:05,279,Jack Williams made Three Point Jumper. Assisted by Ray Bowles.,38,46
13:44,300,Foul on Brad Greene.,38,46
13:44,300,Brad Greene Turnover.,38,46
13:41,279,T.J. Wallace Turnover.,38,46
13:15,300,Eyassu Worku Turnover.,38,46
12:58,279,D.J. Ursery missed Jumper.,38,46
12:58,279,Jack Williams Offensive Rebound.,38,46
12:51,279,Jacob Lampkin made Layup. Assisted by D.J. Ursery.,40,46
12:35,279,Foul on Keshon Montague.,40,46
12:33,300,Jaron Martin missed Jumper.,40,46
12:33,300,Brad Greene Offensive Rebound.,40,46
12:29,300,Brad Greene missed Jumper.,40,46
12:29,279,Jacob Lampkin Defensive Rebound.,40,46
12:17,300,Foul on Brad Greene.,40,46
12:15,279,Ray Bowles missed Free Throw.,40,46
12:15,279,Pacific Deadball Team Rebound.,40,46
12:15,279,Ray Bowles made Free Throw.,41,46
11:56,300,Ioannis Dimakopoulos made Layup.,41,48
11:43,279,Jack Williams made Jumper. Assisted by Keshon Montague.,43,48
11:17,300,Foul on Ioannis Dimakopoulos.,43,48
11:17,300,Ioannis Dimakopoulos Turnover.,43,48
11:17,300,Official TV Timeout,43,48
11:14,300,Foul on Evan Leonard.,43,48
11:14,279,D.J. Ursery made Free Throw.,44,48
11:14,279,D.J. Ursery made Free Throw.,45,48
10:42,279,T.J. Wallace missed Layup.,45,48
10:42,300,UC Irvine Defensive Rebound.,45,48
10:20,300,Jonathan Galloway missed Layup.,45,48
10:20,279,Jack Williams Defensive Rebound.,45,48
10:12,279,Jack Williams made Three Point Jumper. Assisted by T.J. Wallace.,48,48
9:42,279,T.J. Wallace missed Layup.,48,48
9:42,300,Max Hazzard Defensive Rebound.,48,48
9:38,279,D.J. Ursery Defensive Rebound.,48,48
9:38,300,Jaron Martin missed Three Point Jumper.,48,48
9:11,279,D.J. Ursery missed Layup.,48,48
9:11,300,John Edgar Jr. Defensive Rebound.,48,48
8:53,300,Jonathan Galloway made Layup. Assisted by Jonathan Galloway.,48,50
8:49,300,Foul on Jonathan Galloway.,48,50
8:49,279,Ray Bowles made Free Throw.,49,50
8:49,279,Ray Bowles made Free Throw.,50,50
8:33,300,Ioannis Dimakopoulos made Layup.,50,52
8:21,279,Ray Bowles missed Three Point Jumper.,50,52
8:21,300,Tommy Rutherford Defensive Rebound.,50,52
8:06,300,Ioannis Dimakopoulos missed Layup.,50,52
8:06,279,Jacob Lampkin Defensive Rebound.,50,52
7:57,279,Ray Bowles missed Layup.,50,52
7:57,300,Eyassu Worku Defensive Rebound.,50,52
7:33,279,Foul on Jack Williams.,50,52
7:33,300,Official TV Timeout,50,52
7:26,279,Foul on Jack Williams.,50,52
7:19,300,Eyassu Worku missed Jumper.,50,52
7:19,279,D.J. Ursery Defensive Rebound.,50,52
7:12,279,D.J. Ursery missed Layup.,50,52
7:12,300,Jaron Martin Defensive Rebound.,50,52
6:44,300,Ioannis Dimakopoulos made Layup. Assisted by Jaron Martin.,50,54
6:20,279,Jack Williams missed Three Point Jumper.,50,54
6:20,300,Jaron Martin Defensive Rebound.,50,54
6:13,300,Tommy Rutherford made Dunk. Assisted by Jaron Martin.,50,56
6:00,300,Foul on Ioannis Dimakopoulos.,50,56
6:00,279,T.J. Wallace made Free Throw.,51,56
6:00,279,T.J. Wallace made Free Throw.,52,56
5:47,279,Foul on Ray Bowles.,52,56
5:47,300,Tommy Rutherford made Free Throw.,52,57
5:47,300,Tommy Rutherford missed Free Throw.,52,57
5:47,279,Ray Bowles Defensive Rebound.,52,57
5:37,300,Foul on Brad Greene.,52,57
5:37,279,T.J. Wallace made Free Throw.,53,57
5:37,279,T.J. Wallace missed Free Throw.,53,57
5:37,300,Jaron Martin Defensive Rebound.,53,57
5:17,300,Brandon Smith missed Three Point Jumper.,53,57
5:17,279,Pacific Defensive Rebound.,53,57
5:17,300,Foul on Brad Greene.,53,57
5:17,279,Jacob Lampkin missed Free Throw.,53,57
5:17,279,Pacific Deadball Team Rebound.,53,57
5:17,279,Jacob Lampkin missed Free Throw.,53,57
5:17,300,Tommy Rutherford Defensive Rebound.,53,57
4:58,279,Foul on Jacob Lampkin.,53,57
4:58,300,Max Hazzard missed Free Throw.,53,57
4:58,300,UC Irvine Deadball Team Rebound.,53,57
4:58,300,Max Hazzard missed Free Throw.,53,57
4:58,279,Jack Williams Defensive Rebound.,53,57
4:47,279,Jack Williams missed Jumper.,53,57
4:47,300,Brandon Smith Defensive Rebound.,53,57
4:26,300,Brandon Smith made Three Point Jumper. Assisted by Ioannis Dimakopoulos.,53,60
4:09,279,Jack Williams missed Jumper.,53,60
4:09,279,Jacob Lampkin Offensive Rebound.,53,60
4:06,279,Jacob Lampkin missed Layup.,53,60
4:06,279,Jack Williams Offensive Rebound.,53,60
4:01,300,Official TV Timeout,53,60
3:41,300,Foul on Brandon Smith.,53,60
3:41,300,Official TV Timeout,53,60
3:41,279,Jacob Lampkin made Free Throw.,54,60
3:41,279,Jacob Lampkin made Free Throw.,55,60
