Grambling,2507,Providence,2755
time,team_id,description,h_score,a_score
19:34,2507,Kyron Cartwright Turnover.,0,0
19:31,2755,Averyl Ugba Steal.,0,0
19:09,2755,Chase Cormier Turnover.,0,0
18:58,2507,Emmitt Holt missed Layup.,0,0
18:58,2755,Deonte Hearns Block.,0,0
18:58,2507,Providence Offensive Rebound.,0,0
18:57,2507,Kyron Cartwright Turnover.,0,0
18:56,2755,Remond Brown Steal.,0,0
18:52,2755,Ervin Mitchell made Layup. Assisted by Remond Brown.,2,0
18:52,2507,Foul on Ryan Fazekas.,2,0
18:52,2755,Ervin Mitchell made Free Throw.,3,0
18:37,2507,Jalen Lindsey missed Three Point Jumper.,3,0
18:37,2755,Grambling Defensive Rebound.,3,0
18:06,2755,Deonte Hearns missed Jumper.,3,0
18:06,2507,Kyron Cartwright Defensive Rebound.,3,0
17:55,2755,Foul on Chase Cormier.,3,0
17:55,2507,Emmitt Holt made Free Throw.,3,1
17:55,2507,Emmitt Holt made Free Throw.,3,2
17:26,2507,Foul on Emmitt Holt.,3,2
17:26,2755,Averyl Ugba missed Free Throw.,3,2
17:26,2755,Grambling Deadball Team Rebound.,3,2
17:26,2755,Averyl Ugba made Free Throw.,4,2
17:16,2507,Kyron Cartwright Turnover.,4,2
16:55,2755,Remond Brown Turnover.,4,2
16:54,2507,Kyron Cartwright Steal.,4,2
16:51,2507,Kyron Cartwright missed Layup.,4,2
16:51,2755,Ervin Mitchell Block.,4,2
16:51,2507,Providence Offensive Rebound.,4,2
16:36,2507,Emmitt Holt Turnover.,4,2
16:35,2755,Averyl Ugba Steal.,4,2
16:07,2755,Deonte Hearns missed Layup.,4,2
16:07,2507,Emmitt Holt Defensive Rebound.,4,2
15:56,2507,Rodney Bullock missed Three Point Jumper.,4,2
15:56,2755,Ervin Mitchell Defensive Rebound.,4,2
15:33,2755,Averyl Ugba missed Jumper.,4,2
15:33,2507,Kyron Cartwright Defensive Rebound.,4,2
15:23,2755,Foul on Averyl Ugba.,4,2
15:23,2507,Providence  Timeout,4,2
15:04,2507,Rodney Bullock Turnover.,4,2
15:02,2755,Remond Brown Steal.,4,2
14:52,2755,Remond Brown made Jumper.,6,2
14:33,2755,Foul on Deonte Hearns.,6,2
14:33,2507,Isaiah Jackson made Free Throw.,6,3
14:33,2507,Isaiah Jackson missed Free Throw.,6,3
14:33,2755,Ervin Mitchell Defensive Rebound.,6,3
14:18,2755,Remond Brown made Jumper. Assisted by Diontae Jones.,8,3
13:51,2507,Maliek White made Three Point Jumper. Assisted by Rodney Bullock.,8,6
13:33,2507,Foul on Jalen Lindsey.,8,6
13:31,2755,Ervin Mitchell missed Three Point Jumper.,8,6
13:31,2755,Averyl Ugba Offensive Rebound.,8,6
13:26,2755,Averyl Ugba missed Layup.,8,6
13:26,2507,Isaiah Jackson Defensive Rebound.,8,6
13:16,2507,Rodney Bullock made Layup.,8,8
12:56,2755,Diontae Jones missed Jumper.,8,8
12:55,2507,Kalif Young Block.,8,8
12:55,2755,Averyl Ugba Offensive Rebound.,8,8
12:52,2755,Averyl Ugba Turnover.,8,8
12:24,2507,Maliek White missed Three Point Jumper.,8,8
12:24,2755,Ervin Mitchell Defensive Rebound.,8,8
12:14,2755,Diontae Jones made Layup.,10,8
11:56,2507,Rodney Bullock Turnover.,10,8
11:53,2755,Ivy Smith Jr. missed Layup.,10,8
11:53,2507,Maliek White Block.,10,8
