Lamar,278,Fresno State,2320
time,team_id,description,h_score,a_score
19:31,2320,Josh Nzeakor made Jumper. Assisted by Joey Frenchwood.,2,0
19:26,2320,Foul on Joey Frenchwood.,2,0
19:22,278,Jahmel Taylor made Three Point Jumper. Assisted by Jaron Hopkins.,2,3
19:01,2320,Colton Weisbrod missed Layup.,2,3
19:01,2320,Josh Nzeakor Offensive Rebound.,2,3
18:58,2320,Josh Nzeakor Turnover.,2,3
18:57,278,Paul Watson Steal.,2,3
18:46,278,Jaron Hopkins missed Layup.,2,3
18:46,2320,Torey Noel Defensive Rebound.,2,3
18:43,278,Foul on Cullen Russo.,2,3
18:30,2320,Colton Weisbrod missed Jumper.,2,3
18:30,2320,Colton Weisbrod Offensive Rebound.,2,3
18:26,2320,Colton Weisbrod missed Layup.,2,3
18:26,2320,Colton Weisbrod Offensive Rebound.,2,3
18:22,2320,Colton Weisbrod made Layup.,4,3
18:14,278,Jahmel Taylor Turnover.,4,3
18:13,2320,Josh Nzeakor Steal.,4,3
17:56,2320,Marcus Owens made Three Point Jumper. Assisted by Colton Weisbrod.,7,3
17:30,278,Paul Watson made Three Point Jumper.,7,6
17:09,2320,Colton Weisbrod missed Jumper.,7,6
17:09,278,Cullen Russo Block.,7,6
17:08,2320,Colton Weisbrod Offensive Rebound.,7,6
17:05,2320,Colton Weisbrod Turnover.,7,6
16:47,278,Cullen Russo missed Jumper.,7,6
16:47,2320,Torey Noel Defensive Rebound.,7,6
16:38,2320,Joey Frenchwood missed Three Point Jumper.,7,6
16:38,2320,Marcus Owens Offensive Rebound.,7,6
16:34,278,Foul on Paul Watson.,7,6
16:22,2320,Colton Weisbrod made Layup. Assisted by Joey Frenchwood.,9,6
16:05,278,Paul Watson made Jumper.,9,8
15:47,2320,Torey Noel made Three Point Jumper.,12,8
15:28,278,Jaron Hopkins missed Layup.,12,8
15:28,2320,Joey Frenchwood Defensive Rebound.,12,8
15:16,2320,Colton Weisbrod missed Jumper.,12,8
15:16,278,Paul Watson Defensive Rebound.,12,8
15:00,2320,Foul on Josh Nzeakor.,12,8
15:00,278,Official TV Timeout,12,8
14:49,278,Jaron Hopkins made Layup.,12,10
14:25,2320,Colton Weisbrod missed Layup.,12,10
14:25,278,Paul Watson Defensive Rebound.,12,10
14:15,278,Jahmel Taylor missed Three Point Jumper.,12,10
14:15,2320,Joey Frenchwood Defensive Rebound.,12,10
14:11,2320,Marcus Owens missed Three Point Jumper.,12,10
14:11,278,Fresno St Defensive Rebound.,12,10
13:33,278,Paul Watson missed Three Point Jumper.,12,10
13:33,2320,Lamar Defensive Rebound.,12,10
13:04,2320,Torey Noel missed Three Point Jumper.,12,10
13:04,278,Deshon Taylor Defensive Rebound.,12,10
12:50,278,Terrell Carter II made Jumper.,12,12
