Northern Kentucky,48,Delaware,94
time,team_id,description,h_score,a_score
19:36,48,Cazmon Hayes missed Three Point Jumper.,0,0
19:36,94,Jeff Garrett Defensive Rebound.,0,0
19:24,94,Drew McDonald made Jumper. Assisted by Lavone Holland II.,2,0
19:05,48,Anthony Mosley missed Three Point Jumper.,2,0
19:05,94,Carson Williams Defensive Rebound.,2,0
18:48,94,Jeff Garrett missed Three Point Jumper.,2,0
18:48,48,Anthony Mosley Defensive Rebound.,2,0
18:27,48,Devonne Pinkard made Jumper.,2,2
18:12,94,Lavone Holland II made Three Point Jumper. Assisted by Drew McDonald.,5,2
17:54,48,Eric Carter made Layup.,5,4
17:33,48,Foul on Devonne Pinkard.,5,4
17:29,94,Carson Williams made Layup. Assisted by Jalen Tate.,7,4
17:02,48,Cazmon Hayes missed Jumper.,7,4
17:02,94,Jeff Garrett Block.,7,4
16:59,94,Jeff Garrett Defensive Rebound.,7,4
16:55,48,Foul on Eric Carter.,7,4
16:55,94,Jeff Garrett missed Free Throw.,7,4
16:55,94,Northern Kentucky Deadball Team Rebound.,7,4
16:55,94,Jeff Garrett made Free Throw.,8,4
16:25,48,Ryan Daly missed Layup.,8,4
16:25,94,Drew McDonald Defensive Rebound.,8,4
16:09,94,Jalen Tate missed Jumper.,8,4
16:09,48,Cazmon Hayes Block.,8,4
16:07,48,Cazmon Hayes Defensive Rebound.,8,4
15:57,48,Cazmon Hayes Turnover.,8,4
15:57,94,Jeff Garrett Steal.,8,4
15:53,94,Drew McDonald made Layup. Assisted by Jeff Garrett.,10,4
15:31,48,Foul on Eric Carter.,10,4
15:31,48,Eric Carter Turnover.,10,4
15:31,48,Official TV Timeout,10,4
15:25,94,Brandon Maxwell Turnover.,10,4
15:21,94,Foul on Jordan Garnett.,10,4
15:15,48,Anthony Mosley Turnover.,10,4
14:52,94,Cole Murray missed Three Point Jumper.,10,4
14:52,94,Brennan Gillis Offensive Rebound.,10,4
14:48,94,Brennan Gillis Turnover.,10,4
14:36,48,Devonne Pinkard missed Three Point Jumper.,10,4
14:36,48,Ryan Daly Offensive Rebound.,10,4
14:20,48,Skye Johnson Turnover.,10,4
13:49,94,Brennan Gillis Turnover.,10,4
13:33,48,Cazmon Hayes made Three Point Jumper.,10,7
13:19,94,Brandon Maxwell missed Layup.,10,7
13:19,48,Cazmon Hayes Block.,10,7
13:18,48,Devonne Pinkard Defensive Rebound.,10,7
12:59,48,Ryan Daly missed Layup.,10,7
12:59,94,Jeff Garrett Defensive Rebound.,10,7
12:52,94,Blake Spellman Turnover.,10,7
12:50,48,Skye Johnson Steal.,10,7
12:46,48,Devonne Pinkard missed Jumper.,10,7
12:46,94,Jeff Garrett Defensive Rebound.,10,7
12:39,94,Brandon Maxwell Turnover.,10,7
12:10,48,Foul on Skye Johnson.,10,7
12:10,48,Skye Johnson Turnover.,10,7
11:45,94,Lavone Holland II missed Jumper.,10,7
11:45,94,Jeff Garrett Offensive Rebound.,10,7
11:29,94,Drew McDonald made Jumper. Assisted by Tre Cobbs.,12,7
10:52,48,Darian Bryant Turnover.,12,7
10:52,48,Official TV Timeout,12,7
10:41,94,Tre Cobbs Turnover.,12,7
10:17,48,Ryan Daly missed Layup.,12,7
10:17,48,Barnett Harris Offensive Rebound.,12,7
10:11,94,Foul on Tre Cobbs.,12,7
10:11,48,Anthony Mosley made Free Throw.,12,8
10:11,48,Anthony Mosley made Free Throw.,12,9
9:48,94,Drew McDonald missed Jumper.,12,9
9:48,94,Jeff Garrett Offensive Rebound.,12,9
9:44,94,Jeff Garrett missed Layup.,12,9
9:44,94,Carson Williams Offensive Rebound.,12,9
9:41,48,Foul on Ryan Daly.,12,9
9:41,94,Carson Williams missed Free Throw.,12,9
9:41,94,Northern Kentucky Deadball Team Rebound.,12,9
9:41,94,Carson Williams missed Free Throw.,12,9
9:41,48,Cazmon Hayes Defensive Rebound.,12,9
9:30,48,Cazmon Hayes missed Three Point Jumper.,12,9
9:30,94,Jeff Garrett Defensive Rebound.,12,9
9:15,94,Lavone Holland II missed Three Point Jumper.,12,9
9:15,94,Jeff Garrett Offensive Rebound.,12,9
9:12,94,Jeff Garrett Turnover.,12,9
9:11,48,Anthony Mosley Steal.,12,9
9:09,94,Foul on Lavone Holland II.,12,9
9:09,48,Anthony Mosley made Free Throw.,12,10
9:09,48,Anthony Mosley made Free Throw.,12,11
8:54,94,Jalen Tate missed Three Point Jumper.,12,11
8:54,94,Drew McDonald Offensive Rebound.,12,11
8:43,94,Drew McDonald missed Three Point Jumper.,12,11
8:43,48,Darian Bryant Defensive Rebound.,12,11
8:42,94,Foul on Jeff Garrett.,12,11
8:23,48,Eric Carter missed Jumper.,12,11
8:23,94,Jeff Garrett Defensive Rebound.,12,11
8:16,94,Drew McDonald missed Layup.,12,11
8:16,48,Eric Carter Defensive Rebound.,12,11
8:09,48,Anthony Mosley missed Layup.,12,11
8:09,94,Lavone Holland II Defensive Rebound.,12,11
7:57,94,Carson Williams made Layup.,14,11
7:41,94,Foul on Mason Faulkner.,14,11
7:41,48,Official TV Timeout,14,11
7:41,48,Darian Bryant made Free Throw.,14,12
7:41,48,Darian Bryant made Free Throw.,14,13
7:24,94,Jeff Garrett missed Layup.,14,13
7:24,48,Cazmon Hayes Block.,14,13
7:23,48,Eric Carter Defensive Rebound.,14,13
7:13,48,Anthony Mosley made Layup.,14,15
7:13,94,Foul on Jeff Garrett.,14,15
7:13,48,Anthony Mosley missed Free Throw.,14,15
7:13,94,Drew McDonald Defensive Rebound.,14,15
7:05,48,Foul on Anthony Mosley.,14,15
6:57,94,Drew McDonald missed Layup.,14,15
6:57,48,Eric Carter Defensive Rebound.,14,15
6:55,94,Foul on Drew McDonald.,14,15
6:55,48,Eric Carter missed Free Throw.,14,15
6:55,94,Drew McDonald Defensive Rebound.,14,15
6:40,94,Lavone Holland II missed Layup.,14,15
6:40,94,Carson Williams Offensive Rebound.,14,15
6:38,94,Carson Williams missed Jumper.,14,15
6:38,94,Carson Williams Offensive Rebound.,14,15
6:32,48,Foul on Chivarsky Corbett.,14,15
