UMKC,189,Bowling Green,140
time,team_id,description,h_score,a_score
19:49,189,Wes Alcegaire made Three Point Jumper. Assisted by Ismail Ali.,0,3
19:16,140,Darnell Tillman made Layup. Assisted by Martez Harrison.,2,3
19:01,189,Wes Alcegaire missed Three Point Jumper.,2,3
19:01,140,Darnell Tillman Defensive Rebound.,2,3
18:48,140,Isaiah Ross Turnover.,2,3
18:46,189,Demajeo Wiggins Turnover.,2,3
18:31,140,Isaiah Ross missed Three Point Jumper.,2,3
18:31,189,Demajeo Wiggins Defensive Rebound.,2,3
18:22,140,Foul on Martez Harrison.,2,3
18:16,189,Zack Denny missed Jumper.,2,3
18:16,140,LaVell Boyd Defensive Rebound.,2,3
18:07,140,Kyle Steward missed Jumper.,2,3
18:07,140,Darnell Tillman Offensive Rebound.,2,3
18:04,140,Darnell Tillman missed Layup.,2,3
18:04,189,Demajeo Wiggins Defensive Rebound.,2,3
17:55,189,Antwon Lillard made Three Point Jumper. Assisted by Ismail Ali.,2,6
17:40,140,LaVell Boyd made Three Point Jumper.,5,6
17:15,189,Antwon Lillard made Three Point Jumper. Assisted by Ismail Ali.,5,9
17:04,140,Martez Harrison missed Jumper.,5,9
17:04,189,Wes Alcegaire Block.,5,9
17:03,189,Ismail Ali Defensive Rebound.,5,9
16:56,189,Antwon Lillard missed Three Point Jumper.,5,9
16:56,189,Zack Denny Offensive Rebound.,5,9
16:51,189,Zack Denny made Jumper.,5,11
16:31,140,Isaiah Ross missed Three Point Jumper.,5,11
16:31,189,Wes Alcegaire Defensive Rebound.,5,11
16:12,189,Antwon Lillard Turnover.,5,11
16:11,140,Isaiah Ross Steal.,5,11
16:10,140,Isaiah Ross Turnover.,5,11
16:09,189,Zack Denny Steal.,5,11
16:09,140,Foul on LaVell Boyd.,5,11
16:04,189,Antwon Lillard Turnover.,5,11
15:45,140,Duane Clark missed Jumper.,5,11
15:45,189,Wes Alcegaire Defensive Rebound.,5,11
15:29,189,Wes Alcegaire missed Layup.,5,11
15:29,140,Kyle Steward Defensive Rebound.,5,11
15:12,140,Kyle Steward made Jumper.,7,11
14:59,189,Wes Alcegaire made Layup.,7,13
14:39,140,LaVell Boyd made Three Point Jumper.,10,13
14:16,189,Ismail Ali missed Jumper.,10,13
14:16,140,LaVell Boyd Defensive Rebound.,10,13
14:07,189,Foul on Ismail Ali.,10,13
14:07,189,Official TV Timeout,10,13
14:03,140,Dashawn King missed Layup.,10,13
14:03,189,Wes Alcegaire Defensive Rebound.,10,13
13:51,140,Foul on LaVell Boyd.,10,13
13:49,189,Dylan Frye missed Jumper.,10,13
13:49,140,Broderick Newbill Defensive Rebound.,10,13
13:48,189,Foul on Wes Alcegaire.,10,13
13:24,140,Dashawn King made Three Point Jumper. Assisted by Martez Harrison.,13,13
13:10,140,Foul on Dashawn King.,13,13
12:53,189,Dylan Frye missed Three Point Jumper.,13,13
12:53,189,Demajeo Wiggins Offensive Rebound.,13,13
12:49,189,Demajeo Wiggins missed Layup.,13,13
12:49,140,Duane Clark Block.,13,13
12:48,140,Duane Clark Defensive Rebound.,13,13
12:44,140,Martez Harrison made Three Point Jumper.,16,13
12:17,189,Rasheed Worrell made Layup. Assisted by Antwon Lillard.,16,15
12:07,140,Martez Harrison made Layup.,18,15
11:45,189,Rasheed Worrell missed Jumper.,18,15
11:45,189,Dylan Frye Offensive Rebound.,18,15
11:43,189,Official TV Timeout,18,15
11:36,140,Foul on Xavier Bishop.,18,15
11:36,189,Rodrick Caldwell made Free Throw.,18,16
11:36,189,Rodrick Caldwell missed Free Throw.,18,16
11:36,140,UMKC Defensive Rebound.,18,16
11:16,189,Foul on Rodrick Caldwell.,18,16
11:16,140,Xavier Bishop made Free Throw.,19,16
11:16,140,Xavier Bishop made Free Throw.,20,16
10:55,189,Rodrick Caldwell Turnover.,20,16
10:54,140,Broderick Newbill Steal.,20,16
10:50,189,Foul on Dylan Frye.,20,16
10:50,140,Xavier Bishop missed Free Throw.,20,16
10:50,140,UMKC Deadball Team Rebound.,20,16
10:50,140,Xavier Bishop missed Free Throw.,20,16
10:50,189,Wes Alcegaire Defensive Rebound.,20,16
10:40,189,Wes Alcegaire Turnover.,20,16
10:40,189,Foul on Wes Alcegaire.,20,16
10:11,140,Broderick Robinson missed Jumper.,20,16
10:11,189,Bowling Green Defensive Rebound.,20,16
9:49,189,Matt Fox Turnover.,20,16
9:48,140,Dashawn King Steal.,20,16
9:46,140,Dashawn King missed Layup.,20,16
9:46,189,Antwon Lillard Block.,20,16
9:43,189,Ismail Ali Defensive Rebound.,20,16
9:26,189,Matt Fox missed Three Point Jumper.,20,16
9:26,189,Rasheed Worrell Offensive Rebound.,20,16
9:24,140,Foul on Duane Clark.,20,16
9:24,189,Rasheed Worrell missed Free Throw.,20,16
9:24,189,Bowling Green Deadball Team Rebound.,20,16
9:24,189,Rasheed Worrell made Free Throw.,20,17
9:09,189,Foul on Rasheed Worrell.,20,17
9:04,140,Isaiah Ross missed Three Point Jumper.,20,17
9:04,189,Rasheed Worrell Defensive Rebound.,20,17
8:55,189,Ismail Ali Turnover.,20,17
8:26,140,Martez Harrison Turnover.,20,17
8:13,189,Zack Denny missed Three Point Jumper.,20,17
8:13,189,Rasheed Worrell Offensive Rebound.,20,17
8:09,189,Rasheed Worrell missed Dunk.,20,17
8:09,189,Zack Denny Offensive Rebound.,20,17
8:05,189,Zack Denny made Jumper.,20,19
7:56,189,Foul on Rasheed Worrell.,20,19
7:56,189,Official TV Timeout,20,19
7:56,140,Darnell Tillman missed Free Throw.,20,19
7:56,189,Zack Denny Defensive Rebound.,20,19
7:36,189,Demajeo Wiggins missed Layup.,20,19
7:36,189,Demajeo Wiggins Offensive Rebound.,20,19
7:36,140,Foul on Darnell Tillman.,20,19
7:36,189,Demajeo Wiggins made Free Throw.,20,20
7:36,189,Demajeo Wiggins made Free Throw.,20,21
7:13,140,Martez Harrison missed Jumper.,20,21
7:13,189,Ismail Ali Block.,20,21
7:11,189,Antwon Lillard Defensive Rebound.,20,21
7:09,189,Zack Denny made Layup. Assisted by Antwon Lillard.,20,23
6:55,140,Kyle Steward Turnover.,20,23
6:55,140,Foul on Kyle Steward.,20,23
6:48,189,Zack Denny made Layup.,20,25
6:30,140,Martez Harrison missed Three Point Jumper.,20,25
6:30,140,Duane Clark Offensive Rebound.,20,25
6:24,140,Isaiah Ross made Three Point Jumper. Assisted by Duane Clark.,23,25
6:10,140,Foul on Duane Clark.,23,25
6:10,189,Matt Fox made Free Throw.,23,26
6:10,189,Matt Fox made Free Throw.,23,27
5:50,140,Isaiah Ross Turnover.,23,27
5:50,189,Zack Denny Steal.,23,27
5:47,140,Foul on Isaiah Ross.,23,27
5:47,189,Antwon Lillard missed Free Throw.,23,27
5:47,189,Bowling Green Deadball Team Rebound.,23,27
5:47,189,Antwon Lillard missed Free Throw.,23,27
5:47,140,Dashawn King Defensive Rebound.,23,27
5:39,140,Martez Harrison made Layup.,25,27
5:27,189,Matt Fox missed Three Point Jumper.,25,27
5:27,140,Isaiah Ross Defensive Rebound.,25,27
5:21,140,Martez Harrison made Jumper.,27,27
5:07,189,Ismail Ali made Layup.,27,29
4:53,140,Broderick Newbill Turnover.,27,29
4:51,189,Ismail Ali Steal.,27,29
4:49,189,Ismail Ali Turnover.,27,29
4:48,140,Xavier Bishop Steal.,27,29
4:45,140,Dashawn King missed Three Point Jumper.,27,29
4:45,189,Matt Fox Defensive Rebound.,27,29
4:34,140,Foul on Dashawn King.,27,29
4:34,189,Ismail Ali made Free Throw.,27,30
4:34,189,Ismail Ali made Free Throw.,27,31
4:14,140,Dashawn King made Layup.,29,31
3:50,189,Demajeo Wiggins missed Layup.,29,31
3:50,189,Demajeo Wiggins Offensive Rebound.,29,31
3:46,189,Antwon Lillard made Layup.,29,33
3:23,140,Xavier Bishop made Jumper.,31,33
3:03,189,Antwon Lillard missed Three Point Jumper.,31,33
3:03,140,Kyle Steward Defensive Rebound.,31,33
2:58,140,Xavier Bishop missed Jumper.,31,33
2:58,189,Zack Denny Defensive Rebound.,31,33
2:47,189,Rodrick Caldwell Turnover.,31,33
2:47,189,Official TV Timeout,31,33
2:30,140,Broderick Newbill made Layup.,33,33
2:15,189,Dylan Frye Turnover.,33,33
2:13,140,Kyle Steward Steal.,33,33
1:59,140,Martez Harrison Turnover.,33,33
1:50,189,Ismail Ali Turnover.,33,33
1:50,189,Foul on Ismail Ali.,33,33
1:27,140,Xavier Bishop missed Layup.,33,33
1:27,189,Zack Denny Defensive Rebound.,33,33
1:18,189,Rodrick Caldwell Turnover.,33,33
0:56,140,Martez Harrison Turnover.,33,33
0:56,189,Rodrick Caldwell Steal.,33,33
0:52,189,Rodrick Caldwell missed Layup.,33,33
0:52,189,Antwon Lillard Offensive Rebound.,33,33
0:48,189,Antwon Lillard made Layup.,33,35
0:28,140,Broderick Robinson missed Three Point Jumper.,33,35
0:28,140,Jordan Giles Offensive Rebound.,33,35
0:28,189,Foul on Zack Denny.,33,35
0:28,140,Jordan Giles made Free Throw.,34,35
0:28,140,Jordan Giles made Free Throw.,35,35
0:20,140,Foul on Kyle Steward.,35,35
0:20,189,Dylan Frye made Free Throw.,35,36
0:20,189,Dylan Frye made Free Throw.,35,37
0:03,140,Broderick Robinson missed Jumper.,35,37
0:03,140,Kyle Steward Offensive Rebound.,35,37
0:00,189,End of 1st half,35,37
19:39,140,LaVell Boyd missed Three Point Jumper.,35,37
19:39,189,Wes Alcegaire Defensive Rebound.,35,37
19:37,140,Foul on Kyle Steward.,35,37
19:24,189,Antwon Lillard made Layup. Assisted by Wes Alcegaire.,35,39
19:24,140,Foul on Isaiah Ross.,35,39
19:24,189,Antwon Lillard made Free Throw.,35,40
19:04,140,Kyle Steward missed Layup.,35,40
19:04,189,Zack Denny Defensive Rebound.,35,40
18:56,189,Ismail Ali Turnover.,35,40
18:28,140,Martez Harrison missed Jumper.,35,40
18:28,140,UMKC Offensive Rebound.,35,40
18:22,140,Martez Harrison Turnover.,35,40
18:22,140,Foul on Martez Harrison.,35,40
18:10,189,Wes Alcegaire missed Three Point Jumper.,35,40
18:10,189,Zack Denny Offensive Rebound.,35,40
18:05,189,Zack Denny Turnover.,35,40
18:04,140,LaVell Boyd Steal.,35,40
18:00,140,LaVell Boyd missed Layup.,35,40
18:00,189,Antwon Lillard Defensive Rebound.,35,40
17:54,189,Zack Denny missed Three Point Jumper.,35,40
17:54,189,Bowling Green Offensive Rebound.,35,40
17:48,189,Wes Alcegaire missed Three Point Jumper.,35,40
17:48,140,LaVell Boyd Defensive Rebound.,35,40
17:40,140,Broderick Newbill Turnover.,35,40
17:35,140,Foul on Duane Clark.,35,40
17:35,189,Ismail Ali made Free Throw.,35,41
17:35,189,Ismail Ali missed Free Throw.,35,41
17:35,189,Zack Denny Offensive Rebound.,35,41
17:31,189,Zack Denny missed Layup.,35,41
17:31,140,Duane Clark Defensive Rebound.,35,41
17:24,140,Duane Clark Turnover.,35,41
17:23,189,Antwon Lillard Steal.,35,41
17:22,189,Antwon Lillard made Layup.,35,43
17:08,140,Duane Clark made Jumper.,37,43
17:08,189,Foul on Demajeo Wiggins.,37,43
17:08,140,Duane Clark missed Free Throw.,37,43
17:08,189,Zack Denny Defensive Rebound.,37,43
16:53,140,Foul on Duane Clark.,37,43
16:52,189,Zack Denny Turnover.,37,43
16:51,140,Jordan Giles Steal.,37,43
16:48,140,LaVell Boyd missed Three Point Jumper.,37,43
16:48,189,Ismail Ali Defensive Rebound.,37,43
16:33,189,Wes Alcegaire made Layup. Assisted by Rasheed Worrell.,37,45
16:16,189,Foul on Antwon Lillard.,37,45
16:07,189,Foul on Dylan Frye.,37,45
16:07,140,LaVell Boyd made Jumper.,39,45
16:07,189,Dylan Frye made Layup.,39,47
15:41,140,UMKC  Timeout,39,47
15:32,140,LaVell Boyd missed Three Point Jumper.,39,47
15:32,140,Darnell Tillman Offensive Rebound.,39,47
15:27,189,Official TV Timeout,39,47
15:22,140,Darnell Tillman missed Layup.,39,47
15:22,140,Darnell Tillman Offensive Rebound.,39,47
15:19,189,Foul on Dylan Frye.,39,47
15:16,189,Foul on Rasheed Worrell.,39,47
15:08,140,Broderick Robinson missed Three Point Jumper.,39,47
15:08,140,Jordan Giles Offensive Rebound.,39,47
15:05,189,Foul on Zack Denny.,39,47
15:02,140,LaVell Boyd made Three Point Jumper. Assisted by Dashawn King.,42,47
14:43,189,Antwon Lillard missed Jumper.,42,47
14:43,140,Jordan Giles Defensive Rebound.,42,47
14:33,140,Jordan Giles Turnover.,42,47
14:28,189,Ismail Ali Turnover.,42,47
14:27,140,Darnell Tillman Steal.,42,47
14:24,140,LaVell Boyd missed Three Point Jumper.,42,47
14:24,189,Matt Fox Defensive Rebound.,42,47
14:07,189,Ismail Ali missed Jumper.,42,47
14:07,189,Demajeo Wiggins Offensive Rebound.,42,47
14:03,189,Demajeo Wiggins missed Layup.,42,47
14:03,140,Darnell Tillman Defensive Rebound.,42,47
13:43,140,LaVell Boyd made Layup.,44,47
13:31,189,Matt Fox missed Three Point Jumper.,44,47
13:31,189,Demajeo Wiggins Offensive Rebound.,44,47
13:28,140,Foul on Broderick Robinson.,44,47
13:24,140,Foul on Darnell Tillman.,44,47
13:24,189,Zack Denny missed Free Throw.,44,47
13:24,140,Darnell Tillman Defensive Rebound.,44,47
13:15,140,Martez Harrison made Layup.,46,47
12:49,189,Zack Denny made Jumper.,46,49
12:41,140,Martez Harrison missed Three Point Jumper.,46,49
12:41,189,Zack Denny Defensive Rebound.,46,49
12:30,189,Antwon Lillard made Jumper.,46,51
12:19,140,Darnell Tillman made Layup. Assisted by Martez Harrison.,48,51
11:47,189,Antwon Lillard missed Three Point Jumper.,48,51
11:47,140,Darnell Tillman Defensive Rebound.,48,51
11:34,140,Xavier Bishop made Jumper.,50,51
11:11,189,Antwon Lillard missed Layup.,50,51
11:11,140,Martez Harrison Defensive Rebound.,50,51
11:05,140,Dashawn King missed Layup.,50,51
11:05,189,Rodrick Caldwell Defensive Rebound.,50,51
11:01,189,Wes Alcegaire Turnover.,50,51
10:59,189,Official TV Timeout,50,51
