St. Andrews,Error,North Carolina Central,2428
time,team_id,description,h_score,a_score
19:38,2592,Foul on Darius Huff.,0,0
19:38,2428,Jordan Perkins Turnover.,0,0
19:10,2592,Luis Rosa missed Jumper.,0,0
19:10,2428,Marius McAllister Defensive Rebound.,0,0
18:45,2428,Reginald Gardner Jr made Three Point Jumper. Assisted by Marius McAllister.,0,3
18:32,2428,Foul on Brandon Goldsmith.,0,3
18:31,2592,Christian Lathan missed Jumper.,0,3
18:31,2428,Raasean Davis Defensive Rebound.,0,3
18:23,2428,Brandon Goldsmith missed Three Point Jumper.,0,3
18:23,2592,Darius Huff Defensive Rebound.,0,3
18:04,2592,Darius Huff Turnover.,0,3
18:04,2428,Brandon Goldsmith Steal.,0,3
18:04,2428,Brandon Goldsmith Turnover.,0,3
17:35,2592,Luis Rosa made Jumper.,2,3
17:16,2428,Marius McAllister missed Jumper.,2,3
17:16,2592,Jeremias Easterling Defensive Rebound.,2,3
17:06,2592,Christian Lathan missed Three Point Jumper.,2,3
17:06,2592,Jeremias Easterling Offensive Rebound.,2,3
16:43,2592,Jeremias Easterling made Jumper. Assisted by Luis Rosa.,4,3
16:32,2428,Jordan Perkins Turnover.,4,3
16:31,2592,Jourdan Sanders Steal.,4,3
16:21,2428,Foul on Brandon Goldsmith.,4,3
16:21,2592,Jeremias Easterling made Free Throw.,5,3
16:21,2592,Jeremias Easterling made Free Throw.,6,3
16:11,2428,Alston Jones Turnover.,6,3
15:59,2592,Jourdan Sanders missed Layup.,6,3
15:59,2428,Raasean Davis Block.,6,3
15:58,2592,St. Andrews Offensive Rebound.,6,3
15:58,2428,Official TV Timeout,6,3
15:56,2592,Luis Rosa made Three Point Jumper. Assisted by Jourdan Sanders.,9,3
15:35,2428,Reginald Gardner Jr missed Three Point Jumper.,9,3
15:35,2428,Marius McAllister Offensive Rebound.,9,3
15:29,2428,Larry McKnight Jr. missed Three Point Jumper.,9,3
15:29,2428,Reginald Gardner Jr Offensive Rebound.,9,3
15:27,2428,Reginald Gardner Jr made Two Point Tip Shot.,9,5
15:15,2428,Foul on Larry McKnight Jr..,9,5
14:58,2592,Christian Lathan missed Jumper.,9,5
14:58,2428,Alston Jones Defensive Rebound.,9,5
14:50,2428,Raasean Davis made Dunk. Assisted by Reginald Gardner Jr.,9,7
14:24,2592,Jeremias Easterling made Layup.,11,7
14:06,2428,Larry McKnight Jr. missed Layup.,11,7
14:06,2592,Luis Rosa Defensive Rebound.,11,7
13:51,2592,Luis Rosa missed Layup.,11,7
13:51,2428,Alston Jones Defensive Rebound.,11,7
13:45,2428,Larry McKnight Jr. missed Three Point Jumper.,11,7
13:45,2592,Luis Rosa Defensive Rebound.,11,7
13:37,2428,Foul on Larry McKnight Jr..,11,7
13:37,2592,Christian Lathan missed Free Throw.,11,7
13:37,2592,St. Andrews Deadball Team Rebound.,11,7
13:37,2592,Christian Lathan made Free Throw.,12,7
13:24,2428,Dominique Reid made Layup. Assisted by Jordan Perkins.,12,9
13:10,2592,Ben Twigger Turnover.,12,9
12:56,2428,Reginald Gardner Jr made Three Point Jumper. Assisted by Marius McAllister.,12,12
12:29,2592,Christian Lathan Turnover.,12,12
12:17,2428,Marius McAllister missed Layup.,12,12
12:17,2592,Christian Lathan Defensive Rebound.,12,12
12:11,2428,Foul on Reginald Gardner Jr.,12,12
12:11,2592,Christian Lathan made Free Throw.,13,12
12:11,2592,Christian Lathan made Free Throw.,14,12
11:55,2428,Jordan Perkins missed Jumper.,14,12
11:55,2592,Jeremias Easterling Defensive Rebound.,14,12
11:36,2592,Luis Rosa Turnover.,14,12
11:36,2428,Official TV Timeout,14,12
11:26,2428,Jordan Perkins made Three Point Jumper. Assisted by Alston Jones.,14,15
11:14,2592,Jean Ahoume Turnover.,14,15
11:04,2428,Alston Jones made Jumper.,14,17
10:47,2592,Devonte Pettaway made Layup.,16,17
10:47,2428,Foul on Larry McKnight Jr..,16,17
10:47,2592,Devonte Pettaway made Free Throw.,17,17
10:29,2428,Jordan Perkins made Three Point Jumper. Assisted by Dominique Reid.,17,20
9:59,2592,Jourdan Sanders Turnover.,17,20
9:58,2428,Marius McAllister Steal.,17,20
9:55,2428,Jordan Perkins missed Layup.,17,20
9:55,2428,Dominique Reid Offensive Rebound.,17,20
9:51,2428,Dominique Reid Turnover.,17,20
9:50,2592,Jourdan Sanders Steal.,17,20
9:46,2592,Jourdan Sanders made Layup.,19,20
9:25,2592,Foul on Jean Ahoume.,19,20
9:25,2428,Brandon Goldsmith missed Three Point Jumper.,19,20
9:25,2592,Jourdan Sanders Defensive Rebound.,19,20
8:50,2592,Jean Ahoume Turnover.,19,20
8:35,2428,Jordan Perkins missed Three Point Jumper.,19,20
8:35,2592,Darius Huff Defensive Rebound.,19,20
8:12,2592,Jean Ahoume missed Jumper.,19,20
8:12,2592,Darius Huff Offensive Rebound.,19,20
8:05,2428,Foul on Alston Jones.,19,20
8:05,2592,Darius Huff missed Free Throw.,19,20
8:05,2592,St. Andrews Deadball Team Rebound.,19,20
8:05,2592,Darius Huff missed Free Throw.,19,20
8:05,2592,Jean Ahoume Offensive Rebound.,19,20
7:48,2592,Jean Ahoume made Dunk. Assisted by Christian Lathan.,21,20
7:43,2428,Official TV Timeout,21,20
7:30,2428,Brandon Goldsmith Turnover.,21,20
7:30,2592,Darius Huff Turnover.,21,20
7:28,2428,C.J. Wiggins Steal.,21,20
7:25,2428,Raasean Davis made Dunk. Assisted by Marius McAllister.,21,22
7:12,2592,St. Andrews  Turnover.,21,22
6:45,2428,Jordan Perkins Turnover.,21,22
6:45,2592,Devonte Pettaway Steal.,21,22
6:42,2592,Devonte Pettaway Turnover.,21,22
6:30,2428,Reginald Gardner Jr made Three Point Jumper. Assisted by Jordan Perkins.,21,25
6:05,2592,Christian Lathan Turnover.,21,25
6:04,2428,C.J. Wiggins Steal.,21,25
6:01,2428,C.J. Wiggins missed Layup.,21,25
6:01,2592,St. Andrews Defensive Rebound.,21,25
5:46,2592,Devonte Pettaway missed Layup.,21,25
5:46,2428,Raasean Davis Block.,21,25
5:45,2592,St. Andrews Offensive Rebound.,21,25
5:39,2592,Carlos Heath missed Three Point Jumper.,21,25
5:39,2428,Marius McAllister Defensive Rebound.,21,25
5:32,2428,Reginald Gardner Jr missed Three Point Jumper.,21,25
5:32,2592,Darius Huff Defensive Rebound.,21,25
5:11,2592,St. Andrews  Timeout,21,25
5:06,2428,Foul on Jordan Perkins.,21,25
5:06,2592,Christian Lathan missed Free Throw.,21,25
5:06,2428,Marius McAllister Defensive Rebound.,21,25
5:00,2428,C.J. Wiggins Turnover.,21,25
4:59,2592,Devonte Pettaway Steal.,21,25
4:55,2592,Christian Lathan made Three Point Jumper. Assisted by Darius Huff.,24,25
4:36,2428,Raasean Davis missed Layup.,24,25
4:36,2592,Jean Ahoume Block.,24,25
4:34,2592,Luis Rosa Defensive Rebound.,24,25
4:20,2592,Devonte Pettaway missed Three Point Jumper.,24,25
4:20,2428,Jordan Perkins Block.,24,25
4:17,2428,C.J. Wiggins Defensive Rebound.,24,25
4:13,2428,Reginald Gardner Jr missed Jumper.,24,25
4:13,2428,C.J. Wiggins Offensive Rebound.,24,25
4:06,2428,Jordan Perkins made Three Point Jumper. Assisted by Reginald Gardner Jr.,24,28
3:41,2592,Devonte Pettaway made Jumper.,26,28
3:11,2428,Marius McAllister missed Layup.,26,28
3:11,2428,Raasean Davis Offensive Rebound.,26,28
3:06,2428,Marius McAllister made Layup. Assisted by Raasean Davis.,26,30
3:06,2592,Foul on Luis Rosa.,26,30
3:06,2428,Official TV Timeout,26,30
3:06,2428,Marius McAllister missed Free Throw.,26,30
3:06,2592,Luis Rosa Defensive Rebound.,26,30
2:55,2592,Jourdan Sanders Turnover.,26,30
2:54,2428,Raekwon Harney Steal.,26,30
2:52,2428,Jordan Perkins missed Layup.,26,30
2:52,2592,Luis Rosa Defensive Rebound.,26,30
2:32,2592,Luis Rosa made Jumper.,28,30
2:13,2428,Raasean Davis Turnover.,28,30
1:50,2592,Jean Ahoume missed Jumper.,28,30
1:50,2428,Raasean Davis Defensive Rebound.,28,30
1:33,2428,Reginald Gardner Jr missed Three Point Jumper.,28,30
1:33,2592,Jean Ahoume Defensive Rebound.,28,30
1:16,2592,Jourdan Sanders made Jumper.,30,30
