UIC,94,Northern Kentucky,82
time,team_id,description,h_score,a_score
19:38,82,Dikembe Dixson missed Three Point Jumper.,0,0
19:38,94,Lavone Holland II Defensive Rebound.,0,0
19:12,94,Drew McDonald missed Layup.,0,0
19:12,94,Drew McDonald Offensive Rebound.,0,0
19:09,94,Drew McDonald missed Layup.,0,0
19:09,94,Drew McDonald Offensive Rebound.,0,0
19:07,82,Foul on Jordan Blount.,0,0
19:07,94,Drew McDonald made Free Throw.,0,1
19:07,94,Drew McDonald made Free Throw.,0,2
18:39,82,Tai Odiase missed Jumper.,0,2
18:39,94,Drew McDonald Defensive Rebound.,0,2
18:23,94,Jalen Tate missed Layup.,0,2
18:23,82,Tai Odiase Block.,0,2
18:21,82,Tai Odiase Defensive Rebound.,0,2
18:09,82,Dikembe Dixson missed Jumper.,0,2
18:09,94,Carson Williams Defensive Rebound.,0,2
17:56,94,Jalen Tate missed Three Point Jumper.,0,2
17:56,82,Marcus Ottey Defensive Rebound.,0,2
17:45,82,Marcus Ottey made Layup.,2,2
17:30,94,Carson Williams made Layup. Assisted by Lavone Holland II.,2,4
17:30,82,Foul on Marcus Ottey.,2,4
17:30,94,Carson Williams made Free Throw.,2,5
17:23,82,Dikembe Dixson missed Layup.,2,5
17:23,94,Northern Kentucky Defensive Rebound.,2,5
17:00,94,Lavone Holland II made Three Point Jumper. Assisted by Jalen Tate.,2,8
16:29,82,Marcus Ottey missed Layup.,2,8
16:29,94,Carson Williams Defensive Rebound.,2,8
16:25,82,Foul on Marcus Ottey.,2,8
16:13,94,Lavone Holland II made Three Point Jumper. Assisted by Drew McDonald.,2,11
15:52,94,Foul on Lavone Holland II.,2,11
15:52,94,Official TV Timeout,2,11
15:52,82,Dominique Matthews made Free Throw.,3,11
15:52,82,Dominique Matthews made Free Throw.,4,11
15:34,94,Mason Faulkner made Three Point Jumper. Assisted by Jordan Garnett.,4,14
15:17,94,Foul on Jordan Garnett.,4,14
15:01,82,Godwin Boahen Turnover.,4,14
14:48,94,Lavone Holland II missed Jumper.,4,14
14:48,94,Dantez Walton Offensive Rebound.,4,14
14:42,94,Mason Faulkner made Three Point Jumper. Assisted by Dantez Walton.,4,17
14:21,82,Tai Odiase Turnover.,4,17
14:20,94,Jeff Garrett Steal.,4,17
14:16,94,Foul on Dantez Walton.,4,17
14:16,94,Dantez Walton Turnover.,4,17
13:56,82,Godwin Boahen Turnover.,4,17
13:55,94,Lavone Holland II Steal.,4,17
13:52,94,Mason Faulkner made Jumper. Assisted by Lavone Holland II.,4,19
13:48,82,UIC  Timeout,4,19
13:36,82,Jordan Blount missed Three Point Jumper.,4,19
13:36,94,Jordan Garnett Defensive Rebound.,4,19
13:15,94,Dantez Walton made Jumper. Assisted by Mason Faulkner.,4,21
12:53,82,Clint Robinson made Jumper.,6,21
12:35,94,Mason Faulkner missed Three Point Jumper.,6,21
12:35,82,Jordan Blount Defensive Rebound.,6,21
12:25,82,Dikembe Dixson missed Three Point Jumper.,6,21
12:25,94,Jeff Garrett Defensive Rebound.,6,21
12:08,94,Dantez Walton made Jumper. Assisted by Lavone Holland II.,6,23
11:49,82,Dominique Matthews missed Three Point Jumper.,6,23
11:49,94,Dantez Walton Defensive Rebound.,6,23
11:37,94,Mason Faulkner Turnover.,6,23
11:37,94,Official TV Timeout,6,23
11:15,82,Dominique Matthews Turnover.,6,23
11:07,94,Foul on Mason Faulkner.,6,23
11:07,94,Mason Faulkner Turnover.,6,23
11:03,82,Marcus Ottey missed Layup.,6,23
11:03,94,Drew McDonald Defensive Rebound.,6,23
10:56,94,Jalen Tate made Layup. Assisted by Mason Faulkner.,6,25
10:27,94,Foul on Dantez Walton.,6,25
10:18,82,Jacob Wiley made Jumper.,8,25
10:04,82,Foul on Clint Robinson.,8,25
10:04,94,Mason Faulkner made Free Throw.,8,26
10:04,94,Mason Faulkner made Free Throw.,8,27
9:47,82,Marcus Ottey missed Layup.,8,27
9:47,94,Jalen Tate Defensive Rebound.,8,27
9:42,94,Carson Williams missed Layup.,8,27
9:42,82,Michael Diggins Block.,8,27
9:42,94,Northern Kentucky Offensive Rebound.,8,27
9:37,94,Jalen Tate missed Layup.,8,27
9:37,82,Clint Robinson Block.,8,27
9:36,94,Jalen Tate Offensive Rebound.,8,27
9:30,82,Foul on Jacob Wiley.,8,27
9:30,94,Carson Williams made Free Throw.,8,28
9:30,94,Carson Williams made Free Throw.,8,29
9:20,82,Marcus Ottey missed Layup.,8,29
9:20,82,Clint Robinson Offensive Rebound.,8,29
8:52,82,Clint Robinson missed Layup.,8,29
8:52,94,Lavone Holland II Defensive Rebound.,8,29
8:42,94,Carson Williams missed Layup.,8,29
8:42,82,Michael Diggins Defensive Rebound.,8,29
8:35,94,Foul on Jordan Garnett.,8,29
8:35,82,Marcus Ottey missed Free Throw.,8,29
8:35,82,UIC Deadball Team Rebound.,8,29
8:35,82,Marcus Ottey missed Free Throw.,8,29
8:35,94,Carson Williams Defensive Rebound.,8,29
8:08,94,Carson Williams missed Jumper.,8,29
8:08,82,Jacob Wiley Block.,8,29
8:06,94,Drew McDonald Offensive Rebound.,8,29
8:01,94,Drew McDonald made Three Point Jumper.,8,32
7:47,94,Foul on Jalen Tate.,8,32
7:47,94,Official TV Timeout,8,32
7:47,82,Dikembe Dixson missed Free Throw.,8,32
7:47,94,Drew McDonald Defensive Rebound.,8,32
7:30,94,Carson Williams missed Three Point Jumper.,8,32
7:30,82,Michael Diggins Defensive Rebound.,8,32
7:23,82,Dikembe Dixson Turnover.,8,32
