Miami,221,Pittsburgh,2390
time,team_id,description,h_score,a_score
20:00,2390,Jump Ball won by Miami,0,0
19:49,2390,Dewan Huell missed Jumper.,0,0
19:49,221,Terrell Brown Block.,0,0
19:49,221,Marcus Carr Defensive Rebound.,0,0
19:24,221,Marcus Carr missed Jumper.,0,0
19:24,221,Pittsburgh Offensive Rebound.,0,0
19:24,221,Terrell Brown made Jumper. Assisted by Jared Wilson-Frame.,0,2
19:24,2390,Dewan Huell missed Jumper.,0,2
19:24,2390,Anthony Lawrence II Offensive Rebound.,0,2
19:24,2390,Anthony Lawrence II missed Jumper.,0,2
19:24,221,Marcus Carr Defensive Rebound.,0,2
19:17,221,Terrell Brown missed Jumper.,0,2
19:17,2390,Anthony Lawrence II Block.,0,2
19:17,2390,Dewan Huell Defensive Rebound.,0,2
19:05,2390,Bruce Brown Jr. made Layup.,2,2
18:33,221,Parker Stewart missed Three Point Jumper.,2,2
18:33,2390,Anthony Lawrence II Defensive Rebound.,2,2
18:06,2390,Ja'Quan Newton missed Jumper.,2,2
18:06,2390,Dewan Huell Offensive Rebound.,2,2
17:50,2390,Dejan Vasiljevic missed Three Point Jumper.,2,2
17:50,221,Terrell Brown Defensive Rebound.,2,2
17:24,221,Jared Wilson-Frame made Layup.,2,4
17:02,2390,Anthony Lawrence II made Jumper.,4,4
16:49,221,Khameron Davis made Three Point Jumper. Assisted by Terrell Brown.,4,7
16:24,2390,Anthony Lawrence II missed Jumper.,4,7
16:24,221,Jared Wilson-Frame Defensive Rebound.,4,7
16:04,221,Marcus Carr missed Jumper.,4,7
16:04,2390,Anthony Lawrence II Block.,4,7
16:04,221,Pittsburgh Offensive Rebound.,4,7
15:17,221,Official TV Timeout,4,7
15:05,221,Kene Chukwuka missed Three Point Jumper.,4,7
15:05,2390,Ebuka Izundu Block.,4,7
15:05,221,Pittsburgh Deadball Team Rebound.,4,7
15:05,221,Pittsburgh  Turnover.,4,7
14:45,2390,Bruce Brown Jr. Turnover.,4,7
14:45,221,Kene Chukwuka Steal.,4,7
14:20,221,Kene Chukwuka missed Three Point Jumper.,4,7
14:20,2390,Anthony Lawrence II Defensive Rebound.,4,7
14:20,221,Foul on Marcus Carr.,4,7
14:18,2390,Lonnie Walker IV missed Jumper.,4,7
14:18,221,Parker Stewart Block.,4,7
14:18,221,Jonathan Milligan Defensive Rebound.,4,7
14:06,2390,Foul on Chris Lykes.,4,7
14:00,221,Parker Stewart made Jumper.,4,9
13:46,2390,Chris Lykes made Three Point Jumper. Assisted by Anthony Lawrence II.,7,9
13:24,221,Foul on Kene Chukwuka.,7,9
13:24,221,Kene Chukwuka Turnover.,7,9
13:10,221,Foul on Kene Chukwuka.,7,9
13:10,2390,Bruce Brown Jr. missed Free Throw.,7,9
13:10,2390,Miami Deadball Team Rebound.,7,9
13:10,2390,Bruce Brown Jr. made Free Throw.,8,9
12:39,221,Shamiel Stevenson made Layup. Assisted by Khameron Davis.,8,11
12:38,2390,Anthony Lawrence II made Three Point Jumper. Assisted by Ja'Quan Newton.,11,11
12:15,221,Shamiel Stevenson missed Layup.,11,11
12:14,2390,Ebuka Izundu Block.,11,11
12:11,2390,Anthony Lawrence II Defensive Rebound.,11,11
12:06,2390,Ja'Quan Newton made Layup.,13,11
11:38,221,Monty Boykins missed Three Point Jumper.,13,11
11:37,2390,Miami Defensive Rebound.,13,11
11:35,221,Official TV Timeout,13,11
11:24,2390,Lonnie Walker IV missed Layup.,13,11
11:24,2390,Ebuka Izundu Offensive Rebound.,13,11
11:24,2390,Ebuka Izundu missed Two Point Tip Shot.,13,11
11:24,221,Shamiel Stevenson Defensive Rebound.,13,11
10:59,221,Terrell Brown made Dunk.,13,13
10:38,221,Foul on Marcus Carr.,13,13
10:38,2390,Chris Lykes made Free Throw.,14,13
10:38,2390,Chris Lykes made Free Throw.,15,13
10:22,221,Jared Wilson-Frame missed Jumper.,15,13
10:22,2390,Lonnie Walker IV Block.,15,13
10:22,2390,Dewan Huell Defensive Rebound.,15,13
