Tennessee,8,Arkansas,2633
time,team_id,description,h_score,a_score
19:46,8,Daryl Macon missed Three Point Jumper.,0,0
19:46,2633,Kyle Alexander Defensive Rebound.,0,0
19:32,2633,Grant Williams missed Jumper.,0,0
19:32,8,Jaylen Barford Defensive Rebound.,0,0
19:13,8,Daniel Gafford missed Jumper.,0,0
19:13,2633,Kyle Alexander Block.,0,0
19:11,2633,Admiral Schofield Defensive Rebound.,0,0
18:55,2633,Grant Williams made Jumper. Assisted by Admiral Schofield.,2,0
18:34,8,Jaylen Barford missed Layup.,2,0
18:34,2633,Kyle Alexander Defensive Rebound.,2,0
18:26,2633,Admiral Schofield made Three Point Jumper. Assisted by Grant Williams.,5,0
18:21,8,Daryl Macon Turnover.,5,0
18:20,2633,Jordan Bone Steal.,5,0
18:04,2633,Grant Williams missed Three Point Jumper.,5,0
18:04,8,Dustin Thomas Defensive Rebound.,5,0
17:58,8,Jaylen Barford missed Layup.,5,0
17:58,8,Dustin Thomas Offensive Rebound.,5,0
17:56,8,Dustin Thomas made Two Point Tip Shot.,5,2
17:34,2633,Jordan Bowden missed Jumper.,5,2
17:34,8,Dustin Thomas Defensive Rebound.,5,2
17:18,8,Daniel Gafford missed Layup.,5,2
17:18,2633,Grant Williams Block.,5,2
17:16,2633,Kyle Alexander Defensive Rebound.,5,2
17:07,2633,Admiral Schofield made Three Point Jumper. Assisted by Jordan Bone.,8,2
16:53,8,Jaylen Barford made Three Point Jumper.,8,5
16:47,2633,Kyle Alexander made Dunk. Assisted by Jordan Bone.,10,5
16:34,2633,Foul on Jordan Bowden.,10,5
16:08,8,Daryl Macon made Jumper.,10,7
15:59,2633,Jordan Bowden missed Layup.,10,7
15:59,8,Daniel Gafford Block.,10,7
15:58,8,Official TV Timeout,10,7
15:58,2633,Tennessee Offensive Rebound.,10,7
15:58,8,Official TV Timeout,10,7
15:55,2633,James Daniel III made Three Point Jumper. Assisted by John Fulkerson.,13,7
15:41,8,Dustin Thomas made Layup.,13,9
15:15,2633,Derrick Walker Turnover.,13,9
15:11,8,Anton Beard made Jumper.,13,11
15:11,2633,Foul on John Fulkerson.,13,11
15:11,8,Anton Beard made Free Throw.,13,12
15:11,2633,Tennessee  Turnover.,13,12
15:05,8,Anton Beard missed Jumper.,13,12
15:05,2633,John Fulkerson Defensive Rebound.,13,12
15:04,8,Foul on Dustin Thomas.,13,12
14:50,2633,Jordan Bone made Three Point Jumper. Assisted by James Daniel III.,16,12
14:41,8,Daryl Macon missed Jumper.,16,12
14:41,8,Daniel Gafford Offensive Rebound.,16,12
14:37,8,Daniel Gafford made Two Point Tip Shot.,16,14
14:13,2633,Admiral Schofield made Three Point Jumper. Assisted by Jordan Bone.,19,14
13:58,8,Jaylen Barford made Jumper.,19,16
13:49,8,Foul on Jaylen Barford.,19,16
13:25,2633,Jordan Bone missed Three Point Jumper.,19,16
13:25,8,C.J. Jones Defensive Rebound.,19,16
13:03,8,Jaylen Barford missed Three Point Jumper.,19,16
13:03,2633,Jordan Bone Defensive Rebound.,19,16
12:51,2633,Jordan Bone made Jumper.,21,16
12:51,8,Foul on C.J. Jones.,21,16
12:51,2633,Jordan Bone made Free Throw.,22,16
12:41,8,Foul on Anton Beard.,22,16
12:41,8,Anton Beard Turnover.,22,16
12:17,2633,Grant Williams missed Jumper.,22,16
12:17,8,Adrio Bailey Block.,22,16
12:15,8,Anton Beard Defensive Rebound.,22,16
12:07,8,Darious Hall Turnover.,22,16
11:49,2633,Jordan Bone missed Jumper.,22,16
11:49,8,Daryl Macon Defensive Rebound.,22,16
11:42,8,C.J. Jones missed Three Point Jumper.,22,16
11:42,2633,Admiral Schofield Defensive Rebound.,22,16
11:13,2633,Chris Darrington Turnover.,22,16
11:13,8,Official TV Timeout,22,16
10:47,8,C.J. Jones missed Three Point Jumper.,22,16
10:47,2633,Grant Williams Block.,22,16
10:46,2633,Grant Williams Defensive Rebound.,22,16
10:42,2633,Jordan Bone missed Jumper.,22,16
10:42,8,C.J. Jones Block.,22,16
10:41,2633,Grant Williams Offensive Rebound.,22,16
10:32,2633,Foul on Admiral Schofield.,22,16
10:32,2633,Admiral Schofield Turnover.,22,16
10:15,8,Trey Thompson Turnover.,22,16
10:14,2633,Grant Williams Steal.,22,16
10:11,2633,Grant Williams made Dunk.,24,16
9:53,2633,Foul on Jordan Bowden.,24,16
9:45,8,Jaylen Barford made Jumper. Assisted by Daryl Macon.,24,18
9:32,2633,Lamonte Turner Turnover.,24,18
9:24,8,Daryl Macon missed Jumper.,24,18
9:24,2633,Admiral Schofield Defensive Rebound.,24,18
9:17,2633,Admiral Schofield Turnover.,24,18
9:08,8,Dustin Thomas missed Jumper.,24,18
9:08,8,Jaylen Barford Offensive Rebound.,24,18
8:54,2633,Foul on Chris Darrington.,24,18
8:45,8,Daryl Macon made Three Point Jumper.,24,21
8:36,2633,Foul on James Daniel III.,24,21
8:36,2633,James Daniel III Turnover.,24,21
8:30,8,Daryl Macon missed Three Point Jumper.,24,21
8:30,2633,Chris Darrington Defensive Rebound.,24,21
8:30,8,Foul on Jaylen Barford.,24,21
8:10,2633,Chris Darrington missed Three Point Jumper.,24,21
8:10,8,Dustin Thomas Defensive Rebound.,24,21
8:06,8,Dustin Thomas Turnover.,24,21
8:06,2633,Chris Darrington Steal.,24,21
7:53,2633,Chris Darrington missed Layup.,24,21
7:53,8,Daniel Gafford Block.,24,21
7:53,2633,Tennessee Offensive Rebound.,24,21
7:53,8,Official TV Timeout,24,21
7:39,2633,Grant Williams missed Jumper.,24,21
7:39,2633,John Fulkerson Offensive Rebound.,24,21
7:36,2633,John Fulkerson missed Layup.,24,21
