CS Fullerton,3084,Utah Valley,2239
time,team_id,description,h_score,a_score
19:43,3084,Zach Nelson Turnover.,0,0
19:12,2239,Arkim Robertson missed Jumper.,0,0
19:12,3084,Akolda Manyang Defensive Rebound.,0,0
19:03,3084,Zach Nelson Turnover.,0,0
18:40,2239,Jackson Rowe missed Three Point Jumper.,0,0
18:40,3084,Brandon Randolph Defensive Rebound.,0,0
18:31,3084,Brandon Randolph made Layup.,0,2
18:25,2239,Khalil Ahmad missed Jumper.,0,2
18:25,3084,Brandon Randolph Defensive Rebound.,0,2
17:54,3084,Kenneth Ogbe missed Jumper.,0,2
17:54,2239,Kyle Allman Defensive Rebound.,0,2
17:47,2239,Jackson Rowe made Dunk. Assisted by Kyle Allman.,2,2
17:35,3084,Akolda Manyang made Dunk. Assisted by Brandon Randolph.,2,4
17:32,2239,Foul on Kyle Allman.,2,4
17:32,3084,Akolda Manyang made Free Throw.,2,5
17:22,3084,Kenneth Ogbe Defensive Rebound.,2,5
17:22,2239,Kyle Allman missed Jumper.,2,5
17:05,3084,Akolda Manyang missed Jumper.,2,5
17:05,2239,Arkim Robertson Block.,2,5
17:02,2239,Arkim Robertson Defensive Rebound.,2,5
16:57,2239,Khalil Ahmad made Layup.,4,5
16:33,3084,Conner Toolson missed Three Point Jumper.,4,5
16:33,3084,Zach Nelson Offensive Rebound.,4,5
16:15,2239,Foul on Arkim Robertson.,4,5
16:15,3084,Akolda Manyang missed Free Throw.,4,5
16:15,3084,Utah Valley Deadball Team Rebound.,4,5
16:15,3084,Akolda Manyang made Free Throw.,4,6
16:03,2239,Kyle Allman missed Jumper.,4,6
16:03,2239,CSU Fullerton Offensive Rebound.,4,6
16:01,3084,Foul on Brandon Randolph.,4,6
15:57,2239,Khalil Ahmad missed Three Point Jumper.,4,6
15:57,3084,Zach Nelson Defensive Rebound.,4,6
15:43,3084,Akolda Manyang made Layup. Assisted by Conner Toolson.,4,8
15:43,2239,Foul on Dominik Heinzl.,4,8
15:43,3084,Official TV Timeout,4,8
15:43,3084,Akolda Manyang made Free Throw.,4,9
15:32,2239,Khalil Ahmad Turnover.,4,9
15:18,3084,Kenneth Ogbe missed Three Point Jumper.,4,9
15:18,2239,Kyle Allman Defensive Rebound.,4,9
15:05,2239,Jackson Rowe Turnover.,4,9
15:03,3084,Conner Toolson Steal.,4,9
14:45,2239,Foul on Dominik Heinzl.,4,9
14:41,3084,Akolda Manyang made Layup. Assisted by Zach Nelson.,4,11
14:23,2239,Davon Clare Turnover.,4,11
14:21,3084,Kenneth Ogbe Steal.,4,11
14:06,3084,Akolda Manyang missed Layup.,4,11
14:06,2239,Austen Awosika Defensive Rebound.,4,11
13:52,2239,Jamal Smith made Three Point Jumper. Assisted by Davon Clare.,7,11
13:24,3084,Conner Toolson missed Jumper.,7,11
13:24,2239,Jamal Smith Defensive Rebound.,7,11
13:18,2239,Jamal Smith made Layup.,9,11
13:01,3084,Kenneth Ogbe made Layup. Assisted by Brandon Randolph.,9,13
12:39,2239,Jamal Smith missed Three Point Jumper.,9,13
12:39,3084,Akolda Manyang Defensive Rebound.,9,13
12:20,3084,Brandon Randolph missed Jumper.,9,13
12:20,2239,Davon Clare Defensive Rebound.,9,13
12:12,2239,Jamal Smith Turnover.,9,13
12:08,3084,Conner Toolson made Three Point Jumper. Assisted by Ben Nakwaasah.,9,16
11:48,2239,Davon Clare made Three Point Jumper. Assisted by Khalil Ahmad.,12,16
11:33,3084,Kenneth Ogbe missed Three Point Jumper.,12,16
11:33,3084,Utah Valley Offensive Rebound.,12,16
11:23,3084,Official TV Timeout,12,16
11:16,3084,Mckay Johnson Defensive Rebound.,12,16
11:16,3084,Jerrelle DeBerry missed Layup.,12,16
11:10,3084,Isaac Neilson Block.,12,16
11:10,2239,Austen Awosika missed Layup.,12,16
11:06,3084,Ben Nakwaasah Offensive Rebound.,12,16
11:03,3084,Isaac Neilson missed Layup.,12,16
11:03,2239,Khalil Ahmad Defensive Rebound.,12,16
10:52,2239,Khalil Ahmad missed Layup.,12,16
10:52,3084,Isaac Neilson Defensive Rebound.,12,16
10:45,3084,Kenneth Ogbe made Three Point Jumper. Assisted by Conner Toolson.,12,19
10:16,2239,Arkim Robertson made Jumper. Assisted by Davon Clare.,14,19
9:58,3084,Kenneth Ogbe made Three Point Jumper. Assisted by Ben Nakwaasah.,14,22
9:43,2239,Davon Clare missed Three Point Jumper.,14,22
9:43,2239,Arkim Robertson Offensive Rebound.,14,22
9:36,3084,Foul on Jerrelle DeBerry.,14,22
9:36,2239,Arkim Robertson made Free Throw.,15,22
9:36,2239,Arkim Robertson made Free Throw.,16,22
