Charlotte,295,Old Dominion,2429
time,team_id,description,h_score,a_score
19:45,2429,Austin Ajukwa missed Jumper.,0,0
19:45,2429,Jailan Haslem Offensive Rebound.,0,0
19:26,2429,Milos Supica missed Layup.,0,0
19:26,295,Brandan Stith Defensive Rebound.,0,0
19:17,295,Ahmad Caver missed Jumper.,0,0
19:17,2429,Andrien White Defensive Rebound.,0,0
18:57,2429,Jon Davis Turnover.,0,0
18:55,295,Ahmad Caver Steal.,0,0
18:51,295,Brandan Stith missed Layup.,0,0
18:51,2429,Milos Supica Defensive Rebound.,0,0
18:43,2429,Austin Ajukwa missed Jumper.,0,0
18:43,2429,Jailan Haslem Offensive Rebound.,0,0
18:38,2429,Jailan Haslem made Layup.,2,0
18:22,295,Trey Porter made Layup.,2,2
18:04,2429,Austin Ajukwa Turnover.,2,2
18:02,295,Brandan Stith Steal.,2,2
17:53,295,Ahmad Caver missed Three Point Jumper.,2,2
17:53,2429,Milos Supica Defensive Rebound.,2,2
17:43,2429,Jon Davis missed Three Point Jumper.,2,2
17:43,295,Randy Haynes Defensive Rebound.,2,2
17:30,295,B.J. Stith made Three Point Jumper. Assisted by Randy Haynes.,2,5
17:08,2429,Foul on Jailan Haslem.,2,5
17:08,2429,Jailan Haslem Turnover.,2,5
16:50,295,Randy Haynes Turnover.,2,5
16:47,2429,Andrien White Steal.,2,5
16:37,2429,Andrien White missed Three Point Jumper.,2,5
16:37,295,B.J. Stith Defensive Rebound.,2,5
16:30,295,Ahmad Caver made Layup. Assisted by B.J. Stith.,2,7
16:14,2429,Milos Supica missed Layup.,2,7
16:14,295,Randy Haynes Defensive Rebound.,2,7
16:09,295,B.J. Stith made Dunk. Assisted by Randy Haynes.,2,9
16:04,2429,Charlotte  Timeout,2,9
16:04,295,Official TV Timeout,2,9
15:57,295,Foul on Randy Haynes.,2,9
15:48,2429,Jon Davis missed Jumper.,2,9
15:48,295,Aaron Carver Defensive Rebound.,2,9
15:41,295,Ahmad Caver made Layup.,2,11
15:12,2429,Jailan Haslem missed Jumper.,2,11
15:12,295,Trey Porter Block.,2,11
15:10,295,Aaron Carver Defensive Rebound.,2,11
15:01,295,B.J. Stith made Jumper.,2,13
14:43,2429,Andrien White made Jumper.,4,13
14:24,295,B.J. Stith missed Jumper.,4,13
14:24,2429,Andrien White Defensive Rebound.,4,13
14:22,2429,Andrien White Turnover.,4,13
14:06,2429,Foul on Jailan Haslem.,4,13
14:06,295,Ahmad Caver made Free Throw.,4,14
14:06,295,Ahmad Caver missed Free Throw.,4,14
14:06,2429,Najee Garvin Defensive Rebound.,4,14
13:53,2429,Andrien White missed Three Point Jumper.,4,14
13:53,295,B.J. Stith Defensive Rebound.,4,14
13:38,295,Xavier Green missed Layup.,4,14
13:38,2429,Bryant Thomas Block.,4,14
13:37,295,Old Dominion Offensive Rebound.,4,14
13:34,295,B.J. Stith missed Jumper.,4,14
13:34,295,Ahmad Caver Offensive Rebound.,4,14
13:15,295,Brandan Stith Turnover.,4,14
13:13,2429,Bryant Thomas Steal.,4,14
13:11,2429,Austin Ajukwa Turnover.,4,14
12:42,295,Aaron Carver missed Jumper.,4,14
12:42,2429,Najee Garvin Defensive Rebound.,4,14
12:33,2429,Andrien White missed Jumper.,4,14
