Montana State,2464,Northern Arizona,147
time,team_id,description,h_score,a_score
19:41,147,Devonte Klines missed Layup.,0,0
19:41,147,Sam Neumann Offensive Rebound.,0,0
19:37,147,Sam Neumann made Layup.,2,0
19:21,2464,Chris Bowling missed Three Point Jumper.,2,0
19:21,2464,Isaiah Thomas Offensive Rebound.,2,0
19:15,2464,Isaiah Thomas made Layup.,2,2
18:44,147,Tyler Hall missed Three Point Jumper.,2,2
18:44,2464,Gino Littles Defensive Rebound.,2,2
18:35,2464,Gino Littles made Layup.,2,4
18:35,147,Foul on Sam Neumann.,2,4
18:35,2464,Gino Littles missed Free Throw.,2,4
18:35,147,Keljin Blevins Defensive Rebound.,2,4
18:28,147,Keljin Blevins made Layup.,4,4
18:06,2464,Chris Bowling Turnover.,4,4
18:05,147,Harald Frey Steal.,4,4
18:00,147,Harald Frey missed Layup.,4,4
18:00,2464,Brooks Debisschop Defensive Rebound.,4,4
17:56,2464,Gino Littles Turnover.,4,4
17:51,147,Keljin Blevins missed Layup.,4,4
17:51,2464,Brooks Debisschop Defensive Rebound.,4,4
17:28,2464,Gino Littles made Layup.,4,6
16:59,147,Sam Neumann made Layup. Assisted by Tyler Hall.,6,6
16:43,2464,Chris Bowling made Three Point Jumper. Assisted by Gino Littles.,6,9
16:08,147,Sam Neumann missed Three Point Jumper.,6,9
16:08,2464,Brooks Debisschop Defensive Rebound.,6,9
15:54,2464,Gino Littles missed Jumper.,6,9
15:54,2464,Northern Arizona Offensive Rebound.,6,9
15:45,2464,Chris Bowling made Jumper. Assisted by Jojo Anderson.,6,11
15:32,147,Devonte Klines missed Layup.,6,11
15:32,147,Konner Frey Offensive Rebound.,6,11
15:28,147,Konner Frey made Layup.,8,11
15:18,147,Foul on Konner Frey.,8,11
15:18,2464,Corey Brown made Free Throw.,8,12
15:18,2464,Corey Brown missed Free Throw.,8,12
15:18,2464,Jojo Anderson Offensive Rebound.,8,12
15:15,2464,Corey Brown made Layup. Assisted by Chris Bowling.,8,14
14:48,147,Zach Green missed Layup.,8,14
14:48,2464,Corey Brown Defensive Rebound.,8,14
14:27,2464,Chris Bowling missed Layup.,8,14
14:27,147,Tyler Hall Block.,8,14
14:27,2464,Northern Arizona Offensive Rebound.,8,14
14:24,2464,Chris Bowling missed Jumper.,8,14
14:24,147,Montana State Defensive Rebound.,8,14
14:19,2464,Foul on Brooks Debisschop.,8,14
14:09,2464,Foul on Jojo Anderson.,8,14
14:05,147,Zach Green missed Jumper.,8,14
14:05,2464,Lenell Henry Defensive Rebound.,8,14
13:59,2464,Jojo Anderson missed Layup.,8,14
13:59,2464,Northern Arizona Offensive Rebound.,8,14
13:54,2464,Corey Brown made Jumper. Assisted by Jojo Anderson.,8,16
13:42,2464,Foul on Corey Brown.,8,16
13:32,147,Tyler Hall missed Layup.,8,16
13:32,147,Konner Frey Offensive Rebound.,8,16
13:26,147,Harald Frey missed Three Point Jumper.,8,16
13:26,2464,Corey Brown Defensive Rebound.,8,16
12:53,2464,Karl Harris missed Jumper.,8,16
12:53,147,Joe Mvuezolo Jr. Block.,8,16
12:50,2464,Lenell Henry Offensive Rebound.,8,16
12:48,2464,Lenell Henry missed Layup.,8,16
12:48,147,Keljin Blevins Defensive Rebound.,8,16
12:45,2464,Foul on Lenell Henry.,8,16
12:29,2464,Foul on Chris Bowling.,8,16
12:13,147,Lassi Nikkarinen missed Three Point Jumper.,8,16
12:13,2464,Lenell Henry Defensive Rebound.,8,16
12:09,147,Foul on Konner Frey.,8,16
11:56,2464,Carlos Hines Turnover.,8,16
11:55,147,Keljin Blevins Steal.,8,16
11:52,2464,Foul on Karl Harris.,8,16
11:52,147,Keljin Blevins made Free Throw.,9,16
11:52,147,Keljin Blevins made Free Throw.,10,16
11:42,2464,Carlos Hines missed Jumper.,10,16
11:42,147,Keljin Blevins Defensive Rebound.,10,16
11:28,2464,Northern Arizona Defensive Rebound.,10,16
11:28,147,Keljin Blevins missed Layup.,10,16
11:06,2464,Karl Harris missed Layup.,10,16
11:06,2464,Northern Arizona Offensive Rebound.,10,16
11:06,147,Foul on Lassi Nikkarinen.,10,16
11:06,2464,Jojo Anderson missed Free Throw.,10,16
11:06,2464,Northern Arizona Deadball Team Rebound.,10,16
11:06,2464,Jojo Anderson made Free Throw.,10,17
10:40,147,Tyler Hall missed Three Point Jumper.,10,17
10:40,147,Devonte Klines Offensive Rebound.,10,17
10:31,147,Devonte Klines Turnover.,10,17
10:14,2464,Chris Bowling Turnover.,10,17
9:57,147,Tyler Hall missed Three Point Jumper.,10,17
9:57,2464,Jojo Anderson Defensive Rebound.,10,17
9:50,2464,Brooks Debisschop missed Jumper.,10,17
9:50,147,Sam Neumann Defensive Rebound.,10,17
9:42,147,Tyler Hall Turnover.,10,17
9:30,2464,Brooks Debisschop Turnover.,10,17
9:25,147,Devonte Klines made Dunk.,12,17
9:09,2464,Brooks Debisschop Turnover.,12,17
9:07,147,Harald Frey Steal.,12,17
9:04,147,Tyler Hall made Layup. Assisted by Harald Frey.,14,17
8:52,2464,Brooks Debisschop made Dunk. Assisted by Chris Bowling.,14,19
8:39,147,Harald Frey missed Three Point Jumper.,14,19
8:39,2464,Chris Bowling Defensive Rebound.,14,19
8:17,2464,Chris Bowling made Three Point Jumper. Assisted by Jojo Anderson.,14,22
8:15,147,Montana State  Timeout,14,22
8:02,147,Zach Green missed Three Point Jumper.,14,22
8:02,147,Joe Mvuezolo Jr. Offensive Rebound.,14,22
7:56,147,Joe Mvuezolo Jr. missed Layup.,14,22
7:56,2464,Brooks Debisschop Defensive Rebound.,14,22
7:52,147,Foul on Zach Green.,14,22
7:52,2464,Jojo Anderson made Free Throw.,14,23
7:52,2464,Jojo Anderson made Free Throw.,14,24
7:38,147,Harald Frey missed Layup.,14,24
7:38,2464,Isaiah Thomas Block.,14,24
7:36,147,Zach Green Offensive Rebound.,14,24
7:28,147,Zach Green made Layup.,16,24
7:16,2464,Chris Bowling made Three Point Jumper.,16,27
6:58,147,Joe Mvuezolo Jr. missed Three Point Jumper.,16,27
6:58,2464,Gino Littles Defensive Rebound.,16,27
6:51,2464,Gino Littles missed Jumper.,16,27
6:51,147,Zach Green Defensive Rebound.,16,27
6:41,147,Harald Frey missed Layup.,16,27
6:41,147,Sam Neumann Offensive Rebound.,16,27
6:31,2464,Foul on Isaiah Thomas.,16,27
6:31,147,Sam Neumann made Free Throw.,17,27
6:31,147,Sam Neumann missed Free Throw.,17,27
6:31,2464,Brooks Debisschop Defensive Rebound.,17,27
6:30,2464,Brooks Debisschop made Layup. Assisted by Chris Bowling.,17,29
6:19,147,Joe Mvuezolo Jr. missed Layup.,17,29
6:19,2464,Chris Bowling Defensive Rebound.,17,29
6:13,2464,Foul on Isaiah Thomas.,17,29
6:13,2464,Isaiah Thomas Turnover.,17,29
6:01,147,Tyler Hall missed Jumper.,17,29
6:01,2464,Northern Arizona Defensive Rebound.,17,29
5:36,2464,Corey Brown made Layup. Assisted by Brooks Debisschop.,17,31
5:36,147,Foul on Benson Osayande.,17,31
5:36,2464,Corey Brown made Free Throw.,17,32
5:18,147,Zach Green made Layup.,19,32
5:18,2464,Foul on Corey Brown.,19,32
5:18,147,Zach Green missed Free Throw.,19,32
5:18,2464,Lenell Henry Defensive Rebound.,19,32
5:01,2464,Chris Bowling missed Layup.,19,32
5:01,147,Zach Green Block.,19,32
4:59,2464,Lenell Henry Offensive Rebound.,19,32
4:53,2464,Lenell Henry made Layup.,19,34
4:42,2464,Foul on Brooks Debisschop.,19,34
4:42,147,Keljin Blevins made Free Throw.,20,34
4:42,147,Keljin Blevins made Free Throw.,21,34
4:25,2464,Chris Bowling missed Three Point Jumper.,21,34
4:25,2464,Lenell Henry Offensive Rebound.,21,34
4:19,147,Foul on Benson Osayande.,21,34
4:19,2464,Lenell Henry made Free Throw.,21,35
4:19,2464,Lenell Henry made Free Throw.,21,36
4:12,147,Harald Frey missed Jumper.,21,36
4:12,147,Sam Neumann Offensive Rebound.,21,36
4:00,147,Devonte Klines missed Layup.,21,36
4:00,2464,Karl Harris Defensive Rebound.,21,36
3:38,2464,Karl Harris missed Jumper.,21,36
3:38,147,Zach Green Defensive Rebound.,21,36
3:29,147,Keljin Blevins made Layup. Assisted by Harald Frey.,23,36
3:14,2464,Carlos Hines missed Three Point Jumper.,23,36
3:14,147,Sam Neumann Defensive Rebound.,23,36
3:09,2464,Foul on Lenell Henry.,23,36
3:09,147,Sam Neumann made Free Throw.,24,36
3:09,147,Sam Neumann missed Free Throw.,24,36
3:09,2464,Lenell Henry Defensive Rebound.,24,36
2:47,2464,Torry Johnson missed Three Point Jumper.,24,36
2:47,147,Tyler Hall Defensive Rebound.,24,36
2:40,2464,Foul on Chris Bowling.,24,36
2:40,147,Harald Frey made Free Throw.,25,36
2:40,147,Harald Frey made Free Throw.,26,36
2:24,2464,Carlos Hines missed Three Point Jumper.,26,36
2:24,147,Tyler Hall Defensive Rebound.,26,36
2:02,2464,Foul on Karl Harris.,26,36
2:02,147,Keljin Blevins made Free Throw.,27,36
2:02,147,Keljin Blevins made Free Throw.,28,36
1:52,147,Foul on Sam Neumann.,28,36
