Concordia (MI),Error,Fort Wayne,2870
time,team_id,description,h_score,a_score
19:51,2870,Xzavier Taylor made Layup. Assisted by Kason Harrell.,0,2
19:26,-1,Emmanuel Dominguez missed Three Point Jumper.,0,2
19:26,2870,Bryson Scott Defensive Rebound.,0,2
19:13,2870,Kason Harrell made Layup.,0,4
19:01,-1,Jalen Thompson missed Three Point Jumper.,0,4
19:01,2870,John Konchar Defensive Rebound.,0,4
18:49,-1,Foul on Emmanuel Dominguez.,0,4
18:49,2870,Bryson Scott missed Free Throw.,0,4
18:49,2870,Fort Wayne Deadball Team Rebound.,0,4
18:49,2870,Bryson Scott made Free Throw.,0,5
18:21,-1,Jalen Thompson Turnover.,0,5
18:20,2870,Kason Harrell Steal.,0,5
18:14,2870,Kason Harrell missed Three Point Jumper.,0,5
18:14,-1,Jared McDaniel Defensive Rebound.,0,5
17:54,-1,Jared McDaniel missed Three Point Jumper.,0,5
17:54,2870,Bryson Scott Defensive Rebound.,0,5
17:44,2870,John Konchar missed Three Point Jumper.,0,5
17:44,2870,Xzavier Taylor Offensive Rebound.,0,5
17:38,2870,Jax Levitch missed Three Point Jumper.,0,5
17:38,-1,Dakota Bostic Defensive Rebound.,0,5
17:18,-1,Dakota Bostic missed Three Point Jumper.,0,5
17:18,2870,Xzavier Taylor Defensive Rebound.,0,5
17:01,2870,Kason Harrell missed Three Point Jumper.,0,5
17:01,-1,Dakota Bostic Defensive Rebound.,0,5
16:52,-1,Jared McDaniel missed Layup.,0,5
16:52,2870,Xzavier Taylor Block.,0,5
16:50,-1,Connor Phee Offensive Rebound.,0,5
16:49,-1,Connor Phee made Layup.,2,5
16:37,2870,Bryson Scott missed Three Point Jumper.,2,5
16:37,-1,Connor Phee Defensive Rebound.,2,5
16:29,-1,Jared McDaniel Turnover.,2,5
16:15,2870,Bryson Scott missed Jumper.,2,5
16:15,-1,Jalen Thompson Block.,2,5
16:12,-1,Jalen Thompson Defensive Rebound.,2,5
16:01,-1,Jared McDaniel missed Three Point Jumper.,2,5
16:01,2870,Xzavier Taylor Defensive Rebound.,2,5
15:38,-1,Foul on Emmanuel Dominguez.,2,5
15:38,2870,Official TV Timeout,2,5
15:37,2870,John Konchar made Three Point Jumper. Assisted by Bryson Scott.,2,8
15:14,-1,Luke Diekevers missed Three Point Jumper.,2,8
15:14,2870,Kason Harrell Defensive Rebound.,2,8
15:02,2870,Bryson Scott made Three Point Jumper. Assisted by Jax Levitch.,2,11
14:50,-1,Emmanuel Dominguez missed Jumper.,2,11
14:50,2870,Xzavier Taylor Defensive Rebound.,2,11
14:36,2870,Bryson Scott missed Layup.,2,11
14:36,-1,Luke Diekevers Defensive Rebound.,2,11
14:25,2870,Foul on John Konchar.,2,11
14:25,-1,Paul Zysk made Free Throw.,3,11
14:25,-1,Paul Zysk made Free Throw.,4,11
14:09,2870,Bryson Scott Turnover.,4,11
14:08,-1,Luke Diekevers Steal.,4,11
14:01,-1,Mychael Bradley missed Three Point Jumper.,4,11
14:01,2870,Cameron Benford Defensive Rebound.,4,11
13:51,2870,Jordon King made Three Point Jumper. Assisted by Bryson Scott.,4,14
13:34,-1,Luke Diekevers Turnover.,4,14
13:33,2870,Bryson Scott Steal.,4,14
13:30,2870,Bryson Scott made Layup.,4,16
13:07,2870,Foul on Cameron Benford.,4,16
13:03,-1,Connor Phee missed Jumper.,4,16
13:03,2870,John Konchar Defensive Rebound.,4,16
12:49,2870,Kason Harrell Turnover.,4,16
12:30,-1,Luke Diekevers missed Layup.,4,16
12:30,2870,Jordon King Defensive Rebound.,4,16
12:06,2870,Xzavier Taylor made Jumper.,4,18
12:00,2870,Official TV Timeout,4,18
11:39,-1,Connor Phee Turnover.,4,18
11:38,2870,Jordon King Steal.,4,18
11:24,2870,Xzavier Taylor missed Jumper.,4,18
11:24,-1,Concordia (MI) Defensive Rebound.,4,18
10:57,-1,Emmanuel Dominguez Turnover.,4,18
10:55,2870,John Konchar Steal.,4,18
10:53,2870,Kason Harrell made Dunk. Assisted by John Konchar.,4,20
10:31,-1,Luke Diekevers missed Layup.,4,20
10:31,2870,Xzavier Taylor Defensive Rebound.,4,20
10:19,2870,Kason Harrell made Jumper.,4,22
10:19,-1,Foul on Mychael Bradley.,4,22
10:19,2870,Kason Harrell made Free Throw.,4,23
9:54,-1,Emmanuel Dominguez missed Jumper.,4,23
9:54,-1,Connor Phee Offensive Rebound.,4,23
9:51,-1,Connor Phee made Layup.,6,23
9:40,2870,Bryson Scott made Three Point Jumper. Assisted by Matt Weir.,6,26
9:27,-1,Jared McDaniel Turnover.,6,26
9:25,2870,Bryson Scott Steal.,6,26
9:11,2870,Jordon King Turnover.,6,26
8:58,-1,Jalen Thompson missed Layup.,6,26
8:58,2870,Jordon King Block.,6,26
8:56,2870,Cameron Benford Defensive Rebound.,6,26
8:50,2870,Jordon King missed Three Point Jumper.,6,26
8:50,2870,Cameron Benford Offensive Rebound.,6,26
8:45,2870,Jordon King made Layup. Assisted by Cameron Benford.,6,28
8:31,2870,Foul on Matt Weir.,6,28
8:31,-1,Jared McDaniel missed Free Throw.,6,28
8:31,-1,Concordia (MI) Deadball Team Rebound.,6,28
8:31,-1,Jared McDaniel missed Free Throw.,6,28
8:31,2870,Cameron Benford Defensive Rebound.,6,28
8:11,2870,Jax Levitch Turnover.,6,28
7:53,-1,Jalen Thompson missed Layup.,6,28
7:53,2870,Cameron Benford Defensive Rebound.,6,28
7:42,2870,John Konchar made Three Point Jumper. Assisted by Bryson Scott.,6,31
7:11,-1,Emmanuel Dominguez missed Three Point Jumper.,6,31
7:11,2870,Jax Levitch Defensive Rebound.,6,31
7:03,2870,John Konchar made Three Point Jumper.,6,34
6:59,-1,Concordia (MI)  Timeout,6,34
6:59,2870,Official TV Timeout,6,34
6:32,-1,Paul Zysk missed Jumper.,6,34
6:32,-1,Jalen Thompson Offensive Rebound.,6,34
6:24,-1,Jalen Thompson made Two Point Tip Shot.,8,34
6:07,2870,Xzavier Taylor made Layup.,8,36
6:06,-1,Foul on Emmanuel Dominguez.,8,36
6:06,2870,Xzavier Taylor missed Free Throw.,8,36
6:06,-1,Emmanuel Dominguez Defensive Rebound.,8,36
5:40,-1,Emmanuel Dominguez made Three Point Jumper. Assisted by Dakota Bostic.,11,36
5:19,2870,Jairus Stevens missed Three Point Jumper.,11,36
5:19,2870,Kason Harrell Offensive Rebound.,11,36
5:13,2870,Xzavier Taylor missed Three Point Jumper.,11,36
5:13,2870,Fort Wayne Deadball Team Rebound.,11,36
5:10,-1,Foul on Dakota Bostic.,11,36
5:00,2870,John Konchar Turnover.,11,36
4:58,-1,Paul Zysk Steal.,11,36
4:57,2870,Foul on Jairus Stevens.,11,36
4:46,-1,Jalen Thompson made Three Point Jumper. Assisted by Jared McDaniel.,14,36
4:34,2870,Jairus Stevens made Dunk. Assisted by John Konchar.,14,38
4:26,-1,Jared McDaniel missed Three Point Jumper.,14,38
4:26,2870,Bryson Scott Defensive Rebound.,14,38
4:14,2870,Jairus Stevens missed Three Point Jumper.,14,38
4:14,-1,Jared McDaniel Defensive Rebound.,14,38
4:05,-1,Jalen Thompson missed Layup.,14,38
4:05,2870,Xzavier Taylor Defensive Rebound.,14,38
3:57,2870,Kason Harrell Turnover.,14,38
3:56,-1,Austin Harless Steal.,14,38
3:54,-1,Austin Harless Turnover.,14,38
3:53,2870,Bryson Scott Steal.,14,38
3:50,2870,Xzavier Taylor made Dunk. Assisted by Bryson Scott.,14,40
3:35,-1,Jalen Thompson missed Three Point Jumper.,14,40
3:35,2870,Jairus Stevens Defensive Rebound.,14,40
3:20,2870,John Konchar missed Three Point Jumper.,14,40
3:20,-1,Concordia (MI) Deadball Team Rebound.,14,40
3:15,2870,Foul on Jairus Stevens.,14,40
3:15,2870,Official TV Timeout,14,40
2:56,-1,Connor Phee missed Layup.,14,40
2:56,-1,Luke Diekevers Offensive Rebound.,14,40
2:52,-1,Luke Diekevers missed Jumper.,14,40
2:52,2870,Bryson Scott Defensive Rebound.,14,40
2:38,2870,Kason Harrell missed Three Point Jumper.,14,40
2:38,-1,Jared McDaniel Defensive Rebound.,14,40
2:15,-1,Jalen Thompson made Three Point Jumper.,17,40
2:04,2870,Bryson Scott missed Three Point Jumper.,17,40
2:04,2870,Xzavier Taylor Offensive Rebound.,17,40
2:01,2870,Xzavier Taylor missed Two Point Tip Shot.,17,40
