Boise State,2439,UNLV,68
time,team_id,description,h_score,a_score
19:50,2439,Jordan Johnson missed Three Point Jumper.,0,0
19:50,68,Zach Haney Defensive Rebound.,0,0
19:34,68,Zach Haney missed Jumper.,0,0
19:34,2439,Brandon McCoy Defensive Rebound.,0,0
19:23,68,Foul on Christian Sengfelder.,0,0
19:13,68,Foul on Lexus Williams.,0,0
19:06,2439,Jovan Mooring missed Jumper.,0,0
19:06,68,Christian Sengfelder Defensive Rebound.,0,0
18:53,68,Chandler Hutchison missed Jumper.,0,0
18:53,2439,Kris Clyburn Block.,0,0
18:51,68,Zach Haney Offensive Rebound.,0,0
18:47,68,Justinian Jessup missed Layup.,0,0
18:47,2439,Shakur Juiston Block.,0,0
18:44,68,Boise State Offensive Rebound.,0,0
18:42,68,Chandler Hutchison Turnover.,0,0
18:40,2439,Brandon McCoy Steal.,0,0
18:35,2439,Kris Clyburn made Three Point Jumper. Assisted by Jordan Johnson.,0,3
18:17,68,Christian Sengfelder missed Three Point Jumper.,0,3
18:17,2439,Kris Clyburn Defensive Rebound.,0,3
18:00,2439,Shakur Juiston Turnover.,0,3
17:59,68,Christian Sengfelder Steal.,0,3
17:35,68,Lexus Williams made Jumper.,2,3
17:25,2439,Brandon McCoy missed Jumper.,2,3
17:25,68,Chandler Hutchison Defensive Rebound.,2,3
17:18,68,Chandler Hutchison Turnover.,2,3
16:57,2439,Shakur Juiston made Layup. Assisted by Kris Clyburn.,2,5
16:37,68,Chandler Hutchison made Jumper.,4,5
16:23,2439,Kris Clyburn missed Three Point Jumper.,4,5
16:23,68,Chandler Hutchison Defensive Rebound.,4,5
16:19,68,Chandler Hutchison Turnover.,4,5
16:19,2439,Jordan Johnson Steal.,4,5
16:18,2439,Jordan Johnson made Layup.,4,7
15:54,2439,Foul on Kris Clyburn.,4,7
15:54,2439,Official TV Timeout,4,7
15:49,68,Chandler Hutchison made Dunk.,6,7
15:37,2439,Brandon McCoy made Layup. Assisted by Jovan Mooring.,6,9
15:23,68,Chandler Hutchison made Three Point Jumper.,9,9
15:09,2439,Jovan Mooring missed Three Point Jumper.,9,9
15:09,68,Zach Haney Defensive Rebound.,9,9
15:02,2439,Foul on Jordan Johnson.,9,9
14:44,68,Christian Sengfelder missed Jumper.,9,9
14:44,2439,Jovan Mooring Defensive Rebound.,9,9
14:34,2439,Shakur Juiston made Layup. Assisted by Jovan Mooring.,9,11
14:12,68,Lexus Williams made Jumper.,11,11
14:07,2439,Jovan Mooring missed Three Point Jumper.,11,11
14:07,68,Chandler Hutchison Defensive Rebound.,11,11
14:00,68,Christian Sengfelder made Layup. Assisted by Lexus Williams.,13,11
13:35,2439,Jordan Johnson missed Three Point Jumper.,13,11
13:35,2439,UNLV Offensive Rebound.,13,11
13:29,2439,Shakur Juiston made Layup.,13,13
13:29,68,Foul on Chandler Hutchison.,13,13
13:29,2439,Shakur Juiston made Free Throw.,13,14
13:12,68,Marcus Dickinson missed Three Point Jumper.,13,14
13:12,2439,Shakur Juiston Defensive Rebound.,13,14
13:04,2439,Jovan Mooring missed Jumper.,13,14
13:04,68,Justinian Jessup Defensive Rebound.,13,14
12:53,68,Alex Hobbs made Jumper.,15,14
12:24,2439,Shakur Juiston made Dunk. Assisted by Jordan Johnson.,15,16
11:51,68,Chandler Hutchison made Jumper.,17,16
11:32,2439,Jovan Mooring made Three Point Jumper. Assisted by Shakur Juiston.,17,19
11:07,68,Alex Hobbs Turnover.,17,19
11:07,2439,Cheikh Mbacke Diong Steal.,17,19
11:07,2439,Official TV Timeout,17,19
10:48,2439,Brandon McCoy made Layup.,17,21
10:48,68,Foul on Robin Jorch.,17,21
10:48,2439,Brandon McCoy missed Free Throw.,17,21
10:48,68,Zach Haney Defensive Rebound.,17,21
10:28,68,Christian Sengfelder made Layup.,19,21
10:14,2439,Amauri Hardy Turnover.,19,21
10:13,68,Zach Haney Steal.,19,21
10:09,68,Marcus Dickinson made Layup.,21,21
10:09,2439,Foul on Amauri Hardy.,21,21
10:09,68,Marcus Dickinson made Free Throw.,22,21
10:03,68,Foul on Zach Haney.,22,21
10:03,2439,Brandon McCoy missed Free Throw.,22,21
10:03,2439,UNLV Deadball Team Rebound.,22,21
10:03,2439,Brandon McCoy made Free Throw.,22,22
9:39,68,Alex Hobbs missed Jumper.,22,22
9:39,2439,Amauri Hardy Defensive Rebound.,22,22
9:32,2439,Amauri Hardy missed Jumper.,22,22
9:32,68,Zach Haney Defensive Rebound.,22,22
9:23,68,Justinian Jessup missed Layup.,22,22
9:23,2439,Tervell Beck Defensive Rebound.,22,22
9:15,2439,Amauri Hardy missed Three Point Jumper.,22,22
9:15,2439,Amauri Hardy Offensive Rebound.,22,22
9:13,68,Foul on Justinian Jessup.,22,22
8:58,2439,Kris Clyburn missed Three Point Jumper.,22,22
8:58,68,Chandler Hutchison Defensive Rebound.,22,22
8:50,68,Lexus Williams missed Three Point Jumper.,22,22
8:50,2439,Jovan Mooring Defensive Rebound.,22,22
8:27,2439,Brandon McCoy made Layup. Assisted by Jovan Mooring.,22,24
8:07,68,Christian Sengfelder Turnover.,22,24
7:52,2439,Shakur Juiston missed Jumper.,22,24
7:52,68,Robin Jorch Block.,22,24
7:50,68,Lexus Williams Defensive Rebound.,22,24
7:47,68,Chandler Hutchison made Dunk. Assisted by Lexus Williams.,24,24
7:28,2439,Jovan Mooring missed Three Point Jumper.,24,24
7:28,2439,Brandon McCoy Offensive Rebound.,24,24
7:23,2439,Shakur Juiston made Layup. Assisted by Brandon McCoy.,24,26
7:20,68,Foul on Robin Jorch.,24,26
7:20,2439,Official TV Timeout,24,26
7:20,2439,Shakur Juiston made Free Throw.,24,27
7:08,68,Justinian Jessup missed Three Point Jumper.,24,27
7:08,68,Justinian Jessup Offensive Rebound.,24,27
6:58,68,Lexus Williams missed Jumper.,24,27
6:58,2439,Brandon McCoy Defensive Rebound.,24,27
