Texas A&amp;M-Intl,Error,Long Beach State,299
time,team_id,description,h_score,a_score
19:36,299,Barry Ogalue missed Jumper.,0,0
19:36,-1,Brendan Ortiz Defensive Rebound.,0,0
19:11,-1,Dan Milota made Jumper. Assisted by Xabier Gomez.,2,0
18:54,299,Barry Ogalue made Jumper.,2,2
18:54,-1,Foul on Dan Milota.,2,2
18:54,299,Barry Ogalue made Free Throw.,2,3
18:25,-1,Shea Garland made Jumper.,4,3
18:14,299,Edon Maxhuni made Layup.,4,5
17:55,-1,Dan Milota missed Three Point Jumper.,4,5
17:55,299,Temidayo Yussuf Defensive Rebound.,4,5
17:44,-1,Foul on Shea Garland.,4,5
17:37,299,Temidayo Yussuf made Layup. Assisted by Edon Maxhuni.,4,7
17:27,-1,Foul on Shea Garland.,4,7
17:27,-1,Shea Garland Turnover.,4,7
17:10,-1,Foul on Damon Leach.,4,7
17:06,-1,Foul on Kamari Robinson.,4,7
17:06,299,KJ Byers missed Free Throw.,4,7
17:06,299,Long Beach State Deadball Team Rebound.,4,7
17:06,299,KJ Byers made Free Throw.,4,8
17:04,299,Foul on Edon Maxhuni.,4,8
16:43,-1,Brendan Ortiz missed Three Point Jumper.,4,8
16:43,299,KJ Byers Defensive Rebound.,4,8
16:30,299,Barry Ogalue made Layup.,4,10
16:10,-1,Brendan Ortiz missed Three Point Jumper.,4,10
16:10,299,KJ Byers Defensive Rebound.,4,10
16:00,299,Jordan Griffin missed Three Point Jumper.,4,10
16:00,-1,Kamari Robinson Defensive Rebound.,4,10
15:38,-1,Kamari Robinson missed Three Point Jumper.,4,10
15:38,299,Temidayo Yussuf Defensive Rebound.,4,10
15:20,299,Official TV Timeout,4,10
15:12,299,Barry Ogalue missed Layup.,4,10
15:12,299,Jordan Roberts Offensive Rebound.,4,10
15:10,299,Jordan Roberts made Two Point Tip Shot.,4,12
14:47,-1,Danny Spinuzza missed Three Point Jumper.,4,12
14:47,299,Mason Riggins Defensive Rebound.,4,12
14:36,299,Edon Maxhuni Turnover.,4,12
14:25,-1,Kamari Robinson missed Jumper.,4,12
14:25,299,Mason Riggins Defensive Rebound.,4,12
13:59,299,Breamon Richard missed Three Point Jumper.,4,12
13:59,299,Jordan Roberts Offensive Rebound.,4,12
13:55,-1,Foul on Brendan Ortiz.,4,12
13:55,299,Jordan Roberts made Free Throw.,4,13
13:55,299,Jordan Roberts made Free Throw.,4,14
13:40,-1,Jeremy Wright made Three Point Jumper. Assisted by Dan Milota.,7,14
13:20,299,Jordan Roberts missed Jumper.,7,14
13:20,-1,Dan Milota Defensive Rebound.,7,14
13:14,-1,Danny Spinuzza missed Three Point Jumper.,7,14
13:14,299,LaRond Williams Defensive Rebound.,7,14
13:03,299,Jordan Roberts made Layup. Assisted by Breamon Richard.,7,16
12:52,-1,Foul on Jeremy Wright.,7,16
12:52,-1,Jeremy Wright Turnover.,7,16
12:38,299,Temidayo Yussuf made Jumper. Assisted by Mason Riggins.,7,18
12:07,-1,Danny Spinuzza missed Three Point Jumper.,7,18
12:07,-1,Texas A&M-International Offensive Rebound.,7,18
12:02,-1,Shea Garland made Jumper. Assisted by Xabier Gomez.,9,18
11:41,299,Temidayo Yussuf made Jumper. Assisted by Jordan Roberts.,9,20
11:26,-1,Shea Garland missed Jumper.,9,20
11:26,299,Jordan Roberts Block.,9,20
11:24,299,Edon Maxhuni Defensive Rebound.,9,20
11:05,-1,Foul on Jeremy Wright.,9,20
11:05,299,Official TV Timeout,9,20
11:05,299,Breamon Richard made Free Throw.,9,21
11:05,299,Breamon Richard made Free Throw.,9,22
10:38,-1,Dan Milota missed Jumper.,9,22
10:38,-1,Kamari Robinson Offensive Rebound.,9,22
10:34,-1,Kamari Robinson made Jumper.,11,22
10:20,299,KJ Byers missed Three Point Jumper.,11,22
10:20,299,Barry Ogalue Offensive Rebound.,11,22
10:04,-1,Foul on Shea Garland.,11,22
10:04,299,Temidayo Yussuf missed Free Throw.,11,22
10:04,-1,Dan Milota Defensive Rebound.,11,22
9:45,-1,Danny Spinuzza Turnover.,11,22
9:43,299,Jordan Roberts Steal.,11,22
9:38,299,Edon Maxhuni missed Layup.,11,22
9:38,-1,Shea Garland Defensive Rebound.,11,22
9:37,299,Foul on Temidayo Yussuf.,11,22
9:18,-1,Kamari Robinson made Three Point Jumper. Assisted by Dan Milota.,14,22
8:55,299,Temidayo Yussuf made Layup.,14,24
8:35,-1,Damon Leach missed Jumper.,14,24
8:35,299,Jordan Griffin Defensive Rebound.,14,24
8:20,-1,Foul on Kamari Robinson.,14,24
8:20,299,Temidayo Yussuf made Free Throw.,14,25
8:20,299,Temidayo Yussuf made Free Throw.,14,26
8:01,-1,Xabier Gomez missed Three Point Jumper.,14,26
8:01,-1,Kamari Robinson Offensive Rebound.,14,26
7:57,299,Foul on Jordan Griffin.,14,26
7:57,299,Official TV Timeout,14,26
7:57,-1,Kamari Robinson made Free Throw.,15,26
7:57,-1,Kamari Robinson made Free Throw.,16,26
7:50,299,Edon Maxhuni Turnover.,16,26
7:33,-1,Kamari Robinson missed Three Point Jumper.,16,26
7:33,299,Breamon Richard Defensive Rebound.,16,26
7:27,-1,Foul on Jeremy Wright.,16,26
7:27,299,Breamon Richard made Free Throw.,16,27
7:27,299,Breamon Richard made Free Throw.,16,28
7:21,299,Foul on Breamon Richard.,16,28
7:12,-1,Kamari Robinson Turnover.,16,28
6:45,299,Breamon Richard missed Three Point Jumper.,16,28
6:45,299,Jordan Roberts Offensive Rebound.,16,28
6:40,299,Long Beach State  Turnover.,16,28
6:25,-1,Danny Spinuzza missed Three Point Jumper.,16,28
6:25,299,LaRond Williams Defensive Rebound.,16,28
6:18,299,Jordan Griffin missed Jumper.,16,28
6:18,299,LaRond Williams Offensive Rebound.,16,28
6:07,299,LaRond Williams missed Dunk.,16,28
6:07,299,Jordan Griffin Offensive Rebound.,16,28
6:03,299,Jordan Griffin missed Jumper.,16,28
6:03,299,Jordan Roberts Offensive Rebound.,16,28
5:58,299,Jordan Roberts Turnover.,16,28
5:57,-1,Brendan Ortiz Steal.,16,28
5:50,299,Foul on Breamon Richard.,16,28
5:40,-1,Kamari Robinson missed Three Point Jumper.,16,28
5:40,299,Mason Riggins Defensive Rebound.,16,28
5:32,299,Breamon Richard Turnover.,16,28
5:11,-1,Brendan Ortiz missed Jumper.,16,28
5:11,299,Jordan Griffin Block.,16,28
5:09,299,Barry Ogalue Defensive Rebound.,16,28
5:04,299,Barry Ogalue missed Jumper.,16,28
