Saint Louis,2325,La Salle,139
time,team_id,description,h_score,a_score
19:43,2325,Saul Phiri missed Three Point Jumper.,0,0
19:43,139,Jordan Goodwin Defensive Rebound.,0,0
19:16,139,Javon Bess made Jumper.,2,0
18:57,2325,Amar Stukes missed Jumper.,2,0
18:57,139,Jalen Johnson Defensive Rebound.,2,0
18:39,139,Hasahn French missed Jumper.,2,0
18:39,2325,Saul Phiri Defensive Rebound.,2,0
18:26,2325,Pookie Powell made Layup.,2,2
18:11,139,Davell Roby missed Jumper.,2,2
18:11,2325,Saul Phiri Defensive Rebound.,2,2
17:59,2325,Saul Phiri missed Three Point Jumper.,2,2
17:59,2325,Saul Phiri Offensive Rebound.,2,2
17:55,2325,Saul Phiri Turnover.,2,2
17:26,139,Jordan Goodwin missed Jumper.,2,2
17:26,2325,Pookie Powell Defensive Rebound.,2,2
17:19,2325,Pookie Powell missed Jumper.,2,2
17:19,139,Jalen Johnson Block.,2,2
17:17,139,Jalen Johnson Defensive Rebound.,2,2
17:04,139,Javon Bess Turnover.,2,2
16:53,2325,Pookie Powell made Layup. Assisted by Tony Washington.,2,4
16:36,139,Javon Bess Turnover.,2,4
16:34,2325,Amar Stukes Steal.,2,4
16:33,2325,Amar Stukes made Layup.,2,6
16:10,139,Javon Bess missed Layup.,2,6
16:10,2325,Saul Phiri Defensive Rebound.,2,6
16:00,2325,Tony Washington made Jumper.,2,8
15:35,2325,Official TV Timeout,2,8
15:32,139,Jalen Johnson missed Three Point Jumper.,2,8
15:32,2325,Saul Phiri Defensive Rebound.,2,8
15:18,2325,Amar Stukes missed Layup.,2,8
15:18,139,Jordan Goodwin Block.,2,8
15:16,139,Jordan Goodwin Defensive Rebound.,2,8
15:13,139,Jordan Goodwin missed Jumper.,2,8
15:13,2325,Isiah Deas Block.,2,8
15:10,2325,Amar Stukes Defensive Rebound.,2,8
14:52,2325,Tony Washington Turnover.,2,8
14:51,139,Jalen Johnson Steal.,2,8
14:41,139,Jordan Goodwin missed Jumper.,2,8
14:41,139,Rashed Anthony Offensive Rebound.,2,8
14:37,139,Rashed Anthony made Layup.,4,8
14:22,2325,Isiah Deas missed Jumper.,4,8
14:22,2325,Tony Washington Offensive Rebound.,4,8
14:18,2325,Tony Washington made Dunk.,4,10
13:52,139,Jordan Goodwin missed Jumper.,4,10
13:52,2325,Amar Stukes Defensive Rebound.,4,10
13:39,2325,Tony Washington made Jumper.,4,12
13:20,139,Aaron Hines missed Three Point Jumper.,4,12
13:20,2325,Isiah Deas Defensive Rebound.,4,12
12:52,2325,Isiah Deas missed Jumper.,4,12
12:52,139,Jalen Johnson Block.,4,12
12:50,139,Jordan Goodwin Defensive Rebound.,4,12
12:34,139,Javon Bess missed Jumper.,4,12
12:34,139,Jordan Goodwin Offensive Rebound.,4,12
12:32,139,Jordan Goodwin made Layup.,6,12
12:08,2325,Amar Stukes made Jumper.,6,14
11:39,139,Aaron Hines missed Jumper.,6,14
11:39,139,Jordan Goodwin Offensive Rebound.,6,14
11:36,139,Jordan Goodwin made Two Point Tip Shot.,8,14
11:09,2325,Isiah Deas made Jumper.,8,16
10:47,139,Rashed Anthony missed Jumper.,8,16
10:47,2325,Saul Phiri Defensive Rebound.,8,16
10:35,2325,Johnnie Shuler missed Jumper.,8,16
10:35,139,Jordan Goodwin Defensive Rebound.,8,16
10:28,2325,Foul on Amar Stukes.,8,16
10:28,2325,Official TV Timeout,8,16
10:17,139,Aaron Hines missed Jumper.,8,16
10:17,139,Jordan Goodwin Offensive Rebound.,8,16
10:14,2325,Foul on Miles Brookins.,8,16
10:00,139,Jordan Goodwin made Layup.,10,16
9:48,2325,Pookie Powell Turnover.,10,16
9:47,139,D.J. Foreman Steal.,10,16
9:40,139,Aaron Hines missed Three Point Jumper.,10,16
9:40,2325,La Salle Defensive Rebound.,10,16
9:38,139,Foul on Hasahn French.,10,16
9:22,2325,Isiah Deas missed Jumper.,10,16
9:22,2325,Miles Brookins Offensive Rebound.,10,16
9:21,139,Foul on Hasahn French.,10,16
9:21,2325,Miles Brookins missed Free Throw.,10,16
9:21,2325,La Salle Deadball Team Rebound.,10,16
