Utah State,21,San Diego State,328
time,team_id,description,h_score,a_score
19:31,21,Devin Watson missed Three Point Jumper.,0,0
19:31,328,Koby McEwen Defensive Rebound.,0,0
19:14,328,Dwayne Brown Jr. missed Three Point Jumper.,0,0
19:14,21,Malik Pope Defensive Rebound.,0,0
19:05,21,Malik Pope made Jumper. Assisted by Trey Kell.,0,2
18:43,328,Sam Merrill missed Three Point Jumper.,0,2
18:43,21,Trey Kell Defensive Rebound.,0,2
18:26,21,Devin Watson made Jumper. Assisted by Matt Mitchell.,0,4
17:58,328,Koby McEwen made Three Point Jumper. Assisted by Sam Merrill.,3,4
17:33,21,Malik Pope made Layup.,3,6
17:16,328,Sam Merrill missed Three Point Jumper.,3,6
17:16,21,Jalen McDaniels Defensive Rebound.,3,6
17:03,21,Malik Pope missed Jumper.,3,6
17:03,328,Koby McEwen Defensive Rebound.,3,6
16:55,328,Koby McEwen made Jumper.,5,6
16:36,21,Matt Mitchell missed Three Point Jumper.,5,6
16:36,328,Utah State Defensive Rebound.,5,6
16:20,328,Diogo Brito missed Three Point Jumper.,5,6
16:20,21,Malik Pope Defensive Rebound.,5,6
16:13,328,Foul on Dwayne Brown Jr..,5,6
16:13,328,Foul on Dwayne Brown Jr..,5,6
16:07,21,Devin Watson made Three Point Jumper. Assisted by Malik Pope.,5,9
15:50,328,Koby McEwen missed Three Point Jumper.,5,9
15:50,21,Matt Mitchell Defensive Rebound.,5,9
15:39,21,Malik Pope Turnover.,5,9
15:36,328,Koby McEwen Turnover.,5,9
15:36,21,Official TV Timeout,5,9
15:23,21,Trey Kell made Three Point Jumper. Assisted by Jeremy Hemsley.,5,12
15:09,21,Foul on Jalen McDaniels.,5,12
14:46,328,Alex Dargenton Turnover.,5,12
14:28,21,Jalen McDaniels missed Layup.,5,12
14:28,21,Jalen McDaniels Offensive Rebound.,5,12
14:24,21,Jalen McDaniels made Layup.,5,14
14:06,328,DeAngelo Isby made Jumper.,7,14
13:49,21,Trey Kell Turnover.,7,14
13:32,328,Foul on DeAngelo Isby.,7,14
13:32,328,DeAngelo Isby Turnover.,7,14
13:09,21,Kameron Rooks Turnover.,7,14
13:00,328,Koby McEwen Turnover.,7,14
12:58,21,Trey Kell Steal.,7,14
12:50,21,Kameron Rooks made Layup. Assisted by Max Montana.,7,16
12:47,328,Utah State  Timeout,7,16
12:24,328,Alex Dargenton Turnover.,7,16
12:14,21,Max Montana made Three Point Jumper. Assisted by Jeremy Hemsley.,7,19
11:48,21,Foul on Kameron Rooks.,7,19
11:48,21,Official TV Timeout,7,19
11:38,328,Quinn Taylor Turnover.,7,19
11:35,21,Matt Mitchell Steal.,7,19
11:30,21,Matt Mitchell missed Layup.,7,19
11:30,328,Alex Dargenton Block.,7,19
11:29,21,San Diego State Offensive Rebound.,7,19
11:10,21,Jeremy Hemsley made Layup. Assisted by Matt Mitchell.,7,21
10:54,21,Foul on Jeremy Hemsley.,7,21
10:39,328,DeAngelo Isby made Jumper.,9,21
10:18,21,Jeremy Hemsley missed Three Point Jumper.,9,21
10:18,328,DeAngelo Isby Defensive Rebound.,9,21
10:11,21,Foul on Kameron Rooks.,9,21
10:11,328,DeAngelo Isby made Free Throw.,10,21
10:11,328,DeAngelo Isby made Free Throw.,11,21
9:56,21,Trey Kell made Jumper.,11,23
9:37,328,Foul on Alex Dargenton.,11,23
9:37,328,Alex Dargenton Turnover.,11,23
9:25,21,Max Montana missed Three Point Jumper.,11,23
9:25,328,Quinn Taylor Defensive Rebound.,11,23
9:06,328,Sam Merrill Turnover.,11,23
9:04,21,Devin Watson Steal.,11,23
8:57,328,Foul on Diogo Brito.,11,23
8:57,21,Max Montana missed Free Throw.,11,23
8:57,21,San Diego State Deadball Team Rebound.,11,23
8:57,21,Max Montana made Free Throw.,11,24
8:43,21,Foul on Trey Kell.,11,24
8:43,328,Koby McEwen made Free Throw.,12,24
8:43,328,Koby McEwen made Free Throw.,13,24
8:26,21,Jalen McDaniels missed Jumper.,13,24
8:26,21,Malik Pope Offensive Rebound.,13,24
8:24,328,Foul on Sam Merrill.,13,24
8:21,21,Jordan Schakel missed Three Point Jumper.,13,24
8:21,328,Koby McEwen Defensive Rebound.,13,24
8:02,328,Koby McEwen Turnover.,13,24
7:50,21,Foul on Malik Pope.,13,24
7:50,21,Malik Pope Turnover.,13,24
7:50,21,Official TV Timeout,13,24
7:30,328,Koby McEwen missed Jumper.,13,24
7:30,21,Malik Pope Defensive Rebound.,13,24
7:22,21,Devin Watson made Three Point Jumper. Assisted by Jalen McDaniels.,13,27
7:09,328,DeAngelo Isby missed Jumper.,13,27
7:09,328,Quinn Taylor Offensive Rebound.,13,27
7:05,328,Sam Merrill made Jumper. Assisted by Diogo Brito.,15,27
6:41,21,Jalen McDaniels missed Jumper.,15,27
6:41,328,Quinn Taylor Block.,15,27
6:36,328,Quinn Taylor Defensive Rebound.,15,27
6:30,328,Sam Merrill made Three Point Jumper. Assisted by Diogo Brito.,18,27
6:09,21,Malik Pope made Jumper. Assisted by Trey Kell.,18,29
5:40,328,DeAngelo Isby Turnover.,18,29
5:39,21,Malik Pope Steal.,18,29
5:32,21,Trey Kell missed Jumper.,18,29
5:32,21,San Diego State Deadball Team Rebound.,18,29
5:29,328,Foul on Sam Merrill.,18,29
5:29,21,Jalen McDaniels made Free Throw.,18,30
5:29,21,Jalen McDaniels made Free Throw.,18,31
5:20,328,Daron Henson Turnover.,18,31
5:18,21,Malik Pope Steal.,18,31
5:13,21,Malik Pope missed Layup.,18,31
5:13,328,Alex Dargenton Defensive Rebound.,18,31
5:04,328,Koby McEwen made Layup.,20,31
4:42,21,Malik Pope made Jumper. Assisted by Jeremy Hemsley.,20,33
4:16,328,Daron Henson made Three Point Jumper. Assisted by Alex Dargenton.,23,33
3:54,328,Foul on Daron Henson.,23,33
3:54,21,Official TV Timeout,23,33
3:54,21,Malik Pope made Free Throw.,23,34
3:54,21,Malik Pope made Free Throw.,23,35
3:43,328,DeAngelo Isby missed Three Point Jumper.,23,35
3:43,328,Alex Dargenton Offensive Rebound.,23,35
3:39,21,Foul on Max Montana.,23,35
3:39,328,Alex Dargenton made Free Throw.,24,35
3:39,328,Alex Dargenton made Free Throw.,25,35
3:26,21,Devin Watson missed Three Point Jumper.,25,35
3:26,328,Daron Henson Defensive Rebound.,25,35
3:09,328,DeAngelo Isby made Layup.,27,35
3:02,21,Max Montana made Three Point Jumper. Assisted by Jeremy Hemsley.,27,38
2:40,328,Daron Henson missed Three Point Jumper.,27,38
2:40,21,Devin Watson Defensive Rebound.,27,38
2:29,328,Foul on Daron Henson.,27,38
2:29,21,Malik Pope missed Free Throw.,27,38
2:29,21,San Diego State Deadball Team Rebound.,27,38
2:29,21,Malik Pope made Free Throw.,27,39
2:12,328,Alex Dargenton made Layup. Assisted by Diogo Brito.,29,39
1:52,21,Matt Mitchell missed Three Point Jumper.,29,39
1:52,328,DeAngelo Isby Defensive Rebound.,29,39
1:42,21,Foul on Jeremy Hemsley.,29,39
1:42,328,DeAngelo Isby missed Free Throw.,29,39
1:42,21,San Diego State Defensive Rebound.,29,39
1:27,21,Trey Kell made Jumper.,29,41
1:08,328,Daron Henson missed Jumper.,29,41
1:08,21,Matt Mitchell Defensive Rebound.,29,41
1:06,328,Foul on Koby McEwen.,29,41
1:06,21,Matt Mitchell missed Free Throw.,29,41
1:06,21,San Diego State Deadball Team Rebound.,29,41
1:06,21,Matt Mitchell missed Free Throw.,29,41
1:06,328,Daron Henson Defensive Rebound.,29,41
0:54,328,DeAngelo Isby Turnover.,29,41
0:54,21,San Diego State  Timeout,29,41
0:43,21,Devin Watson missed Jumper.,29,41
0:43,328,Koby McEwen Defensive Rebound.,29,41
0:37,328,Koby McEwen Turnover.,29,41
0:10,21,Devin Watson missed Jumper.,29,41
0:10,328,DeAngelo Isby Block.,29,41
0:04,21,Jalen McDaniels Offensive Rebound.,29,41
0:03,21,Jalen McDaniels made Layup.,29,43
0:00,21,End of 1st half,29,43
19:51,328,Koby McEwen missed Jumper.,29,43
19:51,21,Matt Mitchell Defensive Rebound.,29,43
19:31,21,Matt Mitchell Turnover.,29,43
19:20,328,Sam Merrill made Three Point Jumper. Assisted by Quinn Taylor.,32,43
18:51,21,Malik Pope missed Jumper.,32,43
18:51,328,Dwayne Brown Jr. Defensive Rebound.,32,43
18:33,328,Quinn Taylor missed Layup.,32,43
18:33,21,Devin Watson Defensive Rebound.,32,43
18:22,21,Devin Watson missed Layup.,32,43
18:22,328,Diogo Brito Defensive Rebound.,32,43
18:13,328,Koby McEwen missed Three Point Jumper.,32,43
18:13,21,Malik Pope Defensive Rebound.,32,43
17:51,21,Jalen McDaniels made Layup. Assisted by Malik Pope.,32,45
17:24,21,Foul on Matt Mitchell.,32,45
17:16,328,Sam Merrill made Three Point Jumper. Assisted by Alex Dargenton.,35,45
16:59,21,Matt Mitchell made Jumper.,35,47
16:38,328,Sam Merrill made Jumper.,37,47
16:16,21,Trey Kell missed Jumper.,37,47
16:16,328,Sam Merrill Defensive Rebound.,37,47
16:06,328,Diogo Brito Turnover.,37,47
16:03,21,Matt Mitchell Steal.,37,47
16:01,328,Foul on Dwayne Brown Jr..,37,47
16:01,21,Jalen McDaniels made Free Throw.,37,48
16:01,21,Jalen McDaniels missed Free Throw.,37,48
16:01,328,Alex Dargenton Defensive Rebound.,37,48
15:50,328,Koby McEwen missed Jumper.,37,48
15:50,21,Jalen McDaniels Defensive Rebound.,37,48
15:32,21,Devin Watson made Layup.,37,50
15:07,21,Official TV Timeout,37,50
15:03,328,Dwayne Brown Jr. missed Jumper.,37,50
15:03,21,Jalen McDaniels Block.,37,50
15:00,21,Devin Watson Defensive Rebound.,37,50
14:46,21,Max Montana Turnover.,37,50
14:44,328,Sam Merrill Steal.,37,50
14:34,328,Dwayne Brown Jr. made Layup.,39,50
14:24,21,Max Montana made Three Point Jumper. Assisted by Devin Watson.,39,53
14:09,21,Foul on Max Montana.,39,53
14:04,328,Alex Dargenton Turnover.,39,53
13:48,21,Jeremy Hemsley Turnover.,39,53
13:46,328,Diogo Brito Steal.,39,53
13:34,328,Sam Merrill made Three Point Jumper. Assisted by Alex Dargenton.,42,53
13:08,21,Jeremy Hemsley made Layup.,42,55
12:51,328,Dwayne Brown Jr. made Layup.,44,55
12:31,328,Foul on Dwayne Brown Jr..,44,55
12:31,21,Kameron Rooks missed Free Throw.,44,55
12:31,21,San Diego State Deadball Team Rebound.,44,55
12:31,21,Kameron Rooks missed Free Throw.,44,55
12:31,328,Daron Henson Defensive Rebound.,44,55
12:19,328,Koby McEwen missed Three Point Jumper.,44,55
12:19,21,Trey Kell Defensive Rebound.,44,55
