Morgan State,2463,CSU Northridge,2415
time,team_id,description,h_score,a_score
19:51,2415,Tiwian Kendley made Three Point Jumper. Assisted by Martez Cameron.,3,0
19:39,2463,Reggie Theus Jr. missed Jumper.,3,0
19:39,2415,Elijah Staley Defensive Rebound.,3,0
19:21,2415,Elijah Staley missed Jumper.,3,0
19:21,2463,Lyrik Shreiner Defensive Rebound.,3,0
19:15,2463,Terrell Gomez missed Three Point Jumper.,3,0
19:15,2415,Morgan State Defensive Rebound.,3,0
18:59,2415,Tiwian Kendley missed Three Point Jumper.,3,0
18:59,2415,Elijah Staley Offensive Rebound.,3,0
18:36,2415,Phillip Carr missed Jumper.,3,0
18:36,2463,Lyrik Shreiner Defensive Rebound.,3,0
18:28,2463,Tavrion Dawson missed Dunk.,3,0
18:28,2415,Phillip Carr Block.,3,0
18:26,2415,Tiwian Kendley Defensive Rebound.,3,0
18:23,2415,Antonio Gillespie made Three Point Jumper. Assisted by Tiwian Kendley.,6,0
18:01,2463,Tavrion Dawson missed Jumper.,6,0
18:01,2415,Tiwian Kendley Defensive Rebound.,6,0
17:53,2415,Martez Cameron missed Jumper.,6,0
17:53,2463,Micheal Warren Defensive Rebound.,6,0
17:37,2463,Tavrion Dawson made Three Point Jumper. Assisted by Terrell Gomez.,6,3
17:26,2415,Tiwian Kendley missed Three Point Jumper.,6,3
17:26,2463,Tavrion Dawson Defensive Rebound.,6,3
17:11,2463,Reggie Theus Jr. made Layup. Assisted by Terrell Gomez.,6,5
16:50,2415,Phillip Carr made Jumper. Assisted by Martez Cameron.,8,5
16:28,2463,Reggie Theus Jr. missed Jumper.,8,5
16:26,2463,CSU Northridge Offensive Rebound.,8,5
16:14,2463,Micheal Warren made Three Point Jumper. Assisted by Terrell Gomez.,8,8
16:01,2463,Foul on Lyrik Shreiner.,8,8
15:50,2415,Tiwian Kendley missed Layup.,8,8
15:50,2415,Tiwian Kendley Offensive Rebound.,8,8
15:47,2415,Tiwian Kendley missed Layup.,8,8
15:47,2415,Elijah Staley Offensive Rebound.,8,8
15:41,2415,Antonio Gillespie missed Three Point Jumper.,8,8
15:41,2463,Tavrion Dawson Defensive Rebound.,8,8
15:35,2463,CSU Northridge  Timeout,8,8
15:14,2463,Terrell Gomez missed Three Point Jumper.,8,8
15:14,2415,Phillip Carr Defensive Rebound.,8,8
15:05,2463,Foul on Terrell Gomez.,8,8
14:57,2415,Martez Cameron Turnover.,8,8
14:57,2415,Foul on Martez Cameron.,8,8
14:47,2463,Reggie Theus Jr. made Layup.,8,10
14:47,2415,Foul on David Syfax.,8,10
14:47,2463,Reggie Theus Jr. made Free Throw.,8,11
14:21,2415,David Syfax missed Jumper.,8,11
14:21,2415,Azariah Sykes Offensive Rebound.,8,11
