Georgia Tech,87,Notre Dame,59
time,team_id,description,h_score,a_score
3:41,59,Georgia Tech Deadball Team Rebound.,22,21
3:41,59,Brandon Alston made Free Throw.,23,21
3:14,87,Nikola Djogo missed Three Point Jumper.,23,21
3:14,87,Matt Farrell Offensive Rebound.,23,21
3:11,87,Matt Farrell missed Jumper.,23,21
3:11,59,Ben Lammers Defensive Rebound.,23,21
2:45,87,Foul on Bonzie Colson.,23,21
2:45,59,Josh Okogie missed Free Throw.,23,21
2:45,59,Georgia Tech Deadball Team Rebound.,23,21
2:45,59,Josh Okogie made Free Throw.,24,21
2:23,87,Rex Pflueger missed Jumper.,24,21
2:23,59,Ben Lammers Defensive Rebound.,24,21
1:51,59,Josh Okogie missed Three Point Jumper.,24,21
1:51,87,Bonzie Colson Defensive Rebound.,24,21
1:46,87,Notre Dame  Timeout,24,21
1:28,87,Matt Farrell missed Three Point Jumper.,24,21
1:28,59,Abdoulaye Gueye Defensive Rebound.,24,21
1:04,87,Foul on D.J. Harvey.,24,21
1:04,59,Brandon Alston missed Free Throw.,24,21
1:04,59,Georgia Tech Deadball Team Rebound.,24,21
1:04,59,Brandon Alston made Free Throw.,25,21
0:50,87,Rex Pflueger Turnover.,25,21
0:31,59,Tadric Jackson made Jumper.,27,21
0:31,87,Foul on Bonzie Colson.,27,21
0:31,59,Tadric Jackson made Free Throw.,28,21
0:05,87,Nikola Djogo missed Layup.,28,21
0:05,59,Abdoulaye Gueye Block.,28,21
0:02,87,Bonzie Colson Offensive Rebound.,28,21
0:01,87,Bonzie Colson made Layup.,28,23
0:01,59,Georgia Tech  Timeout,28,23
0:00,87,End of 1st half,28,23
19:39,87,TJ Gibbs made Three Point Jumper. Assisted by Rex Pflueger.,28,26
19:20,59,Ben Lammers missed Jumper.,28,26
19:20,87,Matt Farrell Defensive Rebound.,28,26
19:07,87,Bonzie Colson missed Jumper.,28,26
19:07,59,Abdoulaye Gueye Defensive Rebound.,28,26
18:47,59,Abdoulaye Gueye Turnover.,28,26
18:45,87,Bonzie Colson Steal.,28,26
18:38,87,Martinas Geben made Layup. Assisted by Matt Farrell.,28,28
18:23,59,Josh Okogie missed Three Point Jumper.,28,28
18:23,87,Bonzie Colson Defensive Rebound.,28,28
18:07,87,Matt Farrell missed Three Point Jumper.,28,28
18:07,87,Bonzie Colson Offensive Rebound.,28,28
17:55,87,Bonzie Colson made Jumper.,28,30
17:55,59,Foul on Abdoulaye Gueye.,28,30
17:55,87,Bonzie Colson made Free Throw.,28,31
17:37,59,Tadric Jackson missed Layup.,28,31
17:37,87,Matt Farrell Defensive Rebound.,28,31
17:32,87,TJ Gibbs missed Three Point Jumper.,28,31
17:32,59,Brandon Alston Defensive Rebound.,28,31
17:21,59,Josh Okogie missed Layup.,28,31
17:21,87,Rex Pflueger Defensive Rebound.,28,31
17:09,87,Matt Farrell missed Layup.,28,31
17:09,59,Brandon Alston Defensive Rebound.,28,31
17:02,59,Tadric Jackson missed Three Point Jumper.,28,31
17:02,87,Martinas Geben Defensive Rebound.,28,31
16:35,87,Bonzie Colson missed Jumper.,28,31
16:35,59,Jose Alvarado Defensive Rebound.,28,31
16:27,59,Ben Lammers made Dunk. Assisted by Brandon Alston.,30,31
16:27,87,Foul on Rex Pflueger.,30,31
16:27,59,Ben Lammers missed Free Throw.,30,31
16:27,87,Bonzie Colson Defensive Rebound.,30,31
16:00,87,Bonzie Colson missed Jumper.,30,31
16:00,59,Josh Okogie Block.,30,31
15:56,59,Ben Lammers Defensive Rebound.,30,31
15:30,59,Ben Lammers Turnover.,30,31
15:28,87,John Mooney Steal.,30,31
15:22,87,Bonzie Colson missed Jumper.,30,31
15:22,87,Bonzie Colson Offensive Rebound.,30,31
15:18,87,Bonzie Colson missed Two Point Tip Shot.,30,31
15:18,59,Tadric Jackson Defensive Rebound.,30,31
15:01,59,Tadric Jackson made Layup. Assisted by Brandon Alston.,32,31
14:36,87,Bonzie Colson made Jumper.,32,33
14:17,59,Jose Alvarado missed Three Point Jumper.,32,33
14:17,87,Bonzie Colson Defensive Rebound.,32,33
13:56,87,Bonzie Colson made Jumper. Assisted by John Mooney.,32,35
13:40,59,Tadric Jackson made Layup. Assisted by Josh Okogie.,34,35
13:29,87,John Mooney made Dunk. Assisted by Rex Pflueger.,34,37
13:13,59,Tadric Jackson Turnover.,34,37
13:12,87,TJ Gibbs Steal.,34,37
13:09,87,TJ Gibbs made Layup.,34,39
13:09,87,Official TV Timeout,34,39
12:40,59,Ben Lammers missed Jumper.,34,39
12:40,59,Abdoulaye Gueye Offensive Rebound.,34,39
12:36,59,Abdoulaye Gueye missed Layup.,34,39
12:36,59,Abdoulaye Gueye Offensive Rebound.,34,39
12:18,59,Josh Okogie missed Layup.,34,39
12:18,87,Nikola Djogo Defensive Rebound.,34,39
12:03,87,TJ Gibbs missed Three Point Jumper.,34,39
12:03,87,Notre Dame Offensive Rebound.,34,39
12:00,87,Official TV Timeout,34,39
11:55,87,Rex Pflueger made Three Point Jumper. Assisted by Bonzie Colson.,34,42
11:28,59,Tadric Jackson made Jumper.,36,42
11:12,87,Matt Farrell missed Three Point Jumper.,36,42
11:12,59,Ben Lammers Defensive Rebound.,36,42
11:02,59,Jose Alvarado made Layup.,38,42
10:32,59,Foul on Ben Lammers.,38,42
10:32,87,Bonzie Colson made Free Throw.,38,43
10:32,87,Bonzie Colson made Free Throw.,38,44
10:14,59,Tadric Jackson made Jumper.,40,44
9:57,87,Bonzie Colson missed Jumper.,40,44
9:57,87,Bonzie Colson Offensive Rebound.,40,44
9:55,59,Foul on Abdoulaye Gueye.,40,44
9:55,87,Bonzie Colson made Free Throw.,40,45
9:55,87,Bonzie Colson made Free Throw.,40,46
9:47,59,Ben Lammers missed Three Point Jumper.,40,46
9:47,87,Bonzie Colson Defensive Rebound.,40,46
9:40,87,Rex Pflueger made Three Point Jumper. Assisted by Matt Farrell.,40,49
9:36,59,Georgia Tech  Timeout,40,49
9:07,59,Ben Lammers missed Jumper.,40,49
9:07,59,Josh Okogie Offensive Rebound.,40,49
9:02,59,Josh Okogie missed Layup.,40,49
9:02,87,Rex Pflueger Defensive Rebound.,40,49
8:36,59,Foul on Tadric Jackson.,40,49
8:18,87,Martinas Geben missed Layup.,40,49
8:18,59,Ben Lammers Block.,40,49
8:17,87,Martinas Geben Offensive Rebound.,40,49
8:15,87,Martinas Geben made Dunk.,40,51
7:59,59,Tadric Jackson missed Jumper.,40,51
7:59,87,Martinas Geben Defensive Rebound.,40,51
7:50,87,Matt Farrell Turnover.,40,51
7:49,59,Brandon Alston Steal.,40,51
7:49,87,Foul on Rex Pflueger.,40,51
7:49,87,Official TV Timeout,40,51
7:40,87,Foul on TJ Gibbs.,40,51
7:28,87,Foul on Martinas Geben.,40,51
7:28,59,Ben Lammers missed Free Throw.,40,51
7:28,59,Georgia Tech Deadball Team Rebound.,40,51
7:28,59,Ben Lammers made Free Throw.,41,51
6:59,87,Bonzie Colson missed Jumper.,41,51
6:59,59,Tadric Jackson Defensive Rebound.,41,51
6:52,87,Foul on TJ Gibbs.,41,51
6:52,59,Tadric Jackson missed Free Throw.,41,51
6:52,59,Georgia Tech Deadball Team Rebound.,41,51
6:52,59,Tadric Jackson missed Free Throw.,41,51
6:52,87,Rex Pflueger Defensive Rebound.,41,51
6:39,87,Martinas Geben made Dunk. Assisted by Matt Farrell.,41,53
6:15,59,Josh Okogie missed Three Point Jumper.,41,53
6:15,87,Bonzie Colson Defensive Rebound.,41,53
6:00,59,Foul on Tadric Jackson.,41,53
6:00,87,Martinas Geben made Free Throw.,41,54
6:00,87,Martinas Geben made Free Throw.,41,55
5:46,59,Tadric Jackson missed Three Point Jumper.,41,55
5:46,87,Matt Farrell Defensive Rebound.,41,55
5:38,87,Rex Pflueger missed Three Point Jumper.,41,55
5:38,59,Tadric Jackson Defensive Rebound.,41,55
5:30,59,Jose Alvarado made Three Point Jumper. Assisted by Tadric Jackson.,44,55
5:05,87,Bonzie Colson Turnover.,44,55
5:05,59,Ben Lammers Steal.,44,55
4:56,59,Josh Okogie made Jumper.,46,55
4:31,87,Matt Farrell missed Three Point Jumper.,46,55
4:31,87,Bonzie Colson Offensive Rebound.,46,55
4:28,87,Bonzie Colson missed Layup.,46,55
4:28,59,Ben Lammers Block.,46,55
4:27,87,Bonzie Colson Offensive Rebound.,46,55
4:25,87,Bonzie Colson missed Jumper.,46,55
4:25,87,Martinas Geben Offensive Rebound.,46,55
4:21,87,Matt Farrell made Three Point Jumper. Assisted by Martinas Geben.,46,58
4:19,87,Notre Dame  Timeout,46,58
4:03,59,Josh Okogie missed Three Point Jumper.,46,58
4:03,87,Bonzie Colson Defensive Rebound.,46,58
3:30,87,Notre Dame  Turnover.,46,58
3:17,59,Ben Lammers made Jumper. Assisted by Brandon Alston.,48,58
2:59,87,Bonzie Colson made Jumper. Assisted by Rex Pflueger.,48,60
2:59,59,Foul on Ben Lammers.,48,60
2:59,87,Bonzie Colson made Free Throw.,48,61
2:46,59,Ben Lammers made Dunk. Assisted by Tadric Jackson.,50,61
2:34,87,TJ Gibbs Turnover.,50,61
2:34,59,Josh Okogie Steal.,50,61
2:31,59,Jose Alvarado missed Three Point Jumper.,50,61
2:31,87,Rex Pflueger Defensive Rebound.,50,61
2:28,59,Foul on Josh Okogie.,50,61
2:28,87,Rex Pflueger made Free Throw.,50,62
2:28,87,Rex Pflueger made Free Throw.,50,63
2:18,59,Jose Alvarado made Layup.,52,63
1:52,87,TJ Gibbs missed Jumper.,52,63
1:52,87,Martinas Geben Offensive Rebound.,52,63
1:50,87,Bonzie Colson missed Layup.,52,63
1:50,59,Ben Lammers Block.,52,63
1:49,59,Josh Okogie Defensive Rebound.,52,63
1:46,87,Foul on Martinas Geben.,52,63
1:43,59,Brandon Alston missed Jumper.,52,63
1:43,59,Ben Lammers Offensive Rebound.,52,63
1:41,59,Ben Lammers missed Layup.,52,63
1:41,87,Bonzie Colson Block.,52,63
1:39,59,Ben Lammers Offensive Rebound.,52,63
1:36,59,Georgia Tech  Timeout,52,63
1:29,59,Ben Lammers missed Jumper.,52,63
1:29,87,Rex Pflueger Defensive Rebound.,52,63
1:26,59,Foul on Tadric Jackson.,52,63
1:26,87,Rex Pflueger missed Free Throw.,52,63
1:26,59,Josh Okogie Defensive Rebound.,52,63
1:19,87,Foul on Rex Pflueger.,52,63
1:19,59,Jose Alvarado missed Free Throw.,52,63
1:19,59,Georgia Tech Deadball Team Rebound.,52,63
1:19,59,Jose Alvarado made Free Throw.,53,63
0:58,87,Martinas Geben made Dunk.,53,65
0:53,59,Josh Okogie made Three Point Jumper. Assisted by Jose Alvarado.,56,65
0:52,59,Georgia Tech  Timeout,56,65
0:40,59,Foul on Josh Okogie.,56,65
0:40,87,TJ Gibbs made Free Throw.,56,66
0:40,87,TJ Gibbs made Free Throw.,56,67
0:32,59,Josh Okogie made Three Point Jumper.,59,67
0:24,59,Foul on Josh Okogie.,59,67
0:24,87,Matt Farrell missed Free Throw.,59,67
0:24,87,Notre Dame Deadball Team Rebound.,59,67
0:24,87,Matt Farrell made Free Throw.,59,68
0:19,59,Josh Okogie missed Three Point Jumper.,59,68
0:19,87,TJ Gibbs Defensive Rebound.,59,68
0:00,87,End of Game,59,68
