Loyola Marymount,279,Pacific,2351
time,team_id,description,h_score,a_score
19:34,2351,Steven Haney missed Layup.,0,0
19:34,279,Roberto Gallinat Block.,0,0
19:34,2351,Loyola Marymount Offensive Rebound.,0,0
19:27,2351,Steven Haney made Three Point Jumper. Assisted by James Batemon.,3,0
19:21,2351,Foul on James Batemon.,3,0
18:59,279,Jahlil Tripp missed Jumper.,3,0
18:59,2351,Eli Scott Defensive Rebound.,3,0
18:34,2351,Steven Haney missed Three Point Jumper.,3,0
18:34,2351,James Batemon Offensive Rebound.,3,0
18:17,2351,James Batemon Turnover.,3,0
18:17,279,Anthony Townes missed Layup.,3,0
18:17,279,Anthony Townes Offensive Rebound.,3,0
18:04,2351,Foul on James Batemon.,3,0
18:04,279,Roberto Gallinat made Free Throw.,3,1
18:04,279,Roberto Gallinat made Free Throw.,3,2
18:04,279,Roberto Gallinat made Free Throw.,3,3
17:44,2351,Erik Johansson Turnover.,3,3
17:44,279,Miles Reynolds Steal.,3,3
17:44,2351,Foul on Steven Haney.,3,3
17:24,279,Anthony Townes Turnover.,3,3
17:08,2351,Erik Johansson missed Three Point Jumper.,3,3
17:08,2351,Mattias Markusson Offensive Rebound.,3,3
16:59,2351,Cameron Allen missed Layup.,3,3
16:59,279,Miles Reynolds Defensive Rebound.,3,3
16:57,2351,Foul on Mattias Markusson.,3,3
16:43,279,Miles Reynolds missed Three Point Jumper.,3,3
16:43,279,Jack Williams Offensive Rebound.,3,3
16:40,2351,Foul on Eli Scott.,3,3
16:35,279,Roberto Gallinat made Three Point Jumper. Assisted by Jahlil Tripp.,3,6
16:04,2351,Erik Johansson made Jumper.,5,6
15:40,279,Jack Williams made Jumper. Assisted by Jahlil Tripp.,5,8
15:21,2351,Cameron Allen missed Three Point Jumper.,5,8
15:21,279,Miles Reynolds Defensive Rebound.,5,8
15:15,279,Jack Williams made Jumper.,5,10
14:55,2351,Eli Scott made Jumper.,7,10
14:31,279,Jack Williams made Three Point Jumper. Assisted by Jahlil Tripp.,7,13
14:09,279,Foul on Anthony Townes.,7,13
14:09,279,Official TV Timeout,7,13
14:07,279,Foul on Jack Williams.,7,13
14:07,2351,Steven Haney made Free Throw.,8,13
13:44,2351,Steven Haney made Free Throw.,9,13
13:43,279,Roberto Gallinat missed Three Point Jumper.,9,13
13:43,2351,Cameron Allen Defensive Rebound.,9,13
13:12,279,Foul on Namdi Okonkwo.,9,13
13:12,2351,Eli Scott missed Free Throw.,9,13
13:12,2351,Loyola Marymount Deadball Team Rebound.,9,13
