Middle Tennessee,5,UAB,2393
time,team_id,description,h_score,a_score
19:40,5,Zack Bryant made Layup.,0,2
19:24,2393,Karl Gamble Turnover.,0,2
19:22,5,Nate Darling Steal.,0,2
19:09,5,Nate Darling Turnover.,0,2
18:52,2393,Antwain Johnson missed Jumper.,0,2
18:52,5,William Lee Defensive Rebound.,0,2
18:37,5,William Lee missed Three Point Jumper.,0,2
18:37,2393,Nick King Defensive Rebound.,0,2
18:21,2393,Nick King made Layup.,2,2
17:52,5,Chris Cokley missed Jumper.,2,2
17:52,2393,Antwain Johnson Defensive Rebound.,2,2
17:38,2393,Nick King Turnover.,2,2
17:27,5,William Lee made Dunk. Assisted by Chris Cokley.,2,4
17:06,2393,Nick King made Jumper. Assisted by Edward Simpson.,4,4
16:41,5,William Lee missed Three Point Jumper.,4,4
16:41,2393,Nick King Defensive Rebound.,4,4
16:33,2393,Edward Simpson missed Three Point Jumper.,4,4
16:33,5,Chris Cokley Defensive Rebound.,4,4
16:18,5,Nate Darling missed Layup.,4,4
16:18,2393,Karl Gamble Defensive Rebound.,4,4
15:46,2393,Giddy Potts missed Three Point Jumper.,4,4
15:46,5,Chris Cokley Defensive Rebound.,4,4
15:35,5,Nate Darling made Layup.,4,6
15:05,2393,Antwain Johnson missed Layup.,4,6
15:05,5,Nate Darling Defensive Rebound.,4,6
14:55,5,Nate Darling missed Three Point Jumper.,4,6
14:55,2393,Giddy Potts Defensive Rebound.,4,6
14:48,5,Foul on Nick Norton.,4,6
14:48,2393,Middle Tennessee  Timeout,4,6
14:31,2393,Nick King made Three Point Jumper. Assisted by David Simmons.,7,6
14:00,5,Nick Norton missed Three Point Jumper.,7,6
14:00,2393,James Hawthorne Defensive Rebound.,7,6
13:48,2393,David Simmons missed Layup.,7,6
13:48,5,Lewis Sullivan Defensive Rebound.,7,6
13:28,2393,Foul on David Simmons.,7,6
13:28,5,William Lee made Dunk. Assisted by Zack Bryant.,7,8
13:23,2393,Middle Tennessee  Timeout,7,8
13:13,2393,David Simmons Turnover.,7,8
13:05,2393,Foul on James Hawthorne.,7,8
13:05,5,Lewis Sullivan missed Free Throw.,7,8
13:05,5,UAB Deadball Team Rebound.,7,8
13:05,5,Lewis Sullivan made Free Throw.,7,9
12:38,2393,David Simmons missed Layup.,7,9
12:38,5,Makhtar Gueye Defensive Rebound.,7,9
12:17,5,Makhtar Gueye missed Three Point Jumper.,7,9
12:17,2393,David Simmons Defensive Rebound.,7,9
12:14,5,Foul on Lewis Sullivan.,7,9
12:05,2393,Nick King missed Three Point Jumper.,7,9
12:05,5,Jalen Perry Defensive Rebound.,7,9
